Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
79,197,4.0649,55.0,3.03,66.75,3.5752524736023887,Arrington:1998ps,1.0,0.0,0.05,66.75,3.5752524736023887,0.0199,0.9599310885968813,0.21321178182447692,0.786788218175523,0.2709900541201443,2.9923323268713475,3.064777473160162,1.0098635107818257,1.0349000000000002,4.045,6.548313315084714,3.5877274539958544,12.768627453995855,3.5733216275610924,2.978563148533145,0.3414259335753596,4.4539889899839604e-05,1498656.6008606227,80270.7972929961,1.4082153008506515e-05,307098.0018649149,20498791.62448307,1097952.890805888,52.644823547688055,2.819753342490382,8.016815593345235e-265,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,0.0,0.0,0.0,0.0,3.0,3.002764049398711,2.9672057221797417,0.34166668039600323,0.0,0.0,0.0,0.0,7.0,2.912596127042874,3.081320630836587,0.34314654662377353,0.0,0.0,0.002128355,0.003509445,1.0,0.0008605363,0.00182429,0.00076382,0.001662522,1.0986633289699808,0.0,0.0,0.0009321543,0.001917314,1.0,0.0006450325,0.001460348,0.0007638201,0.001662522,0.8698447431511391
79,197,4.0649,74.0,3.39,24.2,1.317122655639937,Arrington:1998ps,1.0,0.0,0.05,24.2,1.317122655639937,0.0199,1.2915436464758039,0.3621813220915004,0.6378186779084996,0.5678437064263244,3.32642781629976,3.4034857291354887,1.0098635107818257,0.6748999999999998,4.045,6.548313315084714,3.9744344193158287,15.46653441931583,3.9327515074456243,3.267412743213171,0.18451770591369443,2.4090108942898923e-05,1004561.6670875816,54674.83184745775,3.956204600400378e-06,706308.8648814728,17092674.53013164,930295.4078147148,43.8972623889743,2.389176810458221,1.6689492107886676e-296,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,0.0,0.0,0.0,0.0,3.0,3.002764049398711,2.9672057221797417,0.19850891767923046,0.0,0.0,0.0,0.0,7.0,2.912596127042874,3.081320630836587,0.19955667800787774,0.0,0.0,0.001932005,0.003254967,1.0,0.0008605363,0.00182429,0.0007571185,0.001630977,1.0303246091114064,0.0,0.0,0.0008941947,0.00184506,1.0,0.0006450325,0.001460348,0.0007571186,0.001630977,0.8172224095794632
79,197,5.7859,18.0,2.309966645,4024.0,12.13073351,Fomin:2010ei,1.0,0.0,0.0,4024.0,12.13073351,0.0199,0.3141592653589793,0.024471741852423214,0.9755282581475768,0.02508563093691659,2.301112829136479,3.2644734901177115,1.0069144433219288,3.475933355,5.766,6.548313315084714,1.9686442303190141,7.304590131331569,2.7027005256468146,3.246470660018155,0.8430574183394012,0.000906368082052312,4439697.380879031,13383.893089584617,0.0006522761130999449,17794.381912035886,71604592.8140324,215858.9049500716,183.8943105990936,0.5543670168694763,4.870898412165962e-200,"[2.642,2.923]",2.783,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,0.0,2.2617796773914476,2.225090506995591,0.8779061945078196,0.0,0.0,0.0,0.0,16.0,3.0824350131018567,2.106038855734342,0.8493787836287515,0.0,0.0,0.006373772,0.007876403,1.0,0.0006104727,0.001593319,0.003442263,0.005310208,0.21517391498385074,0.0,0.0,0.003875243,0.005671107,1.0,0.003684846,0.005800164,0.003442263,0.005310208,1.049123670965156
79,197,5.7859,18.0,2.211861251,3702.0,10.71071434,Fomin:2010ei,1.0,0.0,0.0,3702.0,10.71071434,0.0199,0.3141592653589793,0.024471741852423214,0.9755282581475768,0.02508563093691659,2.2030074351364792,3.025001926441646,1.0069144433219288,3.5740387489999996,5.766,6.548313315084714,2.0242076137721106,6.916537807447396,2.629931141198833,3.0068079918759367,0.8536569489149508,0.0008735606879710947,4237828.065040509,12260.9848262247,0.0006522761130999449,15279.857628473917,56566032.940610446,163658.190214454,145.27240812548345,0.4203055820950698,1.3230409817985955e-191,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,10.0,2.9526270255987925,2.095310199056652,0.8557133197478949,0.0,0.0,0.0,0.0,22.0,2.8419497875063526,2.2443327075261426,0.8602234548404486,0.0,0.0,0.005100439,0.006922546,1.0,0.002934099,0.004998371,0.002647479,0.00453724,1.0897252222822706,0.0,0.0,0.003039524,0.004898516,1.0,0.001844681,0.003511763,0.002647479,0.00453724,0.7265066703277174
79,197,5.7859,18.0,2.121489978,3339.0,10.02064507,Fomin:2010ei,1.0,0.0,0.0,3339.0,10.02064507,0.0199,0.3141592653589793,0.024471741852423214,0.9755282581475768,0.02508563093691659,2.112636162136479,2.804409060195098,1.0069144433219288,3.6644100219999998,5.766,6.548313315084714,2.075390667935712,6.5761103946901525,2.5643927925905095,2.7860390868492755,0.8628326276174731,0.0008352364903338922,3997670.1672423445,11997.374619006612,0.0006522761130999449,13281.084993912626,44345542.794674255,133085.03886850155,113.88784852877626,0.34178787298376423,7.814111963337305e-184,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,10.0,2.9526270255987925,2.095310199056652,0.8557133197478949,0.0,0.0,0.0,0.0,22.0,2.8419497875063526,2.2443327075261426,0.8602234548404486,0.0,0.0,0.004072168,0.006077495,1.0,0.002934099,0.004998371,0.00203044,0.003866489,1.384935517954708,0.0,0.0,0.00237962,0.004224945,1.0,0.001844681,0.003511763,0.00203044,0.003866489,0.9233198160363782
79,197,5.7859,18.0,2.038453101,2976.0,9.853528983,Fomin:2010ei,1.0,0.0,0.0,2976.0,9.853528983,0.0199,0.3141592653589793,0.024471741852423214,0.9755282581475768,0.02508563093691659,2.029599285136479,2.6017191777410584,1.0069144433219288,3.747446899,5.766,6.548313315084714,2.122419782741557,6.277710827718073,2.5055360360046857,2.583187452656589,0.870779027112208,0.0007922244657562677,3756511.10087729,12437.799397666538,0.0006522761130999449,11679.29234493929,34757574.018539324,115082.24562178932,89.26410808363211,0.29555325139237687,1.0847506225968142e-176,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,9.0,2.65265066368312,2.045457997205197,0.8682295749675006,0.0,0.0,0.0,0.0,21.0,2.563942434443077,2.096184272548649,0.8709664089146457,0.0,0.0,0.003249475,0.005330435,1.0,0.001771696,0.003592174,0.001556289,0.003289793,1.120725052551093,0.0,0.0,0.001863475,0.003641066,1.0,0.001362303,0.002948232,0.001556289,0.003289793,0.8905133064533328
79,197,5.7859,18.0,1.961671646,2640.0,9.749429756,Fomin:2010ei,1.0,0.0,0.0,2640.0,9.749429756,0.0199,0.3141592653589793,0.024471741852423214,0.9755282581475768,0.02508563093691659,1.9528178301364791,2.4142985442723868,1.0069144433219288,3.8242283539999997,5.766,6.548313315084714,2.1659060504410848,6.014061697161434,2.4523583949254713,2.395617252702631,0.877723990300252,0.0007449992689066659,3543627.6385537516,13086.495736174227,0.0006522761130999449,10374.878598466421,27389679.49995135,101149.1501227761,70.34194359927444,0.25977039319001516,4.377970358520244e-170,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,8.0,2.4261765323428337,2.007262016315853,0.8762777077220203,0.0,0.0,0.0,0.0,20.0,2.341498089775712,1.9776450282842584,0.8792122052088861,0.0,0.0,0.002591219,0.00466793,1.0,0.001181641,0.002738757,0.001191691,0.002795592,0.9922648841851964,0.0,0.0,0.0014593,0.003135367,1.0,0.001034085,0.002516611,0.001191691,0.002795592,0.8838120296560649
79,197,5.7859,18.0,1.890258361,2360.0,9.854347613,Fomin:2010ei,1.0,0.0,0.0,2360.0,9.854347613,0.0199,0.3141592653589793,0.024471741852423214,0.9755282581475768,0.02508563093691659,1.8814045451364791,2.239981411147223,1.0069144433219288,3.895641639,5.766,6.548313315084714,2.2063519788076773,5.779428650138084,2.404044227991258,2.2211610100224286,0.8838442117507131,0.0006939598521573679,3400773.103318991,14200.169624172077,0.0006522761130999449,9297.463188012593,21942013.12370972,91620.43417374726,56.35129281469943,0.23529882535508362,6.1191238544940675e-164,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,7.0,2.199933868747314,1.9686039958062058,0.8833516708367906,0.0,0.0,0.0,0.0,19.0,2.13744278743068,1.8689051933188314,0.8864815622188357,0.0,0.0,0.002064233,0.004080094,1.0,0.0007705931,0.00204836,0.0009112482,0.002374286,0.8624052848136583,0.0,0.0,0.001142333,0.002697398,1.0,0.0007794839,0.00214442,0.0009112483,0.002374286,0.8755062681501714
79,197,5.7859,18.0,1.824053771,2043.0,10.24025488,Fomin:2010ei,1.0,0.0,0.0,2043.0,10.24025488,0.0199,0.3141592653589793,0.024471741852423214,0.9755282581475768,0.02508563093691659,1.815199955136479,2.078378505910097,1.0069144433219288,3.961846229,5.766,6.548313315084714,2.243847888772883,5.571020048272203,2.360300838510253,2.059429141511083,0.8892326573597344,0.000639938999312112,3192491.7878048955,16001.923450528147,0.0006522761130999449,8403.622725079764,17168601.227337956,86055.23862017696,44.092256691575585,0.22100633712976975,3.0549951115493767e-158,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,6.0,1.9734597374070275,1.929384534889239,0.8896285313700983,0.0,0.0,0.0,0.0,19.0,2.13744278743068,1.8689051933188314,0.8864815622188357,0.0,0.0,0.001645322,0.003564161,1.0,0.0004903665,0.001502374,0.0006973737,0.0020193,0.7335727119725683,0.0,0.0,0.0008954491,0.002323322,1.0,0.0007794839,0.00214442,0.0006973737,0.002019301,1.0961906582969834
79,197,5.7859,18.0,1.762329764,1782.0,4.510441538,Fomin:2010ei,1.0,0.0,0.0,1782.0,4.510441538,0.0199,0.3141592653589793,0.024471741852423214,0.9755282581475768,0.02508563093691659,1.753475948136479,1.927712534652263,1.0069144433219288,4.023570235999999,5.766,6.548313315084714,2.278806156910541,5.384612353990836,2.320476751443728,1.908642934933603,0.894014457886989,0.0005832802192570859,3055135.321183535,7732.889594207177,0.0006522761130999449,7652.567796386803,13636875.813161282,34516.45966118416,35.02210930658771,0.08864488022716588,6.29016481257428e-153,"[2.067,2.357]",2.213,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,14.0,1.922792571654877,1.6732709057490256,0.8951421478226663,0.0,0.0,0.0,0.0,18.0,1.9295335323656304,1.758111610286468,0.8935796218677572,0.0,0.0,0.001311386,0.003112114,1.0,0.0006343727,0.002029151,0.0005342302,0.00172223,1.1689104627993208,0.0,0.0,0.0007027012,0.00200396,1.0,0.0005656099,0.00179617,0.0005342302,0.00172223,1.0497177129824582
79,197,5.7859,18.0,1.704478837,1563.0,4.067384561,Fomin:2010ei,1.0,0.0,0.0,1563.0,4.067384561,0.0199,0.3141592653589793,0.024471741852423214,0.9755282581475768,0.02508563093691659,1.695625021136479,1.7865006054814772,1.0069144433219288,4.081421163,5.766,6.548313315084714,2.3115708511741215,5.216818956954993,2.28403567331051,1.7673183150118805,0.8982886344588862,0.000524258190563164,2981355.4239772735,7758.361498617256,0.0006522761130999449,7014.254866818989,10963280.356838081,28529.67195221867,28.15580403286966,0.07326966258850645,6.022109027968595e-148,"[2.067,2.357]",2.213,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,13.0,1.7257182025449915,1.6352629337971156,0.9004827677572963,0.0,0.0,0.0,0.0,17.0,1.7556081006581286,1.6654278009327395,0.899265175290123,0.0,0.0,0.001044656,0.002717562,1.0,0.0004077229,0.001528101,0.0004099552,0.001473829,1.0092658739340852,0.0,0.0,0.0005520596,0.00173198,1.0,0.0004210593,0.001535099,0.0004099552,0.001473829,1.0300438471323108
79,197,5.7859,18.0,1.650462326,1396.0,3.93831906,Fomin:2010ei,1.0,0.0,0.0,1396.0,3.93831906,0.0199,0.3141592653589793,0.024471741852423214,0.9755282581475768,0.02508563093691659,1.641608510136479,1.6546483410331478,1.0069144433219288,4.135437674,5.766,6.548313315084714,2.3421638694692364,5.066189759014566,2.250819797099396,1.6353608290657595,0.9021017913862904,0.00046364385339398777,3010931.752423621,8494.276439060994,0.0006522761130999449,6470.71723003358,9033121.253126876,25483.74899891165,23.19878572197191,0.0654471489811589,2.7004401432403384e-143,"[2.067,2.357]",2.213,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,13.0,1.7257182025449915,1.6352629337971156,0.9004827677572963,0.0,0.0,0.0,0.0,16.0,1.6042975152874432,1.5847953062479914,0.9040158973121932,0.0,0.0,0.0008331206,0.00237731,1.0,0.0004077229,0.001528101,0.0003163485,0.001268581,1.2369996624150614,0.0,0.0,0.0004351972,0.001502698,1.0,0.00031982,0.001333601,0.0003163485,0.001268581,1.025866164664541
79,197,5.7859,18.0,1.599764316,1254.0,3.716282727,Fomin:2010ei,1.0,0.0,0.0,1254.0,3.716282727,0.0199,0.3141592653589793,0.024471741852423214,0.9755282581475768,0.02508563093691659,1.590910500136479,1.5308964122659603,1.0069144433219288,4.186135684,5.766,6.548313315084714,2.3708774075845707,4.930123274331518,2.220388090927241,1.5115101430769653,0.9055275117204331,0.00040164242467970917,3122180.135726463,9252.714600464727,0.0006522761130999449,6002.988838091728,7527748.002967027,22308.80372937409,19.332698853055145,0.057293281350798676,6.280676059286744e-139,"[2.067,2.357]",2.213,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,12.0,1.5150314906490423,1.5939988042597721,0.9055787300880689,0.0,0.0,0.0,0.0,15.0,1.4152944220891728,1.484076702388416,0.9096838672700763,0.0,0.0,0.0006653616,0.002084676,1.0,0.0002499859,0.0011158,0.000245809,0.001098257,1.0156400815515232,0.0,0.0,0.0003445002,0.00130958,1.0,0.0002228453,0.001114794,0.000245809,0.001098257,0.9569568955074452
79,197,5.7859,18.0,1.551949218,1124.0,3.635246344,Fomin:2010ei,1.0,0.0,0.0,1124.0,3.635246344,0.0199,0.3141592653589793,0.024471741852423214,0.9755282581475768,0.02508563093691659,1.543095402136479,1.4141815628726198,1.0069144433219288,4.233950782,5.766,6.548313315084714,2.3979581675377024,4.806504542788514,2.1923741794658396,1.394702152232326,0.9086249864811878,0.00033840557048992777,3321458.326979445,10742.276903825963,0.0006522761130999449,5596.657240448324,6290642.738263916,20345.227771960897,16.155575558995924,0.052250442158412534,8.25783854014653e-135,"[2.067,2.357]",2.213,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,11.0,1.3038122047689564,1.5519440999270238,0.9101469822960383,0.0,0.0,0.0,0.0,15.0,1.4152944220891728,1.484076702388416,0.9096838672700763,0.0,0.0,0.0005320426,0.001832706,1.0,0.0001515664,0.0008036141,0.0001925561,0.0009554766,0.8199185597937596,0.0,0.0,0.0002740068,0.001146485,1.0,0.0002228453,0.001114794,0.0001925561,0.0009554766,1.1529243923998425
79,197,5.7859,18.0,1.507040393,986.7,3.514193421,Fomin:2010ei,1.0,0.0,0.0,986.7,3.514193421,0.0199,0.3141592653589793,0.024471741852423214,0.9755282581475768,0.02508563093691659,1.498186577136479,1.304560816172343,1.0069144433219288,4.278859606999999,5.766,6.548313315084714,2.423392918494444,4.694563664628038,2.166694178842053,1.2849939253571345,0.9114182709137134,0.0002746197979851008,3592967.467165395,12796.577110549979,0.0006522761130999449,5243.59394213736,5173854.1427069325,18427.00333385456,13.28744851862213,0.04732407435493877,6.108040846201315e-131,"[2.067,2.357]",2.213,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,11.0,1.3038122047689564,1.5519440999270238,0.9101469822960383,0.0,0.0,0.0,0.0,14.0,1.2295960869931564,1.385119184109612,0.9149533861208107,0.0,0.0,0.0004273023,0.001618094,1.0,0.0001515664,0.0008036141,0.0001525963,0.0008352226,0.9794599785863347,0.0,0.0,0.0002196746,0.001009432,1.0,0.0001550388,0.0009286223,0.0001525964,0.0008352226,1.056966669381636
79,197,5.7859,18.0,1.464657531,878.9,3.427156006,Fomin:2010ei,1.0,0.0,0.0,878.9,3.427156006,0.0199,0.3141592653589793,0.024471741852423214,0.9755282581475768,0.02508563093691659,1.455803715136479,1.2011058498102791,1.0069144433219288,4.3212424689999995,5.766,6.548313315084714,2.4473970544254984,4.592618737540515,2.1430396024200102,1.1814563992714278,0.9139531604477817,0.00021037093492667683,4177858.506482057,16291.014760164036,0.0006522761130999449,4934.059531376061,4336544.92212642,16909.791756917013,11.137078048995733,0.043427584395160417,2.740244993750801e-127,"[2.067,2.357]",2.213,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,10.0,1.1239502771361884,1.5155646631587079,0.9136700273854856,0.0,0.0,0.0,0.0,14.0,1.2295960869931564,1.385119184109612,0.9149533861208107,0.0,0.0,0.0003448011,0.001434642,1.0,9.84366e-05,0.0005977455,0.0001221905,0.0007316411,0.8178943246132594,0.0,0.0,0.0001775406,0.0008925741,1.0,0.0001550388,0.0009286223,0.0001221905,0.0007316411,1.2555008723524113
79,197,5.7859,18.0,1.424476335,794.8,3.39014765,Fomin:2010ei,1.0,0.0,0.0,794.8,3.3901476499999994,0.0199,0.3141592653589793,0.024471741852423214,0.9755282581475768,0.02508563093691659,1.415622519136479,1.103025067050316,1.0069144433219288,4.361423665,5.766,6.548313315084714,2.4701542455433696,4.499287074518402,2.121152298756127,1.0832973455245405,0.9162669913219812,0.00014570787113160418,5454749.930991251,23266.743407005095,0.0006522761130999449,4660.47120015343,3704142.509881946,15799.685487092827,9.512947514199775,0.04057661884730461,7.95058588313892e-124,"[2.067,2.357]",2.213,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,10.0,1.1239502771361884,1.5155646631587079,0.9136700273854856,0.0,0.0,0.0,0.0,13.0,1.0541994739986187,1.2916513911567415,0.9196476345592284,0.0,0.0,0.0002797878,0.001277122,1.0,9.84366e-05,0.0005977455,9.88255e-05,0.0006413646,0.967601656782285,0.0,0.0,0.0001446717,0.0007917768,1.0,0.0001101896,0.0007688651,9.882551e-05,0.0006413646,1.1425344543121831
79,197,5.7859,18.0,1.386551768,716.0,3.326131711,Fomin:2010ei,1.0,0.0,0.0,716.0,3.326131711,0.0199,0.3141592653589793,0.024471741852423214,0.9755282581475768,0.02508563093691659,1.377697952136479,1.0104526305008257,1.0069144433219288,4.3993482319999995,5.766,6.548313315084714,2.491633362772272,4.414159168116198,2.100990044744667,0.9906510337900558,0.9183722840639963,8.123198905940075e-05,8814261.577128515,40946.08231946373,0.0006522761130999449,4418.908382059164,3163938.4015543615,14697.87129757069,8.12559988495341,0.037746948950057944,1.475468569793056e-120,"[2.067,2.357]",2.213,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,9.0,0.9460063167973924,1.4790344518557608,0.9168653640776897,0.0,0.0,0.0,0.0,13.0,1.0541994739986187,1.2916513911567415,0.9196476345592284,0.0,0.0,0.0002289877,0.001141955,1.0,6.360838e-05,0.0004358929,8.063401e-05,0.0005620255,0.7907206420854531,0.0,0.0,0.0001189979,0.0007040756,1.0,0.0001101896,0.0007688651,8.063401e-05,0.0005620255,1.347846627717854
79,197,5.7859,18.0,1.350594204,618.9,3.185117943,Fomin:2010ei,1.0,0.0,0.0,618.9,3.185117943,0.0199,0.3141592653589793,0.024471741852423214,0.9755282581475768,0.02508563093691659,1.3417403881364791,0.9226815740280059,1.0069144433219288,4.435305796,5.766,6.548313315084714,2.5119984399113666,4.33610314378976,2.0823311801415643,0.9028099337570175,0.9202989252056388,1.6936887590200237e-05,36541542.63609203,188058.04348863507,0.0006522761130999449,4203.953640558071,2601826.90814139,13390.088172081685,6.681989894327947,0.0343883113707685,1.8547481402137095e-117,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,9.0,0.9460063167973924,1.4790344518557608,0.9168653640776897,0.0,0.0,0.0,0.0,14.0,1.0127353019244403,1.5360023572006443,0.9147334717181469,0.0,0.0,0.0001889965,0.0010244,1.0,6.360838e-05,0.0004358929,6.621967e-05,0.0004917802,0.9316424827908579,0.0,0.0,9.871605e-05,0.0006269355,1.0,7.144501e-05,0.0004591681,6.621967e-05,0.0004917802,1.013426665526626
79,197,5.7859,18.0,1.316354556,539.8,3.055076501,Fomin:2010ei,1.0,0.0,0.0,539.8,3.055076501,0.0199,0.3141592653589793,0.024471741852423214,0.9755282581475768,0.02508563093691659,1.307500740136479,0.8391038856668733,1.0069144433219288,4.4695454439999995,5.766,6.548313315084714,2.531390550921318,4.264179868023275,2.0649890721316844,0.8191655482512581,0.9220715551008725,-4.7206182305921236e-05,-11434942.91704862,-64717.720259636226,0.0006522761130999449,4011.3067259400714,2165303.3706624503,12254.848916722758,5.560913831603158,0.031472799501698186,1.659150783596045e-114,"[1.770,2.067]",1.921,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,18.0,0.9134627382513796,1.2073513236529965,0.9234210283981494,0.0,0.0,0.0,0.0,13.0,0.8125483465432947,1.4293239409075473,0.9195881372099219,0.0,0.0,0.0001572736,0.0009206863,1.0,8.488928e-05,0.0006586681,5.460416e-05,0.0004291773,1.5121727364464472,0.0,0.0,8.243198e-05,0.0005582002,1.0,4.646078e-05,0.0003494984,5.460417e-05,0.0004291774,0.8433001009255385
79,197,5.7859,18.0,1.283903082,489.1,3.028071096,Fomin:2010ei,1.0,0.0,0.0,489.1,3.028071096,0.0199,0.3141592653589793,0.024471741852423214,0.9755282581475768,0.02508563093691659,1.275049266136479,0.7598910625434749,1.0069144433219288,4.501996918,5.766,6.548313315084714,2.5497699041858306,4.198177028154929,2.0489453453313313,0.7398895112579411,0.9236965616325757,-0.0001106723052475665,-4419353.142648617,-27360.6941612575,0.0006522761130999449,3838.9934121476394,1877651.6778814106,11624.744989058683,4.822169183281309,0.029854571915592022,1.041435197219957e-111,"[1.770,2.067]",1.921,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,17.0,0.7180885462506453,1.161329235246154,0.9267249426021915,0.0,0.0,0.0,0.0,13.0,0.8125483465432947,1.4293239409075473,0.9195881372099219,0.0,0.0,0.0001320491,0.000828671,1.0,5.080394e-05,0.0004392747,4.515807e-05,0.0003734933,1.1261084095020157,0.0,0.0,6.930699e-05,0.0004971279,1.0,4.646078e-05,0.0003494984,4.515807e-05,0.0003734933,0.9945741093142689
79,197,5.7859,18.0,1.253013135,430.7,2.946066,Fomin:2010ei,1.0,0.0,0.0,430.7,2.946066,0.0199,0.3141592653589793,0.024471741852423214,0.9755282581475768,0.02508563093691659,1.244159319136479,0.6844898678858109,1.0069144433219288,4.532886865,5.766,6.548313315084714,2.567264864452815,4.137306780935344,2.034037064788974,0.664428144507895,0.925194247510412,-0.00017353367867543312,-2481938.9716595314,-16976.91204662435,0.0006522761130999449,3683.7957713856053,1586610.8387357802,10852.705473022905,4.074720557885608,0.027871826550006553,4.797597681960792e-109,"[1.770,2.067]",1.921,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,17.0,0.7180885462506453,1.161329235246154,0.9267249426021915,0.0,0.0,0.0,0.0,12.0,0.6346043862044988,1.3344986819803504,0.9236493620123278,0.0,0.0,0.0001116982,0.000746023,1.0,5.080394e-05,0.0004392747,3.734192e-05,0.0003236115,1.3315734607750322,0.0,0.0,5.854444e-05,0.0004423489,1.0,3.068064e-05,0.0002620591,3.734192e-05,0.0003236115,0.8270055566571756
