Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,0.09190000000000001,135.0,0.0245,18440.0,922.0,16,0.95853,0.025582,0.0,17675.2932,1001.7839735022927,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.023311839408274145,0.8984691586262706,1.071038521629738,0.0674,0.0888,2.894010933453939,0.021147843658152695,0.021748093658152695,0.14747234879174026,0.9051837558708473,0.07699582808345053,0.0001838225053298466,96154130.68320382,5015707.942537209,0.00033953994993651506,239.82061972806056,4238899.769099175,240248.45335895885,10.886306591556913,0.6170040491353255,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,33.0,0.023217461688342746,0.024171115941356902,0.07706358982951643,0.0,0.0,0.0,0.0,33.0,0.023061839408274144,0.02395645959190746,0.07697426687847554,0.0,0.0,0.0,0.0,0.04185201,0.0140223,0.04209936,0.01403287,0.9972733559593366,0.0,0.0,0.04258192,0.01414781,1.0,0.0418448,0.01360166,0.04210176,0.01402997,0.9771610867317617,0.0,0.0,0.04258192,0.01414781,1.0
6,12,0.09190000000000001,135.0,0.0247,18030.0,901.4,16,0.95853,0.025582,0.0,17282.2959,979.4254752290095,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.023511839408274143,0.8988444678262707,1.071038521629738,0.06720000000000001,0.0888,2.894010933453939,0.02108509041287628,0.02169518041287628,0.14729283897350978,0.9056218183161238,0.07695775878419162,0.00018705819472964233,92389942.73936157,4818821.229953626,0.00033953994993651506,239.9590466716386,4147043.2484611683,235022.0033218697,10.650401450937954,0.6035815242848976,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,34.0,0.023634296457252697,0.024587043571406397,0.0769959292561133,0.0,0.0,0.0,0.0,34.0,0.023512253346271123,0.02440687352990444,0.0768991138800377,0.0,0.0,0.0,0.0,0.04269072,0.01421943,0.04251617,0.01411623,1.0060969059450553,0.0,0.0,0.04294265,0.01422583,1.0,0.04278772,0.01384018,0.04251857,0.01411331,0.9889461646381073,0.0,0.0,0.04294265,0.01422583,1.0
6,12,0.09190000000000001,135.0,0.0249,16740.0,837.1,16,0.95853,0.025582,0.0,16045.7922,909.5131797875756,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.023711839408274142,0.8992197770262707,1.071038521629738,0.06700000000000002,0.0888,2.894010933453939,0.021022337167599867,0.021642347167599867,0.14711338201400942,0.9060598807614002,0.07691923771071386,0.00019029352410598107,84321273.0195881,4398993.628042697,0.00033953994993651506,240.0992566511734,3852582.7795991963,218373.43838144193,9.894170561381852,0.5608248203939117,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,34.0,0.023634296457252697,0.024587043571406397,0.0769959292561133,0.0,0.0,0.0,0.0,34.0,0.023512253346271123,0.02440687352990444,0.0768991138800377,0.0,0.0,0.0,0.0,0.04269072,0.01421943,0.04288226,0.01419433,0.9993930260773921,0.0,0.0,0.04325117,0.01429787,1.0,0.04278772,0.01384018,0.04288463,0.01419138,0.9823574742340441,0.0,0.0,0.04325117,0.01429787,1.0
6,12,0.09190000000000001,135.0,0.0251,15400.0,770.2,16,0.95853,0.025582,0.0,14761.362,836.7999933908925,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.023911839408274144,0.8995950862262706,1.071038521629738,0.06680000000000001,0.0888,2.894010933453939,0.020959583922323447,0.021589593922323447,0.14693397810691525,0.9064979432066765,0.07688026188463877,0.00019352848812942278,76274878.9218479,3979775.8327183663,0.00033953994993651506,240.24126570535475,3546288.2904149266,201033.8895544605,9.107547640766562,0.516293537520501,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,35.0,0.023990191939084582,0.02494215231304686,0.07693724079936153,0.0,0.0,0.0,0.0,35.0,0.023902775937111702,0.024797396120745017,0.07683294266266316,0.0,0.0,0.0,0.0,0.04323847,0.01436823,0.0431974,0.01426668,1.0048726768092058,0.0,0.0,0.04350786,0.01436347,1.0,0.04339564,0.0140224,0.04319971,0.01426369,0.9900216307617641,0.0,0.0,0.04350786,0.01436347,1.0
6,12,0.09190000000000001,135.0,0.0253,15360.0,768.3,16,0.95853,0.025582,0.0,14723.0208,834.7114929572452,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.024111839408274143,0.8999703954262707,1.071038521629738,0.0666,0.0888,2.894010933453939,0.020896830677047028,0.021536920677047027,0.14675462744679307,0.906936005651953,0.07684082830723571,0.00019676308142641598,74826134.5231372,3904695.913635217,0.00033953994993651506,240.38509006586403,3539194.6810495895,200652.19741353922,9.089329893096577,0.5153132789873911,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,35.0,0.023990191939084582,0.02494215231304686,0.07693724079936153,0.0,0.0,0.0,0.0,36.0,0.024242884589955303,0.025137504773588618,0.076774552725773,0.0,0.0,0.0,0.0,0.04323847,0.01436823,0.04346186,0.01433283,0.9995519790499604,0.0,0.0,0.04371358,0.01442222,1.0,0.04376862,0.01416013,0.04346407,0.01432981,0.9943945165419832,0.0,0.0,0.04371358,0.01442222,1.0
6,12,0.09190000000000001,135.0,0.0255,16390.0,819.6,16,0.95853,0.025582,0.0,15710.3067,890.4988419196353,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.024311839408274142,0.9003457046262706,1.071038521629738,0.06640000000000001,0.0888,2.894010933453939,0.020834077431770612,0.021484327431770613,0.14657533022910307,0.9073740680972294,0.07680093395927078,0.00019999729857895238,78552594.51816088,4098055.352864923,0.00033953994993651506,240.53074616028354,3778811.7929579015,214192.35090179826,9.704712536449723,0.5500869868359378,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,36.0,0.0242987410954811,0.025250010283325963,0.0768856742307161,0.0,0.0,0.0,0.0,36.0,0.024242884589955303,0.025137504773588618,0.076774552725773,0.0,0.0,0.0,0.0,0.04359001,0.01448092,0.04367635,0.0143924,1.0031359495268644,0.0,0.0,0.04386962,0.01447381,1.0,0.04376862,0.01416013,0.04367843,0.01438933,0.989819035765069,0.0,0.0,0.04386962,0.01447381,1.0
6,12,0.09190000000000001,135.0,0.0257,16920.0,846.2,16,0.95853,0.025582,0.0,16218.3276,919.3765460838868,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.024511839408274144,0.9007210138262707,1.071038521629738,0.06620000000000001,0.0888,2.894010933453939,0.020771324186494192,0.021431814186494192,0.14639608665020454,0.9078121305425059,0.07676057580085448,0.00020323113412422549,79802377.08109483,4163732.1153891627,0.00033953994993651506,240.67825061505894,3903398.7146699275,221273.93876798498,10.024675616714687,0.5682738609933188,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,37.0,0.024657109845749797,0.0256075656271193,0.07682498192086042,0.0,0.0,0.0,0.0,37.0,0.024592884589955302,0.025487504773588618,0.07671372873373153,0.0,0.0,0.0,0.0,0.04386083,0.01459131,0.043842,0.01444505,1.006738160569296,0.0,0.0,0.04397768,0.01451801,1.0,0.044007,0.0142799,0.04384392,0.01444193,0.9936888550048663,0.0,0.0,0.04397768,0.01451801,1.0
6,12,0.09190000000000001,135.0,0.0259,17060.0,852.8,16,0.95853,0.025582,0.0,16352.5218,926.6440386458145,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.024711839408274143,0.9010963230262706,1.071038521629738,0.06600000000000002,0.0888,2.894010933453939,0.020708570941217776,0.021379380941217777,0.1462168969073608,0.9082501929877822,0.0767197507712882,0.00020646458255428273,79202551.82605311,4130490.515368589,0.00033953994993651506,240.827620258517,3938138.9103195206,223161.47865381275,10.113895093817943,0.5731214249887469,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,37.0,0.024657109845749797,0.0256075656271193,0.07682498192086042,0.0,0.0,0.0,0.0,37.0,0.024592884589955302,0.025487504773588618,0.07671372873373153,0.0,0.0,0.0,0.0,0.04386083,0.01459131,0.04396035,0.01449054,1.0034851822045776,0.0,0.0,0.04403985,0.01455471,1.0,0.044007,0.0142799,0.04396206,0.01448737,0.9904815273135171,0.0,0.0,0.04403985,0.01455471,1.0
6,12,0.09190000000000001,135.0,0.0261,17610.0,880.7,16,0.95853,0.025582,0.0,16879.7133,956.8619548970646,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.024911839408274145,0.9014716322262707,1.071038521629738,0.06580000000000001,0.0888,2.894010933453939,0.02064581769594136,0.021327027695941362,0.14603776119874395,0.9086882554330588,0.07667845578890929,0.00020969763831568,80495485.95577975,4199856.550955473,0.00033953994993651506,240.9788721239358,4067654.272809398,230583.51466939895,10.446515354070302,0.5921826352084968,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,38.0,0.02511073074938342,0.026060140562805145,0.0767469253103541,0.0,0.0,0.0,0.0,38.0,0.024992884589955307,0.025887504773588622,0.07664330636938406,0.0,0.0,0.0,0.0,0.04390791,0.01464588,0.0440333,0.01452873,1.0042820046706864,0.0,0.0,0.04390018,0.01450147,1.0,0.04411201,0.01438846,0.04403477,0.0145255,0.9942349482823736,0.0,0.0,0.04390018,0.01450147,1.0
6,12,0.09190000000000001,135.0,0.0263,18180.0,909.2,16,0.95853,0.025582,0.0,17426.0754,987.8281621874548,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.025111839408274144,0.9018469414262706,1.071038521629738,0.0656,0.0888,2.894010933453939,0.020583064450664938,0.021274754450664936,0.14585867972343963,0.9091263178783351,0.07663668775093521,0.00021293029580912116,81839342.46548645,4269941.938253078,0.00033953994993651506,241.1320234526731,4201984.82204085,238197.00357179635,10.79150193625047,0.6117355331154288,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,38.0,0.02511073074938342,0.026060140562805145,0.0767469253103541,0.0,0.0,0.0,0.0,38.0,0.024992884589955307,0.025887504773588622,0.07664330636938406,0.0,0.0,0.0,0.0,0.04390791,0.01464588,0.04396263,0.01450728,1.0055676589354685,0.0,0.0,0.04369331,0.01442745,1.0,0.04411201,0.01438846,0.04396407,0.01450412,0.9955049146771274,0.0,0.0,0.04369331,0.01442745,1.0
6,12,0.09190000000000001,135.0,0.0265,18610.0,930.4,16,0.95853,0.025582,0.0,17838.2433,1010.9349494173805,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.025311839408274143,0.9022222506262706,1.071038521629738,0.06540000000000001,0.0888,2.894010933453939,0.02052031120538852,0.021222561205388523,0.14567965268145214,0.9095643803236114,0.07659444353330612,0.00021616254938911408,82522358.06068972,4304168.333642232,0.00033953994993651506,241.28709169735183,4304137.846846771,243925.55384012923,11.053850471924504,0.626447547539745,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,38.0,0.02511073074938342,0.026060140562805145,0.0767469253103541,0.0,0.0,0.0,0.0,39.0,0.025452361999114725,0.02634698218274804,0.07656122285148637,0.0,0.0,0.0,0.0,0.04390791,0.01464588,0.04377103,0.01443706,1.0100633537523582,0.0,0.0,0.04344465,0.01434464,1.0,0.04363118,0.01426544,0.0437722,0.01443386,0.991136204504451,0.0,0.0,0.04344465,0.01434464,1.0
6,12,0.09190000000000001,135.0,0.0267,18340.0,916.9,16,0.95853,0.025582,0.0,17579.4402,996.2667459156424,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.025511839408274145,0.9025975598262707,1.071038521629738,0.06520000000000001,0.0888,2.894010933453939,0.020457557960112106,0.021170447960112106,0.14550068027370905,0.910002442768888,0.07655171999052637,0.00021939439336360876,80127116.88062638,4179231.683830656,0.00033953994993651506,241.44409452510376,4244452.021347209,240542.72237307392,10.900565838894249,0.6177597883324174,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,39.0,0.0256107410954811,0.02655897679495922,0.0766592899254164,0.0,0.0,0.0,0.0,39.0,0.025452361999114725,0.02634698218274804,0.07656122285148637,0.0,0.0,0.0,0.0,0.04338603,0.01448118,0.04353763,0.01435815,1.0042124217416812,0.0,0.0,0.04315752,0.01425349,1.0,0.04363118,0.01426544,0.0435385,0.0143549,0.9963039485703867,0.0,0.0,0.04315752,0.01425349,1.0
6,12,0.09190000000000001,135.0,0.0269,17440.0,871.9,16,0.95853,0.025582,0.0,16716.7632,947.3727342464997,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.025711839408274144,0.9029728690262706,1.071038521629738,0.065,0.0888,2.894010933453939,0.020394804714835683,0.021118414714835682,0.14532176270206634,0.9104405052141643,0.07650851395550476,0.00022262582199363286,75089057.73059022,3916436.971201555,0.00033953994993651506,241.6030498208729,4038820.972253335,228888.14191109367,10.3724659150654,0.5878285932072143,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,39.0,0.0256107410954811,0.02655897679495922,0.0766592899254164,0.0,0.0,0.0,0.0,39.0,0.025452361999114725,0.02634698218274804,0.07656122285148637,0.0,0.0,0.0,0.0,0.04338603,0.01448118,0.04326557,0.01427095,1.0101538507474397,0.0,0.0,0.04283541,0.01415457,1.0,0.04363118,0.01426544,0.04326609,0.01426766,1.0022040258983511,0.0,0.0,0.04283541,0.01415457,1.0
6,12,0.09190000000000001,135.0,0.0271,16720.0,836.0,16,0.95853,0.025582,0.0,16026.6216,908.3420844337492,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.025911839408274143,0.9033481782262707,1.071038521629738,0.06480000000000001,0.0888,2.894010933453939,0.02033205146955927,0.02106646146955927,0.1451429001693134,0.9108785676594408,0.07646482223939333,0.00022585682949293942,70959207.37035324,3701459.911027992,0.00033953994993651506,241.76397569078176,3874659.754907758,219604.39361995496,9.950868462939997,0.5639861492426436,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,40.0,0.026066636577312986,0.02701378239720853,0.07657792686821031,0.0,0.0,0.0,0.0,40.0,0.025911839408274143,0.02680645959190746,0.07647787553873792,0.0,0.0,0.0,0.0,0.0427258,0.01428752,0.04295815,0.01417599,1.0031054893322886,0.0,0.0,0.04248193,0.01404857,1.0,0.04295068,0.0140941,0.04295829,0.01417264,0.9960422682433554,0.0,0.0,0.04248193,0.01404857,1.0
6,12,0.09190000000000001,135.0,0.0273,16370.0,818.4,16,0.95853,0.025582,0.0,15691.1361,889.2431870474027,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.026111839408274145,0.9037234874262706,1.071038521629738,0.0646,0.0888,2.894010933453939,0.02026929822428285,0.02101458822428285,0.14496409287917766,0.9113166301047172,0.076420641631425,0.00022908741002763356,68494100.56234546,3572435.5166496527,0.00033953994993651506,241.92689046555705,3796107.764544848,215131.83911005984,9.749131904623264,0.5524997725188749,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,40.0,0.026066636577312986,0.02701378239720853,0.07657792686821031,0.0,0.0,0.0,0.0,40.0,0.025911839408274143,0.02680645959190746,0.07647787553873792,0.0,0.0,0.0,0.0,0.0427258,0.01428752,0.04261879,0.01407386,1.0103467122984604,0.0,0.0,0.04210073,0.01393623,1.0,0.04295068,0.0140941,0.04261852,0.01407045,1.0032397192242328,0.0,0.0,0.04210073,0.01393623,1.0
6,12,0.09190000000000001,135.0,0.0275,16400.0,820.3,16,0.95853,0.025582,0.0,15719.892,891.2112391396,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.026311839408274144,0.9040987966262707,1.071038521629738,0.06440000000000001,0.0888,2.894010933453939,0.020206544979006435,0.020962794979006435,0.14478534103633017,0.9117546925499936,0.07637596889874995,0.00023231755771580817,67665535.71999063,3530942.766725643,0.00033953994993651506,242.09181270402306,3805657.1497914703,215754.94438550435,9.773656555173734,0.5541000262254511,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,41.0,0.026471394770045738,0.027417557490956312,0.07650452302838393,0.0,0.0,0.0,0.0,41.0,0.026315860344322962,0.027210480527956278,0.07640355059706473,0.0,0.0,0.0,0.0,0.04202629,0.01408699,0.042251,0.01396527,1.003637133021905,0.0,0.0,0.04169552,0.01381836,1.0,0.04222581,0.01391131,0.04225027,0.0139618,0.9971617643716988,0.0,0.0,0.04169552,0.01381836,1.0
6,12,0.09190000000000001,135.0,0.0277,15970.0,798.4,16,0.95853,0.025582,0.0,15307.7241,867.5125151996917,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.026511839408274143,0.9044741058262706,1.071038521629738,0.06420000000000001,0.0888,2.894010933453939,0.020143791733730015,0.020911081733730016,0.14460664484639016,0.91219275499527,0.07633080078627055,0.0002355472666271721,64987908.028791964,3389553.2367340946,0.00033953994993651506,242.2587611966573,3708430.2772062155,210162.50725487366,9.523959322033857,0.5397375764119725,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,41.0,0.026471394770045738,0.027417557490956312,0.07650452302838393,0.0,0.0,0.0,0.0,41.0,0.026315860344322962,0.027210480527956278,0.07640355059706473,0.0,0.0,0.0,0.0,0.04202629,0.01408699,0.04185831,0.01385098,1.0120033890144595,0.0,0.0,0.04126997,0.01369585,1.0,0.04222581,0.01391131,0.0418571,0.01384745,1.005482200476605,0.0,0.0,0.04126997,0.01369585,1.0
6,12,0.09190000000000001,135.0,0.0279,15820.0,790.9,16,0.95853,0.025582,0.0,15163.9446,859.3635132571744,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.026711839408274145,0.9048494150262707,1.071038521629738,0.064,0.0888,2.894010933453939,0.020081038488453596,0.020859448488453596,0.14442800451593035,0.9126308174405465,0.07628513401647506,0.00023877653078268097,63506846.96814381,3312302.0818148423,0.00033953994993651506,242.42775496921448,3676161.045855543,208333.56722139358,9.441085754577,0.5350405080624966,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,42.0,0.02687615296277849,0.027821318035535114,0.07643002093258663,0.0,0.0,0.0,0.0,42.0,0.026716274282319943,0.02761089446595326,0.07632893781368467,0.0,0.0,0.0,0.0,0.04125064,0.01386636,0.04144428,0.0137318,1.0044991678974309,0.0,0.0,0.04082772,0.0135696,1.0,0.04142179,0.01370687,0.04144256,0.01372821,0.9985156347949172,0.0,0.0,0.04082772,0.0135696,1.0
6,12,0.09190000000000001,135.0,0.0281,15800.0,790.0,16,0.95853,0.025582,0.0,15144.774,858.3615391180165,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.026911839408274144,0.9052247242262706,1.071038521629738,0.06380000000000001,0.0888,2.894010933453939,0.020018285243177183,0.020807895243177183,0.14424942025248205,0.9130688798858229,0.07623896528926989,0.00024200534415415225,62580328.76477761,3264390.721457733,0.00033953994993651506,242.59881328641765,3674104.1998909926,208237.49076073375,9.435803380139903,0.534793765307549,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,42.0,0.02687615296277849,0.027821318035535114,0.07643002093258663,0.0,0.0,0.0,0.0,42.0,0.026716274282319943,0.02761089446595326,0.07632893781368467,0.0,0.0,0.0,0.0,0.04125064,0.01386636,0.04101242,0.0136086,1.0137757440859843,0.0,0.0,0.04037231,0.01344052,1.0,0.04142179,0.01370687,0.04101015,0.01360493,1.0077471232770523,0.0,0.0,0.04037231,0.01344052,1.0
6,12,0.09190000000000001,135.0,0.0283,15820.0,791.0,16,0.95853,0.025582,0.0,15163.9446,859.4480727118369,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.027111839408274142,0.9056000334262706,1.071038521629738,0.0636,0.0888,2.894010933453939,0.019955531997900764,0.020756421997900763,0.14407089226454026,0.9135069423310992,0.07619229128181067,0.00024523370066389683,61834668.55879987,3225494.6928525902,0.00033953994993651506,242.7719556557209,3681380.485997008,208649.88939679283,9.454490276672681,0.5358528840021702,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,43.0,0.027280911155511244,0.028225064032518787,0.07635442016948528,0.0,0.0,0.0,0.0,43.0,0.027112253346271126,0.02800687352990444,0.07625422582672729,0.0,0.0,0.0,0.0,0.04042734,0.01363293,0.04056619,0.01348224,1.0057458630100613,0.0,0.0,0.03990715,0.01330952,1.0,0.04057151,0.01348866,0.04056334,0.0134785,1.0002229192472525,0.0,0.0,0.03990715,0.01330952,1.0
6,12,0.09190000000000001,135.0,0.0285,15640.0,782.3,16,0.95853,0.025582,0.0,14991.4092,849.9229630741569,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.027311839408274145,0.9059753426262707,1.071038521629738,0.06340000000000001,0.0888,2.894010933453939,0.019892778752624348,0.02070502875262435,0.14389242076156877,0.9139450047763757,0.07614510864833174,0.000248461594184333,60336927.52078985,3148575.145258119,0.00033953994993651506,242.94720183114,3642120.9166456093,206486.40565089774,9.353664182192356,0.5302966433155288,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,43.0,0.027280911155511244,0.028225064032518787,0.07635442016948528,0.0,0.0,0.0,0.0,43.0,0.027112253346271126,0.02800687352990444,0.07625422582672729,0.0,0.0,0.0,0.0,0.04042734,0.01363293,0.04010891,0.01335361,1.015696390012506,0.0,0.0,0.03943552,0.01317751,1.0,0.04057151,0.01348866,0.04010546,0.01334978,1.0101304065007455,0.0,0.0,0.03943552,0.01317751,1.0
