Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,0.2531,80.0,0.0418,11660.0,583.0,16,0.95853,0.025582,0.0,11176.4598,633.4490851972198,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.0372634005435701,0.8727726206241274,1.0249537599999998,0.2113,0.25,2.894010933453939,0.08838664049785444,0.09013388049785444,0.3002230512433288,0.8704092048311456,0.4105067700110468,-3.139866364332788e-05,-355953359.25626135,-18567669.20473336,0.0007321980884595569,583.0349871239636,6516267.095584497,369322.97923164757,16.735022128178855,0.9484921565100718,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,3.0,0.8698579011199634,0.041450379898613665,0.41057945193069767,0.0,0.0,0.0,0.0,2.0,0.8683189443384365,0.043144544183535305,0.4104480552655046,0.0105038,3.751974e-12,0.02233075,0.01704128,1.0,0.02247151,0.01716991,0.02257117,0.01733616,0.9930033302874505,0.009900021,3.568453e-12,0.02234503,0.01704355,1.0,0.02162954,0.01760769,0.02257117,0.01733616,0.9863470132127994
6,12,0.2531,80.0,0.042,12180.0,609.0,16,0.95853,0.025582,0.0,11674.8954,661.6989586365469,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.037463400543570106,0.8732305650063608,1.0249537599999998,0.21109999999999998,0.25,2.894010933453939,0.08830298063936144,0.09006698063936144,0.30011161363626276,0.8708681738896386,0.41045729186473817,-2.99473725942091e-05,-389847067.9947918,-20335673.79188924,0.0007321980884595569,583.2031565429793,6808835.8495891085,385904.9213580364,17.486394731612894,0.9910777602526402,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,3.0,0.8698579011199634,0.041450379898613665,0.41057945193069767,0.0,0.0,0.0,0.0,2.0,0.8683189443384365,0.043144544183535305,0.4104480552655046,0.0105038,3.751974e-12,0.02243579,0.01714726,1.0,0.02247151,0.01716991,0.02267105,0.01744173,0.9877914983212724,0.009900021,3.568453e-12,0.02245019,0.01714955,1.0,0.02162954,0.01760769,0.02267105,0.01744173,0.9811701172886753
6,12,0.2531,80.0,0.0422,12410.0,620.5,16,0.95853,0.025582,0.0,11895.3573,674.1940949654801,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.037663400543570105,0.8736885093885942,1.0249537599999998,0.21089999999999998,0.25,2.894010933453939,0.08821932078086844,0.09000016078086845,0.3000002679679944,0.8713271429481316,0.4104075167491699,-2.8496310774473507e-05,-417434993.3976594,-21774748.48975303,0.0007321980884595569,583.372384524865,6939422.95287626,393306.2168125954,17.82176742753048,1.010085704738704,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,3.0,0.8698579011199634,0.041450379898613665,0.41057945193069767,0.0,0.0,0.0,0.0,3.0,0.8735878724823349,0.04595232408549266,0.4098109058025563,0.0105038,3.751974e-12,0.02253845,0.01725243,1.0,0.02247151,0.01716991,0.02276848,0.01754643,0.9827110307769723,0.009900021,3.568453e-12,0.02255298,0.01725473,1.0,0.02239594,0.01889415,0.02276848,0.01754643,1.0297904006405696
6,12,0.2531,80.0,0.0424,12190.0,609.5,16,0.95853,0.025582,0.0,11684.4807,662.2422254334571,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.037863400543570104,0.8741464537708274,1.0249537599999998,0.2107,0.25,2.894010933453939,0.08813566092237546,0.08993342092237545,0.29988901434093157,0.8717861120066246,0.4103574440053339,-2.7045480288293785e-05,-432030807.9371563,-22536113.003096215,0.0007321980884595569,583.5426742125969,6818393.114463476,386446.599205941,17.5109396185568,0.9924688927274232,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,3.0,0.8698579011199634,0.041450379898613665,0.41057945193069767,0.0,0.0,0.0,0.0,3.0,0.8735878724823349,0.04595232408549266,0.4098109058025563,0.0105038,3.751974e-12,0.02263875,0.01735678,1.0,0.02247151,0.01716991,0.02286347,0.01765027,0.9777582219432556,0.009900021,3.568453e-12,0.0226534,0.01735909,1.0,0.02239594,0.01889415,0.02286347,0.01765027,1.02460031440623
6,12,0.2531,80.0,0.0426,12120.0,606.0,16,0.95853,0.025582,0.0,11617.3836,658.4393578550861,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.0380634005435701,0.8746043981530607,1.0249537599999998,0.2105,0.25,2.894010933453939,0.08805200106388245,0.08986676106388244,0.29977785285754927,0.8722450810651176,0.4103070729729766,-2.55948832448603e-05,-453894768.29642826,-23676607.320398334,0.0007321980884595569,583.7140287619625,6781229.784829151,384340.29026903183,17.41549706921614,0.9870594879024059,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,4.0,0.8743348618522799,0.04373253045911096,0.4100460672061672,0.0,0.0,0.0,0.0,3.0,0.8735878724823349,0.04595232408549266,0.4098109058025563,0.0105038,3.751974e-12,0.02273667,0.01746029,1.0,0.02328202,0.01828211,0.02295603,0.01775323,1.0220601215915683,0.009900021,3.568453e-12,0.02275144,0.01746262,1.0,0.02239594,0.01889415,0.02295603,0.01775323,1.0195411149738167
6,12,0.2531,80.0,0.0428,12210.0,610.5,16,0.95853,0.025582,0.0,11703.6513,663.3287590272773,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.0382634005435701,0.875062342535294,1.0249537599999998,0.2103,0.25,2.894010933453939,0.08796834120538943,0.08980018120538943,0.2996667836203897,0.8727040501236106,0.41025640299059757,-2.4144521758382137e-05,-484733200.2315142,-25285238.867407084,0.0007321980884595569,583.8864513416253,6833603.425296799,387308.67518128105,17.550002610395275,0.9946828689674798,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,4.0,0.8743348618522799,0.04373253045911096,0.4100460672061672,0.0,0.0,0.0,0.0,3.0,0.8735878724823349,0.04595232408549266,0.4098109058025563,0.0105038,3.751974e-12,0.02283222,0.01756298,1.0,0.02328202,0.01828211,0.02304618,0.01785531,1.0171160656003322,0.009900021,3.568453e-12,0.02284711,0.01756531,1.0,0.02239594,0.01889415,0.02304618,0.0178553,1.0146095231809515
6,12,0.2531,80.0,0.0429,12170.0,608.5,16,0.95853,0.025582,0.0,11665.3101,661.1556918396368,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.038363400543570104,0.8752913147264106,1.0249537599999998,0.2102,0.25,2.894010933453939,0.08792651127614295,0.08976692127614296,0.29961128362620615,0.8729335346528571,0.4102309556860896,-2.341943001106447e-05,-498103928.85261273,-25982698.96886966,0.0007321980884595569,583.9730641365622,6812226.883200187,386097.1152349214,17.495103555497238,0.9915713509442725,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,4.0,0.8743348618522799,0.04373253045911096,0.4100460672061672,0.0,0.0,0.0,0.0,3.0,0.8735878724823349,0.04595232408549266,0.4098109058025563,0.0105038,3.751974e-12,0.02287911,0.017614,1.0,0.02328202,0.01828211,0.02309036,0.01790601,1.0146910491563725,0.009900021,3.568453e-12,0.02289405,0.01761633,1.0,0.02239594,0.01889415,0.02309036,0.01790601,1.0121902046230606
6,12,0.2531,80.0,0.0431,11890.0,594.5,16,0.95853,0.025582,0.0,11396.9217,645.944221526153,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.0385634005435701,0.875749259108644,1.0249537599999998,0.21,0.25,2.894010933453939,0.08784285141764994,0.08970046141764994,0.2995003529507936,0.8733925037113501,0.41017983603563263,-2.196942583514034e-05,-518762838.20629025,-27060333.95961995,0.0007321980884595569,584.1470947312399,6657478.699934424,377326.4403629347,17.09768057800713,0.969046577802113,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,4.0,0.8743348618522799,0.04373253045911096,0.4100460672061672,0.0,0.0,0.0,0.0,3.0,0.8735878724823349,0.04595232408549266,0.4098109058025563,0.0105038,3.751974e-12,0.02297112,0.01771541,1.0,0.02328202,0.01828211,0.02317693,0.01800674,1.0099329482453718,0.009900021,3.568453e-12,0.02298618,0.01771776,1.0,0.02239594,0.01889415,0.02317693,0.01800674,1.0074438307009421
6,12,0.2531,80.0,0.0433,11330.0,566.5,16,0.95853,0.025582,0.0,10860.1449,615.5212808991852,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.0387634005435701,0.8762072034908772,1.0249537599999998,0.2098,0.25,2.894010933453939,0.08775919155915694,0.08963408155915695,0.2993895147782516,0.8738514727698431,0.41012841577593606,-2.051966252365099e-05,-529255531.7360889,-27607666.517275874,0.0007321980884595569,584.3222013346291,6345823.774781045,359662.74982332246,16.297291031002242,0.9236828369195427,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,4.0,0.8743348618522799,0.04373253045911096,0.4100460672061672,0.0,0.0,0.0,0.0,3.0,0.8735878724823349,0.04595232408549266,0.4098109058025563,0.0105038,3.751974e-12,0.0230608,0.01781597,1.0,0.02328202,0.01828211,0.02326115,0.01810658,1.0052941958097972,0.009900021,3.568453e-12,0.02307597,0.01781832,1.0,0.02239594,0.01889415,0.02326115,0.01810658,1.002816511103648
6,12,0.2531,80.0,0.0435,11310.0,565.5,16,0.95853,0.025582,0.0,10840.9743,614.434747305365,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.0389634005435701,0.8766651478731107,1.0249537599999998,0.2096,0.25,2.894010933453939,0.08767553170066396,0.08956778170066396,0.29927876921135577,0.8743104418283361,0.41007669424112175,-1.9070142208368818e-05,-568478943.7617567,-29653685.526887875,0.0007321980884595569,584.4983871609675,6336531.993603498,359136.11881564243,16.273427957046632,0.9223303476127611,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,4.0,0.8743348618522799,0.04373253045911096,0.4100460672061672,0.0,0.0,0.0,0.0,3.0,0.8735878724823349,0.04595232408549266,0.4098109058025563,0.0105038,3.751974e-12,0.02314816,0.01791567,1.0,0.02328202,0.01828211,0.02334302,0.01820551,1.0007726523989546,0.009900021,3.568453e-12,0.02316344,0.01791802,1.0,0.02239594,0.01889415,0.02334302,0.01820551,0.998306111653453
6,12,0.2531,80.0,0.0437,12050.0,602.5,16,0.95853,0.025582,0.0,11550.2865,654.6364902767151,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.03916340054357011,0.8771230922553439,1.0249537599999998,0.20939999999999998,0.25,2.894010933453939,0.08759187184217095,0.08950156184217095,0.2991681163529479,0.874769410886829,0.41002467076405674,-1.762086702608373e-05,-655489113.1578485,-34192415.11261246,0.0007321980884595569,584.6756554376603,6753171.32988026,382750.01902594796,17.34343758215638,0.9829753667249839,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,4.0,0.8743348618522799,0.04373253045911096,0.4100460672061672,0.0,0.0,0.0,0.0,3.0,0.8735878724823349,0.04595232408549266,0.4098109058025563,0.0105038,3.751974e-12,0.02323321,0.0180145,1.0,0.02328202,0.01828211,0.02342259,0.01830352,0.9963649140639399,0.009900021,3.568453e-12,0.0232486,0.01801686,1.0,0.02239594,0.01889415,0.02342259,0.01830352,0.993909236790949
6,12,0.2531,80.0,0.0439,12640.0,632.0,16,0.95853,0.025582,0.0,12115.8192,686.6892312944132,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.039363400543570105,0.8775810366375772,1.0249537599999998,0.2092,0.25,2.894010933453939,0.08750821198367795,0.08943542198367795,0.2990575563059358,0.8752283799453221,0.40997234467635213,-1.6171839118602028e-05,-749192414.7367693,-39080279.9462077,0.0007321980884595569,584.854009405346,7085985.436350272,401612.95013801253,18.198167959939667,1.0314189871187238,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,4.0,0.8743348618522799,0.04373253045911096,0.4100460672061672,0.0,0.0,0.0,0.0,3.0,0.8735878724823349,0.04595232408549266,0.4098109058025563,0.0105038,3.751974e-12,0.02331598,0.01811246,1.0,0.02328202,0.01828211,0.02349988,0.01840062,0.9920678107830978,0.009900021,3.568453e-12,0.02333148,0.01811481,1.0,0.02239594,0.01889415,0.02349988,0.01840062,0.9896227243074318
6,12,0.2531,80.0,0.0441,12710.0,635.5,16,0.95853,0.025582,0.0,12182.9163,690.4920988727843,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.039563400543570104,0.8780389810198105,1.0249537599999998,0.209,0.25,2.894010933453939,0.08742455212518495,0.08936936212518495,0.29894708917329327,0.8756873490038151,0.4099197153083608,-1.4723060632747114e-05,-827471719.6302711,-43163579.62871642,0.0007321980884595569,585.033452317965,7127413.582289809,403960.97640182264,18.304563374501075,1.037449168341503,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,4.0,0.8743348618522799,0.04373253045911096,0.4100460672061672,0.0,0.0,0.0,0.0,3.0,0.8735878724823349,0.04595232408549266,0.4098109058025563,0.0105038,3.751974e-12,0.0233965,0.01820954,1.0,0.02328202,0.01828211,0.0235749,0.01849679,0.9878792917975172,0.009900021,3.568453e-12,0.0234121,0.01821189,1.0,0.02239594,0.01889415,0.0235749,0.01849679,0.9854445284983653
6,12,0.2531,80.0,0.0443,12330.0,616.5,16,0.95853,0.025582,0.0,11818.6749,669.847960590199,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.0397634005435701,0.8784969254020438,1.0249537599999998,0.20879999999999999,0.25,2.894010933453939,0.08734089226669195,0.08930338226669195,0.29883671505805964,0.876146318062308,0.40986678198917614,-1.3274533720356822e-05,-890326933.4331324,-46442309.23565942,0.0007321980884595569,585.2139874428225,6916453.864519401,392004.395997433,17.762778408775162,1.0067423795144466,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,4.0,0.8743348618522799,0.04373253045911096,0.4100460672061672,0.0,0.0,0.0,0.0,4.0,0.882016399018825,0.05044383483795493,0.40871284073880765,0.0105038,3.751974e-12,0.02347478,0.01830574,1.0,0.02328202,0.01828211,0.0236477,0.01859203,0.9837960193323905,0.009900021,3.568453e-12,0.02349048,0.01830808,1.0,0.02290255,0.02065674,0.0236477,0.01859203,1.0403304097047847
6,12,0.2531,80.0,0.0445,12210.0,610.5,16,0.95853,0.025582,0.0,11703.6513,663.3287590272773,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.0399634005435701,0.8789548697842772,1.0249537599999998,0.2086,0.25,2.894010933453939,0.08725723240819895,0.08923748240819895,0.2987264340633399,0.8766052871208011,0.4098135440466303,-1.1826260538283688e-05,-989632459.2303052,-51622404.057791896,0.0007321980884595569,585.3956180606592,6851266.186329938,388309.7488681831,17.595363964127166,0.9972538179566022,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,5.0,0.8816114711247021,0.04743054119517187,0.4091187980235818,0.0,0.0,0.0,0.0,4.0,0.882016399018825,0.05044383483795493,0.40871284073880765,0.0105038,3.751974e-12,0.02355085,0.01840104,1.0,0.02405702,0.01986272,0.02371831,0.01868633,1.0390584226871737,0.009900021,3.568453e-12,0.02356666,0.01840338,1.0,0.02290255,0.02065674,0.02371831,0.01868633,1.0361210953968376
6,12,0.2531,80.0,0.0447,12380.0,619.0,16,0.95853,0.025582,0.0,11866.6014,672.5642945747496,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.0401634005435701,0.8794128141665104,1.0249537599999998,0.2084,0.25,2.894010933453939,0.08717357254970595,0.08917166254970595,0.298616246292304,0.8770642561792941,0.4097600008072923,-1.0378243248395227e-05,-1143411376.6638603,-59644005.75171671,0.0007321980884595569,585.5783474657158,6948824.837846349,393839.08818152675,17.845913269116327,1.0114542204885544,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,5.0,0.8816114711247021,0.04743054119517187,0.4091187980235818,0.0,0.0,0.0,0.0,4.0,0.882016399018825,0.05044383483795493,0.40871284073880765,0.0105038,3.751974e-12,0.02362475,0.01849545,1.0,0.02405702,0.01986272,0.02378674,0.01877969,1.034943653923458,0.009900021,3.568453e-12,0.02364065,0.01849778,1.0,0.02290255,0.02065674,0.02378674,0.01877969,1.0320179587245608
6,12,0.2531,80.0,0.0455,11460.0,573.0,16,0.95853,0.025582,0.0,10984.7538,622.583749259017,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.0409634005435701,0.8812445916954437,1.0249537599999998,0.2076,0.25,2.894010933453939,0.08683893311573396,0.08890918311573395,0.298176429510674,0.878900132413266,0.4095427613691035,-4.588776423457099e-06,-2393830683.022096,-124869888.42405017,0.0007321980884595569,586.3203193193224,6440584.3556601405,365033.5026685678,16.540654354608993,0.9374759590233104,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,5.0,0.8816114711247021,0.04743054119517187,0.4091187980235818,0.0,0.0,0.0,0.0,4.0,0.882016399018825,0.05044383483795493,0.40871284073880765,0.0105038,3.751974e-12,0.02389905,0.018864,1.0,0.02405702,0.01986272,0.02403934,0.01914363,1.0194960945362004,0.009900021,3.568453e-12,0.02391536,0.01886629,1.0,0.02290255,0.02065674,0.02403934,0.01914363,1.0166140682367284
6,12,0.2531,80.0,0.046,11350.0,567.5,16,0.95853,0.025582,0.0,10879.3155,616.6078144930055,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.0414634005435701,0.882389452651027,1.0249537599999998,0.2071,0.25,2.894010933453939,0.08662978346950145,0.08874578346950146,0.29790230524368466,0.8800475550594986,0.40940448142573377,-9.7251836211776e-07,-11186745591.424269,-583536539.8800385,0.0007321980884595569,586.793101283637,6383907.282088143,361821.21174207627,16.395096772871664,0.9292261805921268,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,5.0,0.8816114711247021,0.04743054119517187,0.4091187980235818,0.0,0.0,0.0,0.0,4.0,0.882016399018825,0.05044383483795493,0.40871284073880765,0.0105038,3.751974e-12,0.02405378,0.01908688,1.0,0.02405702,0.01986272,0.02418064,0.01936325,1.0106157683437578,0.009900021,3.568453e-12,0.02407032,0.01908913,1.0,0.02290255,0.02065674,0.02418064,0.01936325,1.007758845949805
6,12,0.2531,80.0,0.0466,11300.0,565.0,16,0.95853,0.025582,0.0,10831.389,613.8914805084548,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.042063400543570106,0.8837632857977269,1.0249537599999998,0.2065,0.25,2.894010933453939,0.08637880389402244,0.08855036389402245,0.29757413176219205,0.8814244622349776,0.4092359838472351,3.3647420668851516e-06,3219084489.892849,167917774.60762048,0.0007321980884595569,587.3697168209966,6362029.889708057,360581.26506507344,16.33891143850505,0.9260417600069938,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,5.0,0.8816114711247021,0.04743054119517187,0.4091187980235818,0.0,0.0,0.0,0.0,4.0,0.882016399018825,0.05044383483795493,0.40871284073880765,0.0105038,3.751974e-12,0.02422321,0.01934662,1.0,0.02405702,0.01986272,0.02433411,0.01961871,1.000689214456277,0.009900021,3.568453e-12,0.02424003,0.0193488,1.0,0.02290255,0.02065674,0.02433411,0.01961871,0.9978603535620398
6,12,0.2531,80.0,0.0472,11690.0,584.5,16,0.95853,0.025582,0.0,11205.2157,635.0788855879503,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.0426634005435701,0.8851371189444267,1.0249537599999998,0.2059,0.25,2.894010933453939,0.08612782431854345,0.08835566431854344,0.2972468070788035,0.8828013694104565,0.4090646742606508,7.699492417732124e-06,1455318752.4666052,75914095.14916618,0.0007321980884595569,587.9565403270843,6588179.856590729,373398.78440507146,16.919707873726825,0.9589596049382698,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,5.0,0.8816114711247021,0.04743054119517187,0.4091187980235818,0.0,0.0,0.0,0.0,4.0,0.882016399018825,0.05044383483795493,0.40871284073880765,0.0105038,3.751974e-12,0.0243756,0.01959783,1.0,0.02405702,0.01986272,0.02447071,0.01986523,0.9915101350843911,0.009900021,3.568453e-12,0.0243927,0.01959991,1.0,0.02290255,0.02065674,0.02447071,0.01986523,0.9887072226447842
6,12,0.2531,80.0,0.0477,11790.0,589.5,16,0.95853,0.025582,0.0,11301.0687,640.5115535570516,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.0431634005435701,0.8862819799000101,1.0249537599999998,0.2054,0.25,2.894010933453939,0.08591867467231094,0.08819396467231094,0.2969746869218165,0.8839487920566891,0.40891975478506604,1.1309823637838589e-05,999225899.7028656,52122828.69095728,0.0007321980884595569,588.4534252061769,6650152.585005317,376911.2175747766,17.078865711511668,0.9679802061439196,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,5.0,0.8816114711247021,0.04743054119517187,0.4091187980235818,0.0,0.0,0.0,0.0,4.0,0.882016399018825,0.05044383483795493,0.40871284073880765,0.0105038,3.751974e-12,0.02449008,0.01980056,1.0,0.02405702,0.01986272,0.0245722,0.02006375,0.9843972780702399,0.009900021,3.568453e-12,0.02450743,0.01980255,1.0,0.02290255,0.02065674,0.0245722,0.02006375,0.9816144730553588
6,12,0.2531,80.0,0.0483,11860.0,593.0,16,0.95853,0.025582,0.0,11368.1658,644.3144211354225,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.043763400543570107,0.8876558130467099,1.0249537599999998,0.20479999999999998,0.25,2.894010933453939,0.08566769509683195,0.08800058509683195,0.29664892566269635,0.8853256992321681,0.4087432414337372,1.5639815897857702e-05,726873377.1704551,37916047.341786645,0.0007321980884595569,589.0592074292847,6696522.7360727005,379539.3422492904,17.197953141909586,0.9747297337397732,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,5.0,0.8816114711247021,0.04743054119517187,0.4091187980235818,0.0,0.0,0.0,0.0,4.0,0.882016399018825,0.05044383483795493,0.40871284073880765,0.0105038,3.751974e-12,0.02461307,0.02003581,1.0,0.02405702,0.01986272,0.02467979,0.02029357,0.9764685582271323,0.009900021,3.568453e-12,0.02463069,0.02003767,1.0,0.02290255,0.02065674,0.02467979,0.02029357,0.9737081670098434
