Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,0.2531,80.0,0.079,10900.0,545.0,16,0.95853,0.025582,0.0,10447.977,592.1608086320495,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.0744634005435701,0.92402853341275,1.0249537599999998,0.17409999999999998,0.25,2.894010933453939,0.07282590681815646,0.07906690681815645,0.28118838314936917,0.9557774497108436,0.3954360959107353,0.00023220019634691706,44995556.26727496,2347112.5717126727,0.0007325829438526672,636.2637818808562,6647669.359024202,376770.4755818537,17.072488311516604,0.9676187537461926,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,12.0,0.9502998059387995,0.08167788408158139,0.3966814217546742,0.0,0.0,0.0,0.0,5.0,0.9485086660676811,0.08587716130522838,0.3968498739862245,0.0105038,3.751974e-12,0.02349337,0.01942619,1.0,0.02259876,0.02091145,0.02317986,0.01905607,1.0382660769595362,0.009900021,3.568453e-12,0.02349243,0.01937807,1.0,0.02154142,0.02195181,0.02317986,0.01905607,1.0453230470697497
6,12,0.2531,80.0,0.0796,10730.0,536.5,16,0.95853,0.025582,0.0,10285.0269,582.925273084577,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.07506340054357011,0.92515446101275,1.0249537599999998,0.1735,0.25,2.894010933453939,0.07257492724267746,0.07891108724267745,0.28091117322505604,0.9571543568863226,0.3950824346798737,0.00023630106350549227,43525097.80287531,2270408.740617159,0.0007325829438526672,637.578633247618,6557513.393816986,371660.6988987591,16.84095052299464,0.9544958684182439,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,13.0,0.9606309006618535,0.08672987836759438,0.3942279485335966,0.0,0.0,0.0,0.0,6.0,0.9855639697838035,0.10562370826763821,0.38803267653469087,0.0105038,3.751974e-12,0.02334641,0.01921589,1.0,0.02155524,0.01951244,0.02302171,0.01884224,0.98989459121665,0.009900021,3.568453e-12,0.02334413,0.01916622,1.0,0.01762521,0.0171484,0.02302171,0.01884224,0.8501906692289957
6,12,0.2531,80.0,0.0801,11360.0,568.0,16,0.95853,0.025582,0.0,10888.9008,617.1510812899156,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.07556340054357011,0.92609273401275,1.0249537599999998,0.173,0.25,2.894010933453939,0.07236577759644496,0.07878178759644495,0.28068093557711565,0.9583017795325551,0.3947846623586641,0.00023971358178748468,45424630.17240896,2369494.443179085,0.0007325829438526672,638.6878643088843,6954608.796623301,394166.90606497484,17.86076758320458,1.0122961196085634,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,13.0,0.9606309006618535,0.08672987836759438,0.3942279485335966,0.0,0.0,0.0,0.0,6.0,0.9855639697838035,0.10562370826763821,0.38803267653469087,0.0105038,3.751974e-12,0.02321994,0.01903798,1.0,0.02155524,0.01951244,0.0228856,0.01865624,0.9975837777477601,0.009900021,3.568453e-12,0.02321653,0.01898703,1.0,0.01762521,0.0171484,0.0228856,0.01865624,0.8567946801011799
6,12,0.2531,80.0,0.0807,11130.0,556.5,16,0.95853,0.025582,0.0,10668.4389,604.6559449609824,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.0761634005435701,0.92721866161275,1.0249537599999998,0.1724,0.25,2.894010933453939,0.07211479802096596,0.07862728802096595,0.28040557772798663,0.959678686708034,0.39442364849733197,0.00024380268938323745,43758495.556339435,2282583.5162352477,0.0007325829438526672,640.0353375562688,6828177.892559929,387001.17183850706,17.536068803036425,0.9938931414792836,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,13.0,0.9606309006618535,0.08672987836759438,0.3942279485335966,0.0,0.0,0.0,0.0,6.0,0.9855639697838035,0.10562370826763821,0.38803267653469087,0.0105038,3.751974e-12,0.02306356,0.01882153,1.0,0.02155524,0.01951244,0.02271797,0.01843056,1.0071382613527777,0.009900021,3.568453e-12,0.02305879,0.01876905,1.0,0.01762521,0.0171484,0.02271797,0.01843056,0.8650007384859454
6,12,0.2531,80.0,0.0813,11000.0,550.0,16,0.95853,0.025582,0.0,10543.83,597.5934766011508,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.0767634005435701,0.92834458921275,1.0249537599999998,0.1718,0.25,2.894010933453939,0.07186381844548696,0.07847350844548696,0.28013123432685433,0.961055593883513,0.39405858878363664,0.0002478852693137997,42535121.30506025,2218768.390403026,0.0007325829438526672,641.4008854727828,6762821.898274491,383296.98504473676,17.368222090412097,0.9843800802355758,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,13.0,0.9606309006618535,0.08672987836759438,0.3942279485335966,0.0,0.0,0.0,0.0,6.0,0.9855639697838035,0.10562370826763821,0.38803267653469087,0.0105038,3.751974e-12,0.02290289,0.01860799,1.0,0.02155524,0.01951244,0.02254586,0.01820239,1.0170542344515285,0.009900021,3.568453e-12,0.02289674,0.01855397,1.0,0.01762521,0.0171484,0.02254586,0.01820239,0.8735172693162856
6,12,0.2531,80.0,0.0819,10950.0,547.5,16,0.95853,0.025582,0.0,10495.9035,594.8771426166,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.0773634005435701,0.92947051681275,1.0249537599999998,0.1712,0.25,2.894010933453939,0.07161283887000795,0.07832044887000796,0.2798579083570946,0.962432501058992,0.3936894581256719,0.0002519612412147857,41656817.72877405,2172953.2580500375,0.0007325829438526672,642.7847101055155,6746606.288542965,382377.93166520866,17.326577298432518,0.9820197751072297,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,13.0,0.9606309006618535,0.08672987836759438,0.3942279485335966,0.0,0.0,0.0,0.0,6.0,0.9855639697838035,0.10562370826763821,0.38803267653469087,0.0105038,3.751974e-12,0.02273708,0.01838557,1.0,0.02155524,0.01951244,0.02237023,0.01797899,1.027108328347397,0.009900021,3.568453e-12,0.02272954,0.01833005,1.0,0.01762521,0.0171484,0.02237023,0.01797899,0.8821524279419264
6,12,0.2531,80.0,0.0824,10030.0,501.5,16,0.95853,0.025582,0.0,9614.0559,544.8965973008674,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.0778634005435701,0.93040878981275,1.0249537599999998,0.1707,0.25,2.894010933453939,0.07140368922377545,0.07819344922377545,0.27963091607291113,0.9635799237052245,0.393378721308123,0.00025535277850247064,37650093.16280841,1963949.6501313683,0.0007325829438526672,643.9520065208678,6190990.587608787,350887.25717828685,15.899649747197289,0.9011456908133226,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,13.0,0.9606309006618535,0.08672987836759438,0.3942279485335966,0.0,0.0,0.0,0.0,6.0,0.9855639697838035,0.10562370826763821,0.38803267653469087,0.0105038,3.751974e-12,0.0225956,0.01819841,1.0,0.02155524,0.01951244,0.02222019,0.01778511,1.035963850567149,0.009900021,3.568453e-12,0.02258691,0.01814165,1.0,0.01762521,0.0171484,0.02222019,0.01778511,0.8897581694311586
6,12,0.2531,80.0,0.083,10270.0,513.5,16,0.95853,0.025582,0.0,9844.1031,557.9350004267108,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.07846340054357011,0.93153471741275,1.0249537599999998,0.17009999999999997,0.25,2.894010933453939,0.07115270964829644,0.07804170964829645,0.2793594631443446,0.9649568308807035,0.39300206167856744,0.0002594164260798863,37947107.855724394,1979442.8894100545,0.0007325829438526672,645.3698732264262,6353087.569674869,360074.4404939724,16.31594584770935,0.9247401374233787,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,13.0,0.9606309006618535,0.08672987836759438,0.3942279485335966,0.0,0.0,0.0,0.0,6.0,0.9855639697838035,0.10562370826763821,0.38803267653469087,0.0105038,3.751974e-12,0.02242208,0.01797182,1.0,0.02155524,0.01951244,0.02203676,0.01755099,1.0469245774409999,0.009900021,3.568453e-12,0.02241199,0.0179136,1.0,0.01762521,0.0171484,0.02203676,0.01755099,0.8991720078325407
6,12,0.2531,80.0,0.0836,10040.0,502.0,16,0.95853,0.025582,0.0,9623.6412,545.4398640977776,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.0790634005435701,0.9326606450127499,1.0249537599999998,0.16949999999999998,0.25,2.894010933453939,0.07090173007281744,0.07789069007281745,0.2790890361028492,0.9663337380561825,0.3926212593487476,0.00026347323650171,36526067.42065637,1905316.8612696717,0.0007325829438526672,646.8066055959526,6224634.698045361,352794.10705380124,15.986054267512374,0.9060428465612004,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,14.0,0.9714471824814748,0.09199258832248425,0.39149227449911894,0.0,0.0,0.0,0.0,6.0,0.9855639697838035,0.10562370826763821,0.38803267653469087,0.0105038,3.751974e-12,0.02224532,0.01775001,1.0,0.02026789,0.01790663,0.02184988,0.01731544,0.9849323104415416,0.009900021,3.568453e-12,0.02223383,0.01769032,1.0,0.01762521,0.0171484,0.02184988,0.01731544,0.9089028969525029
6,12,0.2531,80.0,0.0841,9860.0,493.0,16,0.95853,0.025582,0.0,9451.1058,535.6610617533951,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.0795634005435701,0.93359891801275,1.0249537599999998,0.16899999999999998,0.25,2.894010933453939,0.07069258042658495,0.07776539042658495,0.2788644660522114,0.967481160702415,0.3923007410747054,0.0002668486303388443,35417479.145382866,1847489.3402075504,0.0007325829438526672,648.0184480289171,6124490.912673096,347118.249906957,15.728865843584808,0.8914661581665236,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,14.0,0.9714471824814748,0.09199258832248425,0.39149227449911894,0.0,0.0,0.0,0.0,6.0,0.9855639697838035,0.10562370826763821,0.38803267653469087,0.0105038,3.751974e-12,0.02209467,0.01755802,1.0,0.02026789,0.01790663,0.02169168,0.01711823,0.9939843810877516,0.009900021,3.568453e-12,0.02208201,0.01749714,1.0,0.01762521,0.0171484,0.02169168,0.01711823,0.9172562153953415
6,12,0.2531,80.0,0.0847,10010.0,500.5,16,0.95853,0.025582,0.0,9594.8853,543.8100637070472,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.0801634005435701,0.9347248456127499,1.0249537599999998,0.1684,0.25,2.894010933453939,0.07044160085110596,0.07761569085110595,0.27859592755657064,0.968858067877894,0.39191227732147615,0.00027089269449655375,35419505.564119466,1847595.044710101,0.0007325829438526672,649.4903251883865,6231785.173642269,353199.37511780724,16.004418058558073,0.9070836525808893,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,14.0,0.9714471824814748,0.09199258832248425,0.39149227449911894,0.0,0.0,0.0,0.0,6.0,0.9855639697838035,0.10562370826763821,0.38803267653469087,0.0105038,3.751974e-12,0.0219108,0.01732637,1.0,0.02026789,0.01790663,0.02149984,0.01688816,1.0049166971008994,0.009900021,3.568453e-12,0.02189675,0.01726408,1.0,0.01762521,0.0171484,0.02149984,0.01688816,0.9273446383147762
6,12,0.2531,80.0,0.0853,10260.0,513.0,16,0.95853,0.025582,0.0,9834.5178,557.3917336298006,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.0807634005435701,0.9358507732127501,1.0249537599999998,0.1678,0.25,2.894010933453939,0.07019062127562696,0.07746671127562696,0.2783284234059234,0.9702349750533732,0.39151959813036935,0.0002749296903518254,35771028.539750814,1865931.6108911987,0.0007325829438526672,650.9816823211048,6402090.94226085,362851.8084702047,16.44179589537506,0.9318729504064189,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,14.0,0.9714471824814748,0.09199258832248425,0.39149227449911894,0.0,0.0,0.0,0.0,6.0,0.9855639697838035,0.10562370826763821,0.38803267653469087,0.0105038,3.751974e-12,0.02172379,0.01709353,1.0,0.02026789,0.01790663,0.02130444,0.01664949,1.0164574050271733,0.009900021,3.568453e-12,0.02170834,0.01702987,1.0,0.01762521,0.0171484,0.02130444,0.01664949,0.9379944898384518
6,12,0.2531,80.0,0.0858,10060.0,503.0,16,0.95853,0.025582,0.0,9642.8118,546.5263976915978,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.0812634005435701,0.9367890462127499,1.0249537599999998,0.1673,0.25,2.894010933453939,0.06998147162939446,0.07734311162939446,0.27810629555872063,0.9713823976996054,0.3911891266580077,0.0002782883949847365,34650427.30412415,1807477.455276525,0.0007325829438526672,652.2395213344385,6289422.952750075,356466.1160270027,16.152442916139773,0.9154732689978494,"[0.270,0.340]",0.3,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,14.0,0.9714471824814748,0.09199258832248425,0.39149227449911894,0.0,0.0,0.0,0.0,5.0,0.9617336332991051,0.07320759031225724,0.3932452010820995,0.0105038,3.751974e-12,0.02156648,0.01690643,1.0,0.02026789,0.01790663,0.02113971,0.01645024,1.0263427148534698,0.01555881,2.68833e-11,0.02154987,0.01684161,1.0,0.02355402,0.01565824,0.02113971,0.01645024,1.0277024662069285
6,12,0.2531,80.0,0.0864,9800.0,490.0,16,0.95853,0.025582,0.0,9393.594,532.4014609719343,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.08186340054357011,0.9379149738127501,1.0249537599999998,0.1667,0.25,2.894010933453939,0.06973049205391546,0.07719545205391547,0.27784069546039414,0.9727593048750847,0.390788651789266,0.0002823122190373566,33273777.635381073,1735666.9919241483,0.0007325829438526672,653.7671736811682,6141223.400088379,348066.59840334626,15.771838076467033,0.8939016987666095,"[0.270,0.340]",0.3,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,14.0,0.9714471824814748,0.09199258832248425,0.39149227449911894,0.0,0.0,0.0,0.0,5.0,0.9617336332991051,0.07320759031225724,0.3932452010820995,0.0105038,3.751974e-12,0.02137423,0.01667161,1.0,0.02026789,0.01790663,0.02093994,0.01621087,1.0385305171835923,0.01555881,2.68833e-11,0.02135623,0.01660547,1.0,0.02355402,0.01565824,0.02093994,0.01621087,1.0399064155613094
6,12,0.2531,80.0,0.087,9590.0,479.5,16,0.95853,0.025582,0.0,9192.3027,520.9928582368215,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.0824634005435701,0.9390409014127501,1.0249537599999998,0.1661,0.25,2.894010933453939,0.06947951247843646,0.07704851247843647,0.27757613816471416,0.9741362120505637,0.3903838877605111,0.0002863287417378043,32104016.67750678,1674648.5074805575,0.0007325829438526672,655.3149470111533,6023853.3567609815,341414.407288652,15.47040932232645,0.876817597720365,"[0.270,0.340]",0.3,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,14.0,0.9714471824814748,0.09199258832248425,0.39149227449911894,0.0,0.0,0.0,0.0,5.0,0.9617336332991051,0.07320759031225724,0.3932452010820995,0.0105038,3.751974e-12,0.02117954,0.01643635,1.0,0.02026789,0.01790663,0.02073899,0.01597981,1.0507656316534497,0.01555881,2.68833e-11,0.02116016,0.01636891,1.0,0.02355402,0.01565824,0.02073899,0.01597981,1.052157739736969
6,12,0.2531,80.0,0.0875,8800.0,440.0,16,0.95853,0.025582,0.0,8435.064,478.0747812809206,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.0829634005435701,0.9399791744127499,1.0249537599999998,0.1656,0.25,2.894010933453939,0.06927036283220396,0.07692661283220396,0.2773564724901944,0.9752836346967959,0.39004328902348273,0.000289670206920396,29119542.840379275,1518968.7772098565,0.0007325829438526672,656.6202962179208,5538634.22229712,313913.60449899576,14.224273638635578,0.8061902682268526,"[0.270,0.340]",0.3,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,14.0,0.9714471824814748,0.09199258832248425,0.39149227449911894,0.0,0.0,0.0,0.0,5.0,0.9617336332991051,0.07320759031225724,0.3932452010820995,0.0105038,3.751974e-12,0.02101558,0.01624007,1.0,0.02026789,0.01790663,0.02056932,0.01578001,1.0615013007304055,0.01555881,2.68833e-11,0.02099506,0.01617157,1.0,0.02355402,0.01565824,0.02056932,0.01578001,1.062907631977734
6,12,0.2531,80.0,0.0881,8330.0,416.5,16,0.95853,0.025582,0.0,7984.5549,452.54124182614413,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.0835634005435701,0.9411051020127501,1.0249537599999998,0.16499999999999998,0.25,2.894010933453939,0.06901938325672495,0.07678099325672495,0.27709383475047755,0.9766605418722751,0.38963059325563776,0.00029367312890345957,27188578.436894707,1418243.478915355,0.0007325829438526672,658.2055654240287,5255478.472613699,297865.1639538693,13.497075433410984,0.7649747987401213,"[0.270,0.340]",0.3,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,14.0,0.9714471824814748,0.09199258832248425,0.39149227449911894,0.0,0.0,0.0,0.0,5.0,0.9617336332991051,0.07320759031225724,0.3932452010820995,0.0105038,3.751974e-12,0.0208179,0.01601304,1.0,0.02026789,0.01790663,0.02036424,0.01554057,1.0747143118478222,0.01555881,2.68833e-11,0.020796,0.01594326,1.0,0.02355402,0.01565824,0.02036424,0.01554057,1.076138148368477
6,12,0.2531,80.0,0.0887,9100.0,455.0,16,0.95853,0.025582,0.0,8722.623,494.37278518822467,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.0841634005435701,0.9422310296127501,1.0249537599999998,0.1644,0.25,2.894010933453939,0.06876840368124595,0.07663609368124595,0.27683224826823544,0.9780374490477541,0.3892135336187719,0.00029766851470575725,29303142.821881033,1528545.9412788872,0.0007325829438526672,659.8116247474617,5755288.053689579,326192.9106259704,14.780682178881626,0.8377258785293904,"[0.270,0.340]",0.3,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,15.0,0.9826894517075782,0.09743422296775461,0.38846565229453167,0.0,0.0,0.0,0.0,6.0,0.9858775741643334,0.08607375019601618,0.385434378818995,0.0105038,3.751974e-12,0.02061736,0.01577702,1.0,0.0188227,0.01621008,0.02015776,0.01530164,1.0000584080140444,0.01555881,2.68833e-11,0.02059411,0.01570603,1.0,0.01906622,0.01209465,0.02015776,0.01530164,0.8671093378561039
6,12,0.2531,80.0,0.0893,8590.0,429.5,16,0.95853,0.025582,0.0,8233.7727,466.66617854580767,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.08476340054357011,0.94335695721275,1.0249537599999998,0.1638,0.25,2.894010933453939,0.06851742410576696,0.07649191410576696,0.2765717160263626,0.979414356223233,0.3887920835090309,0.00030165628104608335,27295213.848844554,1423805.9241152888,0.0007325829438526672,661.4387173485071,5446136.053627154,308671.07856726844,13.986720622959346,0.7927264573995682,"[0.270,0.340]",0.3,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,15.0,0.9826894517075782,0.09743422296775461,0.38846565229453167,0.0,0.0,0.0,0.0,6.0,0.9858775741643334,0.08607375019601618,0.385434378818995,0.0105038,3.751974e-12,0.02041523,0.01554136,1.0,0.0188227,0.01621008,0.01995108,0.01507279,1.012517845559822,0.01555881,2.68833e-11,0.02039065,0.01546919,1.0,0.01906622,0.01209465,0.01995108,0.01507279,0.8779124015109889
6,12,0.2531,80.0,0.0898,8540.0,427.0,16,0.95853,0.025582,0.0,8185.8462,463.949844561257,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.08526340054357011,0.9442952302127501,1.0249537599999998,0.1633,0.25,2.894010933453939,0.06830827445953445,0.07637231445953446,0.2763554132987709,0.9805617788694656,0.38843750197224375,0.00030497353901931616,26841168.667690646,1400121.470777683,0.0007325829438526672,662.8108729628462,5425667.865761598,307511.0014846236,13.9341543957269,0.7897471572322055,"[0.270,0.340]",0.3,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,15.0,0.9826894517075782,0.09743422296775461,0.38846565229453167,0.0,0.0,0.0,0.0,6.0,0.9858775741643334,0.08607375019601618,0.385434378818995,0.0105038,3.751974e-12,0.02024573,0.01534534,1.0,0.0188227,0.01621008,0.01977713,0.01487455,1.0234610361478371,0.01555881,2.68833e-11,0.02022005,0.01527222,1.0,0.01906622,0.01209465,0.01977713,0.01487455,0.8874007900578644
6,12,0.2531,80.0,0.0903,7960.0,398.0,16,0.95853,0.025582,0.0,7629.8988,432.4403703404691,0.0031,1.3962634015954636,0.41317591116653474,0.5868240888334652,0.7040881910418472,0.08576340054357011,0.9452335032127501,1.0249537599999998,0.1628,0.25,2.894010933453939,0.06809912481330196,0.07625321481330197,0.2761398464787398,0.9817092015156982,0.38807983740522994,0.00030828539931666285,24749465.32308124,1291011.5136240514,0.0007325829438526672,664.1979513480504,5067763.151952948,287226.0080603318,13.014986532054483,0.737651408416827,"[0.270,0.340]",0.3,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,15.0,0.9826894517075782,0.09743422296775461,0.38846565229453167,0.0,0.0,0.0,0.0,6.0,0.9858775741643334,0.08607375019601618,0.385434378818995,0.0105038,3.751974e-12,0.0200765,0.01515951,1.0,0.0188227,0.01621008,0.01960261,0.01467705,1.0346397923128208,0.01555881,2.68833e-11,0.02004971,0.0150854,1.0,0.01906622,0.01209465,0.01960261,0.01467705,0.8970934277864177
