Z,A,E0,ThetaDeg,nu,CS_qe,CS_mec,CS_inel,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,1.2075,16.01,0.41,40.03946289,4664.3619,60254.18097,64958.58233,1299.1716466,-1,1.0,0.0,0.0,64958.58233,1299.1716466,0.0031,0.27942721324429215,0.019393213248147356,0.9806067867518525,0.019776747938269067,0.4049875650502979,1.5369248739747883,1.0051544163705735,0.7975,1.2044,2.894010933453939,0.07470120294087,0.24280120294087,0.49274862043527834,1.57503887958813,0.8860843997001967,0.010624529028992049,6114019.939400799,122280.39878801598,0.02394157567330526,390.9928704751687,25398342.56720427,507966.8513440854,65.22780890446373,1.3045561780892745,"[0.428,0.523]",0.475,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,21.0,1.655165770814104,0.4331462542086114,0.8098534671245762,0.0,0.0,0.0,0.0,11.0,1.568047752098438,0.4160257886401068,0.8983398656888711,0.0001644536,9.615256e-13,0.002696437,0.0320802,1.0,0.004114826,0.02825481,0.002698304,0.03197854,1.6039730991726018,0.009900021,3.568453e-12,0.002687742,0.03206473,1.0,0.002877466,0.031741,0.002698304,0.03197854,0.8828270004270671
6,12,1.2075,16.01,0.414,35.42936651,4495.902335,59465.88799,63997.21969,1279.9443938,-1,1.0,0.0,0.0,63997.21969,1279.9443938,0.0031,0.27942721324429215,0.019393213248147356,0.9806067867518525,0.019776747938269067,0.40898756505029793,1.5444310579747882,1.0051544163705735,0.7935,1.2044,2.894010933453939,0.0743265260609158,0.2457225260609158,0.4957040710554189,1.5829197404680841,0.8843583472882168,0.010584680136432172,6046211.965321783,120924.23930643566,0.02394157567330526,403.71773024534053,25836812.275259215,516736.2455051843,66.35388310602734,1.327077662120547,"[0.428,0.523]",0.475,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,21.0,1.655165770814104,0.4331462542086114,0.8098534671245762,0.0,0.0,0.0,0.0,11.0,1.568047752098438,0.4160257886401068,0.8983398656888711,0.0001644536,9.615256e-13,0.002718725,0.0318681,1.0,0.004114826,0.02825481,0.002723698,0.03175176,1.5883888615830728,0.009900021,3.568453e-12,0.002712578,0.03184672,1.0,0.002877466,0.031741,0.002723698,0.03175176,0.8742494340500476
6,12,1.2075,16.01,0.418,31.32338658,4349.010084,58650.21803,63030.5515,1260.61103,-1,1.0,0.0,0.0,63030.5515,1260.61103,0.0031,0.27942721324429215,0.019393213248147356,0.9806067867518525,0.019776747938269067,0.41298756505029793,1.551937241974788,1.0051544163705735,0.7895,1.2044,2.894010933453939,0.07395184918096159,0.24867584918096158,0.49867409114667427,1.5908006013480382,0.8826082854715824,0.010543846399528068,5977946.672555964,119558.9334511193,0.02394157567330526,416.8544229317397,26274564.1726018,525491.283452036,67.47811383218105,1.3495622766436208,"[0.428,0.523]",0.475,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,21.0,1.655165770814104,0.4331462542086114,0.8098534671245762,0.0,0.0,0.0,0.0,11.0,1.568047752098438,0.4160257886401068,0.8983398656888711,0.0001644536,9.615256e-13,0.002743833,0.03163609,1.0,0.004114826,0.02825481,0.002749754,0.03150631,1.5738960324802487,0.009900021,3.568453e-12,0.002737808,0.03160933,1.0,0.002877466,0.031741,0.002749754,0.03150631,0.8662725790447184
6,12,1.2075,16.01,0.422,27.66737549,4220.561889,57809.9451,62058.17437,1241.1634874000001,-1,1.0,0.0,0.0,62058.17437,1241.1634874000001,0.0031,0.27942721324429215,0.019393213248147356,0.9806067867518525,0.019776747938269067,0.41698756505029794,1.5594434259747882,1.0051544163705735,0.7855,1.2044,2.894010933453939,0.07357717230100738,0.2516611723010074,0.501658421937684,1.5986814622279926,0.8808340714514951,0.010502083304942008,5909129.890523438,118182.59781046878,0.02394157567330526,430.41522013910657,26710782.78289461,534215.6556578922,68.59840678348138,1.3719681356696276,"[0.428,0.523]",0.475,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,21.0,1.655165770814104,0.4331462542086114,0.8098534671245762,0.0,0.0,0.0,0.0,11.0,1.568047752098438,0.4160257886401068,0.8983398656888711,0.0001644536,9.615256e-13,0.002769537,0.03138671,1.0,0.004114826,0.02825481,0.002778637,0.03124432,1.5603364280686072,0.009900021,3.568453e-12,0.002765999,0.03135453,1.0,0.002877466,0.031741,0.002778637,0.03124432,0.858809371029645
6,12,1.2075,16.01,0.426,24.41297822,4107.811531,56955.46915,61087.69365,1221.753873,-1,1.0,0.0,0.0,61087.69365,1221.753873,0.0031,0.27942721324429215,0.019393213248147356,0.9806067867518525,0.019776747938269067,0.42098756505029794,1.5669496099747884,1.0051544163705735,0.7815,1.2044,2.894010933453939,0.07320249542105318,0.2546784954210532,0.5046568095459063,1.6065623231079469,0.8790355628673376,0.010459444452272157,5840433.87091459,116808.67741829179,0.02394157567330526,444.41273446641424,27148148.97724311,542962.9795448622,69.72164695046274,1.394432939009255,"[0.428,0.523]",0.475,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,21.0,1.655165770814104,0.4331462542086114,0.8098534671245762,0.0,0.0,0.0,0.0,11.0,1.568047752098438,0.4160257886401068,0.8983398656888711,0.0001644536,9.615256e-13,0.002797962,0.031122,1.0,0.004114826,0.02825481,0.002808701,0.03096819,1.5476379437791112,0.009900021,3.568453e-12,0.002795181,0.03108486,1.0,0.002877466,0.031741,0.002808701,0.03096819,0.8518201236407401
6,12,1.2075,16.01,0.43,21.51701139,4008.344429,56083.53362,60113.39506,1202.2679012,-1,1.0,0.0,0.0,60113.39506,1202.2679012,0.0031,0.27942721324429215,0.019393213248147356,0.9806067867518525,0.019776747938269067,0.42498756505029794,1.5744557939747883,1.0051544163705735,0.7775,1.2044,2.894010933453939,0.07282781854109897,0.25772781854109894,0.5076690049048681,1.6144431839879012,0.8772126178251491,0.010415981596793796,5771265.482890625,115425.30965781248,0.02394157567330526,458.8599287377217,27583628.17341411,551672.5634682822,70.84004094465944,1.4168008188931889,"[0.428,0.523]",0.475,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,21.0,1.655165770814104,0.4331462542086114,0.8098534671245762,0.0,0.0,0.0,0.0,12.0,1.9198996540057514,0.6035255365318789,0.8371925056270926,0.0001644536,9.615256e-13,0.002827465,0.03084429,1.0,0.004114826,0.02825481,0.002841041,0.03068002,1.535676713114218,0.009900021,3.568453e-12,0.002826624,0.03080234,1.0,0.005608748,0.02273487,0.002841041,0.03068002,1.0670364228344889
6,12,1.2075,16.01,0.434,18.94090922,3920.042409,55202.31042,59141.29374,1182.8258748,-1,1.0,0.0,0.0,59141.29374,1182.8258748,0.0031,0.27942721324429215,0.019393213248147356,0.9806067867518525,0.019776747938269067,0.42898756505029795,1.5819619779747882,1.0051544163705735,0.7735,1.2044,2.894010933453939,0.07245314166114476,0.26080914166114477,0.510694763690744,1.6223240448678553,0.8753650949265224,0.010371744692643892,5702154.795802645,114043.0959160529,0.02394157567330526,473.77012550710265,28019378.157852225,560387.5631570445,71.95913037499706,1.4391826074999412,"[0.428,0.523]",0.475,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,21.0,1.655165770814104,0.4331462542086114,0.8098534671245762,0.0,0.0,0.0,0.0,12.0,1.9198996540057514,0.6035255365318789,0.8371925056270926,0.0001644536,9.615256e-13,0.002859128,0.03055556,1.0,0.004114826,0.02825481,0.002875747,0.03038195,1.5243533098469266,0.009900021,3.568453e-12,0.002860382,0.03050912,1.0,0.005608748,0.02273487,0.002875747,0.03038195,1.059168566524979
6,12,1.2075,16.01,0.438,16.6502291,3841.056945,54313.07243,58170.77961,1163.4155922,-1,1.0,0.0,0.0,58170.77961,1163.4155922,0.0031,0.27942721324429215,0.019393213248147356,0.9806067867518525,0.019776747938269067,0.43298756505029795,1.5894681619747881,1.0051544163705735,0.7695,1.2044,2.894010933453939,0.07207846478119055,0.2639224647811905,0.5137338462484154,1.6302049057478094,0.8734928532979204,0.010326781936303242,5633001.642603083,112660.03285206165,0.02394157567330526,489.1570168472056,28454645.021703854,569092.9004340771,73.07697905912418,1.4615395811824838,"[0.428,0.523]",0.475,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,21.0,1.655165770814104,0.4331462542086114,0.8098534671245762,0.0,0.0,0.0,0.0,12.0,1.9198996540057514,0.6035255365318789,0.8371925056270926,0.0001644536,9.615256e-13,0.002893035,0.03025786,1.0,0.004114826,0.02825481,0.002912956,0.030076,1.5135734292969547,0.009900021,3.568453e-12,0.002896577,0.03020726,1.0,0.005608748,0.02273487,0.002912956,0.030076,1.0516783668739738
6,12,1.2075,16.01,0.442,14.61421031,3769.786931,53416.24317,57200.64432,1144.0128864,-1,1.0,0.0,0.0,57200.64432,1144.0128864,0.0031,0.27942721324429215,0.019393213248147356,0.9806067867518525,0.019776747938269067,0.43698756505029795,1.5969743459747883,1.0051544163705735,0.7655,1.2044,2.894010933453939,0.07170378790123635,0.26706778790123636,0.5167860175171503,1.6380857666277637,0.8715957526204151,0.010281139810243336,5563648.1339364415,111272.96267872884,0.02394157567330526,505.0346744313988,28888308.78141744,577766.1756283488,74.19071066474143,1.4838142132948287,"[0.428,0.523]",0.475,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,21.0,1.655165770814104,0.4331462542086114,0.8098534671245762,0.0,0.0,0.0,0.0,12.0,1.9198996540057514,0.6035255365318789,0.8371925056270926,0.0001644536,9.615256e-13,0.00292931,0.02995312,1.0,0.004114826,0.02825481,0.002952825,0.0297641,1.5032466048164779,0.009900021,3.568453e-12,0.002935359,0.02989872,1.0,0.005608748,0.02273487,0.002952825,0.0297641,1.0445029648125972
6,12,1.2075,16.01,0.446,12.80538018,3704.858177,52520.26348,56237.92704,1124.7585408,-1,1.0,0.0,0.0,56237.92704,1124.7585408,0.0031,0.27942721324429215,0.019393213248147356,0.9806067867518525,0.019776747938269067,0.44098756505029796,1.6044805299747884,1.0051544163705735,0.7615,1.2044,2.894010933453939,0.07132911102128214,0.2702451110212821,0.5198510469560316,1.645966627507718,0.8696736531598465,0.010234863126616096,5494741.487431467,109894.82974862933,0.02394157567330526,521.417559919867,29323442.69214831,586468.8538429661,75.30821789978654,1.5061643579957307,"[0.428,0.523]",0.475,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,21.0,1.655165770814104,0.4331462542086114,0.8098534671245762,0.0,0.0,0.0,0.0,12.0,1.9198996540057514,0.6035255365318789,0.8371925056270926,0.0001644536,9.615256e-13,0.0029681,0.02964319,1.0,0.004114826,0.02825481,0.002995528,0.0294481,1.4932853940999697,0.009900021,3.568453e-12,0.002976896,0.02958534,1.0,0.005608748,0.02273487,0.002995528,0.0294481,1.0375816026800109
6,12,1.2075,16.01,0.45,11.19920248,3645.103189,51623.06958,55279.37197,1105.5874394,-1,1.0,0.0,0.0,55279.37197,1105.5874394,0.0031,0.27942721324429215,0.019393213248147356,0.9806067867518525,0.019776747938269067,0.44498756505029796,1.6119867139747883,1.0051544163705735,0.7575,1.2044,2.894010933453939,0.07095443414132793,0.273454434141328,0.5229287084692597,1.6538474883876721,0.867726415797399,0.01018799507087562,5425932.343452631,108518.64686905261,0.02394157567330526,538.3205356604606,29758021.12986425,595160.422597285,76.42429857372542,1.5284859714745085,"[0.428,0.523]",0.475,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,21.0,1.655165770814104,0.4331462542086114,0.8098534671245762,0.0,0.0,0.0,0.0,12.0,1.9198996540057514,0.6035255365318789,0.8371925056270926,0.0001644536,9.615256e-13,0.003009563,0.02932981,1.0,0.004114826,0.02825481,0.003041252,0.02912972,1.483607597644574,0.009900021,3.568453e-12,0.003021367,0.02926889,1.0,0.005608748,0.02273487,0.003041252,0.02912972,1.0308571656793712
6,12,1.2075,16.01,0.454,9.773763664,3589.540743,50728.22512,54327.53962,1086.5507924,-1,1.0,0.0,0.0,54327.53962,1086.5507924,0.0031,0.27942721324429215,0.019393213248147356,0.9806067867518525,0.019776747938269067,0.44898756505029797,1.6194928979747882,1.0051544163705735,0.7535,1.2044,2.894010933453939,0.07057975726137374,0.27669575726137374,0.5260187803314381,1.6617283492676262,0.8657539020605998,0.010140577245231746,5357440.538756868,107148.81077513736,0.02394157567330526,555.7588757155542,30193012.339603428,603860.2467920686,77.5414393252887,1.5508287865057744,"[0.523,0.609]",0.57,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,15.0,1.7500803559748968,0.502206210532001,0.8497667417864134,0.0,0.0,0.0,0.0,12.0,1.9198996540057514,0.6035255365318789,0.8371925056270926,4.270174e-06,2.643746e-13,0.003053871,0.02901461,1.0,0.003747518,0.02558443,0.003090192,0.02881058,1.0205158791929498,0.009900021,3.568453e-12,0.003068964,0.028951,1.0,0.005608748,0.02273487,0.003090193,0.02881058,1.0242751153329406
6,12,1.2075,16.01,0.458,8.509492656,3537.35533,49836.63793,53382.50276,1067.6500552,-1,1.0,0.0,0.0,53382.50276,1067.6500552,0.0031,0.27942721324429215,0.019393213248147356,0.9806067867518525,0.019776747938269067,0.45298756505029797,1.6269990819747882,1.0051544163705735,0.7494999999999999,1.2044,2.894010933453939,0.07020508038141952,0.27996908038141954,0.5291210451129491,1.6696092101475803,0.8637559741547313,0.010092649711843997,5289245.568223198,105784.91136446396,0.02394157567330526,573.7482772266394,30628118.992596325,612562.3798519265,78.65887655724134,1.5731775311448268,"[0.523,0.609]",0.57,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,15.0,1.7500803559748968,0.502206210532001,0.8497667417864134,0.0,0.0,0.0,0.0,12.0,1.9198996540057514,0.6035255365318789,0.8371925056270926,4.270174e-06,2.643746e-13,0.003101203,0.02869914,1.0,0.003747518,0.02558443,0.003142559,0.02849219,1.0140482933925417,0.009900021,3.568453e-12,0.00311989,0.02863323,1.0,0.005608748,0.02273487,0.003142559,0.02849219,1.0177837200260194
6,12,1.2075,16.01,0.586,-0.497428004,2315.23286,27216.18211,29530.91754,590.6183508,-1,1.0,0.0,0.0,29530.91754,590.6183508,0.0031,0.27942721324429215,0.019393213248147356,0.9806067867518525,0.019776747938269067,0.5809875650502979,1.8671969699747881,1.0051544163705735,0.6214999999999999,1.2044,2.894010933453939,0.058215420222884895,0.4016114202228849,0.6337281911220968,1.921796758306115,0.7856273078409666,0.00846391804435028,3489036.3287144634,69780.72657428928,0.02394157567330526,1561.7081467580035,46118674.503456816,922373.4900691365,118.44159041003813,2.368831808200763,"[0.609,0.702]",0.649,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,18.0,1.8923536022185568,0.582764344123594,0.8304271440870962,0.0,0.0,0.0,0.0,11.0,1.8659916229815363,0.5550811972914793,0.7954316483895255,2.705689e-06,3.490054e-14,0.007394029,0.02336612,1.0,0.00540061,0.02303119,0.0080053,0.02344679,0.7334945103166483,0.01555881,2.68833e-11,0.007857609,0.02342008,1.0,0.006643337,0.02345146,0.008005302,0.02344679,0.9352973838003948
6,12,1.2075,16.01,0.59,-0.495224582,2283.880035,26699.33085,28982.71566,579.6543132,-1,1.0,0.0,0.0,28982.71566,579.6543132,0.0031,0.27942721324429215,0.019393213248147356,0.9806067867518525,0.019776747938269067,0.5849875650502979,1.8747031539747883,1.0051544163705735,0.6174999999999999,1.2044,2.894010933453939,0.05784074334293069,0.4059407433429307,0.6371347921303079,1.9296776191860694,0.7827198710119553,0.008413853618632856,3444642.2499930924,68892.84499986185,0.02394157567330526,1610.31628167396,46671338.91442485,933426.7782884971,119.86093848330451,2.3972187696660905,"[0.609,0.702]",0.649,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,18.0,1.8923536022185568,0.582764344123594,0.8304271440870962,0.0,0.0,0.0,0.0,11.0,1.8659916229815363,0.5550811972914793,0.7954316483895255,2.705689e-06,3.490054e-14,0.007678319,0.02340713,1.0,0.00540061,0.02303119,0.008335789,0.02350642,0.7182823698764393,0.01555881,2.68833e-11,0.008179624,0.02347144,1.0,0.006643337,0.02345146,0.008335792,0.02350642,0.9158999914980794
6,12,1.2075,16.01,0.594,-0.490914807,2252.963276,26193.37886,28445.85122,568.9170244000001,-1,1.0,0.0,0.0,28445.85122,568.9170244000001,0.0031,0.27942721324429215,0.019393213248147356,0.9806067867518525,0.019776747938269067,0.5889875650502979,1.8822093379747882,1.0051544163705735,0.6134999999999999,1.2044,2.894010933453939,0.05746606646297649,0.41030206646297646,0.6405482545936539,1.9375584800660235,0.7797829887668218,0.008363992824128638,3400989.4338908037,68019.78867781608,0.02394157567330526,1660.3723566552335,47230705.02721555,944614.1005443111,121.29749781059925,2.4259499562119853,"[0.609,0.702]",0.649,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,18.0,1.8923536022185568,0.582764344123594,0.8304271440870962,0.0,0.0,0.0,0.0,11.0,1.8659916229815363,0.5550811972914793,0.7954316483895255,2.705689e-06,3.490054e-14,0.007976574,0.02346282,1.0,0.00540061,0.02303119,0.008684439,0.02356827,0.7032861403782266,0.01555881,2.68833e-11,0.008518185,0.02353438,1.0,0.006643337,0.02345146,0.008684442,0.02356827,0.8967779210857427
6,12,1.2075,16.01,0.598,-0.484828604,2222.486904,25698.66944,27920.67152,558.4134304,-1,1.0,0.0,0.0,27920.67152,558.4134304,0.0031,0.27942721324429215,0.019393213248147356,0.9806067867518525,0.019776747938269067,0.5929875650502979,1.8897155219747883,1.0051544163705735,0.6094999999999999,1.2044,2.894010933453939,0.057091389583022276,0.41469538958302227,0.6439684694012761,1.9454393409459778,0.7768165698421905,0.008314343957145738,3358132.844143844,67162.6568828769,0.02394157567330526,1711.9179201618047,47797897.91803933,955957.9583607868,122.75415780314523,2.455083156062905,"[0.609,0.702]",0.649,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,19.0,2.0292726641164585,0.6271258833892971,0.6262409647138083,0.0,0.0,0.0,0.0,11.0,1.8659916229815363,0.5550811972914793,0.7954316483895255,2.705689e-06,3.490054e-14,0.008289656,0.02353136,1.0,0.03544361,0.02646276,0.009048529,0.02365243,2.387213704503316,0.01555881,2.68833e-11,0.008874051,0.02361208,1.0,0.006643337,0.02345146,0.009048532,0.02365243,0.8772685237590893
6,12,1.2075,16.01,0.602,-0.477256364,2192.454815,25207.95012,27399.92768,547.9985536,-1,1.0,0.0,0.0,27399.92768,547.9985536,0.0031,0.27942721324429215,0.019393213248147356,0.9806067867518525,0.019776747938269067,0.5969875650502979,1.8972217059747882,1.0051544163705735,0.6054999999999999,1.2044,2.894010933453939,0.05671671270306807,0.419120712703068,0.6473953295344878,1.953320201825932,0.773820525031285,0.008264914870319209,3315209.909590001,66304.19819180002,0.02394157567330526,1764.995737839783,48360755.57231829,967215.111446366,124.19968407780577,2.4839936815561154,"[0.609,0.702]",0.649,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,19.0,2.0292726641164585,0.6271258833892971,0.6262409647138083,0.0,0.0,0.0,0.0,11.0,1.8659916229815363,0.5550811972914793,0.7954316483895255,2.705689e-06,3.490054e-14,0.008618368,0.02360012,1.0,0.03544361,0.02646276,0.009430667,0.02374653,2.3343013374919495,0.01555881,2.68833e-11,0.009248541,0.0237026,1.0,0.006643337,0.02345146,0.00943067,0.02374653,0.8578239500800814
6,12,1.2075,16.01,0.606,-0.4684533,2162.870488,24729.32879,26891.73083,537.8346166,-1,1.0,0.0,0.0,26891.73083,537.8346166,0.0031,0.27942721324429215,0.019393213248147356,0.9806067867518525,0.019776747938269067,0.6009875650502979,1.9047278899747881,1.0051544163705735,0.6014999999999999,1.2044,2.894010933453939,0.05634203582311386,0.4235780358231139,0.6508287300228178,1.961201062705886,0.7707947672276382,0.008215712989687358,3273207.1901434986,65464.14380286997,0.02394157567330526,1819.649832334389,48933533.49599102,978670.6699198204,125.67068750455152,2.5134137500910305,"[0.609,0.702]",0.649,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,19.0,2.0292726641164585,0.6271258833892971,0.6262409647138083,0.0,0.0,0.0,0.0,11.0,1.8659916229815363,0.5550811972914793,0.7954316483895255,2.705689e-06,3.490054e-14,0.00896064,0.02369103,1.0,0.03544361,0.02646276,0.009831478,0.02385575,2.281165159538473,0.01555881,2.68833e-11,0.009641565,0.02379153,1.0,0.006643337,0.02345146,0.009831481,0.02385575,0.8382971289017693
6,12,1.2075,16.01,0.61,-0.458643335,2133.736995,24257.99364,26391.27199,527.8254398,-1,1.0,0.0,0.0,26391.27199,527.8254398,0.0031,0.27942721324429215,0.019393213248147356,0.9806067867518525,0.019776747938269067,0.6049875650502979,1.9122340739747885,1.0051544163705735,0.5974999999999999,1.2044,2.894010933453939,0.055967358943159656,0.4280673589431596,0.6542685679009497,1.9690819235858406,0.7677392114689764,0.008166745331191065,3231553.197723016,64631.063954460325,0.02394157567330526,1875.9255246598786,49508060.75428231,990161.2150856463,127.1461835576924,2.542923671153848,"[0.609,0.702]",0.649,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,19.0,2.0292726641164585,0.6271258833892971,0.6262409647138083,0.0,0.0,0.0,0.0,11.0,1.8659916229815363,0.5550811972914793,0.7954316483895255,2.705689e-06,3.490054e-14,0.009318465,0.02379252,1.0,0.03544361,0.02646276,0.01025257,0.02397736,2.22811700229558,0.01555881,2.68833e-11,0.01005172,0.02390196,1.0,0.006643337,0.02345146,0.01025257,0.02397736,0.8188026730477612
