Z,A,E0,ThetaDeg,nu,CS_qe,CS_mec,CS_inel,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,0.1807,135.0,0.025,2749.791762,57.65841943,0.0,2807.450181,56.14900362,-1,1.0,0.0,0.0,2807.450181,56.14900362,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.02031010924763999,0.8176998383369827,1.0352145853623895,0.1557,0.1776,2.894010933453939,0.09605886443523141,0.09668386443523141,0.3109402907878479,0.8312110080937687,0.0785379456335977,-9.42729869077054e-05,-29780006.692145374,-595600.1338429075,8.488498748412879e-05,937.306767933389,2631442.055287118,52628.84110574236,6.758047265142116,0.1351609453028423,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,12.0,0.020402214510797885,0.02440137129008413,0.07852691106051322,0.0,0.0,0.0,0.0,11.0,0.02040605519358594,0.024566039047480864,0.07853918843299022,0.0,0.0,0.0,0.0,0.01215033,0.01311388,0.01028059,0.01274353,1.0462698266997732,0.0,0.0,0.01048311,0.01251907,1.0,0.01113457,0.01289915,0.01028495,0.01274538,1.0199413966065418,0.0,0.0,0.01048311,0.01251907,1.0
6,12,0.1807,135.0,0.0252,2777.525415,58.68045927,0.0,2836.205874,56.724117480000004,-1,1.0,0.0,0.0,2836.205874,56.724117480000004,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.02051010924763999,0.8180751475369827,1.0352145853623895,0.1555,0.1776,2.894010933453939,0.09593547475708723,0.09657051475708724,0.31075796813128903,0.8317097069719128,0.07852981997142454,-9.331553308747611e-05,-30393716.67459989,-607874.3334919978,8.488498748412879e-05,937.4202857856885,2658716.9209521287,53174.33841904257,6.828094344820042,0.13656188689640084,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,12.0,0.020402214510797885,0.02440137129008413,0.07852691106051322,0.0,0.0,0.0,0.0,11.0,0.02040605519358594,0.024566039047480864,0.07853918843299022,0.0,0.0,0.0,0.0,0.01215033,0.01311388,0.01040727,0.01264899,1.0516584630368522,0.0,0.0,0.01063695,0.01237288,1.0,0.01113457,0.01289915,0.01041176,0.01265102,1.025179108597822,0.0,0.0,0.01063695,0.01237288,1.0
6,12,0.1807,135.0,0.0252,2777.525415,58.68045927,0.0,2836.205874,56.724117480000004,-1,1.0,0.0,0.0,2836.205874,56.724117480000004,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.02051010924763999,0.8180751475369827,1.0352145853623895,0.1555,0.1776,2.894010933453939,0.09593547475708723,0.09657051475708724,0.31075796813128903,0.8317097069719128,0.07852981997142454,-9.331553308747611e-05,-30393716.67459989,-607874.3334919978,8.488498748412879e-05,937.4202857856885,2658716.9209521287,53174.33841904257,6.828094344820042,0.13656188689640084,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,12.0,0.020402214510797885,0.02440137129008413,0.07852691106051322,0.0,0.0,0.0,0.0,11.0,0.02040605519358594,0.024566039047480864,0.07853918843299022,0.0,0.0,0.0,0.0,0.01215033,0.01311388,0.01040727,0.01264899,1.0516584630368522,0.0,0.0,0.01063695,0.01237288,1.0,0.01113457,0.01289915,0.01041176,0.01265102,1.025179108597822,0.0,0.0,0.01063695,0.01237288,1.0
6,12,0.1807,135.0,0.0254,2803.79574,59.6547286,0.0,2863.450469,57.26900938,-1,1.0,0.0,0.0,2863.450469,57.26900938,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.02071010924763999,0.8184504567369828,1.0352145853623895,0.1553,0.1776,2.894010933453939,0.09581208507894307,0.09645724507894307,0.3105756672357689,0.832208405850057,0.07852161505716419,-9.235808820974852e-05,-31003786.723010134,-620075.7344602027,8.488498748412879e-05,937.5349347997286,2684584.848756167,53691.69697512335,6.894528138564325,0.1378905627712865,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,12.0,0.020402214510797885,0.02440137129008413,0.07852691106051322,0.0,0.0,0.0,0.0,11.0,0.02040605519358594,0.024566039047480864,0.07853918843299022,0.0,0.0,0.0,0.0,0.01215033,0.01311388,0.01054683,0.01252846,1.058892396035778,0.0,0.0,0.01080298,0.01220731,1.0,0.01113457,0.01289915,0.01055146,0.01253064,1.0322170193071578,0.0,0.0,0.01080298,0.01220731,1.0
6,12,0.1807,135.0,0.0254,2803.79574,59.6547286,0.0,2863.450469,57.26900938,-1,1.0,0.0,0.0,2863.450469,57.26900938,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.02071010924763999,0.8184504567369828,1.0352145853623895,0.1553,0.1776,2.894010933453939,0.09581208507894307,0.09645724507894307,0.3105756672357689,0.832208405850057,0.07852161505716419,-9.235808820974852e-05,-31003786.723010134,-620075.7344602027,8.488498748412879e-05,937.5349347997286,2684584.848756167,53691.69697512335,6.894528138564325,0.1378905627712865,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,12.0,0.020402214510797885,0.02440137129008413,0.07852691106051322,0.0,0.0,0.0,0.0,11.0,0.02040605519358594,0.024566039047480864,0.07853918843299022,0.0,0.0,0.0,0.0,0.01215033,0.01311388,0.01054683,0.01252846,1.058892396035778,0.0,0.0,0.01080298,0.01220731,1.0,0.01113457,0.01289915,0.01055146,0.01253064,1.0322170193071578,0.0,0.0,0.01080298,0.01220731,1.0
6,12,0.1807,135.0,0.0256,2833.830567,60.77620814,0.0,2894.606775,57.8921355,-1,1.0,0.0,0.0,2894.606775,57.8921355,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.02091010924763999,0.8188257659369826,1.0352145853623895,0.1551,0.1776,2.894010933453939,0.0956886954007989,0.09634405540079889,0.3103933881396298,0.8327071047282011,0.07851333062800145,-9.140065249524958e-05,-31669432.284965836,-633388.6456993168,8.488498748412879e-05,937.6507193551712,2714130.1248291023,54282.60249658205,6.970406067079373,0.13940812134158748,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,12.0,0.020402214510797885,0.02440137129008413,0.07852691106051322,0.0,0.0,0.0,0.0,11.0,0.02040605519358594,0.024566039047480864,0.07853918843299022,0.0,0.0,0.0,0.0,0.01215033,0.01311388,0.01069867,0.01238561,1.0677760502611677,0.0,0.0,0.01098039,0.01202693,1.0,0.01113457,0.01289915,0.01070343,0.01238793,1.0408632103409667,0.0,0.0,0.01098039,0.01202693,1.0
6,12,0.1807,135.0,0.0256,2833.830567,60.77620814,0.0,2894.606775,57.8921355,-1,1.0,0.0,0.0,2894.606775,57.8921355,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.02091010924763999,0.8188257659369826,1.0352145853623895,0.1551,0.1776,2.894010933453939,0.0956886954007989,0.09634405540079889,0.3103933881396298,0.8327071047282011,0.07851333062800145,-9.140065249524958e-05,-31669432.284965836,-633388.6456993168,8.488498748412879e-05,937.6507193551712,2714130.1248291023,54282.60249658205,6.970406067079373,0.13940812134158748,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,12.0,0.020402214510797885,0.02440137129008413,0.07852691106051322,0.0,0.0,0.0,0.0,11.0,0.02040605519358594,0.024566039047480864,0.07853918843299022,0.0,0.0,0.0,0.0,0.01215033,0.01311388,0.01069867,0.01238561,1.0677760502611677,0.0,0.0,0.01098039,0.01202693,1.0,0.01113457,0.01289915,0.01070343,0.01238793,1.0408632103409667,0.0,0.0,0.01098039,0.01202693,1.0
6,12,0.1807,135.0,0.0258,2861.085512,61.80115472,0.0,2922.886667,58.457733340000004,-1,1.0,0.0,0.0,2922.886667,58.457733340000004,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.02111010924763999,0.8192010751369827,1.0352145853623895,0.1549,0.1776,2.894010933453939,0.09556530572265474,0.09623094572265474,0.31021113088129953,0.8332058036063453,0.07850496642024009,-9.044322616569913e-05,-32317364.06267774,-646347.2812535549,8.488498748412879e-05,937.7676438543403,2740988.542965856,54819.77085931712,7.039383629731927,0.14078767259463854,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,12.0,0.020402214510797885,0.02440137129008413,0.07852691106051322,0.0,0.0,0.0,0.0,11.0,0.02040605519358594,0.024566039047480864,0.07853918843299022,0.0,0.0,0.0,0.0,0.01215033,0.01311388,0.01086208,0.01222445,1.0780890342848202,0.0,0.0,0.01116828,0.0118365,1.0,0.01113457,0.01289915,0.010867,0.01222687,1.0509046022502575,0.0,0.0,0.01116828,0.0118365,1.0
6,12,0.1807,135.0,0.0258,2861.085512,61.80115472,0.0,2922.886667,58.457733340000004,-1,1.0,0.0,0.0,2922.886667,58.457733340000004,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.02111010924763999,0.8192010751369827,1.0352145853623895,0.1549,0.1776,2.894010933453939,0.09556530572265474,0.09623094572265474,0.31021113088129953,0.8332058036063453,0.07850496642024009,-9.044322616569913e-05,-32317364.06267774,-646347.2812535549,8.488498748412879e-05,937.7676438543403,2740988.542965856,54819.77085931712,7.039383629731927,0.14078767259463854,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,12.0,0.020402214510797885,0.02440137129008413,0.07852691106051322,0.0,0.0,0.0,0.0,11.0,0.02040605519358594,0.024566039047480864,0.07853918843299022,0.0,0.0,0.0,0.0,0.01215033,0.01311388,0.01086208,0.01222445,1.0780890342848202,0.0,0.0,0.01116828,0.0118365,1.0,0.01113457,0.01289915,0.010867,0.01222687,1.0509046022502575,0.0,0.0,0.01116828,0.0118365,1.0
6,12,0.1807,135.0,0.026,2886.890125,62.77815908,0.0,2949.668284,58.99336568,-1,1.0,0.0,0.0,2949.668284,58.99336568,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.02131010924763999,0.8195763843369828,1.0352145853623895,0.1547,0.1776,2.894010933453939,0.09544191604451058,0.09611791604451057,0.31002889549929147,0.8337045024844895,0.07849652216929981,-8.94858094438148e-05,-32962413.843415022,-659248.2768683004,8.488498748412879e-05,937.885712722365,2766451.7408338953,55329.03481667791,7.104777999472324,0.14209555998944648,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,13.0,0.021402214510797886,0.025399148613866274,0.07848669237259101,0.0,0.0,0.0,0.0,12.0,0.021404703842234585,0.02556468769612951,0.07850050063844664,0.0,0.0,0.0,0.0,0.01292792,0.01231854,0.01103631,0.01204921,1.0410782357846329,0.0,0.0,0.01136576,0.01164079,1.0,0.0118103,0.01211102,0.0110414,0.0120517,1.012968205717542,0.0,0.0,0.01136576,0.01164079,1.0
6,12,0.1807,135.0,0.026,2886.890125,62.77815908,0.0,2949.668284,58.99336568,-1,1.0,0.0,0.0,2949.668284,58.99336568,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.02131010924763999,0.8195763843369828,1.0352145853623895,0.1547,0.1776,2.894010933453939,0.09544191604451058,0.09611791604451057,0.31002889549929147,0.8337045024844895,0.07849652216929981,-8.94858094438148e-05,-32962413.843415022,-659248.2768683004,8.488498748412879e-05,937.885712722365,2766451.7408338953,55329.03481667791,7.104777999472324,0.14209555998944648,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,13.0,0.021402214510797886,0.025399148613866274,0.07848669237259101,0.0,0.0,0.0,0.0,12.0,0.021404703842234585,0.02556468769612951,0.07850050063844664,0.0,0.0,0.0,0.0,0.01292792,0.01231854,0.01103631,0.01204921,1.0410782357846329,0.0,0.0,0.01136576,0.01164079,1.0,0.0118103,0.01211102,0.0110414,0.0120517,1.012968205717542,0.0,0.0,0.01136576,0.01164079,1.0
6,12,0.1807,135.0,0.0262,2913.821586,63.80491023,0.0,2977.626496,59.55252992,-1,1.0,0.0,0.0,2977.626496,59.55252992,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.02151010924763999,0.8199516935369826,1.0352145853623895,0.1545,0.1776,2.894010933453939,0.09531852636636642,0.09600496636636642,0.3098466820322051,0.8342032013626336,0.07848799760971292,-8.852840255331486e-05,-33634702.65044905,-672694.053008981,8.488498748412879e-05,938.0049304073302,2793028.3341595023,55860.566683190045,7.173031782024764,0.14346063564049527,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,13.0,0.021402214510797886,0.025399148613866274,0.07848669237259101,0.0,0.0,0.0,0.0,12.0,0.021404703842234585,0.02556468769612951,0.07850050063844664,0.0,0.0,0.0,0.0,0.01292792,0.01231854,0.01122055,0.01186425,1.052933069647974,0.0,0.0,0.01157185,0.01144451,1.0,0.0118103,0.01211102,0.01122582,0.0118668,1.024493526647527,0.0,0.0,0.01157185,0.01144452,1.0
6,12,0.1807,135.0,0.0262,2913.821586,63.80491023,0.0,2977.626496,59.55252992,-1,1.0,0.0,0.0,2977.626496,59.55252992,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.02151010924763999,0.8199516935369826,1.0352145853623895,0.1545,0.1776,2.894010933453939,0.09531852636636642,0.09600496636636642,0.3098466820322051,0.8342032013626336,0.07848799760971292,-8.852840255331486e-05,-33634702.65044905,-672694.053008981,8.488498748412879e-05,938.0049304073302,2793028.3341595023,55860.566683190045,7.173031782024764,0.14346063564049527,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,13.0,0.021402214510797886,0.025399148613866274,0.07848669237259101,0.0,0.0,0.0,0.0,12.0,0.021404703842234585,0.02556468769612951,0.07850050063844664,0.0,0.0,0.0,0.0,0.01292792,0.01231854,0.01122055,0.01186425,1.052933069647974,0.0,0.0,0.01157185,0.01144451,1.0,0.0118103,0.01211102,0.01122582,0.0118668,1.024493526647527,0.0,0.0,0.01157185,0.01144452,1.0
6,12,0.1807,135.0,0.0264,2940.58234,64.83256808,0.0,3005.414908,60.108298160000004,-1,1.0,0.0,0.0,3005.414908,60.108298160000004,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.02171010924763999,0.8203270027369827,1.0352145853623895,0.1543,0.1776,2.894010933453939,0.09519513668822226,0.09589209668822225,0.3096644905187262,0.8347019002407778,0.0784793924751212,-8.757100571892276e-05,-34319748.68081909,-686394.9736163818,8.488498748412879e-05,938.1253013804259,2819455.766340725,56389.1153268145,7.240902490185789,0.14481804980371576,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,14.0,0.022360109247639988,0.026354830938734253,0.07844665592658014,0.0,0.0,0.0,0.0,13.0,0.02235875789628864,0.026518741750183566,0.07846213843548745,0.0,0.0,0.0,0.0,0.01386906,0.01137751,0.01141393,0.01167399,1.006714316483859,0.0,0.0,0.01178562,0.01125219,1.0,0.01265265,0.01117802,0.0114194,0.01167657,0.9773963019249556,0.0,0.0,0.01178562,0.01125219,1.0
6,12,0.1807,135.0,0.0264,2940.58234,64.83256808,0.0,3005.414908,60.108298160000004,-1,1.0,0.0,0.0,3005.414908,60.108298160000004,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.02171010924763999,0.8203270027369827,1.0352145853623895,0.1543,0.1776,2.894010933453939,0.09519513668822226,0.09589209668822225,0.3096644905187262,0.8347019002407778,0.0784793924751212,-8.757100571892276e-05,-34319748.68081909,-686394.9736163818,8.488498748412879e-05,938.1253013804259,2819455.766340725,56389.1153268145,7.240902490185789,0.14481804980371576,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,14.0,0.022360109247639988,0.026354830938734253,0.07844665592658014,0.0,0.0,0.0,0.0,13.0,0.02235875789628864,0.026518741750183566,0.07846213843548745,0.0,0.0,0.0,0.0,0.01386906,0.01137751,0.01141393,0.01167399,1.006714316483859,0.0,0.0,0.01178562,0.01125219,1.0,0.01265265,0.01117802,0.0114194,0.01167657,0.9773963019249556,0.0,0.0,0.01178562,0.01125219,1.0
6,12,0.1807,135.0,0.0266,2965.906985,65.8121218,0.0,3031.719106,60.63438212,-1,1.0,0.0,0.0,3031.719106,60.63438212,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.02191010924763999,0.8207023119369827,1.0352145853623895,0.15410000000000001,0.1776,2.894010933453939,0.0950717470100781,0.0957793070100781,0.3094823209976268,0.8352005991189219,0.07847070649827255,-8.661361916637197e-05,-35002799.04222124,-700055.9808444247,8.488498748412879e-05,938.2468301360951,2844500.8410675363,56890.01682135072,7.30522303960573,0.1461044607921146,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,14.0,0.022360109247639988,0.026354830938734253,0.07844665592658014,0.0,0.0,0.0,0.0,13.0,0.02235875789628864,0.026518741750183566,0.07846213843548745,0.0,0.0,0.0,0.0,0.01386906,0.01137751,0.0116156,0.01148279,1.0187245042870845,0.0,0.0,0.01200609,0.01106806,1.0,0.01265265,0.01117802,0.01162126,0.01148536,0.9890522395561041,0.0,0.0,0.01200609,0.01106806,1.0
6,12,0.1807,135.0,0.0266,2965.906985,65.8121218,0.0,3031.719106,60.63438212,-1,1.0,0.0,0.0,3031.719106,60.63438212,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.02191010924763999,0.8207023119369827,1.0352145853623895,0.15410000000000001,0.1776,2.894010933453939,0.0950717470100781,0.0957793070100781,0.3094823209976268,0.8352005991189219,0.07847070649827255,-8.661361916637197e-05,-35002799.04222124,-700055.9808444247,8.488498748412879e-05,938.2468301360951,2844500.8410675363,56890.01682135072,7.30522303960573,0.1461044607921146,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,14.0,0.022360109247639988,0.026354830938734253,0.07844665592658014,0.0,0.0,0.0,0.0,13.0,0.02235875789628864,0.026518741750183566,0.07846213843548745,0.0,0.0,0.0,0.0,0.01386906,0.01137751,0.0116156,0.01148279,1.0187245042870845,0.0,0.0,0.01200609,0.01106806,1.0,0.01265265,0.01117802,0.01162126,0.01148536,0.9890522395561041,0.0,0.0,0.01200609,0.01106806,1.0
6,12,0.1807,135.0,0.0268,2988.561781,66.69440536,0.0,3055.256186,61.10512372,-1,1.0,0.0,0.0,3055.256186,61.10512372,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.02211010924763999,0.8210776211369828,1.0352145853623895,0.1539,0.1776,2.894010933453939,0.09494835733193394,0.09566659733193393,0.3093001735077656,0.8356992979970661,0.07846193941101783,-8.5656243122408e-05,-35668809.12152372,-713376.1824304744,8.488498748412879e-05,938.3695211921867,2866959.2843762864,57339.18568752573,7.362900624060649,0.14725801248121298,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,14.0,0.022360109247639988,0.026354830938734253,0.07844665592658014,0.0,0.0,0.0,0.0,13.0,0.02235875789628864,0.026518741750183566,0.07846213843548745,0.0,0.0,0.0,0.0,0.01386906,0.01137751,0.01182465,0.01129483,1.0306834935490519,0.0,0.0,0.01223232,0.010896,1.0,0.01265265,0.01117802,0.01183052,0.01129738,1.0006588672699614,0.0,0.0,0.01223232,0.010896,1.0
6,12,0.1807,135.0,0.0268,2988.561781,66.69440536,0.0,3055.256186,61.10512372,-1,1.0,0.0,0.0,3055.256186,61.10512372,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.02211010924763999,0.8210776211369828,1.0352145853623895,0.1539,0.1776,2.894010933453939,0.09494835733193394,0.09566659733193393,0.3093001735077656,0.8356992979970661,0.07846193941101783,-8.5656243122408e-05,-35668809.12152372,-713376.1824304744,8.488498748412879e-05,938.3695211921867,2866959.2843762864,57339.18568752573,7.362900624060649,0.14725801248121298,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,14.0,0.022360109247639988,0.026354830938734253,0.07844665592658014,0.0,0.0,0.0,0.0,13.0,0.02235875789628864,0.026518741750183566,0.07846213843548745,0.0,0.0,0.0,0.0,0.01386906,0.01137751,0.01182465,0.01129483,1.0306834935490519,0.0,0.0,0.01223232,0.010896,1.0,0.01265265,0.01117802,0.01183052,0.01129738,1.0006588672699614,0.0,0.0,0.01223232,0.010896,1.0
6,12,0.1807,135.0,0.027,3014.824993,67.7245461,0.0,3082.549539,61.65099078,-1,1.0,0.0,0.0,3082.549539,61.65099078,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.02231010924763999,0.8214529303369826,1.0352145853623895,0.1537,0.1776,2.894010933453939,0.09482496765378977,0.09555396765378976,0.30911804808808846,0.8361979968752102,0.07845309094430754,-8.469887781479505e-05,-36394219.36309935,-727884.387261987,8.488498748412879e-05,938.4933790901097,2892952.33306877,57859.046661375396,7.429655752214051,0.14859311504428102,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,14.0,0.022360109247639988,0.026354830938734253,0.07844665592658014,0.0,0.0,0.0,0.0,13.0,0.02235875789628864,0.026518741750183566,0.07846213843548745,0.0,0.0,0.0,0.0,0.01386906,0.01137751,0.01204019,0.01111407,1.0422707080497786,0.0,0.0,0.01246341,0.01073946,1.0,0.01265265,0.01117802,0.01204628,0.01111657,1.0119067477741441,0.0,0.0,0.01246341,0.01073946,1.0
6,12,0.1807,135.0,0.027,3014.824993,67.7245461,0.0,3082.549539,61.65099078,-1,1.0,0.0,0.0,3082.549539,61.65099078,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.02231010924763999,0.8214529303369826,1.0352145853623895,0.1537,0.1776,2.894010933453939,0.09482496765378977,0.09555396765378976,0.30911804808808846,0.8361979968752102,0.07845309094430754,-8.469887781479505e-05,-36394219.36309935,-727884.387261987,8.488498748412879e-05,938.4933790901097,2892952.33306877,57859.046661375396,7.429655752214051,0.14859311504428102,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,14.0,0.022360109247639988,0.026354830938734253,0.07844665592658014,0.0,0.0,0.0,0.0,13.0,0.02235875789628864,0.026518741750183566,0.07846213843548745,0.0,0.0,0.0,0.0,0.01386906,0.01137751,0.01204019,0.01111407,1.0422707080497786,0.0,0.0,0.01246341,0.01073946,1.0,0.01265265,0.01117802,0.01204628,0.01111657,1.0119067477741441,0.0,0.0,0.01246341,0.01073946,1.0
6,12,0.1807,135.0,0.0272,3039.667122,68.7064328,0.0,3108.373555,62.16747110000001,-1,1.0,0.0,0.0,3108.373555,62.16747110000001,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.02251010924763999,0.8218282395369827,1.0352145853623895,0.1535,0.1776,2.894010933453939,0.0947015779756456,0.0954414179756456,0.308935944777628,0.8366966957533545,0.07844416082818857,-8.37415234723179e-05,-37118664.98377621,-742373.2996755244,8.488498748412879e-05,938.6184083949818,2917576.6388911516,58351.532777823035,7.4928956864868255,0.1498579137297365,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,14.0,0.022360109247639988,0.026354830938734253,0.07844665592658014,0.0,0.0,0.0,0.0,13.0,0.02235875789628864,0.026518741750183566,0.07846213843548745,0.0,0.0,0.0,0.0,0.01386906,0.01137751,0.01226135,0.01094415,1.053164004694261,0.0,0.0,0.01269848,0.01060138,1.0,0.01265265,0.01117802,0.01226768,0.01094659,1.0224816435893869,0.0,0.0,0.01269848,0.01060138,1.0
