Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,0.5631,36.0,0.052896,59698.4,109.803,-1,1.0,0.0,0.0,59698.4,109.803,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.04758869689935569,0.871147964130375,1.0111020727040814,0.510204,0.56,2.894010933453939,0.10973725842924717,0.11253524524524718,0.33546273301999907,0.8698807413157529,0.822010664916467,-9.573276405143698e-05,-623594237.4746873,-1146974.0907199034,0.004210927873597915,205.29036218298367,12255506.157744633,22541.497638778157,31.47448742254048,0.0578908838839435,9.748252092638238e-05,"[0.270,0.340]",0.3,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,0.0,0.8533920349157648,0.033010704648525846,0.823904113888048,0.0,0.0,0.0,0.0,2.0,0.8775101046830118,0.06243059437605675,0.8210156418685562,0.0105038,3.751974e-12,0.01895899,0.02015330252092638,1.0,0.01811154,0.012441345353936314,0.01897879,0.020307762520926382,0.8156938198489301,0.005143744,2.537129e-12,0.01896837,0.02015618252092638,1.0,0.01684226,0.02251687852757301,0.01897879,0.020307762520926382,0.9784084123178642
6,12,0.5631,36.0,0.058464,61730.3,111.656,-1,1.0,0.0,0.0,61730.3,111.656,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.05315669689935569,0.8827875728387337,1.0111020727040814,0.5046360000000001,0.56,2.894010933453939,0.10853966480996147,0.11195770410596147,0.3346008130682911,0.8815269430630386,0.8211563799426115,1.0647812143315072e-05,5797463288.151231,10486285.679833304,0.004210927873597915,207.48135921655552,12807886.548845738,23166.538644683726,32.89310607838303,0.05949610891714337,0.00011726624582639514,"[0.270,0.340]",0.3,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,1.0,0.8862942425964648,0.04980303077721948,0.8216052142110097,0.0,0.0,0.0,0.0,2.0,0.8775101046830118,0.06243059437605675,0.8210156418685562,0.0105038,3.751974e-12,0.01916107,0.022165406245826396,1.0,0.02426092,0.020857922473057247,0.01916229,0.022301546245826396,1.1255732948733248,0.005143744,2.537129e-12,0.01917241,0.022168206245826397,1.0,0.01684226,0.02251687852757301,0.01916229,0.022301546245826396,0.9344538794182782
6,12,0.5631,36.0,0.064032,62330.3,112.197,-1,1.0,0.0,0.0,62330.3,112.197,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.058724696899355694,0.8944271815470924,1.0111020727040814,0.49906800000000007,0.56,2.894010933453939,0.10734207119067575,0.11144216821467576,0.3338295496427417,0.8931731448103243,0.8202028073274666,0.00011595285359097731,537548650.7634352,967608.7868934554,0.004210927873597915,209.94358707476832,13085846.765446432,23555.040639027782,33.606961159418304,0.06049385645830769,0.00013665043219336054,"[0.270,0.340]",0.3,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,1.0,0.8862942425964648,0.04980303077721948,0.8216052142110097,0.0,0.0,0.0,0.0,3.0,0.896538121514102,0.07257050932143519,0.8193952601430852,0.0105038,3.751974e-12,0.01941999,0.02365963043219336,1.0,0.02426092,0.020857922473057247,0.01945055,0.02376419043219336,1.0837090583075781,0.005143744,2.537129e-12,0.01943292,0.023661470432193358,1.0,0.01771299,0.02474319522822436,0.01945055,0.02376419043219336,0.9695697443817363
6,12,0.5631,36.0,0.0696,61615.2,111.552,-1,1.0,0.0,0.0,61615.2,111.552,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.06429269689935568,0.9060667902554511,1.0111020727040814,0.49350000000000005,0.56,2.894010933453939,0.10614447757139003,0.11098863757139003,0.33314957237161513,0.90481934655761,0.8191472329855112,0.00022002263224131177,280040282.0943574,507002.38818002306,0.004210927873597915,212.68967065441734,13104916.595306056,23725.958140841565,33.65593613542837,0.060932805343150806,0.0001552726208497145,"[0.270,0.340]",0.3,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,2.0,0.9183825567657385,0.06590953159758672,0.8184284343374205,0.0,0.0,0.0,0.0,3.0,0.896538121514102,0.07257050932143519,0.8193952601430852,0.0105038,3.751974e-12,0.01994328,0.024600282620849713,1.0,0.02362425,0.023654903706457873,0.019992,0.024660572620849714,1.0851620567733737,0.005143744,2.537129e-12,0.01995737,0.024599962620849715,1.0,0.01771299,0.02474319522822436,0.019992,0.024660572620849714,0.9371047493149215
6,12,0.5631,36.0,0.075168,59950.6,110.035,-1,1.0,0.0,0.0,59950.6,110.035,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.06986069689935569,0.9177063989638098,1.0111020727040814,0.48793200000000003,0.56,2.894010933453939,0.10494688395210433,0.11059711217610434,0.33256144120463565,0.9164655483048956,0.8179868952888083,0.00032269877615941946,185778826.66150317,340983.62971677515,0.004210927873597915,215.7332177856467,12933335.846180191,23738.204619043634,33.21528390443917,0.06096425664505382,0.00017284878735900346,"[0.270,0.340]",0.3,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,2.0,0.9183825567657385,0.06590953159758672,0.8184284343374205,0.0,0.0,0.0,0.0,4.0,0.916039010845586,0.08296241515880026,0.8174902626720818,0.0105038,3.751974e-12,0.02043563,0.024975748787359003,1.0,0.02362425,0.023654903706457873,0.02046881,0.024981298787359003,1.0620500840675717,0.005143744,2.537129e-12,0.02045014,0.024971878787359004,1.0,0.01844149,0.025560337608773152,0.02046881,0.024981298787359003,0.9559484943197812
6,12,0.5631,36.0,0.080736,57298.3,107.573,-1,1.0,0.0,0.0,57298.3,107.573,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.07542869689935569,0.9293460076721685,1.0111020727040814,0.482364,0.56,2.894010933453939,0.10374929033281861,0.11026759202881861,0.33206564415611955,0.9281117500521813,0.816718985492961,0.0004238251879652271,135193239.1632681,253814.55150519713,0.004210927873597915,219.08889284780017,12553421.109061109,23568.049470316408,32.23959008476482,0.060527265628969894,0.00018914900678528864,"[0.270,0.340]",0.3,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,2.0,0.9183825567657385,0.06590953159758672,0.8184284343374205,0.0,0.0,0.0,0.0,5.0,0.9370521858613953,0.09416020887971584,0.8151646613821507,0.0105038,3.751974e-12,0.02064438,0.024805969006785288,1.0,0.02362425,0.023654903706457873,0.02064089,0.024750269006785286,1.0583664690147576,0.005143744,2.537129e-12,0.02065822,0.024797139006785287,1.0,0.01830543,0.024931630813316702,0.02064089,0.024750269006785286,0.9432979612646579
6,12,0.5631,36.0,0.086304,54065.1,104.494,-1,1.0,0.0,0.0,54065.1,104.494,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.0809966968993557,0.9409856163805275,1.0111020727040814,0.47679600000000005,0.56,2.894010933453939,0.1025516967135329,0.1100000771295329,0.33166259531266545,0.9397579517994672,0.8153406482627824,0.0005232489652082708,103325765.73463507,199702.25829000515,0.004210927873597915,222.77249591552345,12044217.268922366,23278.389188196707,30.931857082498873,0.05978336253847005,0.00020395184927949608,"[0.270,0.340]",0.3,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,3.0,0.9525296785203834,0.08277042636363097,0.8139725560184805,0.0,0.0,0.0,0.0,5.0,0.9370521858613953,0.09416020887971584,0.8151646613821507,0.0105038,3.751974e-12,0.02049617,0.024145241849279495,1.0,0.02210113,0.021312711107929243,0.02044863,0.024026951849279495,0.9988315970192461,0.005143744,2.537129e-12,0.02050812,0.024130231849279496,1.0,0.01830543,0.024931630813316702,0.02044863,0.024026951849279495,0.9577167757015865
6,12,0.5631,36.0,0.091872,50371.2,100.861,-1,1.0,0.0,0.0,50371.2,100.861,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.08656469689935568,0.9526252250888861,1.0111020727040814,0.47122800000000004,0.56,2.894010933453939,0.10135410309424718,0.10979456747824717,0.3313526331240589,0.9514041535467529,0.8138489823036918,0.0006208213118108928,81136389.87854765,162463.8170132972,0.004210927873597915,226.80104788064077,11424240.94300533,22875.38049028931,29.339639117676796,0.05874835900371641,0.0002169200116074034,"[0.270,0.340]",0.3,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,3.0,0.9525296785203834,0.08277042636363097,0.8139725560184805,0.0,0.0,0.0,0.0,6.0,0.9583380364421101,0.10550330975798626,0.8125252108280057,0.0105038,3.751974e-12,0.02001609,0.023077650011607404,1.0,0.02210113,0.021312711107929243,0.01992463,0.022900820011607405,1.031603439576063,0.005143744,2.537129e-12,0.02002509,0.023055650011607406,1.0,0.01733118,0.023085432157403916,0.01992463,0.022900820011607405,0.9327666971500651
6,12,0.5631,36.0,0.09744,46195.5,96.5901,-1,1.0,0.0,0.0,46195.5,96.5901,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.09213269689935569,0.9642648337972448,1.0111020727040814,0.4656600000000001,0.56,2.894010933453939,0.10015650947496148,0.10965106307496147,0.3311360189936478,0.9630503552940386,0.8122410411050353,0.0007163984295685584,64482972.17488407,134827.3474833971,0.004210927873597915,231.19288203585631,10680070.7820874,22330.943595131568,27.42846759456186,0.05735014076707665,0.00022723062923965913,"[0.270,0.340]",0.3,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,3.0,0.9525296785203834,0.08277042636363097,0.8139725560184805,0.0,0.0,0.0,0.0,6.0,0.9583380364421101,0.10550330975798626,0.8125252108280057,0.0105038,3.751974e-12,0.01926646,0.021705900629239657,1.0,0.02210113,0.021312711107929243,0.0191355,0.021479060629239658,1.0814585209653638,0.005143744,2.537129e-12,0.01927174,0.02167661062923966,1.0,0.01733118,0.023085432157403916,0.0191355,0.021479060629239658,0.9778452203689837
6,12,0.5631,36.0,0.103008,42115.5,92.2261,-1,1.0,0.0,0.0,42115.5,92.22609999999999,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.09770069689935569,0.9759044425056035,1.0111020727040814,0.46009200000000006,0.56,2.894010933453939,0.09895891585567576,0.10956956391967576,0.3310129361817688,0.9746965570413243,0.8105138338017054,0.0008098423787719594,52004564.22626798,113881.54339348253,0.004210927873597915,235.96774265113064,9937899.465623692,21762.384630517437,25.522429486894982,0.05588997243535813,0.00023252276238363618,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,4.0,0.975470971476667,0.09394353323160198,0.8103060644172827,0.0,0.0,0.0,0.0,4.0,0.9810533859083141,0.10322004543417221,0.8094969298614844,0.0105038,3.751974e-12,0.01832161,0.02013656276238364,1.0,0.01965101,0.018064333841240277,0.01815815,0.019871162762383637,1.0085212508556696,0.009900021,3.568453e-12,0.01832277,0.020100232762383638,1.0,0.01801663,0.01850471704049253,0.01815815,0.019871162762383637,0.9680543610795158
6,12,0.5631,36.0,0.108576,37728.7,87.2909,-1,1.0,0.0,0.0,37728.7,87.2909,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.1032686968993557,0.9875440512139622,1.0111020727040814,0.45452400000000004,0.56,2.894010933453939,0.09776132223639004,0.10955007001239005,0.3309834890328973,0.98634275878861,0.8086643261606004,0.0009010218973161049,41873233.17267135,96879.88744781392,0.004210927873597915,241.14689112316813,9098158.711118672,21049.929158343355,23.365814372376786,0.05406025030806005,0.00022645174206736078,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,5.0,0.9897601722550812,0.10084209095724372,0.8077269989057407,0.0,0.0,0.0,0.0,4.0,0.9810533859083141,0.10322004543417221,0.8094969298614844,0.0105038,3.751974e-12,0.01725464,0.018465471742067363,1.0,0.01789772,0.015894814230756216,0.01706675,0.018174111742067362,0.976323389062451,0.009900021,3.568453e-12,0.01725164,0.01842278174206736,1.0,0.01801663,0.01850471704049253,0.01706675,0.018174111742067362,1.0380517012313641
6,12,0.5631,36.0,0.114144,33650.0,82.4375,-1,1.0,0.0,0.0,33650.0,82.4375,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.10883669689935568,0.9991836599223209,1.0111020727040814,0.448956,0.56,2.894010933453939,0.09656372861710431,0.10959258135310432,0.33104770253409754,0.9979889605358957,0.80668944169862,0.0009898131681837412,33996314.740635455,83285.91965620015,0.004210927873597915,246.75322033342172,8303245.864219641,20341.718601236455,21.32432591162245,0.052241429935791256,0.00019656348684498137,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,6.0,1.0049279311152068,0.10811504041101638,0.8047243146953232,0.0,0.0,0.0,0.0,5.0,1.008007399002353,0.11758367579230831,0.8048058152403935,0.0105038,3.751974e-12,0.01612923,0.01676719348684498,1.0,0.01603986,0.013678233654996368,0.01592479,0.016462243486844982,0.9359807187894205,0.009900021,3.568453e-12,0.01612226,0.01671914348684498,1.0,0.01506965,0.014814680080409866,0.01592479,0.016462243486844982,0.930081111537483
6,12,0.5631,36.0,0.119712,29676.4,77.4173,-1,1.0,0.0,0.0,29676.4,77.4173,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.11440469689935569,1.0108232686306795,1.0111020727040814,0.44338800000000006,0.56,2.894010933453939,0.09536613499781861,0.10969709794181862,0.33120552220912414,1.0096351622831814,0.8045860629390441,0.0010761005259245539,27577720.933184113,71942.44230434265,0.004210927873597915,252.81137791105027,7502531.575439492,19571.974287153153,19.267938236819376,0.05026457908847828,0.000136049921581106,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,6.0,1.0049279311152068,0.10811504041101638,0.8047243146953232,0.0,0.0,0.0,0.0,5.0,1.008007399002353,0.11758367579230831,0.8048058152403935,0.0105038,3.751974e-12,0.01499555,0.015103009921581105,1.0,0.01603986,0.013678233654996368,0.01478148,0.014795599921581106,1.0178967685220084,0.009900021,3.568453e-12,0.01498496,0.015050799921581105,1.0,0.01506965,0.014814680080409866,0.01478148,0.014795599921581106,1.0114808338379446
6,12,0.5631,36.0,0.12528,25959.3,72.4068,-1,1.0,0.0,0.0,25959.3,72.4068,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.11997269689935569,1.0224628773390385,1.0111020727040814,0.43782000000000004,0.56,2.894010933453939,0.09416854137853291,0.1098636197785329,0.3314568143492194,1.0212813640304672,0.8023510328132667,0.0011597770936811367,22383008.029245593,62431.65207736649,0.004210927873597915,259.3478991651031,6732489.918796661,18778.55146526779,17.290323756855926,0.0482269172973815,6.98701272881163e-05,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,7.0,1.0196483961506349,0.11512549826674567,0.8015325391233462,0.0,0.0,0.0,0.0,5.0,1.008007399002353,0.11758367579230831,0.8048058152403935,0.0105038,3.751974e-12,0.01388979,0.013546810127288115,1.0,0.0143358,0.01170221217730608,0.01367164,0.013246280127288115,0.9815855732560103,0.009900021,3.568453e-12,0.01387599,0.013491660127288115,1.0,0.01506965,0.014814680080409866,0.01367164,0.013246280127288115,1.1037749914665569
6,12,0.5631,36.0,0.130848,22568.8,67.513,-1,1.0,0.0,0.0,22568.8,67.513,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.12554069689935568,1.0341024860473973,1.0111020727040814,0.4322520000000001,0.56,2.894010933453939,0.09297094775924719,0.11009214686324718,0.3318013665783298,1.032927565777753,0.7999811562149771,0.0012407453434150712,18189711.62759381,54413.26083414897,0.004210927873597915,266.3913505257586,6012133.11174574,17984.87924804554,15.440309488050067,0.046188615011286564,2.8353874301513556e-05,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,8.0,1.0419770775194006,0.12567111390796304,0.7961256222754414,0.0,0.0,0.0,0.0,6.0,1.0417118785086212,0.13554458882415948,0.7981751442187759,0.0105038,3.751974e-12,0.01283574,0.012160673874301513,1.0,0.01202453,0.009129759611394603,0.01261766,0.011874463874301513,0.8823291726454688,0.009900021,3.568453e-12,0.01281914,0.012103743874301513,1.0,0.01185516,0.01107561554385823,0.01261766,0.011874463874301513,0.9398408829270395
6,12,0.5631,36.0,0.136416,19433.0,62.6473,-1,1.0,0.0,0.0,19433.0,62.6473,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.1311086968993557,1.0457420947557559,1.0111020727040814,0.42668400000000006,0.56,2.894010933453939,0.09177335413996147,0.11038267919596148,0.33223888874718066,1.0445737675250386,0.797473201713976,0.0013189175732335277,14734051.918314377,47499.0259219995,0.004210927873597915,273.9724844186869,5324107.289708343,17163.636423122804,13.673327381936522,0.044079506123315584,1.0210646122599296e-05,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,8.0,1.0419770775194006,0.12567111390796304,0.7961256222754414,0.0,0.0,0.0,0.0,6.0,1.0417118785086212,0.13554458882415948,0.7981751442187759,0.0105038,3.751974e-12,0.01184732,0.0109609206461226,1.0,0.01202453,0.009129759611394603,0.01165307,0.0107485706461226,0.9588997930435041,0.009900021,3.568453e-12,0.01182829,0.0109032806461226,1.0,0.01185516,0.01107561554385823,0.01165307,0.0107485706461226,1.0214025060856529
6,12,0.5631,36.0,0.141984,16841.0,58.3199,-1,1.0,0.0,0.0,16841.0,58.3199,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.1366766968993557,1.0573817034641146,1.0111020727040814,0.42111600000000005,0.56,2.894010933453939,0.09057576052067577,0.11073521677667578,0.332769014147465,1.0562199692723242,0.7948239034368891,0.0013942162970762733,12079187.451270109,41829.87971256622,0.004210927873597915,282.12440659071166,4751257.131394175,16453.467179929645,12.2021384427946,0.04225565546998022,3.5133047144497913e-06,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,8.0,1.0419770775194006,0.12567111390796304,0.7961256222754414,0.0,0.0,0.0,0.0,6.0,1.0417118785086212,0.13554458882415948,0.7981751442187759,0.0105038,3.751974e-12,0.0109312,0.00994241030471445,1.0,0.01202453,0.009129759611394603,0.01074514,0.00975674130471445,1.0416972092763757,0.009900021,3.568453e-12,0.01091005,0.00988496130471445,1.0,0.01185516,0.01107561554385823,0.01074514,0.00975674130471445,1.1095967981808175
6,12,0.5631,36.0,0.147552,14406.4,53.94,-1,1.0,0.0,0.0,14406.4,53.94,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.14224469689935568,1.0690213121724734,1.0111020727040814,0.41554800000000003,0.56,2.894010933453939,0.08937816690139004,0.11114975960539003,0.33339130103437015,1.06786617101961,0.7920299631220968,0.0014665745434592297,9823162.45993158,36779.582899871544,0.004210927873597915,290.88275701021814,4190573.3505920065,15690.215913131166,10.762195091639866,0.0402954800118735,1.183766534556153e-06,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,9.0,1.065981691215007,0.1368928900909231,0.7894706301501717,0.0,0.0,0.0,0.0,7.0,1.0753706160790988,0.15348112625541752,0.7907464977067538,0.0105038,3.751974e-12,0.01008906,0.009097086766534557,1.0,0.009956009,0.007240384947399899,0.009912418,0.008940201766534556,0.9270900781135815,0.009900021,3.568453e-12,0.010066,0.009040569766534556,1.0,0.009381773,0.008850855929771445,0.009912418,0.008940201766534556,0.9668207010235889
6,12,0.5631,36.0,0.15312,12676.2,50.5973,-1,1.0,0.0,0.0,12676.2,50.59729999999999,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.1478126968993557,1.080660920880832,1.0111020727040814,0.40998,0.56,2.894010933453939,0.08818057328210432,0.11162630768210433,0.33410523444283885,1.0795123727668956,0.7890880523562216,0.001535936061446689,8253077.923087738,32942.32179973866,0.004210927873597915,300.28590558373384,3806484.196360527,15193.656050591853,9.77578056918838,0.03902021916610617,3.925474628987658e-07,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,10.0,1.0844651285755922,0.14545442355981397,0.7836773391557491,0.0,0.0,0.0,0.0,7.0,1.0753706160790988,0.15348112625541752,0.7907464977067538,0.0105038,3.751974e-12,0.009319308,0.008416014547462897,1.0,0.008606295,0.006269403475407166,0.009152684,0.008288946547462898,0.8695878495365533,0.009900021,3.568453e-12,0.009294521,0.008361021547462898,1.0,0.009381773,0.008850855929771445,0.009152684,0.008288946547462898,1.0398020186257948
6,12,0.5631,36.0,0.158688,11070.8,47.2849,-1,1.0,0.0,0.0,11070.8,47.2849,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.15338069689935568,1.0923005295891908,1.0111020727040814,0.40441200000000005,0.56,2.894010933453939,0.08698297966281862,0.11216486100681862,0.3349102282803835,1.0911585745141814,0.7859948149995183,0.00160225543350218,6909510.037236479,29511.461787741016,0.004210927873597915,310.37516406251615,3436101.3663033037,14676.05859517967,8.824566512737988,0.037690929751974966,1.2997702806428445e-07,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,10.0,1.0844651285755922,0.14545442355981397,0.7836773391557491,0.0,0.0,0.0,0.0,7.0,1.0753706160790988,0.15348112625541752,0.7907464977067538,0.0105038,3.751974e-12,0.008618436,0.007889116977028064,1.0,0.008606295,0.006269403475407166,0.008461937,0.007792166977028064,0.9287002426567621,0.009900021,3.568453e-12,0.00859201,0.007836113977028065,1.0,0.009381773,0.008850855929771445,0.008461937,0.007792166977028064,1.1104851425044835
