Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,4.0481,30.0,2.60902,142.211,2.88135,-1,1.0,0.0,0.0,142.211,2.88135,0.0031,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,2.4219788081561107,1.3887509332626724,1.0015333438251073,1.43908,4.045,2.894010933453939,1.5609486709520057,8.367934031352007,2.892738154647255,4.215353596496995,0.5650431694478344,0.0003441001807862911,413283.7119557412,8373.578861295362,0.00016926394411193867,95934.8550889424,13642991.677053588,276421.8947105241,35.03781601659043,0.709904375747325,"[2.642,2.923]",2.783,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,18.0,4.158428023570378,2.5118743915718986,0.5634746358709379,0.0,0.0,0.0,0.0,29.0,4.242514957105078,2.7242384330445812,0.5705967460881912,0.0,0.0,0.003877174,0.005410861,1.0,0.01026943,0.01006471,0.00926969,0.009380808,1.0840815101869439,0.0,0.0,0.008247966,0.008810654,1.0,0.007785604,0.008349891,0.009269691,0.009380808,0.8663877230675213
6,12,4.0481,30.0,2.64947,144.955,2.90901,-1,1.0,0.0,0.0,144.955,2.90901,0.0031,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,2.4624288081561105,1.464657218962671,1.0015333438251073,1.39863,4.045,2.894010933453939,1.5170731576101424,8.536764438510142,2.921774193621085,4.335135395538857,0.5530914752217283,0.00034692629157121444,417826.50528878905,8385.095251285848,0.00016926394411193867,103468.00025242822,14998203.976590734,300989.4474143162,38.51826080015405,0.7729985571401892,"[2.642,2.923]",2.783,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,20.0,4.392861357285144,2.545683135958824,0.5320695991923025,0.0,0.0,0.0,0.0,30.0,4.402274280450343,2.8093732090347605,0.5582828328260971,0.0,0.0,0.004279529,0.005746234,1.0,0.0139471,0.01204325,0.01028884,0.009976716,1.3121991077468975,0.0,0.0,0.009193476,0.00939006,1.0,0.008413829,0.008736046,0.01028884,0.009976717,0.8520324502947119
6,12,4.0481,30.0,2.68993,153.128,2.9899,-1,1.0,0.0,0.0,153.128,2.9899,0.0031,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,2.5028888081561105,1.5405822701226715,1.0015333438251073,1.35817,4.045,2.894010933453939,1.4731867974170203,8.70891020231702,2.95108627497012,4.4549468068919795,0.5408710763562636,0.0003494034703652195,438255.5211599373,8557.155991824466,0.00016926394411193867,111671.22757636127,17099991.73631305,333885.80333056254,43.91605437609915,0.8574827006105926,"[2.923,4.500]",3.5,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,29.0,4.437747554068135,3.146790959605545,0.5716733452821008,0.0,0.0,0.0,0.0,38.0,4.45057975762689,2.568667933052475,0.5258884385559256,0.0,0.0,0.004704835,0.006088853,1.0,0.0050299,0.006197236,0.01139928,0.01059262,0.5081645996739604,0.0,0.0,0.01021994,0.009989534,1.0,0.01457727,0.01233377,0.01139928,0.01059262,1.237734976712209
6,12,4.0481,30.0,2.73037,151.61,2.97504,-1,1.0,0.0,0.0,151.61,2.97504,0.0031,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,2.5433288081561107,1.6164697903626717,1.0015333438251073,1.3177299999999998,4.045,2.894010933453939,1.4293221309264155,8.884242467826416,2.9806446396419712,4.574698993622585,0.5283918535021391,0.00035155351894446433,431257.239168612,8462.552185318826,0.00016926394411193867,120606.91978679207,18285215.108875547,358810.4106424979,46.959935032880146,0.9214938666329381,"[2.923,4.500]",3.5,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,31.0,4.586031926455249,3.1649003970739336,0.55941056622763,0.0,0.0,0.0,0.0,39.0,4.583331022352942,2.6394102781514235,0.5144383512424164,0.0,0.0,0.005152709,0.006438375,1.0,0.005933239,0.006915624,0.01261409,0.01122843,0.5361902891274022,0.0,0.0,0.01133698,0.01060938,1.0,0.01549491,0.01271063,0.01261409,0.01122843,1.1969224167249701
6,12,4.0481,30.0,2.77082,158.441,3.04132,-1,1.0,0.0,0.0,158.441,3.04132,0.0031,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,2.5837788081561106,1.692376076062672,1.0015333438251073,1.27728,4.045,2.894010933453939,1.3854466175845523,9.062890089984553,3.010463434420779,4.694480792664448,0.5156456667385858,0.0003534005682519026,448332.61243389925,8605.871844077394,0.00016926394411193867,130358.918548301,20654197.413711358,396463.1861593188,53.04393538325795,1.0181934067558907,"[2.923,4.500]",3.5,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,32.0,4.6598153153025645,3.1738815830990554,0.5530371240846983,0.0,0.0,0.0,0.0,40.0,4.73536551381795,2.720428538010232,0.5015670670701905,0.0,0.0,0.005623612,0.006794764,1.0,0.006437454,0.007295118,0.0139516,0.01188514,0.5229286482775299,0.0,0.0,0.0125586,0.01125052,1.0,0.01658127,0.0131388,0.0139516,0.01188514,1.1674362240077247
6,12,4.0481,30.0,2.81127,162.819,3.08306,-1,1.0,0.0,0.0,162.819,3.08306,0.0031,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,2.6242288081561105,1.7682823617626706,1.0015333438251073,1.23683,4.045,2.894010933453939,1.3415711042426894,9.24481011714269,3.0405279339520446,4.81426259170631,0.5026368957166436,0.00035496539295952484,458689.7856224692,8685.522761233087,0.00016926394411193867,141012.79082390372,22959561.58915718,434750.8948775446,58.9645521909605,1.11652357696499,"[2.923,4.500]",3.5,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,34.0,4.797049399653433,3.190534261141337,0.540667096918917,0.0,0.0,0.0,0.0,41.0,4.8948379342853165,2.805410425194115,0.4883537154454386,0.0,0.0,0.006117801,0.007157922,1.0,0.007488276,0.008042035,0.01543305,0.01256331,0.5453868781378051,0.0,0.0,0.0139014,0.01191339,1.0,0.0177725,0.01358387,0.01543305,0.01256331,1.1408716332592217
6,12,4.0481,30.0,2.85173,167.139,3.12369,-1,1.0,0.0,0.0,167.139,3.12369,0.0031,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,2.6646888081561104,1.844207412922671,1.0015333438251073,1.1963700000000002,4.045,2.894010933453939,1.2976847440495674,9.430048736949566,3.070838442013771,4.934074003059433,0.4893638694800841,0.00035626858534973296,469137.63063315593,8767.795220938755,0.00016926394411193867,152671.13060874364,25517300.098814804,476897.28397122637,65.53331463260749,1.2247635775296588,"[2.923,4.500]",3.5,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,36.0,4.9476662538431375,3.2087339030377966,0.5262595450384462,0.0,0.0,0.0,0.0,41.0,4.8948379342853165,2.805410425194115,0.4883537154454386,0.0,0.0,0.006636108,0.007527825,1.0,0.008842789,0.008927644,0.01708489,0.01326405,0.5771030667525234,0.0,0.0,0.01538686,0.01259892,1.0,0.0177725,0.01358387,0.0170849,0.01326405,1.0297147444864807
6,12,4.0481,30.0,2.89217,174.378,3.19062,-1,1.0,0.0,0.0,174.378,3.1906200000000005,0.0031,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,2.7051288081561107,1.9200949331626713,1.0015333438251073,1.15593,4.045,2.894010933453939,1.2538200775589625,9.618467386458963,3.1013654067940726,5.053826189790037,0.4758384904554704,0.0003573285573936452,488004.656755993,8929.093222418003,0.00016926394411193867,165438.4400094014,28848824.291959397,527851.1954627964,74.08930693234257,1.3556229827413484,"[2.923,4.500]",3.5,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,37.0,5.0211212893661585,3.217580858037618,0.5188929462100157,0.0,0.0,0.0,0.0,42.0,5.1416856017749115,2.936954052416467,0.4685005370801868,0.0,0.0,0.007179233,0.007903876,1.0,0.009594886,0.009386256,0.01893692,0.01398789,0.5630386260095717,0.0,0.0,0.01703971,0.01330761,1.0,0.01974738,0.01426446,0.01893692,0.01398789,1.0468610395735591
6,12,4.0481,30.0,2.93262,177.239,3.21668,-1,1.0,0.0,0.0,177.239,3.21668,0.0031,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,2.7455788081561106,1.9960012188626717,1.0015333438251073,1.11548,4.045,2.894010933453939,1.2099445642170992,9.8102046286171,3.1321246189475125,5.173607988831901,0.46205311527899884,0.000358164485500098,494853.64176329406,8981.013278043505,0.00016926394411193867,179453.7893639028,31806210.173068766,577245.4151710789,81.68444037852456,1.4824768006860363,"[2.923,4.500]",3.5,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,39.0,5.165987139067482,3.23497359456729,0.503657622431557,0.0,0.0,0.0,0.0,42.0,5.1416856017749115,2.936954052416467,0.4685005370801868,0.0,0.0,0.007749108,0.008286332,1.0,0.01129284,0.01034589,0.02102733,0.01473661,0.5930133621061444,0.0,0.0,0.01889247,0.01404113,1.0,0.01974738,0.01426446,0.02102733,0.01473661,0.9444621290488205
6,12,4.0481,30.0,2.97308,179.516,3.23728,-1,1.0,0.0,0.0,179.516,3.23728,0.0031,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,2.7860388081561105,2.071926270022672,1.0015333438251073,1.07502,4.045,2.894010933453939,1.1660582040239773,10.005262890423978,3.1631096867519437,5.293419400185023,0.4480101856314384,0.000358793561276697,500332.2784311605,9022.681422935155,0.00016926394411193867,194867.75525721634,34981879.952754445,630841.4867390813,89.84016868972904,1.6201217790942648,"[2.923,4.500]",3.5,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,41.0,5.302679534811337,3.2513188100468136,0.48835135238807087,0.0,0.0,0.0,0.0,42.0,5.1416856017749115,2.936954052416467,0.4685005370801868,0.0,0.0,0.00834783,0.008674933,1.0,0.01321649,0.01132401,0.02340179,0.0155118,0.6200732878285671,0.0,0.0,0.02098286,0.01480085,1.0,0.01974738,0.01426446,0.02340179,0.0155118,0.8515856511935015
6,12,4.0481,30.0,3.01353,185.062,3.2869,-1,1.0,0.0,0.0,185.062,3.2868999999999997,0.0031,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,2.8264888081561104,2.1478325557226707,1.0015333438251073,1.0345700000000002,4.045,2.894010933453939,1.122182690682114,10.203545751582114,3.194298945243246,5.413201199226886,0.43371961719460106,0.0003592319116258734,515160.24609955907,9149.79959637657,0.00016926394411193867,211845.72798268753,39204594.11193212,696315.7233062956,100.68490753456516,1.7882721605481522,"[2.923,4.500]",3.5,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,43.0,5.420136655402997,3.265313166049531,0.4744093687301959,0.0,0.0,0.0,0.0,43.0,5.542269088206019,3.15042256660749,0.4378772792574708,0.0,0.0,0.008977742,0.009069647,1.0,0.01518747,0.01222662,0.02611361,0.01631511,0.6359330868995857,0.0,0.0,0.02335545,0.01558791,1.0,0.02337972,0.01534806,0.02611361,0.01631511,0.9221630271034209
6,12,4.0481,30.0,3.05397,189.732,3.32812,-1,1.0,0.0,0.0,189.732,3.32812,0.0031,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,2.8669288081561106,2.223720075962671,1.0015333438251073,0.9941299999999998,4.045,2.894010933453939,1.0783180241915091,10.40505078509151,3.225686095250359,5.532953385957491,0.41918491587267576,0.0003594952237564002,527773.3540308883,9257.758601697551,0.00016926394411193867,230587.55770977007,43749838.499390095,767423.0625650401,112.35796578806006,1.9708894287656193,"[2.923,4.500]",3.5,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,45.0,5.5400960401578985,3.279557726826042,0.45934870827764934,0.0,0.0,0.0,0.0,43.0,5.542269088206019,3.15042256660749,0.4378772792574708,0.0,0.0,0.009641883,0.009470233,1.0,0.01758679,0.01321403,0.02922542,0.01714867,0.6551841471076278,0.0,0.0,0.02606683,0.01640447,1.0,0.02337972,0.01534806,0.02922543,0.01714867,0.8300490930265425
6,12,4.0481,30.0,3.09442,195.57,3.37893,-1,1.0,0.0,0.0,195.57,3.37893,0.0031,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,2.9073788081561105,2.2996263616626713,1.0015333438251073,0.95368,4.045,2.894010933453939,1.034442510849646,10.609877647249645,3.257280713609075,5.652735184999354,0.4044025654013829,0.0003595983282222113,543856.8109225159,9396.40074720262,0.00016926394411193867,251337.60790109012,49154095.97721619,849252.1834652304,126.2371342062913,2.1810422860544247,"[2.923,4.500]",3.5,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,47.0,5.675375370182209,3.2955639560225403,0.4412754336159931,0.0,0.0,0.0,0.0,69.0,5.595208761548967,2.9388315229256126,0.3712204712764225,0.0,0.0,0.01034411,0.009876752,1.0,0.02090045,0.01441701,0.03281443,0.01801539,0.6888687187873928,0.0,0.0,0.02918475,0.01725335,1.0,0.04680166,0.02117057,0.03281443,0.01801539,1.346191569849705
6,12,4.0481,30.0,3.13488,197.788,3.39804,-1,1.0,0.0,0.0,197.788,3.3980399999999995,0.0031,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,2.9478388081561104,2.375551412822672,1.0015333438251073,0.91322,4.045,2.894010933453939,0.990556150656524,10.818028765056523,3.2890771904983507,5.772546596352476,0.389376414412883,0.00035955500090498644,550091.0834286133,9450.6820693559,0.00016926394411193867,274374.18717850203,54267921.73366156,932334.4630000369,139.37041833022698,2.3944134947663374,"[2.923,4.500]",3.5,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,49.0,5.792485734020715,3.3093717278486836,0.42460744438261083,0.0,0.0,0.0,0.0,70.0,5.809452476508961,3.053000701277752,0.3550374531454318,0.0,0.0,0.01108849,0.0102891,1.0,0.02445148,0.01554511,0.0369727,0.01891826,0.7114057903755268,0.0,0.0,0.0327887,0.01813729,1.0,0.05183563,0.02184552,0.0369727,0.01891826,1.330384324705889
6,12,4.0481,30.0,3.17532,201.174,3.427,-1,1.0,0.0,0.0,201.174,3.427,0.0031,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,2.9882788081561107,2.451438933062672,1.0015333438251073,0.8727799999999998,4.045,2.894010933453939,0.9466914841659193,11.02934858656592,3.3210463090065336,5.892298783083081,0.3741220785426255,0.00035937843524287135,559783.1708072431,9535.908846851094,0.00016926394411193867,300007.19269569416,60353646.983363576,1028124.6493681439,154.99972652552657,2.6404210424954497,"[2.923,4.500]",3.5,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,51.0,5.916804069038915,3.3239804027247737,0.40577135651433005,0.0,0.0,0.0,0.0,70.0,5.809452476508961,3.053000701277752,0.3550374531454318,0.0,0.0,0.01187898,0.01070684,1.0,0.02914505,0.01684364,0.04180847,0.01985996,0.7440528401468773,0.0,0.0,0.03697247,0.01905882,1.0,0.05183563,0.02184552,0.04180847,0.01985997,1.192322447843579
6,12,4.0481,30.0,3.21577,206.895,3.47539,-1,1.0,0.0,0.0,206.895,3.4753899999999995,0.0031,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,3.0287288081561106,2.5273452187626724,1.0015333438251073,0.8323299999999999,4.045,2.894010933453939,0.9028159708240562,11.243992663724056,3.353206325850537,6.012080582124945,0.3586330743733129,0.0003590809129844608,576179.3303921821,9678.57069069666,0.00016926394411193867,328646.13082453544,67995241.23694226,1142173.4766062822,174.62480435802647,2.933320277521649,"[2.923,4.500]",3.5,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,53.0,6.028533655928704,3.3370671801410734,0.387741483000348,0.0,0.0,0.0,0.0,71.0,6.282152058426716,3.304899446055527,0.3221577853802074,0.0,0.0,0.01272118,0.01113022,1.0,0.03444455,0.01811313,0.04746174,0.02084527,0.7692428613392644,0.0,0.0,0.04185741,0.02002233,1.0,0.06463744,0.02332001,0.04746175,0.02084527,1.3054470621439136
6,12,4.0481,30.0,3.25622,208.355,3.48763,-1,1.0,0.0,0.0,208.355,3.4876300000000002,0.0031,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,3.0691788081561104,2.603251504462671,1.0015333438251073,0.79188,4.045,2.894010933453939,0.8589404574821929,11.461909145882192,3.3855441432482003,6.1318623811668065,0.342918251725238,0.00035867411471483037,580903.364508632,9723.673543525427,0.00016926394411193867,360756.32109901216,75165383.28258468,1258184.5681545478,193.03910261128865,3.231258983178751,"[2.923,4.500]",3.5,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,55.0,6.125978859610952,3.3484482248536707,0.37108541300798137,0.0,0.0,0.0,0.0,71.0,6.282152058426716,3.304899446055527,0.3221577853802074,0.0,0.0,0.01362037,0.01155915,1.0,0.04017751,0.01931218,0.05410118,0.02187891,0.7833028892889169,0.0,0.0,0.04758862,0.02103188,1.0,0.06463744,0.02332001,0.05410119,0.02187891,1.1649896302527745
6,12,4.0481,30.0,3.29668,210.632,3.50663,-1,1.0,0.0,0.0,210.632,3.50663,0.0031,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,3.1096388081561104,2.6791765556226714,1.0015333438251073,0.7514200000000001,4.045,2.894010933453939,0.8150540972890709,11.68315311968907,3.4180627729298756,6.251673792519929,0.32697911148750947,0.0003581688779137067,588080.1292030386,9790.437461863588,0.00016926394411193867,396919.85155246576,83604022.17219897,1391851.0590494229,214.71114374740148,3.5745401363465685,"[2.923,4.500]",3.5,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,58.0,6.263278345804192,3.364432932991958,0.3459945430091647,0.0,0.0,0.0,0.0,71.0,6.282152058426716,3.304899446055527,0.3221577853802074,0.0,0.0,0.01458271,0.01199369,1.0,0.0506741,0.02117457,0.06194145,0.02296644,0.8487699918217798,0.0,0.0,0.05434972,0.0220931,1.0,0.06463744,0.02332001,0.06194146,0.02296645,1.0368959576301338
6,12,4.0481,30.0,3.33712,210.515,3.50566,-1,1.0,0.0,0.0,210.515,3.50566,0.0031,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,3.1500788081561106,2.7550640758626717,1.0015333438251073,0.7109799999999998,4.045,2.894010933453939,0.7711894307984661,11.907559325198468,3.4507331576345437,6.371425979250534,0.3108333787816321,0.00035757593746106803,588728.0936596029,9803.959474710704,0.00016926394411193867,437810.8930070225,92165760.14137334,1534816.1351789986,236.69932690012877,3.9417018375921216,"[2.923,4.500]",3.5,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,60.0,6.354229712784177,3.3749890732786656,0.32822559819624686,0.0,0.0,0.0,0.0,71.0,6.282152058426716,3.304899446055527,0.3221577853802074,0.0,0.0,0.0156138,0.01243353,1.0,0.05976932,0.02254073,0.07124152,0.02411307,0.8653629352092751,0.0,0.0,0.06236493,0.02321134,1.0,0.06463744,0.02332001,0.07124153,0.02411307,0.9201818567866767
6,12,4.0481,30.0,3.37757,214.018,3.53471,-1,1.0,0.0,0.0,214.018,3.5347099999999996,0.0031,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,3.1905288081561105,2.830970361562672,1.0015333438251073,0.67053,4.045,2.894010933453939,0.727313917456603,12.135293022356603,3.483574747634476,6.491207778292398,0.2944753382298559,0.00035690459517448734,599650.4469082798,9903.795153637384,0.00016926394411193867,484329.8226240081,103655299.97834496,1711965.4673273074,266.2066660858724,4.396655256475596,"[2.923,4.500]",3.5,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,63.0,6.480971818581233,3.3896562760604616,0.3017683721497193,0.0,0.0,0.0,0.0,71.0,6.282152058426716,3.304899446055527,0.3221577853802074,0.0,0.0,0.01672114,0.01287902,1.0,0.07657073,0.02466049,0.0823434,0.02532668,0.9416376664247171,0.0,0.0,0.07193068,0.02439413,1.0,0.06463744,0.02332001,0.08234341,0.02532668,0.8137869844196632
6,12,4.0481,30.0,3.41803,212.908,3.52553,-1,1.0,0.0,0.0,212.908,3.5255300000000003,0.0031,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,3.2309888081561104,2.9068954127226707,1.0015333438251073,0.63007,4.045,2.894010933453939,0.6834275572634809,12.36635663816348,3.5165830913208183,6.611019189645519,0.27791137475320365,0.000356163920737668,597780.9306429357,9898.616324466855,0.00016926394411193867,537576.6881879789,114454377.5287262,1895242.7415073656,293.9407658578124,4.867346404337524,"[2.923,4.500]",3.5,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,66.0,6.6310159954407215,3.4069561073590955,0.26758456856717533,0.0,0.0,0.0,0.0,71.0,6.282152058426716,3.304899446055527,0.3221577853802074,0.0,0.0,0.01791238,0.01333028,1.0,0.1059898,0.02758225,0.09567894,0.02661567,1.0892069361155352,0.0,0.0,0.08341835,0.02564943,1.0,0.06463744,0.02332001,0.09567896,0.02661567,0.7168430145866949
6,12,4.0481,30.0,3.45847,213.025,3.5265,-1,1.0,0.0,0.0,213.025,3.5265000000000004,0.0031,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,3.2714288081561107,2.9827829329626727,1.0015333438251073,0.5896299999999998,4.045,2.894010933453939,0.6395628907728762,12.600577631672877,3.5497292335716084,6.730771376376125,0.26116072934470663,0.00035536305461015183,599457.3640574352,9923.654004687454,0.00016926394411193867,598904.8243656809,127581700.21049918,2112037.863125574,327.6542451152966,5.424117804948215,"[2.923,4.500]",3.5,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,68.0,6.71473714427266,3.4165791380493116,0.24699702658415917,0.0,0.0,0.0,0.0,61.0,6.820548433499738,3.431939430725779,0.22093867832288855,0.0,0.0,0.01919511,0.01378718,1.0,0.1293961,0.02946234,0.1117947,0.02798886,1.1305455074648636,0.0,0.0,0.09729686,0.02698564,1.0,0.167382,0.03198763,0.1117947,0.02798886,1.4093607388952973
6,12,4.0481,30.0,3.49892,216.061,3.55154,-1,1.0,0.0,0.0,216.061,3.55154,0.0031,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,3.3118788081561106,3.0586892186626713,1.0015333438251073,0.5491799999999999,4.045,2.894010933453939,0.5956873774310131,12.838128543831013,3.58303342767424,6.8505531754179865,0.24421827675596,0.0003545094635017297,609464.6892238627,10018.181080186232,0.00016926394411193867,670162.8519730261,144796055.96014398,2380110.175296281,371.864008184686,6.112578853324939,"[2.923,4.500]",3.5,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,71.0,6.861960695267448,3.4334498520650123,0.20780633380611596,0.0,0.0,0.0,0.0,61.0,6.820548433499738,3.431939430725779,0.22093867832288855,0.0,0.0,0.02057881,0.01425021,1.0,0.1911499,0.03335374,0.1314316,0.02945883,1.3802747115965788,0.0,0.0,0.1142016,0.02841487,1.0,0.167382,0.03198763,0.1314316,0.02945883,1.2294099598907728
6,12,4.0481,30.0,3.53937,213.025,3.5265,-1,1.0,0.0,0.0,213.025,3.5265000000000004,0.0031,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,3.3523288081561105,3.1345955043626716,1.0015333438251073,0.50873,4.045,2.894010933453939,0.55181186408915,13.078951860989148,3.6164833555526212,6.97033497445985,0.22709570170538676,0.0003536108765087169,602427.7366783674,9972.826726423014,0.00016926394411193867,753716.9345653314,160560549.98577973,2657982.7697446416,412.35024861785126,6.826208903888523,"[2.923,4.500]",3.5,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,73.0,6.973202691014873,3.4461542933890548,0.17534614113431046,0.0,0.0,0.0,0.0,61.0,6.820548433499738,3.431939430725779,0.22093867832288855,0.0,0.0,0.02207212,0.0147193,1.0,0.2676334,0.03696433,0.1555542,0.03103908,1.6178403725675616,0.0,0.0,0.134959,0.02995007,1.0,0.167382,0.03198763,0.1555543,0.03103908,1.0658900381918333
