Z,A,E0,ThetaDeg,nu,cross,error,dataSet
6,12,3.269,32.98,3.15459,169.482,3.32509,-1
6,12,3.269,32.98,3.18728,132.493,2.93994,-1
6,12,3.269,32.98,3.21997,89.4379,2.41548,-1
6,12,3.269,42.98,0.016345,0,0,-1
6,12,3.269,42.98,0.049035,0,0,-1
6,12,3.269,42.98,0.081725,0,0,-1
6,12,3.269,42.98,0.114415,0,0,-1
6,12,3.269,42.98,0.147105,0,0,-1
6,12,3.269,42.98,0.179795,0,0,-1
6,12,3.269,42.98,0.212485,0,0,-1
6,12,3.269,42.98,0.245175,0,0,-1
6,12,3.269,42.98,0.277865,0,0,-1
6,12,3.269,42.98,0.310555,0,0,-1
6,12,3.269,42.98,0.343245,0,0,-1
6,12,3.269,42.98,0.375935,0,0,-1
6,12,3.269,42.98,0.408625,0,0,-1
6,12,3.269,42.98,0.441315,0,0,-1
6,12,3.269,42.98,0.474005,0,0,-1
6,12,3.269,42.98,0.506695,0,0,-1
6,12,3.269,42.98,0.539385,0,0,-1
6,12,3.269,42.98,0.572075,0,0,-1
6,12,3.269,42.98,0.604765,0,0,-1
6,12,3.269,42.98,0.637455,0,0,-1
6,12,3.269,42.98,0.670145,0,0,-1
6,12,3.269,42.98,0.702835,0,0,-1
6,12,3.269,42.98,0.735525,0,0,-1
6,12,3.269,42.98,0.768215,0,0,-1
6,12,3.269,42.98,0.800905,0,0,-1
6,12,3.269,42.98,0.833595,0,0,-1
6,12,3.269,42.98,0.866285,0,0,-1
6,12,3.269,42.98,0.898975,0,0,-1
6,12,3.269,42.98,0.931665,0,0,-1
6,12,3.269,42.98,0.964355,0,0,-1
6,12,3.269,42.98,0.997045,0,0,-1
6,12,3.269,42.98,1.02974,0,0,-1
6,12,3.269,42.98,1.06243,0,0,-1
6,12,3.269,42.98,1.09512,0,0,-1
6,12,3.269,42.98,1.12781,0,0,-1
6,12,3.269,42.98,1.1605,0,0,-1
6,12,3.269,42.98,1.19319,0,0,-1
6,12,3.269,42.98,1.22588,0,0,-1
6,12,3.269,42.98,1.25857,0,0,-1
6,12,3.269,42.98,1.29126,0,0,-1
6,12,3.269,42.98,1.32395,0,0,-1
6,12,3.269,42.98,1.35664,0,0,-1
6,12,3.269,42.98,1.38933,0,0,-1
6,12,3.269,42.98,1.42202,0,0,-1
6,12,3.269,42.98,1.45471,0.104176,0.0736637,-1
6,12,3.269,42.98,1.4874,0.0520881,0.0520881,-1
6,12,3.269,42.98,1.52009,0.416705,0.147327,-1
6,12,3.269,42.98,1.55278,0.260441,0.116473,-1
6,12,3.269,42.98,1.58547,1.61473,0.290014,-1
6,12,3.269,42.98,1.61816,1.3022,0.260441,-1
6,12,3.269,42.98,1.65085,2.55232,0.364617,-1
6,12,3.269,42.98,1.68354,4.27123,0.471678,-1
6,12,3.269,42.98,1.71623,5.57343,0.538804,-1
6,12,3.269,42.98,1.74892,7.08398,0.607447,-1
6,12,3.269,42.98,1.78161,10.3134,0.732945,-1
6,12,3.269,42.98,1.8143,13.5429,0.839896,-1
6,12,3.269,42.98,1.84699,14.8972,0.88089,-1
6,12,3.269,42.98,1.87968,17.9183,0.966091,-1
6,12,3.269,42.98,1.91237,22.7104,1.08763,-1
6,12,3.269,42.98,1.94506,27.3463,1.19349,-1
6,12,3.269,42.98,1.97775,30.159,1.25337,-1
6,12,3.269,42.98,2.01044,34.0656,1.33207,-1
6,12,3.269,42.98,2.04312,37.243,1.39281,-1
6,12,3.269,42.98,2.07581,39.6391,1.43691,-1
6,12,3.269,42.98,2.10851,43.8061,1.51056,-1
6,12,3.269,42.98,2.1412,47.8169,1.57819,-1
6,12,3.269,42.98,2.17389,50.4213,1.6206,-1
6,12,3.269,42.98,2.20657,54.4321,1.68382,-1
6,12,3.269,42.98,2.23927,55.6301,1.70225,-1
6,12,3.269,42.98,2.27196,57.5053,1.73071,-1
6,12,3.269,42.98,2.30465,61.0994,1.78397,-1
6,12,3.269,42.98,2.33733,64.6934,1.83569,-1
6,12,3.269,42.98,2.37003,68.3917,1.88743,-1
6,12,3.269,42.98,2.40272,67.9229,1.88095,-1
6,12,3.269,42.98,2.43541,72.09,1.93779,-1
6,12,3.269,42.98,2.46809,80.0073,2.04143,-1
6,12,3.269,42.98,2.50079,81.6221,2.06193,-1
6,12,3.269,42.98,2.53348,89.4874,2.15899,-1
6,12,3.269,42.98,2.56617,88.3935,2.14575,-1
6,12,3.269,42.98,2.59885,94.1232,2.2142,-1
6,12,3.269,42.98,2.63155,97.4048,2.25247,-1
6,12,3.269,42.98,2.66424,99.1237,2.27226,-1
6,12,3.269,42.98,2.69693,105.166,2.34049,-1
6,12,3.269,42.98,2.72962,106.26,2.35263,-1
6,12,3.269,42.98,2.76231,113.344,2.42979,-1
6,12,3.269,42.98,2.795,116.313,2.4614,-1
6,12,3.269,42.98,2.82769,117.459,2.4735,-1
6,12,3.269,42.98,2.86038,121.157,2.51214,-1
6,12,3.269,42.98,2.89306,128.501,2.58716,-1
6,12,3.269,42.98,2.92576,131.783,2.61999,-1
6,12,3.269,42.98,2.95845,125.845,2.56028,-1
6,12,3.269,42.98,2.99114,134.439,2.64626,-1
6,12,3.269,42.98,3.02382,138.606,2.68696,-1
6,12,3.269,42.98,3.05652,142.721,2.72655,-1
6,12,3.269,42.98,3.08921,134.7,2.64882,-1
6,12,3.269,42.98,3.1219,130.481,2.60701,-1
6,12,3.269,42.98,3.15459,122.147,2.52238,-1
6,12,3.269,42.98,3.18728,100.895,2.29247,-1
6,12,3.269,42.98,3.21997,75.8403,1.98756,-1
6,12,3.269,57.98,0.016345,0,0,-1
6,12,3.269,57.98,0.049035,0,0,-1
6,12,3.269,57.98,0.081725,0,0,-1
6,12,3.269,57.98,0.114415,0,0,-1
6,12,3.269,57.98,0.147105,0,0,-1
6,12,3.269,57.98,0.179795,0,0,-1
6,12,3.269,57.98,0.212485,0,0,-1
6,12,3.269,57.98,0.245175,0,0,-1
6,12,3.269,57.98,0.277865,0,0,-1
6,12,3.269,57.98,0.310555,0,0,-1
6,12,3.269,57.98,0.343245,0,0,-1
6,12,3.269,57.98,0.375935,0,0,-1
6,12,3.269,57.98,0.408625,0,0,-1
6,12,3.269,57.98,0.441315,0,0,-1
6,12,3.269,57.98,0.474005,0,0,-1
6,12,3.269,57.98,0.506695,0,0,-1
6,12,3.269,57.98,0.539385,0,0,-1
6,12,3.269,57.98,0.572075,0,0,-1
6,12,3.269,57.98,0.604765,0,0,-1
6,12,3.269,57.98,0.637455,0,0,-1
6,12,3.269,57.98,0.670145,0,0,-1
6,12,3.269,57.98,0.702835,0,0,-1
6,12,3.269,57.98,0.735525,0,0,-1
6,12,3.269,57.98,0.768215,0,0,-1
6,12,3.269,57.98,0.800905,0,0,-1
6,12,3.269,57.98,0.833595,0,0,-1
6,12,3.269,57.98,0.866285,0,0,-1
6,12,3.269,57.98,0.898975,0,0,-1
6,12,3.269,57.98,0.931665,0,0,-1
6,12,3.269,57.98,0.964355,0,0,-1
6,12,3.269,57.98,0.997045,0,0,-1
6,12,3.269,57.98,1.02974,0,0,-1
6,12,3.269,57.98,1.06243,0,0,-1
6,12,3.269,57.98,1.09512,0,0,-1
6,12,3.269,57.98,1.12781,0,0,-1
6,12,3.269,57.98,1.1605,0,0,-1
6,12,3.269,57.98,1.19319,0,0,-1
6,12,3.269,57.98,1.22588,0,0,-1
6,12,3.269,57.98,1.25857,0,0,-1
6,12,3.269,57.98,1.29126,0,0,-1
6,12,3.269,57.98,1.32395,0,0,-1
6,12,3.269,57.98,1.35664,0,0,-1
6,12,3.269,57.98,1.38933,0,0,-1
6,12,3.269,57.98,1.42202,0,0,-1
6,12,3.269,57.98,1.45471,0,0,-1
6,12,3.269,57.98,1.4874,0,0,-1
6,12,3.269,57.98,1.52009,0,0,-1
6,12,3.269,57.98,1.55278,0,0,-1
6,12,3.269,57.98,1.58547,0,0,-1
6,12,3.269,57.98,1.61816,0,0,-1
6,12,3.269,57.98,1.65085,0,0,-1
6,12,3.269,57.98,1.68354,0,0,-1
6,12,3.269,57.98,1.71623,0,0,-1
6,12,3.269,57.98,1.74892,0,0,-1
6,12,3.269,57.98,1.78161,0,0,-1
6,12,3.269,57.98,1.8143,0,0,-1
6,12,3.269,57.98,1.84699,0,0,-1
6,12,3.269,57.98,1.87968,0,0,-1
6,12,3.269,57.98,1.91237,0,0,-1
6,12,3.269,57.98,1.94506,0,0,-1
6,12,3.269,57.98,1.97775,0.125648,0.0725428,-1
6,12,3.269,57.98,2.01044,0.376943,0.125648,-1
6,12,3.269,57.98,2.04312,0.209413,0.0936523,-1
6,12,3.269,57.98,2.07581,0.460709,0.138909,-1
6,12,3.269,57.98,2.10851,0.9633,0.200862,-1
6,12,3.269,57.98,2.1412,2.13601,0.299102,-1
6,12,3.269,57.98,2.17389,2.47107,0.321706,-1
6,12,3.269,57.98,2.20657,3.30873,0.372261,-1
6,12,3.269,57.98,2.23927,4.64897,0.441261,-1
6,12,3.269,57.98,2.27196,6.15674,0.5078,-1
6,12,3.269,57.98,2.30465,8.25087,0.58785,-1
6,12,3.269,57.98,2.33733,10.0099,0.647489,-1
6,12,3.269,57.98,2.37003,9.633,0.635181,-1
6,12,3.269,57.98,2.40272,11.3921,0.690746,-1
6,12,3.269,57.98,2.43541,13.8631,0.761987,-1
6,12,3.269,57.98,2.46809,15.329,0.801261,-1
6,12,3.269,57.98,2.50079,16.3761,0.828175,-1
6,12,3.269,57.98,2.53348,17.9258,0.866474,-1
6,12,3.269,57.98,2.56617,19.6848,0.907993,-1
6,12,3.269,57.98,2.59885,20.1455,0.918557,-1
6,12,3.269,57.98,2.63155,22.9935,0.981341,-1
6,12,3.269,57.98,2.66424,25.5065,1.03358,-1
6,12,3.269,57.98,2.69693,27.7263,1.07761,-1
6,12,3.269,57.98,2.72962,29.6948,1.11521,-1
6,12,3.269,57.98,2.76231,31.9983,1.15766,-1
6,12,3.269,57.98,2.795,36.5635,1.23749,-1
6,12,3.269,57.98,2.82769,38.1132,1.26344,-1
6,12,3.269,57.98,2.86038,45.2332,1.3764,-1
6,12,3.269,57.98,2.89306,45.6939,1.38339,-1
6,12,3.269,57.98,2.92576,50.8455,1.45929,-1
6,12,3.269,57.98,2.95845,54.0286,1.50428,-1
6,12,3.269,57.98,2.99114,56.9603,1.54455,-1
6,12,3.269,57.98,3.02382,61.9863,1.61126,-1
6,12,3.269,57.98,3.05652,65.9232,1.66164,-1
6,12,3.269,57.98,3.08921,67.6404,1.68314,-1
6,12,3.269,57.98,3.1219,72.2056,1.73901,-1
6,12,3.269,57.98,3.15459,74.3416,1.76455,-1
6,12,3.269,57.98,3.18728,67.9336,1.68678,-1
6,12,3.269,57.98,3.21997,58.2587,1.56206,-1
6,12,3.269,74.98,0.016345,0,0,-1
6,12,3.269,74.98,0.049035,0,0,-1
6,12,3.269,74.98,0.081725,0,0,-1
6,12,3.269,74.98,0.114415,0,0,-1
6,12,3.269,74.98,0.147105,0,0,-1
6,12,3.269,74.98,0.179795,0,0,-1
6,12,3.269,74.98,0.212485,0,0,-1
6,12,3.269,74.98,0.245175,0,0,-1
6,12,3.269,74.98,0.277865,0,0,-1
6,12,3.269,74.98,0.310555,0,0,-1
6,12,3.269,74.98,0.343245,0,0,-1
6,12,3.269,74.98,0.375935,0,0,-1
6,12,3.269,74.98,0.408625,0,0,-1
6,12,3.269,74.98,0.441315,0,0,-1
6,12,3.269,74.98,0.474005,0,0,-1
6,12,3.269,74.98,0.506695,0,0,-1
6,12,3.269,74.98,0.539385,0,0,-1
6,12,3.269,74.98,0.572075,0,0,-1
6,12,3.269,74.98,0.604765,0,0,-1
6,12,3.269,74.98,0.637455,0,0,-1
6,12,3.269,74.98,0.670145,0,0,-1
6,12,3.269,74.98,0.702835,0,0,-1
6,12,3.269,74.98,0.735525,0,0,-1
6,12,3.269,74.98,0.768215,0,0,-1
6,12,3.269,74.98,0.800905,0,0,-1
6,12,3.269,74.98,0.833595,0,0,-1
6,12,3.269,74.98,0.866285,0,0,-1
6,12,3.269,74.98,0.898975,0,0,-1
6,12,3.269,74.98,0.931665,0,0,-1
6,12,3.269,74.98,0.964355,0,0,-1
6,12,3.269,74.98,0.997045,0,0,-1
6,12,3.269,74.98,1.02974,0,0,-1
6,12,3.269,74.98,1.06243,0,0,-1
6,12,3.269,74.98,1.09512,0,0,-1
6,12,3.269,74.98,1.12781,0,0,-1
6,12,3.269,74.98,1.1605,0,0,-1
6,12,3.269,74.98,1.19319,0,0,-1
6,12,3.269,74.98,1.22588,0,0,-1
6,12,3.269,74.98,1.25857,0,0,-1
6,12,3.269,74.98,1.29126,0,0,-1
6,12,3.269,74.98,1.32395,0,0,-1
6,12,3.269,74.98,1.35664,0,0,-1
6,12,3.269,74.98,1.38933,0,0,-1
6,12,3.269,74.98,1.42202,0,0,-1
6,12,3.269,74.98,1.45471,0,0,-1
6,12,3.269,74.98,1.4874,0,0,-1
6,12,3.269,74.98,1.52009,0,0,-1
6,12,3.269,74.98,1.55278,0,0,-1
6,12,3.269,74.98,1.58547,0,0,-1
6,12,3.269,74.98,1.61816,0,0,-1
6,12,3.269,74.98,1.65085,0,0,-1
6,12,3.269,74.98,1.68354,0,0,-1
6,12,3.269,74.98,1.71623,0,0,-1
6,12,3.269,74.98,1.74892,0,0,-1
6,12,3.269,74.98,1.78161,0,0,-1
6,12,3.269,74.98,1.8143,0,0,-1
6,12,3.269,74.98,1.84699,0,0,-1
6,12,3.269,74.98,1.87968,0,0,-1
6,12,3.269,74.98,1.91237,0,0,-1
6,12,3.269,74.98,1.94506,0,0,-1
6,12,3.269,74.98,1.97775,0,0,-1
6,12,3.269,74.98,2.01044,0,0,-1
6,12,3.269,74.98,2.04312,0,0,-1
6,12,3.269,74.98,2.07581,0,0,-1
6,12,3.269,74.98,2.10851,0,0,-1
6,12,3.269,74.98,2.1412,0,0,-1
6,12,3.269,74.98,2.17389,0,0,-1
6,12,3.269,74.98,2.20657,0,0,-1
6,12,3.269,74.98,2.23927,0,0,-1
6,12,3.269,74.98,2.27196,0.0367668,0.0367668,-1
6,12,3.269,74.98,2.30465,0.0367668,0.0367668,-1
6,12,3.269,74.98,2.33733,0.147067,0.0735337,-1
6,12,3.269,74.98,2.37003,0.257368,0.0972759,-1
6,12,3.269,74.98,2.40272,0.477969,0.132565,-1
6,12,3.269,74.98,2.43541,0.625036,0.151594,-1
6,12,3.269,74.98,2.46809,1.10301,0.20138,-1
6,12,3.269,74.98,2.50079,1.91188,0.265129,-1
6,12,3.269,74.98,2.53348,2.31631,0.291828,-1
6,12,3.269,74.98,2.56617,3.19871,0.342938,-1
6,12,3.269,74.98,2.59885,3.82375,0.37495,-1
6,12,3.269,74.98,2.63155,5.25766,0.439667,-1
6,12,3.269,74.98,2.66424,6.36066,0.483592,-1
6,12,3.269,74.98,2.69693,7.3166,0.51866,-1
6,12,3.269,74.98,2.72962,6.28713,0.480789,-1
6,12,3.269,74.98,2.76231,9.41231,0.588269,-1
6,12,3.269,74.98,2.795,10.4785,0.620696,-1
6,12,3.269,74.98,2.82769,11.1771,0.641052,-1
6,12,3.269,74.98,2.86038,13.3464,0.700502,-1
6,12,3.269,74.98,2.89306,15.4788,0.754392,-1
6,12,3.269,74.98,2.92576,17.4642,0.801315,-1
6,12,3.269,74.98,2.95845,20.8468,0.875483,-1
6,12,3.269,74.98,2.99114,24.0455,0.940254,-1
6,12,3.269,74.98,3.02382,26.3618,0.9845,-1
6,12,3.269,74.98,3.05652,30.0017,1.05027,-1
6,12,3.269,74.98,3.08921,34.2667,1.12244,-1
6,12,3.269,74.98,3.1219,37.4654,1.17366,-1
6,12,3.269,74.98,3.15459,38.9728,1.19704,-1
6,12,3.269,74.98,3.18728,43.3481,1.26245,-1
6,12,3.269,74.98,3.21997,40.9215,1.2266,-1
6,12,3.4886,14,0.017443,0.14511,0.14511,12
6,12,3.4886,14,0.052329,8.12618,1.08591,12
6,12,3.4886,14,0.087215,50.2082,2.69921,12
6,12,3.4886,14,0.122101,209.104,5.50846,12
6,12,3.4886,14,0.156987,707.123,10.1297,12
6,12,3.4886,14,0.191873,1827.67,16.2854,12
6,12,3.4886,14,0.226759,3592.5,22.8322,12
6,12,3.4886,14,0.261645,5728.52,28.8317,12
6,12,3.4886,14,0.296531,7501.63,32.9934,12
6,12,3.4886,14,0.331417,8645.97,35.4206,12
6,12,3.4886,14,0.366303,9088.7,36.3162,12
6,12,3.4886,14,0.401189,8930.24,35.9982,12
6,12,3.4886,14,0.436075,8318.45,34.7433,12
6,12,3.4886,14,0.470961,7626.57,33.267,12
6,12,3.4886,14,0.505847,7197.33,32.3173,12
6,12,3.4886,14,0.540733,7074.71,32.0408,12
6,12,3.4886,14,0.575619,7111.71,32.1245,12
6,12,3.4886,14,0.610505,7322.85,32.5979,12
6,12,3.4886,14,0.645391,7377.7,32.7197,12
6,12,3.4886,14,0.680277,7309.36,32.5678,12
6,12,3.4886,14,0.715163,6986.92,31.8414,12
6,12,3.4886,14,0.750049,6768.24,31.3391,12
6,12,3.4886,14,0.784935,6546.65,30.8219,12
6,12,3.4886,14,0.819821,6527.65,30.7771,12
6,12,3.4886,14,0.854707,6462.06,30.6221,12
6,12,3.4886,14,0.889593,6578.14,30.8959,12
6,12,3.4886,14,0.924479,6896.37,31.6344,12
6,12,3.4886,14,0.959365,7186.45,32.2928,12
6,12,3.4886,14,0.994251,7509.32,33.0103,12
6,12,3.4886,14,1.02914,7750.35,33.5359,12
6,12,3.4886,14,1.06402,8109.78,34.3047,12
6,12,3.4886,14,1.09891,8306.41,34.7181,12
6,12,3.4886,14,1.1338,8401.89,34.9171,12
6,12,3.4886,14,1.16868,8526.25,35.1745,12
6,12,3.4886,14,1.20357,8454.13,35.0255,12
6,12,3.4886,14,1.23845,8291.03,34.6859,12
6,12,3.4886,14,1.27334,8213.68,34.5238,12
6,12,3.4886,14,1.30823,7850.62,33.7521,12
6,12,3.4886,14,1.34311,7588.4,33.1837,12
6,12,3.4886,14,1.378,7231.72,32.3944,12
6,12,3.4886,14,1.41288,6997.37,31.8652,12
6,12,3.4886,14,1.44777,6629.37,31.016,12
6,12,3.4886,14,1.48266,6307.37,30.2533,12
6,12,3.4886,14,1.51754,6103.05,29.7593,12
6,12,3.4886,14,1.55243,5837.07,29.1036,12
6,12,3.4886,14,1.58731,5651.47,28.6372,12
6,12,3.4886,14,1.6222,5471.97,28.1787,12
6,12,3.4886,14,1.65709,5260.98,27.6301,12
6,12,3.4886,14,1.69197,5064.21,27.1085,12
6,12,3.4886,14,1.72686,4950.88,26.8034,12
6,12,3.4886,14,1.76174,4794.01,26.3754,12
6,12,3.4886,14,1.79663,4667.33,26.0246,12
6,12,3.4886,14,1.83152,4562.27,25.73,12
6,12,3.4886,14,1.8664,4484.64,25.5101,12
6,12,3.4886,14,1.90129,4348.96,25.1213,12
6,12,3.4886,14,1.93617,4004.47,24.1058,12
6,12,3.4886,14,1.97106,3862.4,23.6743,12
6,12,3.4886,14,2.00595,3778.09,23.4145,12
6,12,3.4886,14,2.04083,3686.24,23.1282,12
6,12,3.4886,14,2.07572,3610.78,22.8902,12
6,12,3.4886,14,2.1106,3492.37,22.5118,12
6,12,3.4886,14,2.14549,3367.87,22.1068,12
6,12,3.4886,14,2.18038,3334.93,21.9985,12
6,12,3.4886,14,2.21526,3213.47,21.5942,12
6,12,3.4886,14,2.25015,3116.97,21.2675,12
6,12,3.4886,14,2.28503,3032.23,20.9764,12
6,12,3.4886,14,2.31992,2979.84,20.7944,12
6,12,3.4886,14,2.35481,2837.78,20.2926,12
6,12,3.4886,14,2.38969,2786.7,20.1092,12
6,12,3.4886,14,2.42458,2716.18,19.8531,12
6,12,3.4886,14,2.45946,2652.91,19.6205,12
6,12,3.4886,14,2.49435,2475.87,18.9545,12
6,12,3.4886,14,2.52923,2420.44,18.7412,12
6,12,3.4886,14,2.56412,2382.28,18.5928,12
6,12,3.4886,14,2.59901,2246.74,18.0562,12
6,12,3.4886,14,2.63389,2223.53,17.9626,12
6,12,3.4886,14,2.66878,2113.68,17.5133,12
6,12,3.4886,14,2.70366,2069.27,17.3284,12
6,12,3.4886,14,2.73855,1919.67,16.6902,12
6,12,3.4886,14,2.77344,1894.85,16.582,12
6,12,3.4886,14,2.80832,1803.87,16.179,12
6,12,3.4886,14,2.84321,1744.37,15.9099,12
6,12,3.4886,14,2.8781,1662.96,15.5343,12
6,12,3.4886,14,2.91298,1550.07,14.9977,12
6,12,3.4886,14,2.94787,1495.07,14.7292,12
6,12,3.4886,14,2.98275,1376.52,14.1332,12
6,12,3.4886,14,3.01764,1329.65,13.8905,12
6,12,3.4886,14,3.05253,1235.32,13.3887,12
6,12,3.4886,14,3.08741,1166.69,13.0115,12
6,12,3.4886,14,3.1223,1081.94,12.53,12
6,12,3.4886,14,3.15718,965.129,11.8343,12
6,12,3.4886,14,3.19207,906.214,11.4674,12
6,12,3.4886,14,3.22696,794.189,10.7352,12
6,12,3.4886,14,3.26184,698.706,10.0692,12
6,12,3.4886,14,3.29673,588.132,9.23819,12
6,12,3.4886,14,3.33161,494.536,8.47127,12
6,12,3.4886,14,3.3665,355.23,7.17967,12
6,12,3.4886,14,3.40139,88.082,3.57514,12
6,12,3.4886,14,3.43627,0,0,12
6,12,3.4886,20,0.017443,0,0,12
6,12,3.4886,20,0.052329,0,0,12
6,12,3.4886,20,0.087215,0,0,12
6,12,3.4886,20,0.122101,0,0,12
6,12,3.4886,20,0.156987,0,0,12
6,12,3.4886,20,0.191873,0,0,12
6,12,3.4886,20,0.226759,0.718489,0.271563,12
6,12,3.4886,20,0.261645,0.923771,0.307924,12
6,12,3.4886,20,0.296531,4.7215,0.696147,12
6,12,3.4886,20,0.331417,10.9826,1.06173,12
6,12,3.4886,20,0.366303,23.6075,1.55663,12
6,12,3.4886,20,0.401189,57.5817,2.4311,12
6,12,3.4886,20,0.436075,111.982,3.39027,12
6,12,3.4886,20,0.470961,193.992,4.46224,12
6,12,3.4886,20,0.505847,282.777,5.38744,12
6,12,3.4886,20,0.540733,384.392,6.28128,12
6,12,3.4886,20,0.575619,497.297,7.14445,12
6,12,3.4886,20,0.610505,565.245,7.61692,12
6,12,3.4886,20,0.645391,621.185,7.98494,12
6,12,3.4886,20,0.680277,673.635,8.31521,12
6,12,3.4886,20,0.715163,669.94,8.29237,12
6,12,3.4886,20,0.750049,716.539,8.57592,12
6,12,3.4886,20,0.784935,732.756,8.67243,12
6,12,3.4886,20,0.819821,731.114,8.6627,12
6,12,3.4886,20,0.854707,766.32,8.86882,12
6,12,3.4886,20,0.889593,796.086,9.03943,12
6,12,3.4886,20,0.924479,819.283,9.17018,12
6,12,3.4886,20,0.959365,844.738,9.31155,12
6,12,3.4886,20,0.994251,870.706,9.45359,12
6,12,3.4886,20,1.02914,908.17,9.65483,12
6,12,3.4886,20,1.06402,923.361,9.73524,12
6,12,3.4886,20,1.09891,989.975,10.0803,12
6,12,3.4886,20,1.1338,1045.4,10.3586,12
6,12,3.4886,20,1.16868,1092.1,10.5875,12
6,12,3.4886,20,1.20357,1170.62,10.9615,12
6,12,3.4886,20,1.23845,1236.52,11.2658,12
6,12,3.4886,20,1.27334,1308.47,11.5889,12
6,12,3.4886,20,1.30823,1381.96,11.9099,12
6,12,3.4886,20,1.34311,1471.98,12.2917,12
6,12,3.4886,20,1.378,1498.15,12.4005,12
6,12,3.4886,20,1.41288,1527.61,12.5218,12
6,12,3.4886,20,1.44777,1578.11,12.7271,12
6,12,3.4886,20,1.48266,1576.98,12.7225,12
6,12,3.4886,20,1.51754,1555.73,12.6366,12
6,12,3.4886,20,1.55243,1557.79,12.6449,12
6,12,3.4886,20,1.58731,1533.67,12.5466,12
6,12,3.4886,20,1.6222,1523.61,12.5054,12
6,12,3.4886,20,1.65709,1488.5,12.3605,12
6,12,3.4886,20,1.69197,1472.39,12.2934,12
6,12,3.4886,20,1.72686,1416.14,12.0563,12
6,12,3.4886,20,1.76174,1428.66,12.1095,12
6,12,3.4886,20,1.79663,1385.86,11.9267,12
6,12,3.4886,20,1.83152,1334.13,11.702,12
6,12,3.4886,20,1.8664,1300.05,11.5516,12
6,12,3.4886,20,1.90129,1281.68,11.4697,12
6,12,3.4886,20,1.93617,1273.16,11.4315,12
6,12,3.4886,20,1.97106,1273.47,11.4329,12
6,12,3.4886,20,2.00595,1242.58,11.2933,12
6,12,3.4886,20,2.04083,1232.31,11.2466,12
6,12,3.4886,20,2.07572,1214.96,11.1672,12
6,12,3.4886,20,2.1106,1228.62,11.2297,12
6,12,3.4886,20,2.14549,1192.59,11.0639,12
6,12,3.4886,20,2.18038,1181.91,11.0142,12
6,12,3.4886,20,2.21526,1165.18,10.936,12
6,12,3.4886,20,2.25015,1157.28,10.8988,12
6,12,3.4886,20,2.28503,1140.45,10.8193,12
6,12,3.4886,20,2.31992,1102.37,10.6371,12
6,12,3.4886,20,2.35481,1120.33,10.7234,12
6,12,3.4886,20,2.38969,1090.67,10.5805,12
6,12,3.4886,20,2.42458,1089.84,10.5765,12
6,12,3.4886,20,2.45946,1083.99,10.5481,12
6,12,3.4886,20,2.49435,1053.92,10.4008,12
6,12,3.4886,20,2.52923,1039.35,10.3286,12
6,12,3.4886,20,2.56412,1000.14,10.1319,12
6,12,3.4886,20,2.59901,1013.48,10.1993,12
6,12,3.4886,20,2.63389,960.825,9.93077,12
6,12,3.4886,20,2.66878,970.678,9.98157,12
6,12,3.4886,20,2.70366,980.019,10.0295,12
6,12,3.4886,20,2.73855,956.514,9.90847,12
6,12,3.4886,20,2.77344,903.551,9.63024,12
6,12,3.4886,20,2.80832,878.507,9.49584,12
6,12,3.4886,20,2.84321,860.442,9.3977,12
6,12,3.4886,20,2.8781,842.89,9.30136,12
6,12,3.4886,20,2.91298,820.617,9.17764,12
6,12,3.4886,20,2.94787,798.96,9.05573,12
6,12,3.4886,20,2.98275,751.334,8.78168,12
6,12,3.4886,20,3.01764,715.82,8.57162,12
6,12,3.4886,20,3.05253,697.345,8.46028,12
6,12,3.4886,20,3.08741,651.156,8.1753,12
6,12,3.4886,20,3.1223,618.106,7.96512,12
6,12,3.4886,20,3.15718,574.175,7.67685,12
6,12,3.4886,20,3.19207,540.714,7.4498,12
6,12,3.4886,20,3.22696,498.426,7.15256,12
6,12,3.4886,20,3.26184,451.416,6.8069,12
6,12,3.4886,20,3.29673,402.251,6.42554,12
6,12,3.4886,20,3.33161,350.623,5.99903,12
6,12,3.4886,20,3.3665,274.976,5.31261,12
6,12,3.4886,20,3.40139,206.206,4.60057,12
6,12,3.4886,20,3.43627,87.8609,3.00302,12
6,12,3.4886,28,0.017443,0,0,12
6,12,3.4886,28,0.052329,0,0,12
6,12,3.4886,28,0.087215,0,0,12
6,12,3.4886,28,0.122101,0,0,12
6,12,3.4886,28,0.156987,0,0,12
6,12,3.4886,28,0.191873,0,0,12
6,12,3.4886,28,0.226759,0,0,12
6,12,3.4886,28,0.261645,0,0,12
6,12,3.4886,28,0.296531,0,0,12
6,12,3.4886,28,0.331417,0,0,12
6,12,3.4886,28,0.366303,0,0,12
6,12,3.4886,28,0.401189,0,0,12
6,12,3.4886,28,0.436075,0,0,12
6,12,3.4886,28,0.470961,0,0,12
6,12,3.4886,28,0.505847,0,0,12
6,12,3.4886,28,0.540733,0,0,12
6,12,3.4886,28,0.575619,0.0747764,0.0747764,12
6,12,3.4886,28,0.610505,0.373882,0.167205,12
6,12,3.4886,28,0.645391,0.373882,0.167205,12
6,12,3.4886,28,0.680277,0.598211,0.2115,12
6,12,3.4886,28,0.715163,0.747764,0.236464,12
6,12,3.4886,28,0.750049,2.69195,0.448658,12
6,12,3.4886,28,0.784935,4.63613,0.58879,12
6,12,3.4886,28,0.819821,8.00107,0.773493,12
