Z,A,E0,ThetaDeg,nu,cross,error,dataSet,sigtot,sigqe,sigie,sigmec,nuccstot,signonuc,ratio
26,56,0.961,37.5,0.637,13500.0,600.0,Sealock:1989nx,12603.604000000001,34.372,12526.072,43.212,0.0,12603.604000000001,1.0711221964764999
26,56,0.961,37.5,0.647,14100.0,649.0,Sealock:1989nx,12387.336,25.272,12328.315999999999,33.74799999999999,0.0,12387.336,1.138259267367899
26,56,0.961,37.5,0.657,13800.0,698.0,Sealock:1989nx,12199.927999999996,18.043999999999997,12155.728,26.155999999999995,0.0,12199.927999999996,1.1311542166478363
26,56,0.961,37.5,0.667,11700.0,1490.0,Sealock:1989nx,12051.831999999999,12.376000000000001,12019.383999999998,20.071999999999996,0.0,12051.831999999999,0.9708067619926997
26,56,1.108,37.5,0.125,4260.0,326.0,Sealock:1989nx,4173.831999999999,2810.1839999999997,18.199999999999996,1345.448,0.0,4173.831999999999,1.020644817520207
26,56,1.108,37.5,0.135,4830.0,315.0,Sealock:1989nx,5326.359999999999,3621.904,28.288,1676.168,0.0,5326.359999999999,0.906810654931323
26,56,1.108,37.5,0.145,6450.0,360.0,Sealock:1989nx,6599.267999999999,4520.879999999999,37.803999999999995,2040.6360000000002,0.0,6599.267999999999,0.9773811277250751
26,56,1.108,37.5,0.155,7520.0,391.0,Sealock:1989nx,7951.683999999999,5465.512000000001,55.79599999999999,2430.3759999999997,0.0,7951.683999999999,0.9457116253613701
26,56,1.108,37.5,0.165,9110.0,432.0,Sealock:1989nx,9325.939999999999,6411.392,80.6,2833.948,0.0,9325.939999999999,0.9768452295425449
26,56,1.108,37.5,0.175,10800.0,465.0,Sealock:1989nx,10661.04,7318.6359999999995,105.35199999999998,3237.0519999999997,0.0,10661.04,1.0130343756331464
26,56,1.108,37.5,0.185,11700.0,384.0,Sealock:1989nx,11925.679999999998,8155.211999999999,147.368,3623.0999999999995,0.0,11925.679999999998,0.9810761315078051
26,56,1.108,37.5,0.195,13400.0,326.0,Sealock:1989nx,13072.8,8895.796,202.54,3974.4639999999995,0.0,13072.8,1.0250290679884952
26,56,1.108,37.5,0.205,13600.0,382.0,Sealock:1989nx,14066.831999999997,9519.12,274.092,4273.619999999999,0.0,14066.831999999997,0.9668132810571708
26,56,1.108,37.5,0.215,14500.0,435.0,Sealock:1989nx,14856.451999999996,10006.62,345.436,4504.448,0.0,14856.451999999996,0.9760069227834481
26,56,1.108,37.5,0.225,14100.0,435.0,Sealock:1989nx,15449.616,10342.591999999999,453.2319999999999,4653.792,0.0,15449.616,0.9126440424150348
26,56,1.108,37.5,0.235,15400.0,444.0,Sealock:1989nx,15815.228,10516.168,586.196,4712.864,0.0,15815.228,0.9737450512885429
26,56,1.108,37.5,0.245,15300.0,395.0,Sealock:1989nx,15950.947999999997,10523.916,748.9039999999999,4678.179999999999,0.0,15950.947999999997,0.9591906387005965
26,56,1.108,37.5,0.255,15400.0,337.0,Sealock:1989nx,15834.571999999996,10371.815999999999,910.6239999999999,4552.08,0.0,15834.571999999996,0.9725554943954281
26,56,1.108,37.5,0.265,15900.0,431.0,Sealock:1989nx,15554.863999999998,10075.624,1136.4599999999998,4342.78,0.0,15554.863999999998,1.022188300714169
26,56,1.108,37.5,0.275,15000.0,525.0,Sealock:1989nx,15125.187999999998,9658.844,1402.8039999999999,4063.5400000000004,0.0,15125.187999999998,0.9917232103164603
26,56,1.108,37.5,0.285,14900.0,508.0,Sealock:1989nx,14596.036000000002,9149.815999999999,1714.5439999999999,3731.727999999999,0.0,14596.036000000002,1.0208251062137692
26,56,1.108,37.5,0.295,14500.0,506.0,Sealock:1989nx,13969.644000000002,8578.024,2024.7239999999997,3366.896,0.0,13969.644000000002,1.0379648901575442
26,56,1.108,37.5,0.305,15300.0,399.0,Sealock:1989nx,13385.059999999998,7971.132,2424.7079999999996,2989.2199999999993,0.0,13385.059999999998,1.143065477480116
26,56,1.108,37.5,0.315,13800.0,349.0,Sealock:1989nx,12844.935999999998,7352.852,2874.6119999999996,2617.4719999999993,0.0,12844.935999999998,1.0743533482767063
26,56,1.108,37.5,0.325,12600.0,433.0,Sealock:1989nx,12334.66,6741.747999999998,3325.192,2267.772,0.0,12334.66,1.0215117400884985
26,56,1.108,37.5,0.335,12900.0,434.0,Sealock:1989nx,11970.66,6151.548000000001,3867.032,1952.08,0.0,11970.66,1.0776348171278776
26,56,1.108,37.5,0.345,12300.0,421.0,Sealock:1989nx,11721.944000000001,5591.351999999999,4452.5,1678.0919999999999,0.0,11721.944000000001,1.0493140045712552
26,56,1.108,37.5,0.355,12700.0,361.0,Sealock:1989nx,11593.347999999998,5066.672,5077.8,1448.876,0.0,11593.347999999998,1.095455773431454
26,56,1.108,37.5,0.365,12300.0,292.0,Sealock:1989nx,11527.568,4580.108,5683.703999999999,1263.704,0.0,11527.568,1.0670073687702386
26,56,1.108,37.5,0.375,12200.0,404.0,Sealock:1989nx,11610.871999999998,4132.335999999999,6359.859999999999,1118.676,0.0,11610.871999999998,1.050739341541273
26,56,1.108,37.5,0.385,11900.0,400.0,Sealock:1989nx,11780.756,3722.4719999999993,7050.472,1007.8639999999999,0.0,11780.756,1.01012193105434
26,56,1.108,37.5,0.395,12900.0,418.0,Sealock:1989nx,11974.04,3348.8519999999994,7700.835999999999,924.352,0.0,11974.04,1.0773306252526298
26,56,1.108,37.5,0.405,12400.0,347.0,Sealock:1989nx,12253.644,3009.3959999999997,8383.179999999998,861.1199999999998,0.0,12253.644,1.0119438756340562
26,56,1.108,37.5,0.415,12400.0,309.0,Sealock:1989nx,12560.08,2701.5559999999996,9046.699999999999,811.824,0.0,12560.08,0.9872548582493105
26,56,1.108,37.5,0.425,12900.0,426.0,Sealock:1989nx,12836.98,2422.9399999999996,9643.035999999998,771.0559999999998,0.0,12836.98,1.0049092543573332
26,56,1.108,37.5,0.435,12600.0,417.0,Sealock:1989nx,13136.291999999998,2171.0,10230.583999999999,734.708,0.0,13136.291999999998,0.9591747808285628
26,56,1.108,37.5,0.445,12700.0,420.0,Sealock:1989nx,13385.163999999999,1943.3960000000002,10741.9,699.8679999999998,0.0,13385.163999999999,0.9488116843394673
26,56,1.108,37.5,0.455,13300.0,321.0,Sealock:1989nx,13620.256,1737.9439999999997,11217.699999999999,664.612,0.0,13620.256,0.9764867855640893
26,56,1.108,37.5,0.465,13000.0,360.0,Sealock:1989nx,13790.452,1552.564,11609.779999999999,628.0559999999998,0.0,13790.452,0.9426812116093077
26,56,1.108,37.5,0.475,13500.0,433.0,Sealock:1989nx,13924.871999999998,1385.384,11949.652,589.8359999999999,0.0,13924.871999999998,0.9694882653140368
26,56,1.108,37.5,0.485,13400.0,427.0,Sealock:1989nx,13989.351999999999,1234.7399999999996,12204.608,550.056,0.0,13989.351999999999,0.9578713867518668
26,56,1.108,37.5,0.495,13300.0,335.0,Sealock:1989nx,14008.28,1099.02,12400.179999999998,509.08000000000004,0.0,14008.28,0.9494384749590956
26,56,1.108,37.5,0.505,13800.0,337.0,Sealock:1989nx,13960.908000000001,976.82,12516.608,467.5320000000001,0.0,13960.908000000001,0.9884743886285905
26,56,1.108,37.5,0.515,13100.0,409.0,Sealock:1989nx,13868.295999999998,866.84,12575.524,425.93199999999996,0.0,13868.295999999998,0.9446005478971606
26,56,1.108,37.5,0.525,13900.0,417.0,Sealock:1989nx,13719.939999999997,767.9879999999998,12566.996,385.008,0.0,13719.939999999997,1.0131239640989687
26,56,1.108,37.5,0.535,13500.0,323.0,Sealock:1989nx,13533.78,679.12,12509.484,345.176,0.0,13533.78,0.9975040232662271
26,56,1.108,37.5,0.545,13100.0,317.0,Sealock:1989nx,13306.227999999997,599.352,12399.919999999998,306.956,0.0,13306.227999999997,0.9845013928815892
26,56,1.108,37.5,0.555,12800.0,391.0,Sealock:1989nx,13050.076,527.852,12251.460000000001,270.76399999999995,0.0,13050.076,0.9808371997220553
26,56,1.108,37.5,0.565,12500.0,383.0,Sealock:1989nx,12774.008000000002,463.788,12073.307999999999,236.964,0.0,12774.008000000002,0.9785495672149257
26,56,1.108,37.5,0.575,12700.0,285.0,Sealock:1989nx,12480.883999999998,406.43199999999996,11868.792,205.66,0.0,12480.883999999998,1.0175561282357886
26,56,1.108,37.5,0.585,11900.0,333.0,Sealock:1989nx,12180.74,355.212,11648.468,177.05999999999997,0.0,12180.74,0.9769521391967976
26,56,1.108,37.5,0.595,12000.0,364.0,Sealock:1989nx,11879.607999999998,309.556,11418.836,151.21599999999998,0.0,11879.607999999998,1.0101343411331418
26,56,1.108,37.5,0.605,11900.0,324.0,Sealock:1989nx,11582.323999999999,268.84,11185.407999999998,128.076,0.0,11582.323999999999,1.0274276561422389
26,56,1.108,37.5,0.615,11700.0,271.0,Sealock:1989nx,11295.699999999999,232.69999999999996,10955.412,107.588,0.0,11295.699999999999,1.0357923811715963
26,56,1.108,37.5,0.625,11500.0,330.0,Sealock:1989nx,11021.399999999998,200.61599999999999,10731.136,89.64799999999998,0.0,11021.399999999998,1.0434246103035913
26,56,1.108,37.5,0.635,11200.0,323.0,Sealock:1989nx,10764.831999999999,172.172,10518.56,74.1,0.0,10764.831999999999,1.0404249690101992
26,56,1.108,37.5,0.645,11300.0,232.0,Sealock:1989nx,10529.792,147.10799999999995,10321.947999999999,60.73599999999999,0.0,10529.792,1.0731456043956045
26,56,1.299,37.5,0.253,6270.0,221.0,Sealock:1989nx,5676.268,3933.488,131.82,1610.908,0.0,5676.268,1.1045990076578485
26,56,1.299,37.5,0.263,6640.0,215.0,Sealock:1989nx,6156.644,4238.104,173.10799999999995,1745.4319999999996,0.0,6156.644,1.0785096555850882
26,56,1.299,37.5,0.273,7340.0,271.0,Sealock:1989nx,6588.451999999999,4499.195999999999,223.80799999999996,1865.3960000000002,0.0,6588.451999999999,1.1140704978954086
26,56,1.299,37.5,0.283,7180.0,325.0,Sealock:1989nx,6955.052000000001,4710.784000000001,278.044,1966.2239999999997,0.0,6955.052000000001,1.032343108290204
26,56,1.299,37.5,0.293,7770.0,333.0,Sealock:1989nx,7262.267999999999,4867.615999999999,351.0,2043.704,0.0,7262.267999999999,1.0699136963824525
26,56,1.299,37.5,0.303,6730.0,311.0,Sealock:1989nx,7488.624,4965.739999999999,428.58399999999995,2094.2999999999997,0.0,7488.624,0.8986964761483551
26,56,1.299,37.5,0.313,7520.0,329.0,Sealock:1989nx,7648.991999999999,5003.128,530.2439999999999,2115.6719999999996,0.0,7648.991999999999,0.9831360785839495
26,56,1.299,37.5,0.317,7980.0,710.0,Sealock:1989nx,7683.780000000001,5001.048,567.008,2115.6719999999996,0.0,7683.780000000001,1.0385513380133216
26,56,1.299,37.5,0.327,7460.0,300.0,Sealock:1989nx,7741.915999999998,4954.871999999999,692.64,2094.404,0.0,7741.915999999998,0.963585758357492
26,56,1.299,37.5,0.337,7510.0,302.0,Sealock:1989nx,7722.155999999999,4853.784,824.9799999999999,2043.392,0.0,7722.155999999999,0.9725263255494969
26,56,1.299,37.5,0.347,7820.0,306.0,Sealock:1989nx,7659.755999999999,4704.699999999999,990.2359999999999,1964.8719999999998,0.0,7659.755999999999,1.0209202486345519
26,56,1.299,37.5,0.357,7480.0,299.0,Sealock:1989nx,7540.935999999999,4516.147999999999,1162.5120000000002,1862.2759999999998,0.0,7540.935999999999,0.9919193055079636
26,56,1.299,37.5,0.367,7710.0,301.0,Sealock:1989nx,7409.6359999999995,4297.592,1371.76,1740.2839999999999,0.0,7409.6359999999995,1.0405369440550116
26,56,1.299,37.5,0.377,7480.0,293.0,Sealock:1989nx,7249.891999999999,4058.4959999999996,1587.2999999999997,1604.148,0.0,7249.891999999999,1.0317395072919708
26,56,1.299,37.5,0.387,7280.0,213.0,Sealock:1989nx,7108.816,3807.544,1841.6839999999995,1459.5879999999997,0.0,7108.816,1.0240805219884719
26,56,1.299,37.5,0.397,7390.0,202.0,Sealock:1989nx,6964.672,3552.2239999999993,2100.228,1312.272,0.0,6964.672,1.0610693511481948
26,56,1.299,37.5,0.407,7030.0,274.0,Sealock:1989nx,6862.907999999999,3298.62,2396.784,1167.504,0.0,6862.907999999999,1.0243471134976603
26,56,1.299,37.5,0.417,6880.0,270.0,Sealock:1989nx,6774.716,3051.3599999999997,2693.4959999999996,1029.86,0.0,6774.716,1.0155407252495898
26,56,1.299,37.5,0.427,6960.0,271.0,Sealock:1989nx,6740.915999999999,2813.8759999999997,3024.268,902.7719999999999,0.0,6740.915999999999,1.0325006275111575
26,56,1.299,37.5,0.437,6800.0,266.0,Sealock:1989nx,6726.616,2588.2999999999997,3349.6319999999996,788.6839999999999,0.0,6726.616,1.010909497435263
26,56,1.299,37.5,0.447,6950.0,198.0,Sealock:1989nx,6766.812,2375.932,3701.984,688.896,0.0,6766.812,1.027071536788668
26,56,1.299,37.5,0.457,7190.0,198.0,Sealock:1989nx,6822.919999999998,2177.3959999999997,4041.9080000000004,603.6159999999999,0.0,6822.919999999998,1.0538010118834753
26,56,1.299,37.5,0.467,7200.0,262.0,Sealock:1989nx,6924.423999999999,1992.8479999999997,4399.408,532.1679999999999,0.0,6924.423999999999,1.0397976784783833
26,56,1.299,37.5,0.477,6910.0,257.0,Sealock:1989nx,7031.9079999999985,1821.9239999999998,4736.939999999999,473.09600000000006,0.0,7031.9079999999985,0.9826635957125721
26,56,1.299,37.5,0.487,6800.0,253.0,Sealock:1989nx,7170.332,1664.1039999999998,5081.544000000001,424.6839999999999,0.0,7170.332,0.948352182297835
26,56,1.299,37.5,0.497,7190.0,233.0,Sealock:1989nx,7302.308,1518.7640000000001,5398.639999999999,384.90399999999994,0.0,7302.308,0.984620205009156
26,56,1.299,37.5,0.507,7300.0,178.0,Sealock:1989nx,7436.935999999999,1385.124,5699.927999999999,351.88399999999996,0.0,7436.935999999999,0.9815870406844971
26,56,1.299,37.5,0.517,7020.0,204.0,Sealock:1989nx,7579.155999999999,1262.404,5993.0,323.752,0.0,7579.155999999999,0.9262245030977065
26,56,1.299,37.5,0.527,7170.0,237.0,Sealock:1989nx,7699.744,1149.876,6250.816,299.05199999999996,0.0,7699.744,0.9311997905384907
26,56,1.299,37.5,0.537,8190.0,254.0,Sealock:1989nx,7815.86,1046.7079999999999,6492.615999999999,276.588,0.0,7815.86,1.0478693323575397
26,56,1.299,37.5,0.547,8100.0,251.0,Sealock:1989nx,7904.207999999999,952.1199999999998,6696.507999999999,255.52799999999996,0.0,7904.207999999999,1.02477060320275
26,56,1.299,37.5,0.557,8230.0,182.0,Sealock:1989nx,7973.107999999999,865.54,6872.164,235.35199999999998,0.0,7973.107999999999,1.03221980688083
26,56,1.299,37.5,0.567,7790.0,197.0,Sealock:1989nx,8027.1359999999995,786.2919999999999,7025.096,215.74799999999996,0.0,8027.1359999999995,0.9704582057660417
26,56,1.299,37.5,0.577,7610.0,253.0,Sealock:1989nx,8052.147999999999,713.6999999999999,7141.835999999999,196.55999999999997,0.0,8052.147999999999,0.9450894345210744
26,56,1.299,37.5,0.587,7900.0,252.0,Sealock:1989nx,8055.736,647.2959999999999,7230.495999999999,177.892,0.0,8055.736,0.9806676882161978
26,56,1.299,37.5,0.597,8130.0,231.0,Sealock:1989nx,8039.0960000000005,586.56,7292.792,159.79600000000002,0.0,8039.0960000000005,1.0113077390791203
26,56,1.299,37.5,0.607,8100.0,172.0,Sealock:1989nx,8007.168,530.972,7333.767999999999,142.428,0.0,8007.168,1.0115936121235374
26,56,1.299,37.5,0.617,7710.0,209.0,Sealock:1989nx,7954.699999999999,480.16799999999995,7348.639999999999,125.892,0.0,7954.699999999999,0.9692383119413681
26,56,1.299,37.5,0.627,7490.0,223.0,Sealock:1989nx,7887.9839999999995,433.67999999999995,7343.9079999999985,110.39599999999999,0.0,7887.9839999999995,0.9495455366035226
26,56,1.299,37.5,0.637,7640.0,225.0,Sealock:1989nx,7809.931999999999,391.24799999999993,7322.639999999999,95.992,0.0,7809.931999999999,0.9782415519110795
26,56,1.299,37.5,0.647,7910.0,178.0,Sealock:1989nx,7724.599999999999,352.508,7289.308,82.78399999999999,0.0,7724.599999999999,1.0240012427827978
26,56,0.1503,90.0,0.078,38559.0,3360.6,Altemus:1973,25357.435999999994,23627.811999999998,79.09199999999998,1649.128,1.3519999999999999,25356.084,1.520619040505515
26,56,0.1503,90.0,0.08825,29398.0,5352.4,Altemus:1973,13809.328,12731.836,207.06400000000002,870.4279999999999,0.0,13809.328,2.128850875292411
26,56,0.19,140.0,0.11472,8104.0377,318.790339,Altemus:1973,6544.407999999999,4890.132,395.92799999999994,1258.3479999999997,0.0,6544.407999999999,1.2383148636209724
26,56,0.19,140.0,0.12532,7382.811,338.4237848,Altemus:1973,4516.199999999999,3103.2039999999997,637.52,775.4759999999999,0.0,4516.199999999999,1.634739604091936
26,56,0.2004,90.0,0.12503,13995.036,1582.953356,Altemus:1973,7740.927999999999,5662.435999999999,1390.7399999999998,687.752,0.0,7740.927999999999,1.8079274216218006
26,56,0.2004,90.0,0.13513,13088.088,2737.185126,Altemus:1973,5823.9479999999985,3167.6839999999997,2181.4,474.864,0.0,5823.9479999999985,2.2472879222135917
26,56,0.2203,140.0,0.12717,8595.63208,319.1236866,Altemus:1973,6539.624000000001,4588.48,435.49999999999994,1515.644,0.0,6539.624000000001,1.3143923993183704
26,56,0.2203,140.0,0.13745,7029.01192,285.4133713,Altemus:1973,4945.719999999999,3297.1639999999998,633.6719999999999,1014.9359999999999,0.0,4945.719999999999,1.4212312706744419
26,56,0.2203,140.0,0.14772,5710.72376,266.7262468,Altemus:1973,3906.6039999999994,2233.3479999999995,946.92,726.3359999999999,0.0,3906.6039999999994,1.4618128072361571
26,56,0.2203,140.0,0.15808,4919.81168,288.5328965,Altemus:1973,3316.3519999999994,1392.9239999999998,1365.052,558.376,0.0,3316.3519999999994,1.4835010517580764
26,56,0.2497,90.0,0.14158,13132.854,575.1999293,Altemus:1973,9156.576,6530.835999999999,1444.508,1181.1799999999998,0.0,9156.576,1.4342538084104801
26,56,0.2497,90.0,0.15142,11066.741,530.7072202,Altemus:1973,7588.568,4572.256,2069.704,946.5559999999998,0.0,7588.568,1.4583437876553258
26,56,0.2497,90.0,0.15759,10102.15325,586.5695,Altemus:1973,6879.339999999999,3579.68,2457.728,841.9319999999998,0.0,6879.339999999999,1.4684770995473404
26,56,0.2497,90.0,0.16376,8876.50785,704.310096,Altemus:1973,6473.895999999999,2746.796,2974.14,752.9599999999999,0.0,6473.895999999999,1.3711230223655124
26,56,0.2497,90.0,0.1699,9387.3395,939.5549805,Altemus:1973,6280.871999999999,2059.46,3549.987999999999,671.4239999999999,0.0,6280.871999999999,1.4945917541385976
26,56,0.2497,90.0,0.17617,10512.08935,1310.81281,Altemus:1973,6276.295999999999,1486.9919999999997,4198.688,590.6679999999999,0.0,6276.295999999999,1.6748874415738202
26,56,0.2497,90.0,0.18233,10798.23395,1852.834057,Altemus:1973,6451.639999999999,1037.1919999999998,4902.56,511.88800000000003,0.0,6451.639999999999,1.6737192326292232
26,56,0.2497,90.0,0.1885,14382.8195,2696.594383,Altemus:1973,6788.911999999999,685.0479999999999,5670.132,433.7319999999999,0.0,6788.911999999999,2.1185750382388226
26,56,0.2503,160.0,0.17768,3781.22976,127.2,Altemus:1973,3043.352,1190.436,1260.896,592.02,0.0,3043.352,1.2424556081583729
26,56,0.2503,160.0,0.18789,3889.7343,154.31,Altemus:1973,3027.908,764.14,1750.3200000000002,513.5,0.0,3027.908,1.284627637299416
26,56,0.291,140.0,0.19454,4108.89908,133.8018673,Altemus:1973,3317.3920000000003,1429.6879999999999,1241.864,645.7879999999999,0.0,3317.3920000000003,1.2385931719857044
26,56,0.291,140.0,0.20515,4200.44944,142.4736708,Altemus:1973,3307.0959999999995,1026.012,1696.0839999999998,585.0,0.0,3307.0959999999995,1.2701322973388136
26,56,0.291,140.0,0.21574,4553.4258,160.6107937,Altemus:1973,3526.796,698.4639999999998,2283.8399999999997,544.492,0.0,3526.796,1.2910941829354463
26,56,0.291,140.0,0.22637,5031.78412,191.3992114,Altemus:1973,3966.2999999999997,439.3999999999999,3033.4719999999993,493.42799999999994,0.0,3966.2999999999997,1.2686342737563978
26,56,0.2994,160.0,0.21474,3315.70737,156.14,Altemus:1973,2892.448,835.224,1539.9799999999998,517.2439999999999,0.0,2892.448,1.146332577111153
26,56,0.2994,160.0,0.22182,3649.97718,185.14,Altemus:1973,3046.992,655.6679999999999,1892.1759999999997,499.14799999999997,0.0,3046.992,1.1978952291308935
26,56,0.2994,160.0,0.23009,4032.81225,193.11,Altemus:1973,3335.488,475.904,2383.2119999999995,476.32,0.0,3335.488,1.2090621372344916
26,56,0.2994,160.0,0.23726,4317.52383,226.52,Altemus:1973,3668.7039999999997,344.968,2875.496,448.18799999999993,0.0,3668.7039999999997,1.1768525969933799
26,56,0.3299,140.0,0.22643,3641.00336,145.6426528,Altemus:1973,2990.26,977.6519999999998,1492.036,520.52,0.0,2990.26,1.2176209961675573
26,56,0.3299,140.0,0.23683,3758.09608,156.0523725,Altemus:1973,3220.932,727.376,1991.34,502.2159999999999,0.0,3220.932,1.1667728719513482
26,56,0.3299,140.0,0.2471,4291.90952,176.6815636,Altemus:1973,3599.4919999999997,521.196,2589.548,488.7479999999999,0.0,3599.4919999999997,1.1923653448875564
26,56,0.3299,140.0,0.25737,4932.9232,206.4135249,Altemus:1973,4117.204,352.97599999999994,3301.1679999999997,463.0599999999999,0.0,4117.204,1.1981245524875621
26,56,0.3299,140.0,0.2677,6087.77512,267.0538108,Altemus:1973,4752.695999999999,219.38799999999995,4115.28,418.0279999999999,0.0,4752.695999999999,1.280909849904139
26,56,0.3686,160.0,0.286,3453.63993,156.9541159,Altemus:1973,3213.6,312.936,2537.392,363.27199999999993,0.0,3213.6,1.0746950242718447
26,56,0.3686,160.0,0.30133,4640.32935,203.3178745,Altemus:1973,3976.3879999999995,175.5,3460.236,340.65199999999993,0.0,3976.3879999999995,1.166970967118903
26,56,0.9,85.0,0.3253,83.4,1.91,Chen:1990kq,104.10399999999998,69.16,1.9759999999999998,32.968,0.0,104.10399999999998,0.801121954968109
26,56,0.9,85.0,0.3593,207.0,3.34,Chen:1990kq,219.596,152.672,7.072,59.85199999999998,0.0,219.596,0.9426401209493798
26,56,0.9,85.0,0.3903,364.0,4.68,Chen:1990kq,353.96399999999994,242.21599999999995,18.252000000000002,93.49599999999998,0.0,353.96399999999994,1.028353165858675
