Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
20,40,0.3554,90.0,0.125977508,10665.34303,754.1536381607895,36,1.0,0.0,0.05,10665.34303,754.1536381607895,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.12275732152784638,0.962231156824368,1.042980908970802,0.22942249199999998,0.348,4.01341260817504,0.1630735073136,0.17894383983549006,0.4230175408130141,0.953685303942768,0.31302429314840075,8.324274504968883e-05,128123394.10039516,9059692.081401495,0.00021985794774957414,1714.3620904206598,18284259.771964215,1292892.407615677,46.957481544691824,3.3203953633920262,6.8881696341609e-05,"[0.340,0.428]",0.38,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,11.0,0.9541710919411126,0.10985442161490677,0.3142292776375278,0.0,0.0,0.0,0.0,8.0,0.9589127874375953,0.12712534886360116,0.31230376792431247,6.542464e-10,7.733592e-12,0.01148997,0.02275423169634161,1.0,0.01367325,0.022669869400117077,0.01145614,0.02252230169634161,1.045287200858066,3.678262e-10,3.200991e-12,0.01151107,0.022732601696341607,1.0,0.01156386,0.022206280475361117,0.01145614,0.02252230169634161,0.9932833963661106
20,40,0.3554,90.0,0.149042057,9685.045361,684.8361251215968,36,1.0,0.0,0.05,9685.045361,684.8361251215968,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.1458218705278464,1.0215657700961218,1.042980908970802,0.20635794299999996,0.348,4.01341260817504,0.1466792258844,0.16889276063919123,0.41096564411054026,1.0133612725397219,0.3027655298830548,0.00014876501461461112,65102977.24293554,4603475.668628979,0.00021985794774957414,1825.782792311875,17682789.162873752,1250362.0128005536,45.41278980555199,3.211169162576292,1.1336334756702396e-06,"[0.340,0.428]",0.38,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,14.0,1.005839318529686,0.13421910651159863,0.3044068571675394,0.0,0.0,0.0,0.0,11.0,1.024199886675534,0.16191644870231475,0.3005068013092397,6.542464e-10,7.733592e-12,0.01061624,0.01754444363347567,1.0,0.01182625,0.017081690172453395,0.01046175,0.01712835363347567,1.025299544769954,3.678262e-10,3.200991e-12,0.01061861,0.017475513633475673,1.0,0.009438091,0.0165550180013406,0.01046175,0.01712835363347567,0.9571266528169877
20,40,0.3554,90.0,0.168438596,7648.58265,540.8364658280774,36,1.0,0.0,0.05,7648.58265,540.8364658280774,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.1652184095278464,1.071464258914416,1.042980908970802,0.18696140399999997,0.348,4.01341260817504,0.1328921659632,0.16126372658565122,0.4015765513394068,1.063546830135216,0.2918015833743693,0.00020172502589864584,37915883.842012405,2681057.857936842,0.00021985794774957414,1954.429897979125,14948618.608324405,1057026.9587317598,38.390916076096744,2.7146477093371653,2.7925532631848695e-08,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,17.0,1.0654618977181087,0.16166422444424466,0.29053043599978806,0.0,0.0,0.0,0.0,14.0,1.0746333393964207,0.16747637247763744,0.2883945209292123,6.542464e-10,7.733592e-12,0.008952525,0.012989067925532631,1.0,0.009039585,0.011751426876357433,0.008763521,0.012665997925532631,0.9568652393307688,1.546623e-09,2.631013e-11,0.008939595,0.012912857925532631,1.0,0.00862393,0.01145884113392251,0.008763521,0.012665997925532631,0.9329666930694102
20,40,0.3554,90.0,0.187785861,6303.186864,445.70261746203687,36,1.0,0.0,0.05,6303.186864,445.70261746203687,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.1845656745278464,1.121235988101106,1.042980908970802,0.16761413899999997,0.348,4.01341260817504,0.11914013000120001,0.15440365959271132,0.3929423107692926,1.113604898843906,0.27839897218138215,0.00025207720389715027,25004985.641509086,1768119.4910583326,0.00021985794774957414,2126.789451344385,13405551.332207695,947915.6252548416,34.42802372802526,2.434428904093802,6.976462581782158e-10,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,19.0,1.1066742913623333,0.18024132327097775,0.2792847926679284,0.0,0.0,0.0,0.0,15.0,1.101479047734494,0.18178228788715756,0.28163090554960235,6.542464e-10,7.733592e-12,0.00725788,0.01045852069764626,1.0,0.007436372,0.010050593555556455,0.007135358,0.010397880697646258,0.9812847327471035,1.546623e-09,2.631013e-11,0.007234921,0.010401940697646259,1.0,0.007519454,0.010573832285978467,0.007135358,0.010397880697646258,1.0156214036427358
20,40,0.3554,90.0,0.204407119,5690.052462,402.347468118741,36,1.0,0.0,0.05,5690.052462,402.34746811874095,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.2011869325278464,1.1639949388839739,1.042980908970802,0.15099288099999997,0.348,4.01341260817504,0.10732573981480001,0.14910801011268016,0.3861450635611961,1.156609844245174,0.26464781285205174,0.0002929706537103847,19421919.533363517,1373337.1005700813,0.00021985794774957414,2323.380321662905,13220155.919440363,934806.1898979757,33.95189279453014,2.4007613629130944,2.948660789620813e-11,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,22.0,1.1606427263623333,0.20411166654727697,0.2623967926072517,0.0,0.0,0.0,0.0,17.0,1.1551246012982308,0.21036967853131805,0.26755208373924466,6.542464e-10,7.733592e-12,0.006064544,0.010163380029486607,1.0,0.005806994,0.01011037003334681,0.005973409,0.010265230029486608,0.9905007630315281,1.546623e-09,2.631013e-11,0.00603139,0.010131460029486608,1.0,0.005936176,0.010825540007121973,0.005973408,0.010265230029486608,1.0327838696389904
20,40,0.3554,90.0,0.220438538,5849.39567,413.61473441002283,36,1.0,0.0,0.05,5849.39567,413.61473441002283,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.21721835152784638,1.2052365017067481,1.042980908970802,0.13496146199999998,0.348,4.01341260817504,0.0959306071896,0.14452375622517744,0.3801628022639478,1.1980886720691482,0.2491845699680743,0.0003300197339967805,17724381.506401263,1253303.0355513766,0.00021985794774957414,2572.4270695754767,15047143.762165582,1063993.7391716142,38.64394754419473,2.732539736031732,1.4016916139670008e-12,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,24.0,1.1993568916050128,0.22093228449667313,0.2486776264461651,0.0,0.0,0.0,0.0,14.0,1.2096654542132106,0.2250460322764326,0.24454928999118508,6.542464e-10,7.733592e-12,0.005134654,0.011240560001401691,1.0,0.005014497,0.011547750001260631,0.00496685,0.011471870001401692,1.0091209596174107,3.960611e-09,7.698646e-11,0.005088155,0.011237700001401691,1.0,0.00476379,0.01205509000057415,0.00496685,0.011471870001401692,1.0603179197544237
20,40,0.3554,90.0,0.233770036,6375.1413,450.7905644252422,36,1.0,0.0,0.05,6375.1413,450.7905644252422,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.23054984952784638,1.239532393560656,1.042980908970802,0.121629964,0.348,4.01341260817504,0.08645457841120001,0.1411030081426413,0.37563680349859396,1.2325818700934559,0.2345099521210773,0.0003588334789185617,17766294.603316147,1256266.739056281,0.00021985794774957414,2841.290626212329,18113629.21646908,1280827.0050864057,46.51926959296113,3.2894090985027984,1.1173585618569739e-13,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,26.0,1.2418451257124952,0.2391161139774035,0.2319628633298728,0.0,0.0,0.0,0.0,15.0,1.2542776117003975,0.24881958085301265,0.23087099295593502,6.542464e-10,7.733592e-12,0.004395699,0.013009850000111735,1.0,0.004200931,0.01421055000003707,0.004314179,0.013400670000111735,1.0661228261650961,3.960611e-09,7.698646e-11,0.004415938,0.013049740000111736,1.0,0.004133258,0.015542900000004755,0.004314179,0.013400670000111735,1.1633724472961102
20,40,0.3574,45.5,0.072189349,127200.0,8994.398256692884,37,1.0,0.0,0.05,127200.0,8994.398256692884,0.0074,0.7941248096574199,0.14954536785007455,0.8504546321499254,0.1758416759657456,0.07120877459824491,0.9576594422425049,1.0427327346938775,0.285210651,0.35,4.01341260817504,0.06097520158484513,0.06618650369388893,0.2572673778268223,0.9548476550527089,0.723725003353066,0.000695182869204758,182973438.55079192,12938175.9176285,0.004132756270738219,206.33180337780954,26245405.389657374,1855830.412601669,67.4032284920549,4.766127994059832,0.001177803253558692,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,2.0,0.9442173019329105,0.06263523851785269,0.7260121302011806,0.0,0.0,0.0,0.0,2.0,0.9467076103744986,0.06520031368562164,0.7254891349407631,1.398818e-08,1.60131e-10,0.01937316,0.017974223253558692,1.0,0.02069247,0.01764270052230783,0.01930704,0.017883303253558695,1.0342174762544625,1.474754e-08,1.613883e-10,0.01937119,0.017960023253558693,1.0,0.02029198,0.017838538354131614,0.01930704,0.017883303253558695,1.0269909868947042
20,40,0.3574,45.5,0.079289941,115200.0,8145.870119269028,37,1.0,0.0,0.05,115200.0,8145.870119269028,0.0074,0.7941248096574199,0.14954536785007455,0.8504546321499254,0.1758416759657456,0.07830936659824492,0.9724706346573676,1.0427327346938775,0.278110059,0.35,4.01341260817504,0.05945716561019376,0.06574406035397724,0.25640604586081284,0.9696902785425924,0.7200099357890839,0.0008226379683898987,140037300.03548735,9902132.447414825,0.004132756270738219,213.01164050771564,24538940.98648884,1735165.1574682768,63.02070102209805,4.456236504785552,0.0013210092316303355,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,3.0,0.96933478505333,0.07510490831127259,0.7194956644766964,0.0,0.0,0.0,0.0,3.0,0.972550774808878,0.07897197951975488,0.7189850999563062,1.398818e-08,1.60131e-10,0.01800855,0.016233289231630334,1.0,0.01799254,0.014995583021702183,0.017922,0.016120809231630336,0.9743590230625984,1.474754e-08,1.613883e-10,0.01800321,0.016215289231630334,1.0,0.01764759,0.015282470077859142,0.017922,0.016120809231630336,0.97084153919137
20,40,0.3574,45.5,0.092307692,95700.0,6763.477286130264,37,1.0,0.0,0.05,95700.0,6763.477286130263,0.0074,0.7941248096574199,0.14954536785007455,0.8504546321499254,0.1758416759657456,0.09132711759824491,0.9996244853320395,1.0427327346938775,0.265092308,0.35,4.01341260817504,0.05667409987045629,0.06519480987282315,0.25533274344044316,0.9969017528503759,0.7119680300396978,0.0010432520468291035,91732386.52238825,6483071.187530771,0.004132756270738219,227.96988656016742,21816718.143808022,1541869.149671385,56.02951130537096,3.959815329852197,0.0015390393111163292,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,4.0,1.0001430861053016,0.09019337577769238,0.7094614704395755,0.0,0.0,0.0,0.0,4.0,1.0000603942108182,0.09363168911490478,0.7108634318750955,1.398818e-08,1.60131e-10,0.01499896,0.01274359931111633,1.0,0.01423421,0.01118370274536087,0.01489727,0.01262508931111633,0.9296003563755262,1.474754e-08,1.613883e-10,0.01498836,0.01272111931111633,1.0,0.01453363,0.012198740582052005,0.01489727,0.01262508931111633,0.9730061436966277
20,40,0.3574,45.5,0.104142012,73840.0,5219.862450295027,37,1.0,0.0,0.05,73840.0,5219.862450295027,0.0074,0.7941248096574199,0.14954536785007455,0.8504546321499254,0.1758416759657456,0.10316143759824492,1.0243098060234772,1.0427327346938775,0.253257988,0.35,4.01341260817504,0.054144039912703994,0.06498959857611214,0.2549305759929792,1.021639458666848,0.7031711779375586,0.0012272099934154388,60169001.553268366,4253438.6765932925,0.004132756270738219,245.1363200888979,18100865.87536422,1279577.8724355407,46.48649088811584,3.286201086577164,0.0016344296467254882,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,5.0,1.041259436386143,0.10999196478044271,0.6919502329990497,0.0,0.0,0.0,0.0,5.0,1.0280896279835456,0.10856829806172916,0.7014064437651766,1.398818e-08,1.60131e-10,0.01233974,0.00996203064672549,1.0,0.009930942,0.007242992413102399,0.01224254,0.009859627646725488,0.7886680047189152,1.474754e-08,1.613883e-10,0.01232605,0.009938316646725488,1.0,0.01173622,0.009522911507154482,0.01224254,0.009859627646725488,0.9634873572924358
20,40,0.3574,45.5,0.126627219,49670.0,3509.725380994929,37,1.0,0.0,0.05,49670.0,3509.725380994929,0.0074,0.7941248096574199,0.14954536785007455,0.8504546321499254,0.1758416759657456,0.12564664459824493,1.0712119132512992,1.0427327346938775,0.23077278099999995,0.35,4.01341260817504,0.04933692620676468,0.06537137879843864,0.2556782720499312,1.0686410976278093,0.6821375014878928,0.0015272511457217889,32522483.377496917,2298066.94912395,0.004132756270738219,289.77655548146987,14393201.510764608,1017036.1315906,36.964498576370495,2.6119436047762923,0.00040189305478298057,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,6.0,1.1020155069575714,0.13858145021951385,0.6546253874171424,0.0,0.0,0.0,0.0,6.0,1.0632756739565394,0.12731872889209184,0.6880023104423759,1.398818e-08,1.60131e-10,0.008386902,0.005395601054782981,1.0,0.00578132,0.0033204379326857067,0.008320832,0.005388609054782981,0.6787049591673511,1.474754e-08,1.613883e-10,0.008370469,0.005373708054782981,1.0,0.009038939,0.006351399385876047,0.008320832,0.005388609054782981,1.1154958305474858
20,40,0.3574,45.5,0.144378698,38740.0,2741.45381139278,37,1.0,0.0,0.05,38740.0,2741.45381139278,0.0074,0.7941248096574199,0.14954536785007455,0.8504546321499254,0.1758416759657456,0.14339812359824491,1.1082398922025463,1.0427327346938775,0.21302130199999997,0.35,4.01341260817504,0.045541836483926304,0.0663870449201015,0.257656835578064,1.1057476542621816,0.6610895810116045,0.0017146946771741645,22592943.522659056,1598799.9775626096,0.004132756270738219,339.91170074577144,13168179.286891185,931852.2275464972,33.818406845734685,2.3931750217468006,1.5554666823892663e-05,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,6.0,1.1020155069575714,0.13858145021951385,0.6546253874171424,0.0,0.0,0.0,0.0,7.0,1.107164080463648,0.1507065949540528,0.6692011223708192,1.398818e-08,1.60131e-10,0.006254266,0.004197276666823893,1.0,0.00578132,0.0033204379326857067,0.006191491,0.004173052666823893,0.8795389740344469,1.474754e-08,1.613883e-10,0.006236654,0.004178116666823893,1.0,0.006721613,0.005338310552996296,0.006191491,0.004173051666823893,1.1562969780844758
20,40,0.3744,140.0,0.047567568,48.29865837,3.4152308859174934,40,1.0,0.0,0.05,48.29865837,3.4152308859174934,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.041292707862671245,0.5555461583187118,1.0407335417146166,0.326832432,0.367,4.01341260817504,0.43220780955305826,0.4344704830784929,0.6591437499350903,0.5374111424360698,0.06181883062056293,-0.00014544906423382363,-332065.7896592251,-23480.59716924115,1.482854833026056e-05,4212.670412562527,203466.32908176447,14387.242105174333,0.5225405081737562,0.036949193681257826,3.750413902177374e-06,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,0.0,0.5608948430107576,0.05273448887723231,0.06173752382126045,0.0,0.0,0.0,0.0,0.0,0.5766341659812881,0.04064805416562563,0.06187005376070589,1.170721e-15,2.231484e-21,7.98315e-05,0.00038124591390217735,1.0,0.000136482,0.0006355738466847821,8.835661e-05,0.00042400411390217736,1.5021230497114597,1.142636e-14,1.0703539999999999e-19,8.005794e-05,0.00038212251390217736,1.0,0.0001276736,0.0005209371157315174,8.835661e-05,0.00042400411390217736,1.2329931140436425
20,40,0.3744,140.0,0.067567568,158.3706008,11.198492577333875,40,1.0,0.0,0.05,158.3706008,11.198492577333873,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.06129270786267124,0.6190026107436984,1.0407335417146166,0.30683243200000004,0.367,4.01341260817504,0.40575952797290854,0.41032490421834317,0.6405660810707535,0.6013903440162196,0.06147365807798941,-0.00011827084127057782,-1339050.2603907476,-94685.1519531697,1.482854833026056e-05,4239.442219260175,671403.0113211193,47475.36222442091,1.724291544003539,0.12192582435845122,8.949865274166975e-06,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,1.0,0.6308412662749279,0.08741811640636132,0.06106408470947807,0.0,0.0,0.0,0.0,0.0,0.5766341659812881,0.04064805416562563,0.06187005376070589,1.170721e-15,2.231484e-21,0.0002609548,0.0012132998652741671,1.0,0.000466067,0.0022627141571789407,0.0002829079,0.001325260865274167,1.717471469637067,1.142636e-14,1.0703539999999999e-19,0.000262186,0.001217819865274167,1.0,0.0001276736,0.0005209371157315174,0.0002829079,0.001325260865274167,0.39201329481639674
20,40,0.3744,140.0,0.088648649,505.9692786,35.77743079701255,40,1.0,0.0,0.05,505.9692786,35.77743079701255,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.08237378886267124,0.6858891414208879,1.0407335417146166,0.285751351,0.367,4.01341260817504,0.37788160965781115,0.38574019262733633,0.6210798601044284,0.6688278805575428,0.060933872568092726,-8.962836128870021e-05,-5645191.6706390735,-399175.33114067034,1.482854833026056e-05,4281.918685823052,2166519.3084897497,153196.04946046916,5.564036592863226,0.393436800558368,1.6130609048254365e-05,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,2.0,0.7033578374854171,0.12217918538386596,0.060052899934270626,0.0,0.0,0.0,0.0,1.0,0.6497386333953504,0.07960498216742376,0.061165711187872306,1.170721e-15,2.231484e-21,0.000742662,0.003272663609048254,1.0,0.001222597,0.0055176204426053066,0.0008050749,0.003535600609048254,1.582631388091404,1.142636e-14,1.0703539999999999e-19,0.0007475205,0.003289658609048254,1.0,0.0006016582,0.0026731790509961634,0.0008050749,0.003535600609048254,0.7529478484028119
20,40,0.3744,140.0,0.109189189,1047.754229,74.08741203427827,40,1.0,0.0,0.05,1047.754229,74.08741203427827,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.10291432886267125,0.7510606313855647,1.0407335417146166,0.265210811,0.367,4.01341260817504,0.3507185103713946,0.36264078936587235,0.60219663679389,0.7345362480187996,0.060202960690592715,-6.173849122808738e-05,-16970842.794475894,-1200019.8022424763,1.482854833026056e-05,4340.653708271217,4547938.279465699,321587.79978280753,11.679976684200545,0.8258990717498973,2.2056376685304585e-05,"[0.523,0.609]",0.57,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,3.0,0.7424254454011093,0.09484143964408365,0.060506554491969095,0.0,0.0,0.0,0.0,2.0,0.7083647891450013,0.11084650555648586,0.06029391938636526,2.105634e-13,1.469681e-17,0.001748944,0.007020990376685305,1.0,0.002169756,0.007982422275548193,0.001865105,0.0074611003766853045,1.0671313859699354,1.142636e-14,1.0703539999999999e-19,0.001762391,0.007063399376685305,1.0,0.001341624,0.005766642951163187,0.001865105,0.0074611003766853045,0.7702044528897874
20,40,0.3744,140.0,0.128648649,1664.962084,117.73059801563075,40,1.0,0.0,0.05,1664.962084,117.73059801563075,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.12237378886267125,0.812802046270861,1.0407335417146166,0.24575135099999998,0.367,4.01341260817504,0.3249850464975115,0.3415355213870367,0.5844104049270826,0.7967862837178425,0.05929045594728147,-3.5348224162319445e-05,-47101717.93509273,-3330594.4161440902,1.482854833026056e-05,4416.0212525550605,7352507.947642364,519900.82291304204,18.882648822787242,1.3352049030960924,5.146630554702991e-06,"[0.523,0.609]",0.57,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,5.0,0.8180398747259605,0.1308106612379597,0.05904375219081642,0.0,0.0,0.0,0.0,3.0,0.7829361595027381,0.15058513725415634,0.05882986539000671,2.105634e-13,1.469681e-17,0.003168865,0.011812776630554703,1.0,0.004001148,0.014245664751125892,0.003315292,0.012317956630554704,1.1628180357886333,1.142636e-14,1.0703539999999999e-19,0.00319433,0.011884496630554704,1.0,0.002500564,0.010379288782577097,0.003315292,0.012317956630554704,0.8466435192512687
