Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
20,40,0.7464,45.5,0.351758102,13110.0,656.0,55,1.0,0.0,0.0,13110.0,656.0,0.0074,0.7941248096574199,0.14954536785007455,0.8504546321499254,0.1758416759657456,0.3474001431588637,1.3692638357662472,1.020127334418563,0.394641898,0.739,4.01341260817504,0.17620076051998612,0.29993452284262856,0.5476627820498929,1.3642457212847061,0.6255291368750479,0.000763885591171607,17162255.90784162,858767.3436723191,0.0009270155206729495,1955.2301886563966,25633067.77328536,1282631.0037585963,65.83062819658116,3.294042112658828,1.2861399851894824e-24,"[0.523,0.609]",0.57,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,12.0,1.3396422235989531,0.3518983931098275,0.6376427131923845,0.0,0.0,0.0,0.0,20.0,1.3767395072281547,0.3497826776956998,0.6170528807758052,9.496297e-13,3.16289e-26,0.00379317,0.02244409,1.0,0.00369326,0.0205091,0.003834834,0.02289007,0.864911891682622,1.997467e-06,1.1619130000000001e-17,0.003775213,0.02263544,1.0,0.003841058,0.02436548,0.003834834,0.02289007,1.0908465604006985
20,40,0.7464,45.5,0.381536398,14130.0,706.0,55,1.0,0.0,0.0,14130.0,706.0,0.0074,0.7941248096574199,0.14954536785007455,0.8504546321499254,0.1758416759657456,0.3771784391588637,1.4383078556255806,1.020127334418563,0.364863602,0.739,4.01341260817504,0.1629052680018824,0.3084752910006968,0.5554055194186468,1.4334215560484256,0.6002606299859424,0.0008178989797257359,17275972.15580117,863187.285350009,0.0009270155206729495,2321.792276127762,32806924.861685276,1639185.3469462,84.25446739128142,4.209741965905498,3.921538701429722e-27,"[0.523,0.609]",0.57,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,13.0,1.437785886545255,0.38938881181250184,0.6026201335125441,0.0,0.0,0.0,0.0,21.0,1.5670479051821644,0.45119687055535246,0.5558169702393972,9.496297e-13,3.16289e-26,0.003788099,0.0264743,1.0,0.003777385,0.02638758,0.003820944,0.02687048,0.9740699830863268,1.997467e-06,1.1619130000000001e-17,0.003770315,0.02669127,1.0,0.003952369,0.0288039,0.003820944,0.02687048,1.2592071156400946
20,40,0.7464,45.5,0.411346466,14570.0,728.0,55,1.0,0.0,0.0,14570.0,728.0,0.0074,0.7941248096574199,0.14954536785007455,0.8504546321499254,0.1758416759657456,0.4069885071588637,1.5074255421110692,1.020127334418563,0.335053534,0.739,4.01341260817504,0.1495955898370148,0.318801504927704,0.5646251012200078,1.5026711980784213,0.5716021761970329,0.0008587428789282126,16966661.80007764,847750.8435454029,0.0009270155206729495,2800.335157484533,40800883.24454965,2038643.99464874,104.78448380506939,5.235628291701476,1.1959518643908365e-29,"[0.523,0.609]",0.57,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,14.0,1.6186109168459724,0.4558256037027554,0.5061825500956102,0.0,0.0,0.0,0.0,21.0,1.5670479051821644,0.45119687055535246,0.5558169702393972,9.496297e-13,3.16289e-26,0.003844859,0.02916768,1.0,0.003830337,0.03037242,0.003815074,0.02943862,1.3134720163847151,1.997467e-06,1.1619130000000001e-17,0.003820304,0.02936778,1.0,0.003952369,0.0288039,0.003815074,0.02943862,1.0409682189946565
20,40,0.7464,45.5,0.441191838,14360.0,718.0,55,1.0,0.0,0.0,14360.0,718.0,0.0074,0.7941248096574199,0.14954536785007455,0.8504546321499254,0.1758416759657456,0.4368338791588637,1.5766250845253562,1.020127334418563,0.305208162,0.739,4.01341260817504,0.1362701490486627,0.33092038696648096,0.57525680088677,1.5720028523118854,0.5393647538145419,0.0008876203533316157,16178087.789560964,808904.3894780482,0.0009270155206729495,3431.1613614894027,49271477.15098782,2463573.857549391,126.53859154554476,6.326929577277239,3.645189359215869e-32,"[0.523,0.609]",0.57,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,14.0,1.6186109168459724,0.4558256037027554,0.5061825500956102,0.0,0.0,0.0,0.0,25.0,1.6630920711104722,0.48106246720382667,0.4926331849940501,9.496297e-13,3.16289e-26,0.003872203,0.03014597,1.0,0.003830337,0.03037242,0.003879071,0.03021352,1.1363614871633019,5.652849e-05,4.720751e-16,0.003854998,0.03028298,1.0,0.003977764,0.0290941,0.003879071,0.03021352,1.149133118472438
20,40,0.7464,45.5,0.466656076,13460.0,673.0,55,1.0,0.0,0.0,13460.0,673.0,0.0074,0.7941248096574199,0.14954536785007455,0.8504546321499254,0.1758416759657456,0.46229811715886365,1.6356665204145955,1.020127334418563,0.27974392400000003,0.739,4.01341260817504,0.12490080857974489,0.3426687018474627,0.5853791095072173,1.631157006742751,0.5089440135861942,0.0009038447929012361,14891937.316798577,744596.8658399289,0.0009270155206729495,4132.390778614414,55621979.880150005,2781098.9940075004,142.84789902767716,7.142394951383858,2.6133565580956437e-34,"[0.523,0.609]",0.57,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,14.0,1.6186109168459724,0.4558256037027554,0.5061825500956102,0.0,0.0,0.0,0.0,25.0,1.6630920711104722,0.48106246720382667,0.4926331849940501,9.496297e-13,3.16289e-26,0.003919833,0.02977648,1.0,0.003830337,0.03037242,0.003923445,0.02970888,1.0307629288939641,5.652849e-05,4.720751e-16,0.003912381,0.02984952,1.0,0.003977764,0.0290941,0.003923445,0.02970888,1.0423477320078234
20,40,0.7464,45.5,0.49099414,12940.0,647.0,55,1.0,0.0,0.0,12940.0,647.0,0.0074,0.7941248096574199,0.14954536785007455,0.8504546321499254,0.1758416759657456,0.4866361811588637,1.6920968068941753,1.020127334418563,0.25540586,0.739,4.01341260817504,0.11403428526299329,0.3551095307773329,0.595910673488345,1.6876950267064468,0.4772898734582287,0.0009130510618222474,14172263.240321554,708613.1620160777,0.0009270155206729495,4992.855324983116,64607547.905281514,3230377.395264076,165.92455895107523,8.296227947553762,2.34075733552281e-36,"[0.523,0.609]",0.57,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,14.0,1.6186109168459724,0.4558256037027554,0.5061825500956102,0.0,0.0,0.0,0.0,25.0,1.6630920711104722,0.48106246720382667,0.4926331849940501,9.496297e-13,3.16289e-26,0.004008669,0.02877859,1.0,0.003830337,0.03037242,0.004019867,0.02863253,0.9476380697611756,5.652849e-05,4.720751e-16,0.003998193,0.02880444,1.0,0.003977764,0.0290941,0.004019867,0.02863253,0.958288627861049
20,40,0.7464,45.5,0.512006637,12620.0,631.0,55,1.0,0.0,0.0,12620.0,631.0,0.0074,0.7941248096574199,0.14954536785007455,0.8504546321499254,0.1758416759657456,0.5076486781588637,1.7408164267193724,1.020127334418563,0.23439336299999994,0.739,4.01341260817504,0.10465256991399624,0.36680336624604604,0.6056429362636421,1.736507659250806,0.44790083108669676,0.0009167135465055874,13766568.682339288,688328.4341169643,0.0009270155206729495,5935.5599108486,74906766.07490933,3745338.3037454668,192.37492408243315,9.618746204121658,4.0066369061683707e-38,"[0.523,0.609]",0.57,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,14.0,1.6186109168459724,0.4558256037027554,0.5061825500956102,0.0,0.0,0.0,0.0,25.0,1.6630920711104722,0.48106246720382667,0.4926331849940501,9.496297e-13,3.16289e-26,0.00415415,0.0277338,1.0,0.003830337,0.03037242,0.004185563,0.02756984,0.8779674507439774,5.652849e-05,4.720751e-16,0.004150009,0.0277362,1.0,0.003977764,0.0290941,0.004185563,0.02756984,0.8878349767988383
20,40,0.7464,45.5,0.533019134,12290.0,614.0,55,1.0,0.0,0.0,12290.0,614.0,0.0074,0.7941248096574199,0.14954536785007455,0.8504546321499254,0.1758416759657456,0.5286611751588637,1.7895360465445695,1.020127334418563,0.21338086599999997,0.739,4.01341260817504,0.0952708545649992,0.37938025177510915,0.6159385129825129,1.785320291795165,0.4165891932830467,0.0009169739951525171,13402779.211809432,669593.6888568748,0.0009270155206729495,7126.073764367971,87579446.56408237,4375409.291321934,224.92079510011405,11.236889193772988,6.879443407243239e-40,"[0.609,0.702]",0.649,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,8.0,1.5824314600642078,0.47722424834215327,0.5663499850505016,0.0,0.0,0.0,0.0,17.0,1.7030386802715143,0.48796163682772187,0.44403136366660173,6.288018e-15,3.063727e-32,0.004425014,0.02677121,1.0,0.004014452,0.02657527,0.004497819,0.02663686,0.5682766679582001,0.0003858769,5.318321e-15,0.004442387,0.0267699,1.0,0.003926993,0.02877975,0.004497819,0.02663686,0.9647856924246434
20,40,0.7894,45.5,0.026805412,183.1,9.16,56,1.0,0.0,0.0,183.1,9.16,0.0074,0.7941248096574199,0.14954536785007455,0.8504546321499254,0.1758416759657456,0.021927221475618902,0.5773944646984273,1.0190153779737179,0.762594588,0.782,4.01341260817504,0.36010056068643886,0.3608190907989286,0.6006821878488895,0.5705572505095131,0.739434359225853,-0.0006283650118825392,-291391.1445378614,-14577.514385400387,0.0008278704403513707,896.7443961893083,164193.89894226234,8214.178669094064,0.42168138472602795,0.021095584293230017,2.2057254452773603e-06,"[0.523,0.609]",0.57,"[0.322,0.438]",0.38,1.0,0.020083395629340764,0.024435314635240957,0.73946401638186,0.0,0.0,0.0,0.0,1.0,0.022718943642910022,0.027818278689619932,0.7394264552922747,0.0,0.0,0.0,0.0,9.61856e-05,7.645248310732877e-06,4.777369e-05,6.91281644527736e-06,1.9323987174006243,0.0,0.0,3.501559e-05,2.202055544527736e-05,1.0,3.265874e-05,5.300849656081845e-06,4.78206e-05,6.93407044527736e-06,0.6902316675077512,0.0,0.0,3.501559e-05,2.202054544527736e-05,1.0
20,40,0.7894,45.5,0.06802556,2342.0,117.0,56,1.0,0.0,0.0,2342.0,117.0,0.0074,0.7941248096574199,0.14954536785007455,0.8504546321499254,0.1758416759657456,0.0631473694756189,0.6740278432547421,1.0190153779737179,0.72137444,0.782,4.01341260817504,0.3406362232259454,0.345263700039259,0.5875914397259877,0.6673730918188145,0.7372125496904706,-0.00042834110766235115,-5467605.042115478,-273146.7933080747,0.0008278704403513707,914.8513356476737,2142581.828086852,107037.60627077783,5.502560557832865,0.2748930765441696,1.914528113328342e-05,"[0.523,0.609]",0.57,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,1.0,0.6820106972935625,0.06517639946843479,0.7372769511253796,0.0,0.0,0.0,0.0,1.0,0.6497386333953504,0.07960498216742376,0.7366221546421863,9.496297e-13,3.16289e-26,0.000739367,0.002825141281133283,1.0,0.0009792091,0.0034728617610825206,0.0007752651,0.0029873192811332833,1.1898345864816977,5.636422e-14,1.361982e-29,0.0007418078,0.002832394281133283,1.0,0.0006018329,0.0026731790509961634,0.0007752651,0.0029873192811332833,0.8641641821073053
20,40,0.7894,45.5,0.10796059,7505.0,375.0,56,1.0,0.0,0.0,7505.0,375.0,0.0074,0.7941248096574199,0.14954536785007455,0.8504546321499254,0.1758416759657456,0.1030823994756189,0.7676484889556696,1.0190153779737179,0.68143941,0.782,4.01341260817504,0.32177872420835496,0.33343421320150307,0.5774376271091997,0.7611705116427852,0.732911052932472,-0.00023583998860292075,-31822423.518837698,-1590061.1351850948,0.0008278704403513707,950.5928961929542,7134199.685928121,356472.33607235784,18.32199138855965,0.9154892432658053,3.1500906147317554e-05,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,4.0,0.7739451771778383,0.10998516342055653,0.7324485228704576,0.0,0.0,0.0,0.0,5.0,0.7718219068348924,0.0833796156906851,0.7348026576042366,9.496297e-13,3.16289e-26,0.002485672,0.009264845906147318,1.0,0.002944107,0.01069849525336675,0.00257341,0.009573864906147317,1.1265065334839433,3.896601e-11,7.987069e-23,0.002496747,0.009296655906147318,1.0,0.00330251,0.010459739128717428,0.00257341,0.009573864906147317,1.138373396302546
20,40,0.7894,45.5,0.146764002,12920.0,646.0,56,1.0,0.0,0.0,12920.0,646.0,0.0074,0.7941248096574199,0.14954536785007455,0.8504546321499254,0.1758416759657456,0.1418858114756189,0.8586162555214919,1.0190153779737179,0.6426359979999999,0.782,4.01341260817504,0.3034555802500518,0.3249952525331078,0.5700835487304539,0.8523100431760402,0.7264030013897044,-5.417657529509828e-05,-238479452.22866383,-11923972.611433191,0.0008278704403513707,1006.4194733993277,13002939.596319314,650146.9798159656,33.394039667776696,1.6697019833888347,2.0783548646666613e-07,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,6.0,0.874566536069031,0.15692859608586718,0.7243614454391017,0.0,0.0,0.0,0.0,9.0,0.8428624945899248,0.12123671471998276,0.7292937338765891,9.496297e-13,3.16289e-26,0.004634336,0.016223397835486465,1.0,0.005112351,0.017564637562403763,0.004718489,0.016478847835486466,1.0778651013281757,3.896601e-11,7.987069e-23,0.004655959,0.016273927835486465,1.0,0.005446417,0.017277170964700793,0.004718489,0.016478847835486466,1.0683959182101193
20,40,0.7894,45.5,0.196869311,16040.0,802.0,56,1.0,0.0,0.0,16040.0,802.0,0.0074,0.7941248096574199,0.14954536785007455,0.8504546321499254,0.1758416759657456,0.1919911204756189,0.9760793294599487,1.0190153779737179,0.592530689,0.782,4.01341260817504,0.27979563019508596,0.3185531558087007,0.5644051344634461,0.9699949104137202,0.7140822900333444,0.00016569278741955008,96805662.15224068,4840283.107612034,0.0008278704403513707,1118.0670658815238,17933795.736739643,896689.7868369821,46.05742276892612,2.302871138446306,1.122194882065338e-11,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,8.0,1.0117311478608049,0.21785465206131327,0.7082932088256378,0.0,0.0,0.0,0.0,14.0,0.9732537817600917,0.19072144207021394,0.7143079452565069,9.496297e-13,3.16289e-26,0.005995898,0.01848332001122195,1.0,0.005657199,0.01673691000016588,0.005983395,0.01833615001122195,0.938568051934658,3.896601e-11,7.987069e-23,0.006015462,0.01848670001122195,1.0,0.006417397,0.01874672004660748,0.005983395,0.01833615001122195,1.0362519869077376
20,40,0.7894,45.5,0.284278728,11410.0,571.0,56,1.0,0.0,0.0,11410.0,571.0,0.0074,0.7941248096574199,0.14954536785007455,0.8504546321499254,0.1758416759657456,0.2794005374756189,1.1809953157477169,1.0190153779737179,0.505121272,0.782,4.01341260817504,0.23852051420780238,0.3193349094011003,0.5650972565860679,1.1752978182346856,0.6798840449719994,0.0004869427174280403,23431914.251158614,1172622.5273805056,0.0008278704403513707,1472.0202865033161,16795751.469002835,840523.5835933936,43.134707090753906,2.1586255695723473,4.252284096047068e-19,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,10.0,1.1647781168292854,0.28225070596776425,0.6821612067191014,0.0,0.0,0.0,0.0,18.0,1.1506254311623103,0.2852417199649304,0.6850907933154633,9.496297e-13,3.16289e-26,0.004296258,0.01306255,1.0,0.004309481,0.01302323,0.004289459,0.01315187,0.9868948712261297,3.896601e-11,7.987069e-23,0.004290354,0.01307727,1.0,0.004148234,0.01290714,0.004289459,0.01315187,0.9621704814084022
20,40,0.7894,45.5,0.323414129,10890.0,544.0,56,1.0,0.0,0.0,10890.0,544.0,0.0074,0.7941248096574199,0.14954536785007455,0.8504546321499254,0.1758416759657456,0.3185359384756189,1.272741372064307,1.0190153779737179,0.46598587100000005,0.782,4.01341260817504,0.22004060356517843,0.32463730240200706,0.5697695169118887,1.2672171090822555,0.6583899720296796,0.0005985127159390998,18195102.142337915,908919.7029781291,0.0008278704403513707,1731.0595893282325,18851238.92778445,941696.4165945585,48.41359262480658,2.41845678493065,2.0668145114582213e-22,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,11.0,1.2531671427709217,0.3179384243911817,0.6620240530170933,0.0,0.0,0.0,0.0,20.0,1.3781926384452399,0.40651090669572704,0.6365415872663241,9.496297e-13,3.16289e-26,0.003795193,0.01594416,1.0,0.003884702,0.01559129,0.003813105,0.01628848,0.9560888204031843,3.896601e-11,7.987069e-23,0.003786483,0.01605588,1.0,0.003339994,0.01925043,0.003813105,0.01628848,1.2221727533741824
20,40,0.7894,45.5,0.35802663,11320.0,566.0,56,1.0,0.0,0.0,11320.0,566.0,0.0074,0.7941248096574199,0.14954536785007455,0.8504546321499254,0.1758416759657456,0.3531484394756189,1.3538842857654863,1.0190153779737179,0.43137337000000003,0.782,4.01341260817504,0.20369642644539548,0.33187949423455243,0.5760898317402872,1.3485132365035846,0.6357310024115598,0.0006792325561133361,16665867.82114012,833293.391057006,0.0008278704403513707,2038.473331031998,23075518.107282218,1153775.9053641108,59.26235074161291,2.9631175370806457,2.450501304955061e-25,"[0.523,0.609]",0.57,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,12.0,1.3396422235989531,0.3518983931098275,0.6376427131923845,0.0,0.0,0.0,0.0,20.0,1.3767395072281547,0.3497826776956998,0.6170528807758052,9.496297e-13,3.16289e-26,0.003677151,0.02038242,1.0,0.00369326,0.0205091,0.00370822,0.02083856,0.9788783826909078,1.997467e-06,1.1619130000000001e-17,0.003667799,0.020574,1.0,0.003841058,0.02436548,0.00370822,0.02083856,1.2345836923708353
20,40,0.7894,45.5,0.400414093,12590.0,629.0,56,1.0,0.0,0.0,12590.0,629.0,0.0074,0.7941248096574199,0.14954536785007455,0.8504546321499254,0.1758416759657456,0.39553590247561893,1.453254228787544,1.0190153779737179,0.388985907,0.782,4.01341260817504,0.18368087764323732,0.34401232351625,0.5865256375609254,1.4480708094485408,0.6028959969306913,0.0007555704388575553,16662907.060043864,832483.6013318182,0.0008278704403513707,2554.466041244328,32160727.459266093,1606759.1399426823,82.59490867921075,4.126465254902586,6.474831577815847e-29,"[0.523,0.609]",0.57,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,13.0,1.437785886545255,0.38938881181250184,0.6026201335125441,0.0,0.0,0.0,0.0,21.0,1.5670479051821644,0.45119687055535246,0.5558169702393972,9.496297e-13,3.16289e-26,0.003748852,0.02564085,1.0,0.003777385,0.02638758,0.003776354,0.02604231,1.013178529989473,1.997467e-06,1.1619130000000001e-17,0.003797744,0.02585737,1.0,0.003952369,0.0288039,0.003776354,0.02604231,1.3097638121792403
20,40,0.7894,45.5,0.424974119,12960.0,648.0,56,1.0,0.0,0.0,12960.0,648.0,0.0074,0.7941248096574199,0.14954536785007455,0.8504546321499254,0.1758416759657456,0.4200959284756189,1.510830884985162,1.0190153779737179,0.36442588100000006,0.782,4.01341260817504,0.17208352398738697,0.3526865258072131,0.5938741666440907,1.505756181654587,0.5811325636479873,0.0007890970500741664,16423835.317572031,821191.7658786016,0.0008278704403513707,2948.5737130246944,38213515.320800036,1910675.766040002,98.13962735235732,4.906981367617867,5.503660112287296e-31,"[0.523,0.609]",0.57,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,14.0,1.6186109168459724,0.4558256037027554,0.5061825500956102,0.0,0.0,0.0,0.0,21.0,1.5670479051821644,0.45119687055535246,0.5558169702393972,9.496297e-13,3.16289e-26,0.003859102,0.02766046,1.0,0.003830337,0.03037242,0.003886429,0.0279404,1.4265033276613737,1.997467e-06,1.1619130000000001e-17,0.003847292,0.02788373,1.0,0.003952369,0.0288039,0.003886429,0.0279404,1.1305491170439004
20,40,0.7894,45.5,0.454049905,12510.0,625.0,56,1.0,0.0,0.0,12510.0,625.0,0.0074,0.7941248096574199,0.14954536785007455,0.8504546321499254,0.1758416759657456,0.4491717144756189,1.5789939453254693,1.0190153779737179,0.33535009500000007,0.782,4.01341260817504,0.15835380834849375,0.36451512457900276,0.6037508795678916,1.5740479472086364,0.5526263280765051,0.0008194930250650961,15265535.663352685,762666.649847756,0.0008278704403513707,3537.0669188321026,44248707.1545896,2210666.824270064,113.63915605564065,5.677415870085964,1.957893026218574e-33,"[0.523,0.609]",0.57,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,14.0,1.6186109168459724,0.4558256037027554,0.5061825500956102,0.0,0.0,0.0,0.0,21.0,1.5670479051821644,0.45119687055535246,0.5558169702393972,9.496297e-13,3.16289e-26,0.003957092,0.02873194,1.0,0.003830337,0.03037242,0.003974093,0.02884132,1.2450991898951373,1.997467e-06,1.1619130000000001e-17,0.003945831,0.02890367,1.0,0.003952369,0.0288039,0.003974093,0.02884132,0.9867805861173378
20,40,0.7894,45.5,0.485371078,11860.0,593.0,56,1.0,0.0,0.0,11860.0,593.0,0.0074,0.7941248096574199,0.14954536785007455,0.8504546321499254,0.1758416759657456,0.4804928874756189,1.6524209200985056,1.0190153779737179,0.30402892200000003,0.782,4.01341260817504,0.14356381096831702,0.3791488943271991,0.6157506754581753,1.6476135664972709,0.5184602801658322,0.0008420892210827492,14084018.300044905,704200.9150022453,0.0008278704403513707,4368.00116012101,51804493.75903518,2590224.687951759,133.0438634082407,6.652193170412034,4.536686631884469e-36,"[0.609,0.702]",0.649,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,8.0,1.5824314600642078,0.47722424834215327,0.5663499850505016,0.0,0.0,0.0,0.0,25.0,1.6630920711104722,0.48106246720382667,0.4926331849940501,6.288018e-15,3.063727e-32,0.004072077,0.02846464,1.0,0.004014452,0.02657527,0.004086024,0.02841517,0.7871701973816175,5.652849e-05,4.720751e-16,0.00407242,0.02856175,1.0,0.003977764,0.0290941,0.004086024,0.02841517,1.124125607168619
