Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,nu_min,nu_max,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
20,40,0.4874,140.0,0.313,1180.0,101.44599548838846,25,0.9557,0.03,0.05,0.0457,1000.0,1127.7259999999999,103.21258770270047,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.302322389226031,1.1845828754081655,1.0310710069444444,0.17439999999999997,0.48,4.01341260817504,0.3002365974777749,0.39820559747777495,0.6310353377409026,1.167478523051225,0.04756561078313276,7.077918442213057e-05,15933017.72558138,1433274.4339544734,8.668586571416946e-06,9652.331941179793,10885185.690698922,996242.1570145965,27.955241970762483,2.5585406948651856,6.012421118224442e-22,"[0.609,0.702]",0.649,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,10.0,1.2001883968980651,0.33506489580694765,0.046331199367847166,0.0,0.0,0.0,0.0,26.0,1.1754295737209557,0.2984596973332685,0.04723192368952878,1.170721e-15,2.231484e-21,0.003697318,0.01268979,1.0,0.003342124,0.01289868,0.00357937,0.01271712,1.0400148618884513,8.328633e-12,5.725275e-15,0.003668523,0.01270035,1.0,0.003917483,0.01303153,0.00357937,0.01271712,1.0334021210359075
20,40,0.4874,140.0,0.318,1190.0,102.7691587973438,25,0.9557,0.03,0.05,0.0457,1000.0,1137.283,104.50343505385909,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.307322389226031,1.202442618735137,1.0310710069444444,0.16939999999999997,0.48,4.01341260817504,0.29162889686201304,0.39275289686201303,0.6267000054747192,1.1854689536669871,0.04687720969675939,7.515972322198557e-05,15131548.537519416,1367343.497178845,8.668586571416946e-06,9808.241398757304,11154746.202702902,1024994.918007606,28.647525001383897,2.632383292844373,2.4466040834618437e-22,"[0.609,0.702]",0.649,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,10.0,1.2001883968980651,0.33506489580694765,0.046331199367847166,0.0,0.0,0.0,0.0,26.0,1.1754295737209557,0.2984596973332685,0.04723192368952878,1.170721e-15,2.231484e-21,0.003636365,0.01274544,1.0,0.003342124,0.01289868,0.00358545,0.01292942,1.0082781045072906,8.328633e-12,5.725275e-15,0.003668486,0.01282589,1.0,0.003917483,0.01303153,0.00358545,0.01292942,1.0018671559172925
20,40,0.4874,140.0,0.323,1270.0,109.8122943945733,25,0.9557,0.03,0.05,0.0457,1000.0,1213.739,111.64949974292617,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.312322389226031,1.220302362062108,1.0310710069444444,0.16439999999999996,0.48,4.01341260817504,0.28302119624625116,0.38735019624625117,0.6223746429974885,1.203459384282749,0.046162702233881574,7.953176199423199e-05,15261060.104364669,1380735.0879833065,8.668586571416946e-06,9974.99228909124,12107037.165969314,1113702.8990165829,31.093190611611416,2.8602023805759416,9.968640791219475e-23,"[0.609,0.702]",0.649,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,10.0,1.2001883968980651,0.33506489580694765,0.046331199367847166,0.0,0.0,0.0,0.0,27.0,1.226785977197814,0.3258272137580501,0.04515594645903096,1.170721e-15,2.231484e-21,0.003645479,0.0129452,1.0,0.003342124,0.01289868,0.003530407,0.01326409,0.9684149938940432,8.328633e-12,5.725275e-15,0.003609078,0.01306734,1.0,0.003568369,0.0140157,0.003530407,0.01326409,1.0797293633589091
20,40,0.4874,140.0,0.328,1310.0,113.62279700526923,25,0.9557,0.03,0.05,0.0457,1000.0,1251.967,115.48215280297565,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.317322389226031,1.238162105389079,1.0310710069444444,0.15939999999999996,0.48,4.01341260817504,0.2744134956304892,0.38199749563048924,0.6180594596238207,1.2214498148985111,0.045421187255403554,8.389488192001347e-05,14923043.82993998,1354347.183104671,8.668586571416946e-06,10153.605609586559,12711979.154217256,1172560.2345074257,32.64679751738939,3.011359292561998,4.0670198565176656e-23,"[0.609,0.702]",0.649,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,10.0,1.2001883968980651,0.33506489580694765,0.046331199367847166,0.0,0.0,0.0,0.0,27.0,1.226785977197814,0.3258272137580501,0.04515594645903096,1.170721e-15,2.231484e-21,0.003584188,0.01326753,1.0,0.003342124,0.01289868,0.003549897,0.01374812,0.9195957967452277,8.328633e-12,5.725275e-15,0.003621793,0.01346176,1.0,0.003568369,0.0140157,0.003549897,0.01374812,1.0252986482320936
20,40,0.4874,140.0,0.333,1290.0,111.4868153645186,25,0.9557,0.03,0.05,0.0457,1000.0,1232.853,113.35852650195119,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.322322389226031,1.2560218487160502,1.0310710069444444,0.15439999999999995,0.48,4.01341260817504,0.26580579501472734,0.37669479501472736,0.6137546700553302,1.239440245514273,0.044651729797546065,8.824864736719151e-05,13970219.791247949,1263326.0530400653,8.668586571416946e-06,10345.234653157215,12754153.577848833,1172720.5565988258,32.75510951601754,3.01177103040329,1.6614807354349963e-23,"[0.609,0.702]",0.649,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,10.0,1.2001883968980651,0.33506489580694765,0.046331199367847166,0.0,0.0,0.0,0.0,27.0,1.226785977197814,0.3258272137580501,0.04515594645903096,1.170721e-15,2.231484e-21,0.003607177,0.01373528,1.0,0.003342124,0.01289868,0.00350384,0.01436151,0.8659663358649794,8.328633e-12,5.725275e-15,0.003568582,0.01398628,1.0,0.003568369,0.0140157,0.00350384,0.01436151,0.9655047540662545
20,40,0.4874,140.0,0.338,1360.0,119.5366052756018,25,0.9557,0.03,0.05,0.0457,1000.0,1299.752,121.30818859563611,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.327322389226031,1.2738815920430213,1.0310710069444444,0.14939999999999995,0.48,4.01341260817504,0.2571980943989654,0.3714420943989654,0.6094604945350973,1.257430676130035,0.04385335969670914,9.25926052653058e-05,14037319.678777995,1290995.160284056,8.668586571416946e-06,10551.187148197578,13713926.598244097,1279945.4004814038,35.219990482181046,3.287144969000954,6.796792594511804e-24,"[0.609,0.702]",0.649,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,10.0,1.2001883968980651,0.33506489580694765,0.046331199367847166,0.0,0.0,0.0,0.0,28.0,1.3005339201236623,0.3651270459635214,0.04220747643944703,1.170721e-15,2.231484e-21,0.003553107,0.01433462,1.0,0.003342124,0.01289868,0.003535172,0.01510864,0.8086781154267061,8.328633e-12,5.725275e-15,0.003593088,0.01465327,1.0,0.003370197,0.01646824,0.003535172,0.01510864,1.131403036300296
20,40,0.4874,140.0,0.343,1370.0,121.47999833871559,25,0.9557,0.03,0.05,0.0457,1000.0,1309.309,123.15866381619101,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.332322389226031,1.2917413353699925,1.0310710069444444,0.14439999999999995,0.48,4.01341260817504,0.24859039378320347,0.36623939378320347,0.6051771590065206,1.2754211067457968,0.0430250701561641,9.692628446168964e-05,13508296.611921689,1253323.5851698294,8.668586571416946e-06,10772.951998386015,14105123.008054795,1326782.3734771863,36.22465779839377,3.4074312875333024,2.784286310901197e-24,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,15.0,1.300375554108193,0.33658995503014466,0.0413561192447112,0.0,0.0,0.0,0.0,28.0,1.3005339201236623,0.3651270459635214,0.04220747643944703,2.105634e-13,1.469681e-17,0.003586737,0.01506315,1.0,0.003759748,0.01810481,0.003590493,0.01596341,1.179696076508976,8.328633e-12,5.725275e-15,0.003645782,0.01543502,1.0,0.003370197,0.01646824,0.003590493,0.01596341,1.0507983549057893
20,40,0.4874,140.0,0.348,1510.0,133.7189216076637,25,0.9557,0.03,0.05,0.0457,1000.0,1443.107,135.58649025377784,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.33732238922603097,1.3096010786969632,1.0310710069444444,0.1394,0.48,4.01341260817504,0.2399826931674417,0.3610866931674417,0.60090489527665,1.2934115373615582,0.04216581625222343,0.00010124919505867691,14253021.954038022,1320691.2067811463,8.668586571416946e-06,11012.231777234641,15891828.763349751,1493109.8565363672,40.81326043128256,3.834592124971322,1.1421861416893964e-24,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,15.0,1.300375554108193,0.33658995503014466,0.0413561192447112,0.0,0.0,0.0,0.0,28.0,1.3005339201236623,0.3651270459635214,0.04220747643944703,2.105634e-13,1.469681e-17,0.003545761,0.01591246,1.0,0.003759748,0.01810481,0.003543079,0.01694401,1.0897746079683759,8.328633e-12,5.725275e-15,0.003585297,0.01635343,1.0,0.003370197,0.01646824,0.003543079,0.01694401,0.9707020206933427
20,40,0.4874,140.0,0.353,1580.0,140.6241799592568,25,0.9557,0.03,0.05,0.0457,1000.0,1510.006,142.50841858604832,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.342322389226031,1.3274608220239343,1.0310710069444444,0.1344,0.48,4.01341260817504,0.23137499255167976,0.35598399255167973,0.5966439411840866,1.3114019679773203,0.04127451337746913,0.00010556082773190258,14304605.52881442,1332162.5358642142,8.668586571416946e-06,11270.982476023542,17019251.164690405,1606209.8885691783,43.70869712187267,4.125054672163313,4.692296503591937e-25,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,15.0,1.300375554108193,0.33658995503014466,0.0413561192447112,0.0,0.0,0.0,0.0,28.0,1.3005339201236623,0.3651270459635214,0.04220747643944703,2.105634e-13,1.469681e-17,0.003586459,0.01686555,1.0,0.003759748,0.01810481,0.003595029,0.01800056,1.0041896013999176,8.328633e-12,5.725275e-15,0.003632686,0.0173589,1.0,0.003370197,0.01646824,0.003595029,0.01800056,0.8944683314427428
20,40,0.4874,140.0,0.358,1630.0,146.17287706791032,25,0.9557,0.03,0.05,0.0457,1000.0,1557.791,148.0087117954879,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.347322389226031,1.3453205653509055,1.0310710069444444,0.1294,0.48,4.01341260817504,0.22276729193591788,0.3509312919359179,0.5923945407715351,1.3293923985930822,0.04035003561855418,0.00010986065302977261,14179699.073678665,1330529.8397261207,8.668586571416946e-06,11551.462467016305,17994764.267955795,1709717.0790970118,46.214001635945905,4.390880964809094,1.9305121285199386e-25,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,16.0,1.3545000021212128,0.3576436648057323,0.038609848971514905,0.0,0.0,0.0,0.0,28.0,1.3005339201236623,0.3651270459635214,0.04220747643944703,2.105634e-13,1.469681e-17,0.003643197,0.01790236,1.0,0.003758429,0.02142648,0.003663346,0.01912371,1.1711766559828938,8.328633e-12,5.725275e-15,0.003597628,0.01846647,1.0,0.003370197,0.01646824,0.003663346,0.01912371,0.8230195202214783
20,40,0.4874,140.0,0.363,1740.0,158.10910788307586,25,0.9557,0.03,0.05,0.0457,1000.0,1662.918,159.8672044811098,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.352322389226031,1.3631803086778764,1.0310710069444444,0.1244,0.48,4.01341260817504,0.214159591320156,0.34592859132015596,0.588156944463088,1.3473828292088441,0.03939121406602882,0.00011414812065426905,14568071.646458667,1385122.3040452457,8.668586571416946e-06,11856.293274688362,19716043.49975822,1895432.4613326113,50.634576423696295,4.867833641190628,7.954477244136118e-26,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,16.0,1.3545000021212128,0.3576436648057323,0.038609848971514905,0.0,0.0,0.0,0.0,28.0,1.3005339201236623,0.3651270459635214,0.04220747643944703,2.105634e-13,1.469681e-17,0.003605143,0.01903843,1.0,0.003758429,0.02142648,0.003621664,0.02033946,1.0751338164379487,8.328633e-12,5.725275e-15,0.003642636,0.01963641,1.0,0.003370197,0.01646824,0.003621664,0.02033946,0.7555274545973975
20,40,0.4874,140.0,0.368,1870.0,170.72931795127977,25,0.9557,0.03,0.05,0.0457,1000.0,1787.1589999999999,172.54088369766632,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.357322389226031,1.3810400520048476,1.0310710069444444,0.11939999999999999,0.48,4.01341260817504,0.20555189070439409,0.34097589070439405,0.5839314092463207,1.365373259824606,0.03839683505358399,0.00011842265872334724,15091360.211520553,1441694.6874172837,8.668586571416946e-06,12188.535616287578,21782851.12346889,2103020.7062147385,55.94253430972649,5.400960018715305,3.282591405299628e-26,"[0.523,0.609]",0.57,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,16.0,1.3545000021212128,0.3576436648057323,0.038609848971514905,0.0,0.0,0.0,0.0,27.0,1.3472562604846838,0.334071234041523,0.03755453165650409,2.105634e-13,1.469681e-17,0.003654946,0.02021864,1.0,0.003758429,0.02142648,0.003674233,0.0215706,0.9879401757351125,5.512642e-10,5.581626e-12,0.003691612,0.02085783,1.0,0.003823222,0.02260939,0.003674233,0.02157061,1.07217543998372
20,40,0.4874,140.0,0.373,1870.0,173.28733366955285,25,0.9557,0.03,0.05,0.0457,1000.0,1787.1589999999999,174.85455538925865,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.362322389226031,1.3988997953318187,1.0310710069444444,0.11439999999999999,0.48,4.01341260817504,0.19694419008863218,0.3360731900886322,0.5797181988592666,1.3833636904403679,0.03736563832405015,0.0001226836730152937,14567211.398840442,1412472.6576123207,8.668586571416946e-06,12551.785383297745,22432036.213829014,2194736.8525379226,57.60976597673752,5.63650465120433,1.356759034411786e-26,"[0.523,0.609]",0.57,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,17.0,1.427556771119658,0.38553090206391893,0.03468868117797489,0.0,0.0,0.0,0.0,27.0,1.3472562604846838,0.334071234041523,0.03755453165650409,2.105634e-13,1.469681e-17,0.003709546,0.02143782,1.0,0.003762402,0.02584233,0.00372764,0.02281982,1.2212025878540445,5.512642e-10,5.581626e-12,0.003743886,0.02211217,1.0,0.003823222,0.02260939,0.00372764,0.02281982,0.9859229600279236
20,40,0.4874,140.0,0.378,2020.0,188.4966843558745,25,0.9557,0.03,0.05,0.0457,1000.0,1930.514,190.06589027021178,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.367322389226031,1.41675953865879,1.0310710069444444,0.10939999999999998,0.48,4.01341260817504,0.18833648947287027,0.3312204894728703,0.5755175839823404,1.4013541210561298,0.036296315119440904,0.0001269305461955322,15209215.258761344,1485037.9991708358,8.668586571416946e-06,12950.29594344651,25000727.622966696,2461409.5277538733,64.20665756233728,6.321371163773101,5.6167432049760795e-27,"[0.523,0.609]",0.57,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,17.0,1.427556771119658,0.38553090206391893,0.03468868117797489,0.0,0.0,0.0,0.0,28.0,1.4283397669797728,0.37728014365263246,0.03386593490082457,2.105634e-13,1.469681e-17,0.003681536,0.02270516,1.0,0.003762402,0.02584233,0.003781535,0.02406602,1.1243245228070573,5.512642e-10,5.581626e-12,0.003706274,0.02341175,1.0,0.003758412,0.02687989,0.003781535,0.02406602,1.1983398497002962
20,40,0.4874,140.0,0.383,2070.0,195.76644244628827,25,0.9557,0.03,0.05,0.0457,1000.0,1978.299,197.1308467417364,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.372322389226031,1.434619281985761,1.0310710069444444,0.10439999999999998,0.48,4.01341260817504,0.17972878885710838,0.32641778885710837,0.5713298424352682,1.4193445516718917,0.03518750619228971,0.00013116263702650163,15082793.734928349,1492547.32052035,8.668586571416946e-06,13389.135587206294,26487713.543034624,2639411.635445893,68.02552224538402,6.778514673606659,2.3290469609272458e-27,"[0.523,0.609]",0.57,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,17.0,1.427556771119658,0.38553090206391893,0.03468868117797489,0.0,0.0,0.0,0.0,28.0,1.4283397669797728,0.37728014365263246,0.03386593490082457,2.105634e-13,1.469681e-17,0.003722478,0.023959,1.0,0.003762402,0.02584233,0.003741957,0.02532424,1.0354145888107487,5.512642e-10,5.581626e-12,0.003740657,0.02468489,1.0,0.003758412,0.02687989,0.003741957,0.02532424,1.1035768922260656
20,40,0.4874,140.0,0.388,2080.0,203.74739260586193,25,0.9557,0.03,0.05,0.0457,1000.0,1987.856,204.47537025667458,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.377322389226031,1.452479025312732,1.0310710069444444,0.09939999999999997,0.48,4.01341260817504,0.17112108824134648,0.3216650882413465,0.5671552593790755,1.4373349822876536,0.03403779973549545,0.0001353792795613786,14683605.98786272,1505011.6477646523,8.668586571416946e-06,13874.392493622452,27580294.364802353,2836971.5422198772,70.83147908553511,7.285886357886433,9.673871084924107e-28,"[0.523,0.609]",0.57,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,17.0,1.427556771119658,0.38553090206391893,0.03468868117797489,0.0,0.0,0.0,0.0,28.0,1.4283397669797728,0.37728014365263246,0.03386593490082457,2.105634e-13,1.469681e-17,0.003758178,0.02519497,1.0,0.003762402,0.02584233,0.003772074,0.02651095,0.9561556857151879,5.512642e-10,5.581626e-12,0.003767912,0.02592994,1.0,0.003758412,0.02687989,0.003772074,0.02651095,1.0191003019745126
20,40,0.4874,140.0,0.393,2190.0,216.9896310811742,25,0.9557,0.03,0.05,0.0457,1000.0,2092.983,217.53552849461434,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.382322389226031,1.4703387686397031,1.0310710069444444,0.09439999999999997,0.48,4.01341260817504,0.16251338762558457,0.3169623876255846,0.5629941275231781,1.4553254129034154,0.03284572922787041,0.00013957978232258364,14994886.545695387,1554592.1298235601,8.668586571416946e-06,14413.444833877176,30167095.008742757,3135436.3393654404,77.47487865503157,8.052401129525853,4.0250192270399933e-28,"[0.523,0.609]",0.57,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,17.0,1.427556771119658,0.38553090206391893,0.03468868117797489,0.0,0.0,0.0,0.0,28.0,1.4283397669797728,0.37728014365263246,0.03386593490082457,2.105634e-13,1.469681e-17,0.003786552,0.02639125,1.0,0.003762402,0.02584233,0.003792674,0.02762928,0.884697767896188,5.512642e-10,5.581626e-12,0.003785989,0.02712351,1.0,0.003758412,0.02687989,0.003792674,0.02762928,0.9429382431008654
20,40,0.4874,140.0,0.398,2270.0,228.76516339365529,25,0.9557,0.03,0.05,0.0457,1000.0,2169.439,228.9914100014555,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.387322389226031,1.4881985119666743,1.0310710069444444,0.08939999999999997,0.48,4.01341260817504,0.15390568700982266,0.31230968700982265,0.5588467473376065,1.4733158435191775,0.03160977119257444,0.00014376342746619592,15090339.999789689,1591261.195045217,8.668586571416946e-06,15015.32151395493,32574824.08991287,3438379.645105729,83.65838814919347,8.830417569119422,1.6776416782542302e-28,"[0.523,0.609]",0.57,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,17.0,1.427556771119658,0.38553090206391893,0.03468868117797489,0.0,0.0,0.0,0.0,28.0,1.4283397669797728,0.37728014365263246,0.03386593490082457,2.105634e-13,1.469681e-17,0.003805714,0.02752535,1.0,0.003762402,0.02584233,0.00380226,0.02865637,0.8202436595746363,5.512642e-10,5.581626e-12,0.003793162,0.02824156,1.0,0.003758412,0.02687989,0.00380226,0.02865637,0.8742410610045629
20,40,0.5074,60.0,0.0557,6670.0,543.4560699656719,33,0.9556,0.0366,0.05,0.0533,0.305,6373.852,573.842913698139,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.05236753399648522,0.762729834729,1.0298190399999998,0.45170000000000005,0.5,4.01341260817504,0.22919257999999995,0.23229506999999996,0.4819699886922421,0.755687254729,0.5967687104764628,-0.0002365808479773195,-26941538.39794778,-2297126.223918902,0.0006390162457023467,959.3410401725372,6114697.807585807,550511.0577228122,15.703715273797632,1.4138178496460228,6.055418299093673e-05,"[0.428,0.523]",0.475,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,0.0,0.7466485253811087,0.047766312289884594,0.5975581974438162,0.0,0.0,0.0,0.0,4.0,0.7555772948607411,0.07472296033869731,0.5949854885253769,2.48078e-11,4.147426e-14,0.003354445,0.007234520182990937,1.0,0.003043552,0.006048932010562647,0.003424814,0.007518776182990936,0.832589679152887,8.328633e-12,5.725275e-15,0.003411228,0.007456522182990937,1.0,0.00276191,0.008649703750835206,0.003424814,0.007518776182990936,1.0350477676397678
20,40,0.5074,60.0,0.0658,8740.0,710.2379882852659,33,0.9556,0.0366,0.05,0.0533,0.305,8351.944,750.3093415084725,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.06246753399648522,0.786732949329,1.0298190399999998,0.44160000000000005,0.5,4.01341260817504,0.22406783999999996,0.22839747999999996,0.477909489338724,0.7797651093289999,0.5953980735208785,-0.00019024231104541978,-43901611.34031849,-3733333.4755153325,0.0006390162457023467,968.0974724289708,8085495.876268308,726372.5770541977,20.76510223135841,1.8654639185280266,8.218579761827426e-05,"[0.428,0.523]",0.475,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,1.0,0.7705031775798628,0.059789211277364585,0.5961610015567567,0.0,0.0,0.0,0.0,6.0,0.777675888977065,0.08649916732553582,0.5932994276579158,2.48078e-11,4.147426e-14,0.004049562,0.010265405797618274,1.0,0.003990069,0.0092226750179129,0.004115224,0.010595785797618273,0.8998578687946152,8.328633e-12,5.725275e-15,0.004098977,0.010511915797618274,1.0,0.003500472,0.011102978897432772,0.004115224,0.010595785797618273,0.9916693113047748
