Data:Z,A,E0,ThetaDeg,nu,cross,error,dataSet,Fit:ep,theta,nu_fit,Ex,W2,q2,sigtot,sigqe,sigie,sigmec,nuccstot,signonuc,ratio
6.0,12.0,5.15,37.9828,3.2096,4.007,0.1023,13.0,1.9404,37.9828,3.2096,3.0513,2.6702,4.2332,4.104,0.07200000000000001,4.032,0.012,0.0,4.104,0.9763645224171539
6.0,12.0,5.15,37.9828,3.2194,4.074,0.09739,13.0,1.9306,37.9828,3.2194,3.0611,2.7099,4.2118,4.26,0.07200000000000001,4.188000000000001,0.012,0.0,4.26,0.9563380281690141
6.0,12.0,5.15,37.9828,3.2293,4.356,0.0962,13.0,1.9207,37.9828,3.2293,3.071,2.7501,4.1902,4.428000000000001,0.07200000000000001,4.344,0.012,0.0,4.428000000000001,0.9837398373983738
6.0,12.0,5.15,37.9828,3.2391,4.515,0.09428,13.0,1.9109,37.9828,3.2391,3.0808,2.7899,4.1688,4.584,0.07200000000000001,4.5120000000000005,0.012,0.0,4.584,0.9849476439790577
6.0,12.0,5.15,37.9828,3.249,4.638,0.09247,13.0,1.9010,37.9828,3.2490,3.0907,2.8301,4.1472,4.752,0.06,4.68,0.012,0.0,4.752,0.976010101010101
6.0,12.0,5.15,37.9828,3.2588,4.925,0.0934,13.0,1.8912,37.9828,3.2588,3.1005,2.8698,4.1258,4.92,0.06,4.859999999999999,0.012,0.0,4.92,1.0010162601626016
6.0,12.0,5.15,37.9828,3.2687,5.083,0.09325,13.0,1.8813,37.9828,3.2687,3.1104,2.9100,4.1042,5.1,0.06,5.028,0.012,0.0,5.1,0.9966666666666668
6.0,12.0,5.15,37.9828,3.2786,5.219,0.0931,13.0,1.8714,37.9828,3.2786,3.1203,2.9502,4.0826,5.28,0.06,5.208,0.012,0.0,5.28,0.9884469696969697
6.0,12.0,5.15,37.9828,3.2884,5.359,0.0947,13.0,1.8616,37.9828,3.2884,3.1301,2.9899,4.0612,5.46,0.06,5.4,0.012,0.0,5.46,0.9815018315018315
6.0,12.0,5.15,37.9828,3.2983,5.606,0.09725,13.0,1.8517,37.9828,3.2983,3.14,3.0301,4.0396,5.652,0.06,5.58,0.012,0.0,5.652,0.9918612880396319
6.0,12.0,5.15,37.9828,3.3081,5.74,0.0987,13.0,1.8419,37.9828,3.3081,3.1498,3.0699,4.0183,5.832,0.06,5.772,0.012,0.0,5.832,0.9842249657064472
6.0,12.0,5.15,37.9828,3.318,5.884,0.1,13.0,1.8320,37.9828,3.3180,3.1597,3.1101,3.9967,6.024,0.048,5.964,0.0,0.0,6.024,0.9767596281540505
6.0,12.0,5.15,37.9828,3.3278,6.154,0.1032,13.0,1.8222,37.9828,3.3278,3.1695,3.1498,3.9753,6.228,0.048,6.168,0.0,0.0,6.228,0.9881181759794477
6.0,12.0,5.15,37.9828,3.3377,6.285,0.105,13.0,1.8123,37.9828,3.3377,3.1794,3.1900,3.9537,6.432,0.048,6.372,0.0,0.0,6.432,0.9771455223880596
6.0,12.0,5.15,37.9828,3.3476,6.506,0.1068,13.0,1.8024,37.9828,3.3476,3.1893,3.2302,3.9321,6.636000000000001,0.048,6.575999999999999,0.0,0.0,6.636000000000001,0.9804098854731765
6.0,12.0,5.15,37.9828,3.3574,6.829,0.1103,13.0,1.7926,37.9828,3.3574,3.1991,3.2700,3.9107,6.84,0.048,6.779999999999999,0.0,0.0,6.84,0.998391812865497
6.0,12.0,5.15,37.9828,3.3673,6.918,0.1111,13.0,1.7827,37.9828,3.3673,3.209,3.3101,3.8891,7.044,0.048,6.9959999999999996,0.0,0.0,7.044,0.9821124361158433
6.0,12.0,5.15,37.9828,3.3771,7.333,0.1155,13.0,1.7729,37.9828,3.3771,3.2188,3.3499,3.8677,7.26,0.048,7.212,0.0,0.0,7.26,1.010055096418733
6.0,12.0,5.15,37.9828,3.387,7.507,0.1174,13.0,1.7630,37.9828,3.3870,3.2287,3.3901,3.8461,7.476,0.048,7.428,0.0,0.0,7.476,1.0041466024612091
6.0,12.0,5.15,37.9828,3.3968,7.641,0.1187,13.0,1.7532,37.9828,3.3968,3.2385,3.4298,3.8248,7.704000000000001,0.048,7.656000000000001,0.0,0.0,7.704000000000001,0.991822429906542
6.0,12.0,5.15,37.9828,3.4067,8.011,0.1222,13.0,1.7433,37.9828,3.4067,3.2484,3.4700,3.8032,7.932,0.048,7.884,0.0,0.0,7.932,1.0099596570852243
6.0,12.0,5.15,37.9828,3.4166,7.966,0.1215,13.0,1.7334,37.9828,3.4166,3.2583,3.5102,3.7816,8.16,0.036000000000000004,8.111999999999998,0.0,0.0,8.16,0.9762254901960784
6.0,12.0,5.15,37.9828,3.4264,8.224,0.1261,13.0,1.7236,37.9828,3.4264,3.2681,3.5500,3.7602,8.388,0.036000000000000004,8.34,0.0,0.0,8.388,0.9804482594182166
6.0,12.0,5.15,37.9828,3.4363,8.642,0.1325,13.0,1.7137,37.9828,3.4363,3.278,3.5901,3.7386,8.628,0.036000000000000004,8.580000000000002,0.0,0.0,8.628,1.0016226240148354
6.0,12.0,5.15,37.9828,3.4461,8.887,0.1421,13.0,1.7039,37.9828,3.4461,3.2878,3.6299,3.7172,8.856000000000002,0.036000000000000004,8.82,0.0,0.0,8.856000000000002,1.0035004516711832
6.0,12.0,5.15,37.9828,3.456,8.918,0.1471,13.0,1.6940,37.9828,3.4560,3.2977,3.6701,3.6956,9.108,0.036000000000000004,9.06,0.0,0.0,9.108,0.9791392182696529
6.0,12.0,5.15,37.9828,3.4658,9.473,0.1922,13.0,1.6842,37.9828,3.4658,3.3075,3.7099,3.6742,9.347999999999999,0.036000000000000004,9.312000000000001,0.0,0.0,9.347999999999999,1.0133718442447583
6.0,12.0,5.15,37.9828,3.4658,9.321,0.1571,13.0,1.6842,37.9828,3.4658,3.3075,3.7099,3.6742,9.347999999999999,0.036000000000000004,9.312000000000001,0.0,0.0,9.347999999999999,0.9971116816431324
6.0,12.0,5.15,37.9828,3.4757,9.397,0.1822,13.0,1.6743,37.9828,3.4757,3.3174,3.7500,3.6526,9.600000000000001,0.036000000000000004,9.564,0.0,0.0,9.600000000000001,0.9788541666666666
6.0,12.0,5.15,37.9828,3.4757,9.511,0.1661,13.0,1.6743,37.9828,3.4757,3.3174,3.7500,3.6526,9.600000000000001,0.036000000000000004,9.564,0.0,0.0,9.600000000000001,0.9907291666666664
6.0,12.0,5.15,37.9828,3.4855,9.498,0.1759,13.0,1.6645,37.9828,3.4855,3.3272,3.7898,3.6313,9.84,0.036000000000000004,9.804,0.0,0.0,9.84,0.9652439024390244
6.0,12.0,5.15,37.9828,3.4855,9.941,0.1799,13.0,1.6645,37.9828,3.4855,3.3272,3.7898,3.6313,9.84,0.036000000000000004,9.804,0.0,0.0,9.84,1.0102642276422764
6.0,12.0,5.15,37.9828,3.4954,10.1,0.1726,13.0,1.6546,37.9828,3.4954,3.3371,3.8300,3.6097,10.104,0.036000000000000004,10.068,0.0,0.0,10.104,0.9996041171813144
6.0,12.0,5.15,37.9828,3.5053,10.16,0.1694,13.0,1.6447,37.9828,3.5053,3.347,3.8702,3.5881,10.356000000000002,0.036000000000000004,10.32,0.0,0.0,10.356000000000002,0.9810737736577828
6.0,12.0,5.15,37.9828,3.5151,10.26,0.1738,13.0,1.6349,37.9828,3.5151,3.3568,3.9099,3.5667,10.620000000000001,0.036000000000000004,10.584,0.0,0.0,10.620000000000001,0.9661016949152541
6.0,12.0,5.15,37.9828,3.525,10.8,0.1737,13.0,1.6250,37.9828,3.5250,3.3667,3.9501,3.5451,10.884,0.036000000000000004,10.847999999999999,0.0,0.0,10.884,0.9922822491730982
6.0,12.0,5.15,37.9828,3.5348,11.23,0.1785,13.0,1.6152,37.9828,3.5348,3.3765,3.9899,3.5237,11.148,0.024,11.111999999999998,0.0,0.0,11.148,1.0073555794761393
6.0,12.0,5.15,37.9828,3.5447,11.21,0.1782,13.0,1.6053,37.9828,3.5447,3.3864,4.0300,3.5021,11.424000000000001,0.024,11.388,0.0,0.0,11.424000000000001,0.9812675070028011
6.0,12.0,5.15,37.9828,3.5545,11.65,0.1825,13.0,1.5955,37.9828,3.5545,3.3962,4.0698,3.4807,11.688,0.024,11.664,0.0,0.0,11.688,0.9967488021902806
6.0,12.0,5.15,37.9828,3.5644,11.76,0.1837,13.0,1.5856,37.9828,3.5644,3.4061,4.1100,3.4591,11.964000000000002,0.024,11.94,0.0,0.0,11.964000000000002,0.9829488465396187
6.0,12.0,5.15,37.9828,3.5743,12.15,0.1879,13.0,1.5757,37.9828,3.5743,3.416,4.1502,3.4375,12.251999999999999,0.024,12.216000000000001,0.0,0.0,12.251999999999999,0.9916748285994125
6.0,12.0,5.15,37.9828,3.5841,12.57,0.1918,13.0,1.5659,37.9828,3.5841,3.4258,4.1899,3.4161,12.528,0.024,12.504000000000001,0.0,0.0,12.528,1.003352490421456
6.0,12.0,5.15,37.9828,3.594,12.8,0.1945,13.0,1.5560,37.9828,3.5940,3.4357,4.2301,3.3946,12.815999999999999,0.024,12.78,0.0,0.0,12.815999999999999,0.9987515605493135
6.0,12.0,5.15,37.9828,3.6038,13.04,0.1968,13.0,1.5462,37.9828,3.6038,3.4455,4.2699,3.3732,13.091999999999999,0.024,13.068,0.0,0.0,13.091999999999999,0.9960281087687137
6.0,12.0,5.15,37.9828,3.6137,13.57,0.202,13.0,1.5363,37.9828,3.6137,3.4554,4.3101,3.3516,13.392000000000001,0.024,13.367999999999999,0.0,0.0,13.392000000000001,1.0132915173237753
6.0,12.0,5.15,37.9828,3.6235,13.59,0.2019,13.0,1.5265,37.9828,3.6235,3.4652,4.3498,3.3302,13.68,0.024,13.655999999999999,0.0,0.0,13.68,0.993421052631579
6.0,12.0,5.15,37.9828,3.6334,13.93,0.205,13.0,1.5166,37.9828,3.6334,3.4751,4.3900,3.3086,13.968000000000002,0.024,13.944000000000003,0.0,0.0,13.968000000000002,0.9972794959908361
6.0,12.0,5.15,37.9828,3.6433,14.5,0.2107,13.0,1.5067,37.9828,3.6433,3.485,4.4302,3.2870,14.268,0.024,14.243999999999998,0.0,0.0,14.268,1.0162601626016259
6.0,12.0,5.15,37.9828,3.6531,14.68,0.2202,13.0,1.4969,37.9828,3.6531,3.4948,4.4699,3.2656,14.568,0.024,14.544,0.0,0.0,14.568,1.0076880834706206
6.0,12.0,5.15,37.9828,3.663,15.04,0.2354,13.0,1.4870,37.9828,3.6630,3.5047,4.5101,3.2440,14.868000000000002,0.024,14.856,0.0,0.0,14.868000000000002,1.0115684691955877
6.0,12.0,5.15,37.9828,3.6728,15.29,0.2452,13.0,1.4772,37.9828,3.6728,3.5145,4.5499,3.2226,15.180000000000001,0.024,15.156000000000002,0.0,0.0,15.180000000000001,1.007246376811594
6.0,12.0,5.15,37.9828,3.6827,15.57,0.2576,13.0,1.4673,37.9828,3.6827,3.5244,4.5901,3.2010,15.479999999999997,0.024,15.468,0.0,0.0,15.479999999999997,1.0058139534883723
6.0,12.0,5.15,37.9828,3.6925,15.67,0.2707,13.0,1.4575,37.9828,3.6925,3.5342,4.6298,3.1797,15.791999999999998,0.024,15.768,0.0,0.0,15.791999999999998,0.9922745694022291
6.0,12.0,12.097,12.82,3.807,28.0255,0.9383,14.0,8.2900,12.8200,3.8070,3.7494,3.0246,4.9998,30.384,0.30000000000000004,30.071999999999996,0.012,0.0,30.384,0.9223769088994208
6.0,12.0,12.097,13.343,4.441,38.4725,1.2254,14.0,7.6560,13.3430,4.4410,4.3786,4.2140,5.0001,41.628,0.096,41.532000000000004,0.0,0.0,41.628,0.9241976554242336
6.0,12.0,12.097,14.196,5.329,44.4202,1.3871,14.0,6.7680,14.1960,5.3290,5.2584,5.8801,5.0004,47.736,0.024,47.712,0.0,0.0,47.736,0.9305387967152674
6.0,12.0,12.097,15.85,6.661,39.7451,1.2213,14.0,5.4360,15.8500,6.6610,6.5731,8.3797,5.0003,41.903999999999996,0.0,41.903999999999996,0.0,0.0,41.903999999999996,0.9484798587247042
6.0,12.0,15.102,13.247,8.881,57.1244,1.8195,14.0,6.2210,13.2470,8.8810,8.8004,12.5462,4.9998,58.236,0.0,58.236,0.0,0.0,58.236,0.9809121505597913
6.0,12.0,17.307,15.047,8.881,5.2456,0.173,14.0,8.4260,15.0470,8.8810,8.7589,7.5459,10.0000,5.856,0.0,5.856,0.0,0.0,5.856,0.8957650273224044
6.0,12.0,17.308,13.54,12.111,43.5414,1.3543,14.0,5.1970,13.5400,12.1110,12.012,18.6072,5.0000,42.768,0.0,42.768,0.0,0.0,42.768,1.0180836139169473
6.0,12.0,5.766,18.0,0.3897,0.0008,0.0011,15.0,5.3763,18.0000,0.3897,0.3468,-1.4228,3.0345,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.766,18.0,0.3926,0.0008,0.0011,15.0,5.3734,18.0000,0.3926,0.3497,-1.4157,3.0328,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.766,18.0,0.4048,0.0023,0.0015,15.0,5.3612,18.0000,0.4048,0.3619,-1.3860,3.0260,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.766,18.0,0.4178,0.0007,0.001,15.0,5.3482,18.0000,0.4178,0.3749,-1.3542,3.0186,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.766,18.0,0.4212,0.0007,0.001,15.0,5.3448,18.0000,0.4212,0.3783,-1.3459,3.0167,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.766,18.0,0.4282,0.0007,0.001,15.0,5.3378,18.0000,0.4282,0.3853,-1.3289,3.0127,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.766,18.0,0.4317,0.0013,0.0012,15.0,5.3343,18.0000,0.4317,0.3888,-1.3203,3.0108,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.766,18.0,0.4427,0.0013,0.0011,15.0,5.3233,18.0000,0.4427,0.3998,-1.2935,3.0046,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.766,18.0,0.4504,0.0007,0.0009,15.0,5.3156,18.0000,0.4504,0.4075,-1.2747,3.0002,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.766,18.0,0.4543,0.0006,0.0009,15.0,5.3117,18.0000,0.4543,0.4114,-1.2651,2.9980,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.766,18.0,0.4624,0.0032,0.0016,15.0,5.3036,18.0000,0.4624,0.4195,-1.2454,2.9934,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.766,18.0,0.4666,0.0006,0.0009,15.0,5.2994,18.0000,0.4666,0.4237,-1.2351,2.9911,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.766,18.0,0.4708,0.0024,0.0013,15.0,5.2952,18.0000,0.4708,0.4279,-1.2249,2.9887,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.766,18.0,0.4751,0.0018,0.0012,15.0,5.2909,18.0000,0.4751,0.4322,-1.2144,2.9863,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.766,18.0,0.4794,0.0018,0.0012,15.0,5.2866,18.0000,0.4794,0.4365,-1.2039,2.9838,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.766,18.0,0.4839,0.0029,0.0014,15.0,5.2821,18.0000,0.4839,0.441,-1.1929,2.9813,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.766,18.0,0.4884,0.0023,0.0013,15.0,5.2776,18.0000,0.4884,0.4455,-1.1819,2.9788,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.766,18.0,0.4931,0.0017,0.0011,15.0,5.2729,18.0000,0.4931,0.4502,-1.1704,2.9761,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.766,18.0,0.5026,0.0046,0.0017,15.0,5.2634,18.0000,0.5026,0.4597,-1.1472,2.9708,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.766,18.0,0.5075,0.0032,0.0014,15.0,5.2585,18.0000,0.5075,0.4646,-1.1353,2.9680,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.766,18.0,0.5125,0.0038,0.0015,15.0,5.2535,18.0000,0.5125,0.4696,-1.1231,2.9652,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.766,18.0,0.5176,0.0032,0.0014,15.0,5.2484,18.0000,0.5176,0.4747,-1.1106,2.9623,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.766,18.0,0.5228,0.0068,0.002,15.0,5.2432,18.0000,0.5228,0.4799,-1.0979,2.9593,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.766,18.0,0.5281,0.0071,0.002,15.0,5.2379,18.0000,0.5281,0.4852,-1.0850,2.9564,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.766,18.0,0.5335,0.0063,0.0018,15.0,5.2325,18.0000,0.5335,0.4906,-1.0718,2.9533,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.766,18.0,0.5391,0.0063,0.0018,15.0,5.2269,18.0000,0.5391,0.4962,-1.0581,2.9501,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.766,18.0,0.5447,0.0089,0.0022,15.0,5.2213,18.0000,0.5447,0.5018,-1.0445,2.9470,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.766,18.0,0.5505,0.0127,0.0025,15.0,5.2155,18.0000,0.5505,0.5076,-1.0303,2.9437,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.766,18.0,0.5563,0.0104,0.0023,15.0,5.2097,18.0000,0.5563,0.5134,-1.0162,2.9404,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.766,18.0,0.5624,0.0112,0.0023,15.0,5.2036,18.0000,0.5624,0.5195,-1.0013,2.9370,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.766,18.0,0.5685,0.0131,0.0025,15.0,5.1975,18.0000,0.5685,0.5256,-0.9864,2.9336,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.766,18.0,0.5748,0.0171,0.0028,15.0,5.1912,18.0000,0.5748,0.5319,-0.9710,2.9300,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.766,18.0,0.5812,0.0158,0.0027,15.0,5.1848,18.0000,0.5812,0.5383,-0.9554,2.9264,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.766,18.0,0.5878,0.0198,0.003,15.0,5.1782,18.0000,0.5878,0.5449,-0.9393,2.9227,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.766,18.0,0.5945,0.0215,0.003,15.0,5.1715,18.0000,0.5945,0.5516,-0.9229,2.9189,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.766,18.0,0.6014,0.0207,0.003,15.0,5.1646,18.0000,0.6014,0.5585,-0.9061,2.9150,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.766,18.0,0.6084,0.025,0.0032,15.0,5.1576,18.0000,0.6084,0.5655,-0.8890,2.9110,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.766,18.0,0.6156,0.0244,0.0032,15.0,5.1504,18.0000,0.6156,0.5727,-0.8714,2.9070,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.766,18.0,0.623,0.0361,0.0038,15.0,5.1430,18.0000,0.6230,0.5801,-0.8534,2.9028,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.766,18.0,0.6305,0.0399,0.004,15.0,5.1355,18.0000,0.6305,0.5876,-0.8350,2.8986,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.766,18.0,0.6382,0.0447,0.0041,15.0,5.1278,18.0000,0.6382,0.5953,-0.8162,2.8942,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.766,18.0,0.6462,0.0465,0.0042,15.0,5.1198,18.0000,0.6462,0.6033,-0.7967,2.8897,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.766,18.0,0.6543,0.0665,0.005,15.0,5.1117,18.0000,0.6543,0.6114,-0.7769,2.8851,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.766,18.0,0.6626,0.0615,0.0047,15.0,5.1034,18.0000,0.6626,0.6197,-0.7567,2.8804,0.012,0.012,0.0,0.0,0.0,0.012,5.125
6.0,12.0,5.766,18.0,0.6712,0.0714,0.005,15.0,5.0948,18.0000,0.6712,0.6283,-0.7357,2.8756,0.012,0.012,0.0,0.0,0.0,0.012,5.95
6.0,12.0,5.766,18.0,0.6799,0.0935,0.0056,15.0,5.0861,18.0000,0.6799,0.637,-0.7145,2.8707,0.012,0.012,0.0,0.0,0.0,0.012,7.791666666666666
6.0,12.0,5.766,18.0,0.6889,0.0992,0.0057,15.0,5.0771,18.0000,0.6889,0.646,-0.6925,2.8656,0.012,0.012,0.0,0.0,0.0,0.012,8.266666666666666
6.0,12.0,5.766,18.0,0.6982,0.1145,0.0061,15.0,5.0678,18.0000,0.6982,0.6553,-0.6698,2.8604,0.012,0.012,0.0,0.0,0.0,0.012,9.541666666666666
6.0,12.0,5.766,18.0,0.7077,0.1248,0.0063,15.0,5.0583,18.0000,0.7077,0.6648,-0.6466,2.8550,0.012,0.012,0.0,0.0,0.0,0.012,10.399999999999999
6.0,12.0,5.766,18.0,0.7174,0.139,0.0066,15.0,5.0486,18.0000,0.7174,0.6745,-0.6229,2.8495,0.012,0.012,0.0,0.0,0.0,0.012,11.583333333333334
6.0,12.0,5.766,18.0,0.7275,0.1541,0.0068,15.0,5.0385,18.0000,0.7275,0.6846,-0.5983,2.8438,0.024,0.024,0.0,0.0,0.0,0.024,6.4208333333333325
6.0,12.0,5.766,18.0,0.7378,0.1902,0.0076,15.0,5.0282,18.0000,0.7378,0.6949,-0.5731,2.8380,0.024,0.024,0.0,0.0,0.0,0.024,7.925
6.0,12.0,5.766,18.0,0.7484,0.2211,0.008,15.0,5.0176,18.0000,0.7484,0.7055,-0.5473,2.8320,0.024,0.024,0.0,0.0,0.0,0.024,9.212499999999999
6.0,12.0,5.766,18.0,0.7593,0.2508,0.0084,15.0,5.0067,18.0000,0.7593,0.7164,-0.5206,2.8259,0.036000000000000004,0.036000000000000004,0.0,0.0,0.0,0.036000000000000004,6.966666666666667
6.0,12.0,5.766,18.0,0.7706,0.2954,0.009,15.0,4.9954,18.0000,0.7706,0.7277,-0.4931,2.8195,0.036000000000000004,0.036000000000000004,0.0,0.0,0.0,0.036000000000000004,8.205555555555554
6.0,12.0,5.766,18.0,0.7821,0.3396,0.0095,15.0,4.9839,18.0000,0.7821,0.7392,-0.4650,2.8130,0.048,0.048,0.0,0.0,0.0,0.048,7.075
6.0,12.0,5.766,18.0,0.7941,0.393,0.0101,15.0,4.9719,18.0000,0.7941,0.7512,-0.4357,2.8062,0.06,0.06,0.0,0.0,0.0,0.06,6.550000000000001
6.0,12.0,5.766,18.0,0.8064,0.4359,0.0105,15.0,4.9596,18.0000,0.8064,0.7635,-0.4057,2.7993,0.07200000000000001,0.07200000000000001,0.0,0.0,0.0,0.07200000000000001,6.054166666666666
6.0,12.0,5.766,18.0,0.8191,0.5068,0.0112,15.0,4.9469,18.0000,0.8191,0.7762,-0.3747,2.7921,0.084,0.084,0.0,0.0,0.0,0.084,6.033333333333333
6.0,12.0,5.766,18.0,0.8322,0.5955,0.0118,15.0,4.9338,18.0000,0.8322,0.7893,-0.3427,2.7847,0.10800000000000001,0.10800000000000001,0.0,0.0,0.0,0.10800000000000001,5.513888888888888
6.0,12.0,5.766,18.0,0.8457,0.7062,0.0129,15.0,4.9203,18.0000,0.8457,0.8028,-0.3097,2.7771,0.14400000000000002,0.14400000000000002,0.0,0.0,0.0,0.14400000000000002,4.904166666666667
6.0,12.0,5.766,18.0,0.8597,0.7862,0.0132,15.0,4.9063,18.0000,0.8597,0.8168,-0.2756,2.7692,0.18000000000000002,0.18000000000000002,0.0,0.0,0.0,0.18000000000000002,4.3677777777777775
6.0,12.0,5.766,18.0,0.8741,0.9726,0.0145,15.0,4.8919,18.0000,0.8741,0.8312,-0.2404,2.7611,0.22799999999999998,0.22799999999999998,0.0,0.0,0.0,0.22799999999999998,4.265789473684211
6.0,12.0,5.766,18.0,0.8891,1.1184,0.0155,15.0,4.8769,18.0000,0.8891,0.8462,-0.2038,2.7526,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.30000000000000004,3.7279999999999998
6.0,12.0,5.766,18.0,0.9045,1.2902,0.0161,15.0,4.8615,18.0000,0.9045,0.8616,-0.1662,2.7439,0.396,0.384,0.012,0.0,0.0,0.396,3.258080808080808
6.0,12.0,5.766,18.0,0.9205,1.555,0.0175,15.0,4.8455,18.0000,0.9205,0.8776,-0.1272,2.7349,0.528,0.504,0.024,0.0,0.0,0.528,2.9450757575757573
6.0,12.0,5.766,18.0,0.9371,1.8699,0.0188,15.0,4.8289,18.0000,0.9371,0.8942,-0.0866,2.7255,0.7200000000000001,0.672,0.036000000000000004,0.0,0.0,0.7200000000000001,2.597083333333333
6.0,12.0,5.766,18.0,0.9543,2.2719,0.0205,15.0,4.8117,18.0000,0.9543,0.9114,-0.0447,2.7158,0.972,0.9119999999999999,0.07200000000000001,0.0,0.0,0.972,2.337345679012346
6.0,12.0,5.766,18.0,0.9721,2.7237,0.0219,15.0,4.7939,18.0000,0.9721,0.9292,-0.0012,2.7058,1.344,1.224,0.12,0.0,0.0,1.344,2.0265625
6.0,12.0,5.766,18.0,0.9906,3.2821,0.0236,15.0,4.7754,18.0000,0.9906,0.9477,0.0439,2.6953,3.012,1.6559999999999997,0.192,1.1640000000000001,0.0,3.012,1.0896746347941566
6.0,12.0,5.766,18.0,1.0098,4.0469,0.0256,15.0,4.7562,18.0000,1.0098,0.9669,0.0908,2.6845,3.792,2.2439999999999998,0.28800000000000003,1.248,0.0,3.792,1.0672204641350211
6.0,12.0,5.766,18.0,1.0299,4.9778,0.0281,15.0,4.7361,18.0000,1.0299,0.987,0.1399,2.6731,4.835999999999999,3.06,0.41999999999999993,1.3559999999999999,0.0,4.835999999999999,1.029321753515302
6.0,12.0,5.766,18.0,1.0506,6.2295,0.0316,15.0,4.7154,18.0000,1.0506,1.0077,0.1904,2.6615,6.18,4.128,0.5880000000000001,1.464,0.0,6.18,1.008009708737864
6.0,12.0,5.766,18.0,1.0723,7.6817,0.0351,15.0,4.6937,18.0000,1.0723,1.0294,0.2434,2.6492,7.932,5.5200000000000005,0.8279999999999998,1.584,0.0,7.932,0.9684442763489662
6.0,12.0,5.766,18.0,1.0949,9.7129,0.0402,15.0,4.6711,18.0000,1.0949,1.052,0.2985,2.6364,10.104,7.26,1.1400000000000001,1.7040000000000002,0.0,10.104,0.9612925574030087
6.0,12.0,5.766,18.0,1.1184,12.001,0.0456,15.0,4.6476,18.0000,1.1184,1.0755,0.3559,2.6232,12.72,9.3,1.584,1.8359999999999999,0.0,12.72,0.9434748427672955
6.0,12.0,5.766,18.0,1.1429,14.524,0.1153,15.0,4.6231,18.0000,1.1429,1.1,0.4157,2.6094,15.732000000000003,11.591999999999999,2.16,1.98,0.0,15.732000000000003,0.9232138316806506
6.0,12.0,5.766,18.0,1.1687,17.823,0.1211,15.0,4.5973,18.0000,1.1687,1.1258,0.4787,2.5948,19.116,14.027999999999999,2.9520000000000004,2.136,0.0,19.116,0.932360326428123
6.0,12.0,5.766,18.0,1.1955,21.523,0.1297,15.0,4.5705,18.0000,1.1955,1.1526,0.5441,2.5797,22.752,16.451999999999998,3.9960000000000004,2.292,0.0,22.752,0.945982770745429
