Data:Z,A,E0,ThetaDeg,nu,cross,error,dataSet,Fit:ep,theta,nu_fit,Ex,W2,q2,sigtot,sigqe,sigie,sigmec,nuccstot,signonuc,ratio
6.0,12.0,0.36,90.0,0.1026,3308.24,22.1616,-1.0,0.2574,90.0000,0.1026,0.0947,0.8876,0.1853,3542.364,2486.244,7.584,1048.536,0.0,3542.364,0.9339074132415528
6.0,12.0,0.36,90.0,0.1062,3412.31,22.5074,-1.0,0.2538,90.0000,0.1062,0.0983,0.8969,0.1827,3638.88,2568.252,8.892,1061.748,0.0,3638.88,0.937736336455173
6.0,12.0,0.36,90.0,0.1098,3398.5,22.4618,-1.0,0.2502,90.0000,0.1098,0.1019,0.9063,0.1801,3709.1400000000003,2632.524,10.379999999999999,1066.2240000000002,0.0,3709.1400000000003,0.9162501280620304
6.0,12.0,0.36,90.0,0.1134,3460.26,22.665,-1.0,0.2466,90.0000,0.1134,0.1055,0.9156,0.1776,3751.152,2677.092,12.107999999999999,1061.9520000000002,0.0,3751.152,0.9224526225543513
6.0,12.0,0.36,90.0,0.117,3424.48,22.5475,-1.0,0.2430,90.0000,0.1170,0.1091,0.9250,0.1750,3763.6320000000005,2700.432,14.076,1049.124,0.0,3763.6320000000005,0.9098870452796659
6.0,12.0,0.36,90.0,0.1206,3416.17,22.5202,-1.0,0.2394,90.0000,0.1206,0.1127,0.9343,0.1724,3746.2320000000004,2701.7400000000002,16.332,1028.16,0.0,3746.2320000000004,0.9118949387010734
6.0,12.0,0.36,90.0,0.1242,3351.29,22.3053,-1.0,0.2358,90.0000,0.1242,0.1163,0.9436,0.1698,3699.6000000000004,2680.992,18.924,999.6720000000001,0.0,3699.6000000000004,0.9058519839982699
6.0,12.0,0.36,90.0,0.1278,3284.78,22.0828,-1.0,0.2322,90.0000,0.1278,0.1199,0.9530,0.1672,3625.464,2639.088,21.888,964.5,0.0,3625.464,0.9060302350264684
6.0,12.0,0.36,90.0,0.1314,3165.12,21.6769,-1.0,0.2286,90.0000,0.1314,0.1235,0.9623,0.1646,3530.7000000000003,2577.6719999999996,29.424000000000007,923.604,0.0,3530.7000000000003,0.8964567932704561
6.0,12.0,0.36,90.0,0.135,3055.71,21.2989,-1.0,0.2250,90.0000,0.1350,0.1271,0.9717,0.1620,3410.508,2499.12,33.3,878.0880000000001,0.0,3410.508,0.8959691635381005
6.0,12.0,0.36,90.0,0.1386,2993.8,21.0821,-1.0,0.2214,90.0000,0.1386,0.1307,0.9810,0.1594,3273.1440000000002,2406.228,37.776,829.14,0.0,3273.1440000000002,0.9146557560559511
6.0,12.0,0.36,90.0,0.1422,2847.28,20.5597,-1.0,0.2178,90.0000,0.1422,0.1343,0.9904,0.1568,3122.94,2302.0560000000005,42.900000000000006,777.9839999999999,0.0,3122.94,0.9117306128199709
6.0,12.0,0.36,90.0,0.1458,2710.69,20.0605,-1.0,0.2142,90.0000,0.1458,0.1379,0.9997,0.1542,2964.24,2189.64,48.756,725.844,0.0,2964.24,0.9144637411275741
6.0,12.0,0.36,90.0,0.1494,2601.43,19.652,-1.0,0.2106,90.0000,0.1494,0.1415,1.0091,0.1516,2807.676,2071.8720000000003,61.896,673.896,0.0,2807.676,0.9265420938883261
6.0,12.0,0.36,90.0,0.153,2434.27,19.0102,-1.0,0.2070,90.0000,0.1530,0.1451,1.0184,0.1490,2643.7560000000003,1951.356,69.18,623.22,0.0,2643.7560000000003,0.9207619765212824
6.0,12.0,0.36,90.0,0.1566,2272.89,18.3692,-1.0,0.2034,90.0000,0.1566,0.1487,1.0278,0.1464,2482.692,1830.288,77.628,574.7760000000001,0.0,2482.692,0.9154941490930006
6.0,12.0,0.36,90.0,0.1602,2172.24,17.9579,-1.0,0.1998,90.0000,0.1602,0.1523,1.0371,0.1439,2327.136,1710.504,87.276,529.356,0.0,2327.136,0.9334392145538549
6.0,12.0,0.36,90.0,0.1638,2030.46,17.362,-1.0,0.1962,90.0000,0.1638,0.1559,1.0465,0.1413,2187.456,1593.42,106.44,487.596,0.0,2187.456,0.9282289563767225
6.0,12.0,0.36,90.0,0.1674,1898.48,16.7882,-1.0,0.1926,90.0000,0.1674,0.1595,1.0558,0.1387,2048.2799999999997,1480.104,118.224,449.952,0.0,2048.2799999999997,0.9268654676118501
6.0,12.0,0.36,90.0,0.171,1775.56,16.2356,-1.0,0.1890,90.0000,0.1710,0.1631,1.0652,0.1361,1919.844,1371.324,131.856,416.676,0.0,1919.844,0.9248459770689701
6.0,12.0,0.36,90.0,0.1746,1625.91,15.5364,-1.0,0.1854,90.0000,0.1746,0.1667,1.0745,0.1335,1812.4680000000003,1267.56,157.04399999999998,387.8639999999999,0.0,1812.4680000000003,0.8970696310224511
6.0,12.0,0.36,90.0,0.1782,1520.66,15.0251,-1.0,0.1818,90.0000,0.1782,0.1703,1.0839,0.1309,1705.9080000000004,1169.112,173.34,363.456,0.0,1705.9080000000004,0.8914079774524768
6.0,12.0,0.36,90.0,0.1818,1419.7,14.5178,-1.0,0.1782,90.0000,0.1818,0.1739,1.0932,0.1283,1611.6239999999998,1076.112,192.288,343.236,0.0,1611.6239999999998,0.8809126694563993
6.0,12.0,0.36,90.0,0.1854,1342.36,14.1168,-1.0,0.1746,90.0000,0.1854,0.1775,1.1026,0.1257,1529.124,988.5479999999999,213.696,326.88,0.0,1529.124,0.877862096206717
6.0,12.0,0.36,90.0,0.189,1266.05,13.7097,-1.0,0.1710,90.0000,0.1890,0.1811,1.1119,0.1231,1466.748,906.3359999999999,246.408,314.00399999999996,0.0,1466.748,0.8631680424994613
6.0,12.0,0.36,90.0,0.1926,1178.9,13.2294,-1.0,0.1674,90.0000,0.1926,0.1847,1.1213,0.1205,1405.896,829.3320000000001,272.41200000000003,304.152,0.0,1405.896,0.8385399773525212
6.0,12.0,0.36,90.0,0.1962,1121.01,12.9005,-1.0,0.1638,90.0000,0.1962,0.1883,1.1306,0.1179,1364.844,757.344,310.656,296.844,0.0,1364.844,0.8213466154373686
6.0,12.0,0.36,90.0,0.1998,1089.53,12.7181,-1.0,0.1602,90.0000,0.1998,0.1919,1.1399,0.1153,1323.612,690.156,341.856,291.59999999999997,0.0,1323.612,0.823149079941856
6.0,12.0,0.36,90.0,0.2034,1045.59,12.459,-1.0,0.1566,90.0000,0.2034,0.1955,1.1493,0.1128,1292.3519999999999,627.54,376.86,287.952,0.0,1292.3519999999999,0.8090597608082009
6.0,12.0,0.36,90.0,0.207,1038.46,12.4165,-1.0,0.1530,90.0000,0.2070,0.1991,1.1586,0.1102,1277.844,569.268,423.12,285.468,0.0,1277.844,0.8126657088032655
6.0,12.0,0.36,90.0,0.2106,995.262,12.1554,-1.0,0.1494,90.0000,0.2106,0.2027,1.1680,0.1076,1263.6599999999999,515.0999999999999,464.80799999999994,283.752,0.0,1263.6599999999999,0.7876026779355206
6.0,12.0,0.36,90.0,0.2142,976.557,12.0407,-1.0,0.1458,90.0000,0.2142,0.2063,1.1773,0.1050,1264.692,464.82,517.392,282.48,0.0,1264.692,0.7721698247478438
6.0,12.0,0.36,90.0,0.2178,978.041,12.0498,-1.0,0.1422,90.0000,0.2178,0.2099,1.1867,0.1024,1266.1200000000001,418.212,566.568,281.34000000000003,0.0,1266.1200000000001,0.7724710138059583
6.0,12.0,0.36,90.0,0.2214,967.204,11.9829,-1.0,0.1386,90.0000,0.2214,0.2135,1.1960,0.0998,1275.396,375.084,620.208,280.10400000000004,0.0,1275.396,0.7583558361481454
6.0,12.0,0.36,90.0,0.225,1000.01,12.1844,-1.0,0.1350,90.0000,0.2250,0.2171,1.2054,0.0972,1297.044,335.22,683.244,278.58,0.0,1297.044,0.7709915777722266
6.0,12.0,0.36,90.0,0.2286,1005.06,12.2151,-1.0,0.1314,90.0000,0.2286,0.2207,1.2147,0.0946,1320.312,298.44,745.248,276.61199999999997,0.0,1320.312,0.7612291640157781
6.0,12.0,0.36,90.0,0.2322,988.433,12.1137,-1.0,0.1278,90.0000,0.2322,0.2243,1.2241,0.0920,1354.356,264.58799999999997,815.6759999999999,274.08,0.0,1354.356,0.7298177141017576
6.0,12.0,0.36,90.0,0.2358,1023.02,12.3238,-1.0,0.1242,90.0000,0.2358,0.2279,1.2334,0.0894,1390.6680000000001,233.49599999999998,886.26,270.91200000000003,0.0,1390.6680000000001,0.735632084724751
6.0,12.0,0.36,90.0,0.2394,1042.18,12.4386,-1.0,0.1206,90.0000,0.2394,0.2315,1.2428,0.0868,1436.22,205.00799999999998,964.152,267.048,0.0,1436.22,0.725640918522232
6.0,12.0,0.36,90.0,0.243,1075.13,12.6338,-1.0,0.1170,90.0000,0.2430,0.2351,1.2521,0.0842,1484.508,178.99200000000002,1043.076,262.44,0.0,1484.508,0.7242332139671865
6.0,12.0,0.36,90.0,0.2466,1092.95,12.738,-1.0,0.1134,90.0000,0.2466,0.2387,1.2615,0.0816,1540.524,155.304,1128.132,257.08799999999997,0.0,1540.524,0.7094663893584262
6.0,12.0,0.36,90.0,0.2502,1109.58,12.8345,-1.0,0.1098,90.0000,0.2502,0.2423,1.2708,0.0791,1599.4080000000004,133.812,1214.6280000000002,250.95600000000002,0.0,1599.4080000000004,0.6937441853485787
6.0,12.0,0.36,90.0,0.2538,1135.56,12.9839,-1.0,0.1062,90.0000,0.2538,0.2459,1.2802,0.0765,1664.484,114.40800000000002,1305.996,244.07999999999998,0.0,1664.484,0.6822294476846879
6.0,12.0,0.36,90.0,0.2574,1157.97,13.1115,-1.0,0.1026,90.0000,0.2574,0.2495,1.2895,0.0739,1732.1039999999998,96.96000000000001,1398.6839999999997,236.46000000000004,0.0,1732.1039999999998,0.6685337600975462
6.0,12.0,0.36,90.0,0.261,1141.49,13.0178,-1.0,0.0990,90.0000,0.2610,0.2531,1.2989,0.0713,1804.344,81.384,1494.84,228.11999999999998,0.0,1804.344,0.6326343535379063
6.0,12.0,0.36,90.0,0.2646,1143.87,13.0314,-1.0,0.0954,90.0000,0.2646,0.2567,1.3082,0.0687,1878.3239999999998,67.536,1591.6680000000001,219.11999999999998,0.0,1878.3239999999998,0.6089843924690309
6.0,12.0,0.36,90.0,0.2682,1190.63,13.2951,-1.0,0.0918,90.0000,0.2682,0.2603,1.3175,0.0661,1955.196,55.331999999999994,1690.3799999999997,209.47199999999998,0.0,1955.196,0.6089568513847206
6.0,12.0,0.36,90.0,0.2718,1245.56,13.5983,-1.0,0.0882,90.0000,0.2718,0.2639,1.3269,0.0635,2032.584,44.676,1788.66,199.248,0.0,2032.584,0.6127963223168145
6.0,12.0,0.36,90.0,0.2754,1283.12,13.8018,-1.0,0.0846,90.0000,0.2754,0.2675,1.3362,0.0609,2110.98,35.448,1887.0240000000001,188.496,0.0,2110.98,0.6078314337416745
6.0,12.0,0.36,90.0,0.279,1318.01,13.9882,-1.0,0.0810,90.0000,0.2790,0.2711,1.3456,0.0583,2188.332,27.564,1983.4679999999998,177.3,0.0,2188.332,0.6022897805269036
6.0,12.0,0.36,90.0,0.2826,1341.47,14.1121,-1.0,0.0774,90.0000,0.2826,0.2747,1.3549,0.0557,2264.664,20.928000000000004,2078.028,165.71999999999997,0.0,2264.664,0.5923483571955928
6.0,12.0,0.36,90.0,0.2862,1391.79,14.3744,-1.0,0.0738,90.0000,0.2862,0.2783,1.3643,0.0531,2338.176,15.419999999999998,2168.928,153.84,0.0,2338.176,0.5952460379372639
6.0,12.0,0.36,90.0,0.2898,1450.73,14.6756,-1.0,0.0702,90.0000,0.2898,0.2819,1.3736,0.0505,2408.58,10.956,2255.8679999999995,141.744,0.0,2408.58,0.6023175480988798
6.0,12.0,0.36,90.0,0.2934,1532.98,15.0858,-1.0,0.0666,90.0000,0.2934,0.2855,1.3830,0.0480,2474.484,7.4399999999999995,2337.504,129.552,0.0,2474.484,0.6195150180805372
6.0,12.0,0.36,90.0,0.297,1637.64,15.5923,-1.0,0.0630,90.0000,0.2970,0.2891,1.3923,0.0454,2534.868,4.752,2412.792,117.33600000000001,0.0,2534.868,0.6460454745572551
6.0,12.0,0.36,90.0,0.3006,1703.11,15.901,-1.0,0.0594,90.0000,0.3006,0.2927,1.4017,0.0428,2589.132,2.796,2481.132,105.21599999999998,0.0,2589.132,0.6577918777412661
6.0,12.0,0.36,90.0,0.3042,1821.88,16.446,-1.0,0.0558,90.0000,0.3042,0.2963,1.4110,0.0402,2636.268,1.524,2541.444,93.288,0.0,2636.268,0.6910830006660932
6.0,12.0,0.36,90.0,0.3078,2018.88,17.3124,-1.0,0.0522,90.0000,0.3078,0.2999,1.4204,0.0376,2675.688,0.792,2593.212,81.684,0.0,2675.688,0.7545274336918206
6.0,12.0,0.36,90.0,0.3114,2168.53,17.9425,-1.0,0.0486,90.0000,0.3114,0.3035,1.4297,0.0350,2706.468,0.324,2635.632,70.512,0.0,2706.468,0.8012398446979607
6.0,12.0,0.36,90.0,0.315,2383.05,18.8091,-1.0,0.0450,90.0000,0.3150,0.3071,1.4391,0.0324,2728.32,0.07200000000000001,2668.368,59.879999999999995,0.0,2728.32,0.8734495953553836
6.0,12.0,0.36,90.0,0.3186,2559.86,19.4944,-1.0,0.0414,90.0000,0.3186,0.3107,1.4484,0.0298,2740.884,0.0,2690.988,49.896,0.0,2740.884,0.9339541549368744
6.0,12.0,0.36,90.0,0.3222,2752.86,20.2159,-1.0,0.0378,90.0000,0.3222,0.3143,1.4578,0.0272,2744.04,0.0,2703.3720000000003,40.668000000000006,0.0,2744.04,1.003214238859492
6.0,12.0,0.36,90.0,0.3258,2856.63,20.5934,-1.0,0.0342,90.0000,0.3258,0.3179,1.4671,0.0246,2737.764,0.0,2705.484,32.28,0.0,2737.764,1.043417182781277
6.0,12.0,0.36,90.0,0.3294,3078.28,21.3774,-1.0,0.0306,90.0000,0.3294,0.3215,1.4765,0.0220,2722.32,0.0,2697.492,24.828,0.0,2722.32,1.1307561197801874
6.0,12.0,0.36,90.0,0.333,940.185,11.8143,-1.0,0.0270,90.0000,0.3330,0.3251,1.4858,0.0194,2698.116,0.0,2679.7560000000003,18.36,0.0,2698.116,0.34845981418145106
6.0,12.0,0.36,90.0,0.3366,0.0,0.0,-1.0,0.0234,90.0000,0.3366,0.3287,1.4952,0.0168,2665.716,0.0,2652.792,12.924,0.0,2665.716,0.0
6.0,12.0,0.36,90.0,0.3402,0.0,0.0,-1.0,0.0198,90.0000,0.3402,0.3323,1.5045,0.0143,2625.792,0.0,2617.2599999999998,8.532,0.0,2625.792,0.0
6.0,12.0,0.36,90.0,0.3438,0.0,0.0,-1.0,0.0162,90.0000,0.3438,0.3359,1.5138,0.0117,2579.136,0.0,2573.964,5.172,0.0,2579.136,0.0
6.0,12.0,0.36,90.0,0.3474,0.0,0.0,-1.0,0.0126,90.0000,0.3474,0.3395,1.5232,0.0091,2526.612,0.0,2523.84,2.7720000000000002,0.0,2526.612,0.0
6.0,12.0,3.605,16.02,0.018025,0.0,0.0,-1.0,3.5870,16.0200,0.0180,0.0008,-0.0902,1.0043,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,3.605,16.02,0.054075,0.0,0.0,-1.0,3.5509,16.0200,0.0541,0.0369,-0.0124,0.9943,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,3.605,16.02,0.090125,0.573654,0.405634,-1.0,3.5149,16.0200,0.0901,0.0729,0.0653,0.9842,5.808,0.624,0.0,5.184,0.0,5.808,0.09876962809917356
6.0,12.0,3.605,16.02,0.126175,4.58923,1.14731,-1.0,3.4788,16.0200,0.1262,0.109,0.1431,0.9741,15.168,1.8120000000000003,0.0,13.343999999999998,0.0,15.168,0.3025599947257384
6.0,12.0,3.605,16.02,0.162225,15.2018,2.08813,-1.0,3.4428,16.0200,0.1622,0.145,0.2208,0.9640,33.24,5.244,0.0,28.008000000000003,0.0,33.24,0.45733453670276775
6.0,12.0,3.605,16.02,0.198275,47.6132,3.6955,-1.0,3.4067,16.0200,0.1983,0.1811,0.2986,0.9539,66.888,15.276000000000002,0.0,51.612,0.0,66.888,0.7118347087668938
6.0,12.0,3.605,16.02,0.234325,152.305,6.60948,-1.0,3.3707,16.0200,0.2343,0.2171,0.3763,0.9438,131.088,44.712,0.0,86.376,0.0,131.088,1.161853106310265
6.0,12.0,3.605,16.02,0.270375,386.643,10.5309,-1.0,3.3346,16.0200,0.2704,0.2532,0.4540,0.9337,261.24,127.488,0.276,133.476,0.0,261.24,1.4800298576022046
6.0,12.0,3.605,16.02,0.306425,770.99,14.8708,-1.0,3.2986,16.0200,0.3064,0.2892,0.5318,0.9236,523.98,329.736,1.932,192.312,0.0,523.98,1.4714111225619297
6.0,12.0,3.605,16.02,0.342475,1305.64,19.3518,-1.0,3.2625,16.0200,0.3425,0.3253,0.6095,0.9135,964.56,697.548,7.236,259.776,0.0,964.56,1.3536120096209672
6.0,12.0,3.605,16.02,0.378525,1852.33,23.0499,-1.0,3.2265,16.0200,0.3785,0.3613,0.6873,0.9034,1499.2440000000001,1147.152,21.924,330.168,0.0,1499.2440000000001,1.235509363385813
6.0,12.0,3.605,16.02,0.414575,2332.19,25.8638,-1.0,3.1904,16.0200,0.4146,0.3974,0.7650,0.8933,1990.9680000000003,1542.492,52.836,395.62800000000004,0.0,1990.9680000000003,1.1713849745450453
6.0,12.0,3.605,16.02,0.450625,2654.3,27.5921,-1.0,3.1544,16.0200,0.4506,0.4334,0.8428,0.8832,2370.0959999999995,1814.556,108.02399999999999,447.51599999999996,0.0,2370.0959999999995,1.119912442365204
6.0,12.0,3.605,16.02,0.486675,2835.57,28.5187,-1.0,3.1183,16.0200,0.4867,0.4695,0.9205,0.8731,2598.8999999999996,1921.1040000000003,199.67999999999995,478.10400000000004,0.0,2598.8999999999996,1.0910654507676327
6.0,12.0,3.605,16.02,0.522725,2865.4,28.6683,-1.0,3.0823,16.0200,0.5227,0.5055,0.9982,0.8630,2670.108,1845.3960000000002,342.24,482.472,0.0,2670.108,1.0731401126845805
6.0,12.0,3.605,16.02,0.558775,2844.46,28.5634,-1.0,3.0462,16.0200,0.5588,0.5416,1.0760,0.8529,2630.652,1631.3280000000002,539.664,459.65999999999997,0.0,2630.652,1.081275668541487
6.0,12.0,3.605,16.02,0.594825,2755.55,28.1134,-1.0,3.0102,16.0200,0.5948,0.5776,1.1537,0.8428,2564.016,1359.108,791.8199999999999,413.0880000000001,0.0,2564.016,1.074700781898397
6.0,12.0,3.605,16.02,0.630875,2716.25,27.9122,-1.0,2.9741,16.0200,0.6309,0.6137,1.2315,0.8327,2528.868,1093.188,1085.9759999999999,349.70400000000006,0.0,2528.868,1.074097184985535
6.0,12.0,3.605,16.02,0.666925,2730.3,27.9844,-1.0,2.9381,16.0200,0.6669,0.6497,1.3092,0.8227,2541.8160000000003,864.0360000000001,1399.3799999999999,278.4,0.0,2541.8160000000003,1.0741532825350064
6.0,12.0,3.605,16.02,0.702975,2854.5,28.6138,-1.0,2.9020,16.0200,0.7030,0.6858,1.3870,0.8126,2590.7520000000004,678.156,1704.6000000000001,208.00799999999998,0.0,2590.7520000000004,1.101803646200022
6.0,12.0,3.605,16.02,0.739025,2784.23,28.2594,-1.0,2.8660,16.0200,0.7390,0.7218,1.4647,0.8025,2651.232,531.384,1974.3000000000002,145.548,0.0,2651.232,1.0501646027205465
6.0,12.0,3.605,16.02,0.775075,2927.07,28.9752,-1.0,2.8299,16.0200,0.7751,0.7579,1.5424,0.7924,2707.14,416.65200000000004,2195.328,95.17200000000001,0.0,2707.14,1.0812407189875664
6.0,12.0,3.605,16.02,0.811125,2874.58,28.7142,-1.0,2.7939,16.0200,0.8111,0.7939,1.6202,0.7823,2743.164,327.096,2358.012,58.044,0.0,2743.164,1.0479067237686117
6.0,12.0,3.605,16.02,0.847175,2838.72,28.5346,-1.0,2.7578,16.0200,0.8472,0.83,1.6979,0.7722,2760.732,257.08799999999997,2470.68,32.976,0.0,2760.732,1.0282490296051916
6.0,12.0,3.605,16.02,0.883225,2797.42,28.3262,-1.0,2.7218,16.0200,0.8832,0.866,1.7757,0.7621,2762.772,202.16400000000002,2543.1960000000004,17.424,0.0,2762.772,1.012541027634564
6.0,12.0,3.605,16.02,0.919275,2826.96,28.4754,-1.0,2.6857,16.0200,0.9193,0.9021,1.8534,0.7520,2758.764,158.94,2591.268,8.556,0.0,2758.764,1.0247197658081661
6.0,12.0,3.605,16.02,0.955325,2912.15,28.9013,-1.0,2.6497,16.0200,0.9553,0.9381,1.9312,0.7419,2756.0519999999997,124.82399999999998,2627.328,3.9000000000000004,0.0,2756.0519999999997,1.0566382637192624
6.0,12.0,3.605,16.02,0.991375,3036.06,29.5097,-1.0,2.6136,16.0200,0.9914,0.9742,2.0089,0.7318,2760.168,97.848,2660.664,1.6559999999999997,0.0,2760.168,1.099954785360891
6.0,12.0,3.605,16.02,1.02742,3143.62,30.0279,-1.0,2.5776,16.0200,1.0274,1.0102,2.0866,0.7217,2771.928,76.488,2694.7919999999995,0.648,0.0,2771.928,1.1340915059842824
6.0,12.0,3.605,16.02,1.06347,3391.15,31.1877,-1.0,2.5415,16.0200,1.0635,1.0463,2.1644,0.7116,2789.832,59.556,2730.036,0.24,0.0,2789.832,1.2155391435756706
6.0,12.0,3.605,16.02,1.09952,3511.91,31.7381,-1.0,2.5055,16.0200,1.0995,1.0823,2.2421,0.7015,2810.7479999999996,46.152,2764.5240000000003,0.084,0.0,2810.7479999999996,1.2494574397989433
6.0,12.0,3.605,16.02,1.13558,3635.24,32.2906,-1.0,2.4694,16.0200,1.1356,1.1184,2.3199,0.6914,2833.2720000000004,35.544,2797.7039999999997,0.024,0.0,2833.2720000000004,1.283053656690921
6.0,12.0,3.605,16.02,1.17162,3850.36,33.2323,-1.0,2.4334,16.0200,1.1716,1.1544,2.3976,0.6813,2853.036,27.18,2825.844,0.012,0.0,2853.036,1.3495658659757537
6.0,12.0,3.605,16.02,1.20767,3976.28,33.7713,-1.0,2.3973,16.0200,1.2077,1.1905,2.4754,0.6712,2868.192,20.616,2847.576,0.0,0.0,2868.192,1.386336758487577
6.0,12.0,3.605,16.02,1.24372,4090.44,34.2527,-1.0,2.3613,16.0200,1.2437,1.2265,2.5531,0.6612,2876.9759999999997,15.54,2861.424,0.0,0.0,2876.9759999999997,1.4217845404341227
6.0,12.0,3.605,16.02,1.27977,4094.17,34.2683,-1.0,2.3252,16.0200,1.2798,1.2626,2.6308,0.6511,2880.792,12.612000000000002,2868.1800000000003,0.0,0.0,2880.792,1.4211959766619735
6.0,12.0,3.605,16.02,1.31583,4157.27,34.5314,-1.0,2.2892,16.0200,1.3158,1.2986,2.7086,0.6410,2875.596,9.216000000000001,2866.3799999999997,0.0,0.0,2875.596,1.4457072551220687
6.0,12.0,3.605,16.02,1.35187,4097.32,34.2815,-1.0,2.2531,16.0200,1.3519,1.3347,2.7863,0.6309,2861.94,6.588000000000001,2855.34,0.0,0.0,2861.94,1.4316582458052929
6.0,12.0,3.605,16.02,1.38792,4070.07,34.1673,-1.0,2.2171,16.0200,1.3879,1.3707,2.8641,0.6208,2842.344,4.596,2837.7479999999996,0.0,0.0,2842.344,1.431941383590445
6.0,12.0,3.605,16.02,1.42397,3957.92,33.6933,-1.0,2.1810,16.0200,1.4240,1.4068,2.9418,0.6107,2815.416,3.084,2812.3320000000003,0.0,0.0,2815.416,1.405802907989441
6.0,12.0,3.605,16.02,1.46002,3874.17,33.3349,-1.0,2.1450,16.0200,1.4600,1.4428,3.0196,0.6006,2782.956,1.968,2780.976,0.0,0.0,2782.956,1.3921060915084535
6.0,12.0,3.605,16.02,1.49607,3697.77,32.5672,-1.0,2.1089,16.0200,1.4961,1.4789,3.0973,0.5905,2746.632,1.1760000000000002,2745.4559999999997,0.0,0.0,2746.632,1.346292477477871
6.0,12.0,3.605,16.02,1.53212,3575.3,32.0233,-1.0,2.0729,16.0200,1.5321,1.5149,3.1750,0.5804,2706.744,0.636,2706.1079999999997,0.0,0.0,2706.744,1.3208859057228908
6.0,12.0,3.605,16.02,1.56817,3476.05,31.5757,-1.0,2.0368,16.0200,1.5682,1.551,3.2528,0.5703,2664.636,0.276,2664.348,0.0,0.0,2664.636,1.3045121359915577
6.0,12.0,3.605,16.02,1.60422,3372.22,31.1005,-1.0,2.0008,16.0200,1.6042,1.587,3.3305,0.5602,2621.232,0.084,2621.148,0.0,0.0,2621.232,1.2865019197079846
6.0,12.0,3.605,16.02,1.64027,3277.28,30.6596,-1.0,1.9647,16.0200,1.6403,1.6231,3.4083,0.5501,2577.24,0.0,2577.24,0.0,0.0,2577.24,1.2716239077462714
6.0,12.0,3.605,16.02,1.67632,3157.1,30.0922,-1.0,1.9287,16.0200,1.6763,1.6591,3.4860,0.5400,2533.1279999999997,0.0,2533.1279999999997,0.0,0.0,2533.1279999999997,1.2463247021074342
6.0,12.0,3.605,16.02,1.71237,3090.85,29.7748,-1.0,1.8926,16.0200,1.7124,1.6952,3.5638,0.5299,2489.352,0.0,2489.352,0.0,0.0,2489.352,1.2416283434403812
6.0,12.0,3.605,16.02,1.74842,2961.77,29.1465,-1.0,1.8566,16.0200,1.7484,1.7312,3.6415,0.5198,2446.14,0.0,2446.14,0.0,0.0,2446.14,1.2107933315345811
6.0,12.0,3.605,16.02,1.78447,2935.39,29.0163,-1.0,1.8205,16.0200,1.7845,1.7673,3.7193,0.5097,2403.6000000000004,0.0,2403.6000000000004,0.0,0.0,2403.6000000000004,1.2212472957230818
6.0,12.0,3.605,16.02,1.82052,2867.12,28.6769,-1.0,1.7845,16.0200,1.8205,1.8033,3.7970,0.4997,2361.8039999999996,0.0,2361.8039999999996,0.0,0.0,2361.8039999999996,1.2139534017217348
6.0,12.0,3.605,16.02,1.85657,2845.9,28.5706,-1.0,1.7484,16.0200,1.8566,1.8394,3.8747,0.4896,2320.884,0.0,2320.884,0.0,0.0,2320.884,1.226213804739918
6.0,12.0,3.605,16.02,1.89263,2699.04,27.8237,-1.0,1.7124,16.0200,1.8926,1.8754,3.9525,0.4795,2280.792,0.0,2280.792,0.0,0.0,2280.792,1.1833784053960203
6.0,12.0,3.605,16.02,1.92867,2550.46,27.047,-1.0,1.6763,16.0200,1.9287,1.9115,4.0302,0.4694,2241.624,0.0,2241.624,0.0,0.0,2241.624,1.1377733286224632
6.0,12.0,3.605,16.02,1.96472,2536.98,26.9754,-1.0,1.6403,16.0200,1.9647,1.9475,4.1080,0.4593,2203.308,0.0,2203.308,0.0,0.0,2203.308,1.1514413781459514
6.0,12.0,3.605,16.02,2.00077,2466.71,26.5992,-1.0,1.6042,16.0200,2.0008,1.9836,4.1857,0.4492,2165.916,0.0,2165.916,0.0,0.0,2165.916,1.138876115232539
6.0,12.0,3.605,16.02,2.03682,2487.08,26.7088,-1.0,1.5682,16.0200,2.0368,2.0196,4.2635,0.4391,2129.46,0.0,2129.46,0.0,0.0,2129.46,1.167939289772994
6.0,12.0,3.605,16.02,2.07288,2371.2,26.0792,-1.0,1.5321,16.0200,2.0729,2.0557,4.3412,0.4290,2093.9759999999997,0.0,2093.9759999999997,0.0,0.0,2093.9759999999997,1.1323912021914293
6.0,12.0,3.605,16.02,2.10893,2329.89,25.851,-1.0,1.4961,16.0200,2.1089,2.0917,4.4190,0.4189,2059.5240000000003,0.0,2059.5240000000003,0.0,0.0,2059.5240000000003,1.1312759647374828
6.0,12.0,3.605,16.02,2.14498,2268.8,25.5099,-1.0,1.4600,16.0200,2.1450,2.1278,4.4967,0.4088,2026.116,0.0,2026.116,0.0,0.0,2026.116,1.1197779396638694
6.0,12.0,3.605,16.02,2.18102,2234.38,25.3156,-1.0,1.4240,16.0200,2.1810,2.1638,4.5744,0.3987,1993.764,0.0,1993.764,0.0,0.0,1993.764,1.1206842936275307
