Data:Z,A,E0,ThetaDeg,nu,cross,error,dataSet,Fit:ep,theta,nu_fit,Ex,W2,q2,sigtot,sigqe,sigie,sigmec,nuccstot,signonuc,ratio
6.0,12.0,0.5,60.0,0.27375,1924.54,24.8168,11.0,0.2263,60.0000,0.2737,0.2664,1.2809,0.1131,2945.0519999999997,424.0079999999999,2081.136,439.908,0.0,2945.0519999999997,0.653482519154161
6.0,12.0,0.5,60.0,0.27625,1980.23,25.1733,11.0,0.2238,60.0000,0.2762,0.2689,1.2869,0.1119,2998.428,397.476,2164.212,436.72800000000007,0.0,2998.428,0.660422728176231
6.0,12.0,0.5,60.0,0.27875,2015.43,25.396,11.0,0.2213,60.0000,0.2787,0.2714,1.2928,0.1106,3053.352,372.252,2247.84,433.26,0.0,3053.352,0.6600712921405721
6.0,12.0,0.5,60.0,0.28125,2032.07,25.5006,11.0,0.2188,60.0000,0.2812,0.2739,1.2988,0.1094,3109.6319999999996,348.276,2331.864,429.4920000000001,0.0,3109.6319999999996,0.6534760383222196
6.0,12.0,0.5,60.0,0.28375,2005.19,25.3314,11.0,0.2162,60.0000,0.2838,0.2764,1.3047,0.1081,3163.116,325.512,2412.18,425.4359999999999,0.0,3163.116,0.633928695627982
6.0,12.0,0.5,60.0,0.28625,2009.99,25.3617,11.0,0.2137,60.0000,0.2863,0.2789,1.3106,0.1069,3221.724,303.9,2496.756,421.08000000000004,0.0,3221.724,0.6238864657556016
6.0,12.0,0.5,60.0,0.28875,2024.71,25.4544,11.0,0.2112,60.0000,0.2888,0.2814,1.3166,0.1056,3280.932,283.39200000000005,2581.092,416.448,0.0,3280.932,0.6171142833804542
6.0,12.0,0.5,60.0,0.29125,2018.95,25.4182,11.0,0.2087,60.0000,0.2913,0.2839,1.3225,0.1044,3340.4759999999997,263.964,2664.996,411.52799999999996,0.0,3340.4759999999997,0.6043899132937941
6.0,12.0,0.5,60.0,0.29375,2063.11,25.6947,11.0,0.2062,60.0000,0.2938,0.2864,1.3285,0.1031,3400.1400000000003,245.55599999999998,2748.2520000000004,406.34400000000005,0.0,3400.1400000000003,0.6067720740910668
6.0,12.0,0.5,60.0,0.29625,2025.67,25.4605,11.0,0.2037,60.0000,0.2963,0.2889,1.3344,0.1019,3457.416,228.11999999999998,2828.412,400.88399999999996,0.0,3457.416,0.5858913130499772
6.0,12.0,0.5,60.0,0.29875,2079.75,25.7981,11.0,0.2012,60.0000,0.2988,0.2914,1.3403,0.1006,3516.7919999999995,211.644,2909.9759999999997,395.172,0.0,3516.7919999999995,0.5913770277002451
6.0,12.0,0.5,60.0,0.30125,2121.03,26.0529,11.0,0.1987,60.0000,0.3013,0.2939,1.3463,0.0994,3575.4600000000005,196.06799999999998,2990.1839999999997,389.2199999999999,0.0,3575.4600000000005,0.5932187746471782
6.0,12.0,0.5,60.0,0.30375,2144.71,26.1979,11.0,0.1962,60.0000,0.3038,0.2964,1.3522,0.0981,3633.18,181.356,3068.796,383.016,0.0,3633.18,0.5903120682157229
6.0,12.0,0.5,60.0,0.30625,2147.59,26.2155,11.0,0.1937,60.0000,0.3063,0.2989,1.3582,0.0969,3688.344,167.484,3144.264,376.584,0.0,3688.344,0.5822640187574695
6.0,12.0,0.5,60.0,0.30875,2174.79,26.381,11.0,0.1912,60.0000,0.3088,0.3014,1.3641,0.0956,3743.616,154.416,3219.2519999999995,369.948,0.0,3743.616,0.5809329803056724
6.0,12.0,0.5,60.0,0.31125,2204.23,26.559,11.0,0.1887,60.0000,0.3113,0.3039,1.3701,0.0944,3797.148,142.104,3291.9480000000003,363.096,0.0,3797.148,0.5804962039931022
6.0,12.0,0.5,60.0,0.31375,2249.67,26.8313,11.0,0.1863,60.0000,0.3137,0.3064,1.3760,0.0931,3848.7,130.536,3362.112,356.052,0.0,3848.7,0.5845272429651571
6.0,12.0,0.5,60.0,0.31625,2291.92,27.0821,11.0,0.1838,60.0000,0.3162,0.3089,1.3819,0.0919,3897.276,119.66399999999999,3428.7839999999997,348.82800000000003,0.0,3897.276,0.5880825479129526
6.0,12.0,0.5,60.0,0.31875,2332.24,27.3192,11.0,0.1813,60.0000,0.3187,0.3114,1.3879,0.0906,3944.364,109.476,3493.464,341.42400000000004,0.0,3944.364,0.5912841715419773
6.0,12.0,0.5,60.0,0.32125,2403.6,27.734,11.0,0.1788,60.0000,0.3212,0.3139,1.3938,0.0894,3988.7999999999997,99.924,3555.0119999999997,333.876,0.0,3988.7999999999997,0.6025872442839952
6.0,12.0,0.5,60.0,0.32375,2434.96,27.9144,11.0,0.1763,60.0000,0.3237,0.3164,1.3998,0.0881,4030.3679999999995,90.984,3613.2,326.172,0.0,4030.3679999999995,0.6041532683864105
6.0,12.0,0.5,60.0,0.32625,2435.92,27.9199,11.0,0.1738,60.0000,0.3262,0.3189,1.4057,0.0869,4068.456,82.64399999999999,3667.464,318.336,0.0,4068.456,0.5987332786688611
6.0,12.0,0.5,60.0,0.32875,2486.8,28.21,11.0,0.1713,60.0000,0.3287,0.3214,1.4116,0.0856,4103.88,74.856,3718.6319999999996,310.392,0.0,4103.88,0.6059631373237034
6.0,12.0,0.5,60.0,0.33125,2571.93,28.6887,11.0,0.1688,60.0000,0.3312,0.3239,1.4176,0.0844,4135.932,67.62,3765.984,302.34000000000003,0.0,4135.932,0.6218501658151052
6.0,12.0,0.5,60.0,0.33375,2635.61,29.0417,11.0,0.1663,60.0000,0.3337,0.3264,1.4235,0.0831,4164.456,60.888000000000005,3809.376,294.192,0.0,4164.456,0.6328821819704663
6.0,12.0,0.5,60.0,0.33625,2690.97,29.3452,11.0,0.1638,60.0000,0.3362,0.3289,1.4295,0.0819,4189.128,54.635999999999996,3848.508,285.97200000000004,0.0,4189.128,0.6423699633909491
6.0,12.0,0.5,60.0,0.33875,2754.01,29.6869,11.0,0.1613,60.0000,0.3387,0.3314,1.4354,0.0806,4210.368,48.864000000000004,3883.812,277.692,0.0,4210.368,0.6541019692340432
6.0,12.0,0.5,60.0,0.34125,2801.37,29.9411,11.0,0.1588,60.0000,0.3412,0.3339,1.4414,0.0794,4227.78,43.524,3914.9039999999995,269.35200000000003,0.0,4227.78,0.6626101641996509
6.0,12.0,0.5,60.0,0.34375,2867.62,30.293,11.0,0.1562,60.0000,0.3438,0.3364,1.4473,0.0781,4241.147999999999,38.616,3941.544,260.976,0.0,4241.147999999999,0.6761424029531627
6.0,12.0,0.5,60.0,0.34625,2898.34,30.4549,11.0,0.1537,60.0000,0.3463,0.3389,1.4532,0.0769,4250.82,34.104,3964.1280000000006,252.588,0.0,4250.82,0.6818307997045276
6.0,12.0,0.5,60.0,0.34875,2941.86,30.6827,11.0,0.1512,60.0000,0.3488,0.3414,1.4592,0.0756,4256.544000000001,29.964,3982.392,244.188,0.0,4256.544000000001,0.6911381627912221
6.0,12.0,0.5,60.0,0.35125,2998.18,30.975,11.0,0.1487,60.0000,0.3513,0.3439,1.4651,0.0744,4258.32,26.195999999999998,3996.3359999999993,235.788,0.0,4258.32,0.7040757857558849
6.0,12.0,0.5,60.0,0.35375,3085.54,31.423,11.0,0.1462,60.0000,0.3538,0.3464,1.4711,0.0731,4256.088,22.752,4005.924,227.40000000000003,0.0,4256.088,0.7249709122555738
6.0,12.0,0.5,60.0,0.35625,3154.98,31.7747,11.0,0.1437,60.0000,0.3563,0.3489,1.4770,0.0719,4250.088,19.644,4011.396,219.06,0.0,4250.088,0.7423328646371558
6.0,12.0,0.5,60.0,0.35875,3253.55,32.2672,11.0,0.1412,60.0000,0.3588,0.3514,1.4829,0.0706,4240.259999999999,16.836,4012.6800000000003,210.74400000000003,0.0,4240.259999999999,0.7672996467197768
6.0,12.0,0.5,60.0,0.36125,3261.55,32.3068,11.0,0.1387,60.0000,0.3613,0.3539,1.4889,0.0694,4226.616,14.303999999999998,4009.8119999999994,202.5,0.0,4226.616,0.7716693449322106
6.0,12.0,0.5,60.0,0.36375,3327.47,32.6317,11.0,0.1362,60.0000,0.3638,0.3564,1.4948,0.0681,4209.384,12.048,4003.0200000000004,194.31599999999997,0.0,4209.384,0.7904885845529892
6.0,12.0,0.5,60.0,0.36625,3348.27,32.7335,11.0,0.1337,60.0000,0.3663,0.3589,1.5008,0.0669,4188.6,10.044,3992.34,186.216,0.0,4188.6,0.799376880103137
6.0,12.0,0.5,60.0,0.36875,3481.4,33.3779,11.0,0.1312,60.0000,0.3688,0.3614,1.5067,0.0656,4164.324,8.268,3977.8559999999998,178.2,0.0,4164.324,0.8360060360336997
6.0,12.0,0.5,60.0,0.37125,3445.87,33.2072,11.0,0.1287,60.0000,0.3713,0.3639,1.5126,0.0644,4136.82,6.719999999999999,3959.808,170.292,0.0,4136.82,0.8329755706073748
6.0,12.0,0.5,60.0,0.37375,3442.35,33.1902,11.0,0.1262,60.0000,0.3738,0.3664,1.5186,0.0631,4106.16,5.364,3938.2920000000004,162.504,0.0,4106.16,0.8383380092349056
6.0,12.0,0.5,60.0,0.37625,3611.0,33.9935,11.0,0.1238,60.0000,0.3762,0.3689,1.5245,0.0619,4072.5,4.199999999999999,3913.464,154.83599999999998,0.0,4072.5,0.8866789441375077
6.0,12.0,0.5,60.0,0.37875,3644.92,34.1528,11.0,0.1213,60.0000,0.3787,0.3714,1.5305,0.0606,4035.9959999999996,3.216,3885.4800000000005,147.29999999999998,0.0,4035.9959999999996,0.9031029763161312
6.0,12.0,0.5,60.0,0.38125,3633.08,34.0973,11.0,0.1188,60.0000,0.3812,0.3739,1.5364,0.0594,3996.864,2.388,3854.568,139.896,0.0,3996.864,0.9089826423916351
6.0,12.0,0.5,60.0,0.38375,3657.08,34.2097,11.0,0.1163,60.0000,0.3837,0.3764,1.5424,0.0581,3955.2599999999993,1.7160000000000002,3820.884,132.66,0.0,3955.2599999999993,0.924611782790512
6.0,12.0,0.5,60.0,0.38625,3710.52,34.4588,11.0,0.1138,60.0000,0.3862,0.3789,1.5483,0.0569,3911.364,1.1640000000000001,3784.620000000001,125.58,0.0,3911.364,0.9486511610783348
6.0,12.0,0.5,60.0,0.38875,3668.28,34.2621,11.0,0.1113,60.0000,0.3887,0.3814,1.5542,0.0556,3865.392,0.744,3745.9800000000005,118.66799999999999,0.0,3865.392,0.9490059481677409
6.0,12.0,0.5,60.0,0.39125,3770.69,34.737,11.0,0.1088,60.0000,0.3912,0.3839,1.5602,0.0544,3817.5,0.43200000000000005,3705.1560000000004,111.924,0.0,3817.5,0.9877380484610347
6.0,12.0,0.5,60.0,0.39375,3786.69,34.8106,11.0,0.1063,60.0000,0.3937,0.3864,1.5661,0.0531,3767.916,0.20400000000000001,3662.34,105.37200000000001,0.0,3767.916,1.004982595153395
6.0,12.0,0.5,60.0,0.39625,3790.21,34.8268,11.0,0.1038,60.0000,0.3962,0.3889,1.5721,0.0519,3716.8199999999997,0.07200000000000001,3617.7479999999996,99.0,0.0,3716.8199999999997,1.0197453737334603
6.0,12.0,0.5,60.0,0.39875,3730.68,34.5523,11.0,0.1013,60.0000,0.3987,0.3914,1.5780,0.0506,3664.4040000000005,0.012,3571.584,92.82,0.0,3664.4040000000005,1.0180864337010873
6.0,12.0,0.5,60.0,0.40125,3785.09,34.8033,11.0,0.0988,60.0000,0.4012,0.3939,1.5839,0.0494,3610.8720000000003,0.0,3524.0280000000002,86.844,0.0,3610.8720000000003,1.0482481793871397
6.0,12.0,0.5,60.0,0.40375,3828.29,35.0013,11.0,0.0963,60.0000,0.4037,0.3964,1.5899,0.0481,3556.3559999999998,0.0,3475.2840000000006,81.072,0.0,3556.3559999999998,1.0764642234916866
6.0,12.0,0.5,60.0,0.40625,3802.37,34.8826,11.0,0.0938,60.0000,0.4062,0.3989,1.5958,0.0469,3501.036,0.0,3425.532,75.50399999999999,0.0,3501.036,1.0860699518656762
6.0,12.0,0.5,60.0,0.40875,3821.25,34.9691,11.0,0.0912,60.0000,0.4088,0.4014,1.6018,0.0456,3445.1279999999997,0.0,3374.9759999999997,70.15199999999999,0.0,3445.1279999999997,1.1091750437139056
6.0,12.0,0.5,60.0,0.41125,3815.17,34.9413,11.0,0.0887,60.0000,0.4113,0.4039,1.6077,0.0444,3388.7999999999997,0.0,3323.7840000000006,65.00399999999999,0.0,3388.7999999999997,1.1258173984891409
6.0,12.0,0.5,60.0,0.41375,3809.09,34.9134,11.0,0.0862,60.0000,0.4138,0.4064,1.6137,0.0431,3332.2200000000003,0.0,3272.136,60.084,0.0,3332.2200000000003,1.143108798338645
6.0,12.0,0.5,60.0,0.41625,3787.01,34.8121,11.0,0.0837,60.0000,0.4163,0.4089,1.6196,0.0419,3275.568,0.0,3220.188,55.367999999999995,0.0,3275.568,1.1561384162990969
6.0,12.0,0.5,60.0,0.41875,3833.41,35.0247,11.0,0.0812,60.0000,0.4188,0.4114,1.6255,0.0406,3219.0,0.0,3168.120000000001,50.88,0.0,3219.0,1.190869835352594
6.0,12.0,0.5,60.0,0.42125,3801.73,34.8797,11.0,0.0787,60.0000,0.4213,0.4139,1.6315,0.0394,3162.6720000000005,0.0,3116.076,46.596000000000004,0.0,3162.6720000000005,1.2020626862349302
6.0,12.0,0.5,60.0,0.42375,3710.84,34.4603,11.0,0.0762,60.0000,0.4238,0.4164,1.6374,0.0381,3106.728,0.0,3064.188,42.54,0.0,3106.728,1.1944528133779333
6.0,12.0,0.5,60.0,0.42625,3718.2,34.4944,11.0,0.0737,60.0000,0.4263,0.4189,1.6434,0.0369,3051.312,0.0,3012.612,38.7,0.0,3051.312,1.2185577876008746
6.0,12.0,0.5,60.0,0.42875,3592.12,33.9045,11.0,0.0712,60.0000,0.4288,0.4214,1.6493,0.0356,2996.544,0.0,2961.4800000000005,35.07599999999999,0.0,2996.544,1.1987542982849577
6.0,12.0,0.5,60.0,0.43125,3619.32,34.0326,11.0,0.0687,60.0000,0.4313,0.4239,1.6552,0.0344,2942.556,0.0,2910.9,31.656000000000006,0.0,2942.556,1.2299918846064442
6.0,12.0,0.5,60.0,0.43375,3492.6,33.4315,11.0,0.0662,60.0000,0.4338,0.4264,1.6612,0.0331,2889.444,0.0,2860.992,28.451999999999998,0.0,2889.444,1.2087446581418433
6.0,12.0,0.5,60.0,0.43625,3483.96,33.3902,11.0,0.0637,60.0000,0.4363,0.4289,1.6671,0.0319,2837.328,0.0,2811.864,25.464000000000006,0.0,2837.328,1.2279017441762108
6.0,12.0,0.5,60.0,0.43875,3419.31,33.0789,11.0,0.0613,60.0000,0.4387,0.4314,1.6731,0.0306,2786.2799999999997,0.0,2763.612,22.668,0.0,2786.2799999999997,1.2271954003187047
6.0,12.0,0.5,60.0,0.44125,3303.47,32.5138,11.0,0.0588,60.0000,0.4412,0.4339,1.6790,0.0294,2736.408,0.0,2716.3320000000003,20.076,0.0,2736.408,1.2072286004133885
6.0,12.0,0.5,60.0,0.44375,3280.43,32.4002,11.0,0.0563,60.0000,0.4437,0.4364,1.6849,0.0281,2687.796,0.0,2670.1200000000003,17.676,0.0,2687.796,1.2204906920019227
6.0,12.0,0.5,60.0,0.44625,3242.67,32.2132,11.0,0.0538,60.0000,0.4462,0.4389,1.6909,0.0269,2640.504,0.0,2625.036,15.468,0.0,2640.504,1.2280496450677598
6.0,12.0,0.5,60.0,0.44875,3189.55,31.9482,11.0,0.0513,60.0000,0.4487,0.4414,1.6968,0.0256,2594.604,0.0,2581.152,13.452,0.0,2594.604,1.2293012729495525
6.0,12.0,0.5,60.0,0.45125,3199.47,31.9979,11.0,0.0488,60.0000,0.4512,0.4439,1.7028,0.0244,2550.1440000000002,0.0,2538.54,11.604,0.0,2550.1440000000002,1.2546232683330822
6.0,12.0,0.5,60.0,0.45375,3126.82,31.6325,11.0,0.0463,60.0000,0.4537,0.4464,1.7087,0.0231,2507.1960000000004,0.0,2497.26,9.936,0.0,2507.1960000000004,1.247138237297762
6.0,12.0,0.5,60.0,0.45625,3127.46,31.6358,11.0,0.0438,60.0000,0.4562,0.4489,1.7147,0.0219,2465.7960000000003,0.0,2457.372,8.424000000000001,0.0,2465.7960000000003,1.2683368778276871
6.0,12.0,0.5,60.0,0.45875,2497.04,28.268,11.0,0.0413,60.0000,0.4587,0.4514,1.7206,0.0206,2425.992,0.0,2418.912,7.080000000000001,0.0,2425.992,1.0292861641753146
6.0,12.0,0.5,60.0,0.46125,528.018,12.9989,11.0,0.0388,60.0000,0.4612,0.4539,1.7265,0.0194,2387.8199999999997,0.0,2381.94,5.88,0.0,2387.8199999999997,0.22112973339698977
6.0,12.0,0.5,60.0,0.46375,0.0,0.0,11.0,0.0363,60.0000,0.4637,0.4564,1.7325,0.0181,2351.3280000000004,0.0,2346.504,4.824,0.0,2351.3280000000004,0.0
6.0,12.0,0.5,60.0,0.46625,0.0,0.0,11.0,0.0338,60.0000,0.4662,0.4589,1.7384,0.0169,2316.516,0.0,2312.616,3.9000000000000004,0.0,2316.516,0.0
6.0,12.0,0.5,60.0,0.46875,0.0,0.0,11.0,0.0312,60.0000,0.4688,0.4614,1.7444,0.0156,2283.444,0.0,2280.336,3.108,0.0,2283.444,0.0
6.0,12.0,0.5,60.0,0.47125,0.0,0.0,11.0,0.0287,60.0000,0.4713,0.4639,1.7503,0.0144,2252.112,0.0,2249.6760000000004,2.4240000000000004,0.0,2252.112,0.0
6.0,12.0,0.5,60.0,0.47375,0.0,0.0,11.0,0.0262,60.0000,0.4738,0.4664,1.7562,0.0131,2222.544,0.0,2220.6839999999997,1.8599999999999999,0.0,2222.544,0.0
6.0,12.0,0.5,60.0,0.47625,0.0,0.0,11.0,0.0237,60.0000,0.4763,0.4689,1.7622,0.0119,2194.764,0.0,2193.384,1.3920000000000001,0.0,2194.764,0.0
6.0,12.0,0.5,60.0,0.47875,0.0,0.0,11.0,0.0212,60.0000,0.4788,0.4714,1.7681,0.0106,2168.784,0.0,2167.788,1.008,0.0,2168.784,0.0
6.0,12.0,0.5,60.0,0.48125,0.0,0.0,11.0,0.0187,60.0000,0.4813,0.4739,1.7741,0.0094,2144.604,0.0,2143.9080000000004,0.6960000000000001,0.0,2144.604,0.0
6.0,12.0,0.5,60.0,0.48375,0.0,0.0,11.0,0.0162,60.0000,0.4838,0.4764,1.7800,0.0081,2122.224,0.0,2121.768,0.46799999999999997,0.0,2122.224,0.0
6.0,12.0,0.5,60.0,0.48625,0.0,0.0,11.0,0.0137,60.0000,0.4863,0.4789,1.7860,0.0069,2101.632,0.0,2101.344,0.28800000000000003,0.0,2101.632,0.0
6.0,12.0,0.5,60.0,0.48875,0.0,0.0,11.0,0.0112,60.0000,0.4888,0.4814,1.7919,0.0056,2082.7799999999997,0.0,2082.612,0.168,0.0,2082.7799999999997,0.0
6.0,12.0,5.011,24.0,0.0626375,0.0,0.0,10.0,4.9484,24.0000,0.0626,0.0005,-3.2896,4.2875,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.011,24.0,0.0876925,0.0,0.0,10.0,4.9233,24.0000,0.0877,0.0256,-3.2209,4.2658,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.011,24.0,0.112748,0.0,0.0,10.0,4.8983,24.0000,0.1127,0.0506,-3.1521,4.2441,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.011,24.0,0.137802,0.0,0.0,10.0,4.8732,24.0000,0.1378,0.0757,-3.0834,4.2224,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.011,24.0,0.162858,0.0,0.0,10.0,4.8481,24.0000,0.1629,0.1007,-3.0147,4.2007,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.011,24.0,0.187913,0.0,0.0,10.0,4.8231,24.0000,0.1879,0.1258,-2.9460,4.1790,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.011,24.0,0.212968,0.0,0.0,10.0,4.7980,24.0000,0.2130,0.1508,-2.8772,4.1572,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.011,24.0,0.238022,0.0,0.0,10.0,4.7730,24.0000,0.2380,0.1759,-2.8085,4.1355,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.011,24.0,0.263078,0.0,0.0,10.0,4.7479,24.0000,0.2631,0.2009,-2.7398,4.1138,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.011,24.0,0.288133,0.0,0.0,10.0,4.7229,24.0000,0.2881,0.226,-2.6711,4.0921,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.011,24.0,0.313188,0.0,0.0,10.0,4.6978,24.0000,0.3132,0.2511,-2.6023,4.0704,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.011,24.0,0.338243,0.0,0.0,10.0,4.6728,24.0000,0.3382,0.2761,-2.5336,4.0487,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.011,24.0,0.363298,0.0,0.0,10.0,4.6477,24.0000,0.3633,0.3012,-2.4649,4.0270,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.011,24.0,0.388353,0.0,0.0,10.0,4.6226,24.0000,0.3884,0.3262,-2.3962,4.0053,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.011,24.0,0.413408,0.0,0.0,10.0,4.5976,24.0000,0.4134,0.3513,-2.3274,3.9836,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.011,24.0,0.438463,0.0,0.0,10.0,4.5725,24.0000,0.4385,0.3763,-2.2587,3.9619,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.011,24.0,0.463518,0.0,0.0,10.0,4.5475,24.0000,0.4635,0.4014,-2.1900,3.9402,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.011,24.0,0.488573,0.0,0.0,10.0,4.5224,24.0000,0.4886,0.4264,-2.1213,3.9184,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.011,24.0,0.513628,0.0,0.0,10.0,4.4974,24.0000,0.5136,0.4515,-2.0525,3.8967,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.011,24.0,0.538683,0.0,0.0,10.0,4.4723,24.0000,0.5387,0.4765,-1.9838,3.8750,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.011,24.0,0.563738,0.0,0.0,10.0,4.4473,24.0000,0.5637,0.5016,-1.9151,3.8533,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.011,24.0,0.588793,0.0,0.0,10.0,4.4222,24.0000,0.5888,0.5267,-1.8464,3.8316,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.011,24.0,0.613848,0.0,0.0,10.0,4.3972,24.0000,0.6138,0.5517,-1.7776,3.8099,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.011,24.0,0.638903,0.0,0.0,10.0,4.3721,24.0000,0.6389,0.5768,-1.7089,3.7882,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.011,24.0,0.663958,0.0,0.0,10.0,4.3470,24.0000,0.6640,0.6018,-1.6402,3.7665,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.011,24.0,0.689013,0.0,0.0,10.0,4.3220,24.0000,0.6890,0.6269,-1.5715,3.7448,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.011,24.0,0.714068,0.0,0.0,10.0,4.2969,24.0000,0.7141,0.6519,-1.5027,3.7231,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.011,24.0,0.739123,0.0,0.0,10.0,4.2719,24.0000,0.7391,0.677,-1.4340,3.7014,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.011,24.0,0.764178,0.0,0.0,10.0,4.2468,24.0000,0.7642,0.702,-1.3653,3.6797,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.011,24.0,0.789233,0.0,0.0,10.0,4.2218,24.0000,0.7892,0.7271,-1.2966,3.6579,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.011,24.0,0.814288,0.0,0.0,10.0,4.1967,24.0000,0.8143,0.7522,-1.2278,3.6362,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.011,24.0,0.839343,0.0,0.0,10.0,4.1717,24.0000,0.8393,0.7772,-1.1591,3.6145,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.011,24.0,0.864398,0.0,0.0,10.0,4.1466,24.0000,0.8644,0.8023,-1.0904,3.5928,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.011,24.0,0.889453,0.0,0.0,10.0,4.1215,24.0000,0.8895,0.8273,-1.0217,3.5711,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.011,24.0,0.914508,0.0,0.0,10.0,4.0965,24.0000,0.9145,0.8524,-0.9529,3.5494,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.011,24.0,0.939563,0.0,0.0,10.0,4.0714,24.0000,0.9396,0.8774,-0.8842,3.5277,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.011,24.0,0.964618,0.0,0.0,10.0,4.0464,24.0000,0.9646,0.9025,-0.8155,3.5060,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,5.011,24.0,0.989673,0.0,0.0,10.0,4.0213,24.0000,0.9897,0.9275,-0.7467,3.4843,0.012,0.012,0.0,0.0,0.0,0.012,0.0
6.0,12.0,5.011,24.0,1.01473,0.0,0.0,10.0,3.9963,24.0000,1.0147,0.9526,-0.6780,3.4626,0.012,0.012,0.0,0.0,0.0,0.012,0.0
6.0,12.0,5.011,24.0,1.03978,0.0,0.0,10.0,3.9712,24.0000,1.0398,0.9776,-0.6093,3.4409,0.012,0.012,0.0,0.0,0.0,0.012,0.0
6.0,12.0,5.011,24.0,1.06484,0.0,0.0,10.0,3.9462,24.0000,1.0648,1.0027,-0.5406,3.4191,0.024,0.024,0.0,0.0,0.0,0.024,0.0
6.0,12.0,5.011,24.0,1.08989,0.0,0.0,10.0,3.9211,24.0000,1.0899,1.0278,-0.4719,3.3974,0.036000000000000004,0.036000000000000004,0.0,0.0,0.0,0.036000000000000004,0.0
6.0,12.0,5.011,24.0,1.11495,0.0,0.0,10.0,3.8960,24.0000,1.1150,1.0528,-0.4031,3.3757,0.048,0.048,0.0,0.0,0.0,0.048,0.0
6.0,12.0,5.011,24.0,1.14,0.0,0.0,10.0,3.8710,24.0000,1.1400,1.0779,-0.3344,3.3540,0.084,0.084,0.0,0.0,0.0,0.084,0.0
6.0,12.0,5.011,24.0,1.16506,0.0,0.0,10.0,3.8459,24.0000,1.1651,1.1029,-0.2657,3.3323,0.132,0.12,0.012,0.0,0.0,0.132,0.0
6.0,12.0,5.011,24.0,1.19011,0.0,0.0,10.0,3.8209,24.0000,1.1901,1.128,-0.1970,3.3106,0.20400000000000001,0.18000000000000002,0.024,0.0,0.0,0.20400000000000001,0.0
6.0,12.0,5.011,24.0,1.21517,0.0,0.0,10.0,3.7958,24.0000,1.2152,1.153,-0.1282,3.2889,0.324,0.276,0.048,0.0,0.0,0.324,0.0
6.0,12.0,5.011,24.0,1.24022,0.0,0.0,10.0,3.7708,24.0000,1.2402,1.1781,-0.0595,3.2672,0.492,0.41999999999999993,0.07200000000000001,0.0,0.0,0.492,0.0
6.0,12.0,5.011,24.0,1.26528,0.0,0.0,10.0,3.7457,24.0000,1.2653,1.2031,0.0092,3.2455,0.96,0.612,0.12,0.22799999999999998,0.0,0.96,0.0
6.0,12.0,5.011,24.0,1.29033,0.0,0.0,10.0,3.7207,24.0000,1.2903,1.2282,0.0780,3.2238,1.3080000000000003,0.8759999999999999,0.18000000000000002,0.252,0.0,1.3080000000000003,0.0
