Z,A,E0,ThetaDeg,nu,cross,dataSet,ratio,ratio_error,normalization,normError,system_err,error,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,3.4978000000000002,20.0,0.6172,2363.146872,E04001,0.918267089,0.011383127,1.0,0.0,0.0,47.262937439999995,2363.146872,47.262937439999995,0.0089,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.6031837714224157,0.8301122078649898,1.0051084019120298,2.8806000000000003,3.4889,4.433234524286382,1.215285681627904,1.596221521627904,1.2634166065189678,0.8232747321010958,0.9244932040757146,-0.00010092418132353388,-23415071.00686238,-468301.4201372476,0.0011665829275128376,1367.1547271955103,3230787.417112083,64615.74834224166,8.297280962201379,0.16594561924402756,1.1322835898497719e-51,"[0.878,1.302]",0.991,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,38.0,0.8306000923559473,0.40808545611632974,0.9303364278877333,0.0,0.0,0.0,0.0,21.0,0.8247705672188846,0.636496171524644,0.9239276372835583,0.0,0.0,0.0003049872,0.002178649,1.0,0.0007840785,0.004634742,0.0003108208,0.002215633,2.020200208119644,0.0,0.0,0.0003083629,0.002199352,1.0,0.0002906148,0.002099827,0.0003108208,0.002215633,0.951952998318219
26,56,3.4978000000000002,20.0,0.6346,2513.43448,E04001,0.911103917,0.01046377,1.0,0.0,0.0,50.2686896,2513.43448,50.2686896,0.0089,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.6205837714224158,0.8700862515188237,1.0051084019120298,2.8632000000000004,3.4889,4.433234524286382,1.2079448599725804,1.6106620199725805,1.2691185996480314,0.8632674541564198,0.9234348551321888,-2.979652565568525e-05,-84353273.56766611,-1687065.4713533225,0.0011665829275128376,1407.3601908790456,3537307.6295347745,70746.15259069549,9.08448358333146,0.18168967166662922,3.592036281854886e-53,"[0.878,1.302]",0.991,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,41.0,0.8671225052206287,0.42158122204757975,0.9294351042042669,0.0,0.0,0.0,0.0,23.0,0.8687685166504757,0.6599424123477259,0.922638639143528,0.0,0.0,0.0003310569,0.00234694,1.0,0.0008620192,0.005038963,0.0003372719,0.002385476,2.038759308872547,0.0,0.0,0.0003346443,0.00236893,1.0,0.0003124659,0.002244872,0.0003372719,0.002385476,0.9474051811909384
26,56,3.4978000000000002,20.0,0.652,2639.850686,E04001,0.909142329,0.009849042,1.0,0.0,0.0,52.79701372,2639.850686,52.79701372,0.0089,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.6379837714224158,0.9100602951726573,1.0051084019120298,2.8458,3.4889,4.433234524286382,1.2006040383172565,1.6257080383172564,1.2750325636301436,0.9032601762117436,0.9223393487891326,3.937271846908947e-05,67047711.93466056,1340954.2386932112,0.0011665829275128376,1449.6415456863301,3826837.228834159,76536.74457668318,9.828051055315717,0.19656102110631435,1.1401495078450852e-54,"[0.878,1.302]",0.991,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,44.0,0.9107218608811861,0.437518721475742,0.9283007402910591,0.0,0.0,0.0,0.0,24.0,0.8909797664686094,0.6717786528758738,0.9219716269536901,0.0,0.0,0.0003562012,0.002508376,1.0,0.0009458294,0.005471706,0.0003621963,0.002546437,2.0777556801349792,0.0,0.0,0.0003600346,0.002531777,1.0,0.0003227762,0.00231334,0.0003621963,0.002546437,0.9095043723635916
26,56,3.4978000000000002,20.0,0.6694,2742.850571,E04001,0.896877149,0.009369814,1.0,0.0,0.0,54.85701142,2742.850571,54.85701142,0.0089,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.6553837714224158,0.9500343388264907,1.0051084019120298,2.8284000000000002,3.4889,4.433234524286382,1.193263216661933,1.6413595766619329,1.2811555630218887,0.9432528982670669,0.9212062293638067,0.00010656676470856948,25738330.130420446,514766.6026084089,0.0011665829275128376,1494.0881107639361,4098060.4277331736,81961.20855466346,10.524604184380378,0.21049208368760752,3.6208557605884645e-56,"[0.878,1.302]",0.991,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,46.0,0.9397888502686873,0.4480422059573924,0.927507562511774,0.0,0.0,0.0,0.0,26.0,0.9593828177288577,0.708230224678669,0.9198494091441592,0.0,0.0,0.0003799879,0.002660793,1.0,0.0009963581,0.00572884,0.0003861586,0.002699524,2.0450919098869704,0.0,0.0,0.0003840826,0.002685563,1.0,0.0003518263,0.002504552,0.0003861586,0.002699524,0.9394527619415171
26,56,3.4978000000000002,20.0,0.6868,2824.067857,E04001,0.920657765,0.009277397,1.0,0.0,0.0,56.48135714,2824.067857,56.48135714,0.0089,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.6727837714224157,0.9900083824803245,1.0051084019120298,2.8110000000000004,3.4889,4.433234524286382,1.1859223950066091,1.657616635006609,1.2874846154446309,0.9832456203223912,0.9200350387349232,0.00017177377764233075,16440622.636129627,328812.4527225925,0.0011665829275128376,1540.7933774515254,4351305.051539321,87026.10103078643,11.174984888711844,0.22349969777423692,1.1504886056181164e-57,"[0.878,1.302]",0.991,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,49.0,0.9807129602815283,0.4627244876071436,0.926338277405745,0.0,0.0,0.0,0.0,27.0,0.9930420758064769,0.7261670394850309,0.9187677391854019,0.0,0.0,0.0004023009,0.002803725,1.0,0.001056493,0.006038898,0.000408379,0.002842057,2.049130463274617,0.0,0.0,0.0004065269,0.002829382,1.0,0.0003648141,0.002588188,0.000408379,0.002842057,0.9209280357074814
26,56,3.4978000000000002,20.0,0.7042,2886.090497,E04001,0.921662021,0.009181971,1.0,0.0,0.0,57.72180994000001,2886.090497,57.72180994000001,0.0089,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.6901837714224158,1.029982426134158,1.0051084019120298,2.7936,3.4889,4.433234524286382,1.1785815733512854,1.6744792133512856,1.2940166974777743,1.0232383423777147,0.9188253164165964,0.00023498668418661276,12281932.089003116,245638.64178006232,0.0011665829275128376,1589.8551724449526,4588465.904799674,91769.31809599348,11.784059389347208,0.23568118778694416,3.65737073547985e-59,"[0.878,1.302]",0.991,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,53.0,1.0355454425648951,0.4821587803276913,0.9246697107623219,0.0,0.0,0.0,0.0,28.0,1.0199259212948153,0.7404932779509883,0.917886256376639,0.0,0.0,0.0004241042,0.002939076,1.0,0.001121204,0.006372209,0.0004304621,0.002978096,2.0751751664478437,0.0,0.0,0.0004286101,0.002966016,1.0,0.0003749683,0.002651059,0.0004304621,0.002978096,0.8964889509914572
26,56,3.4978000000000002,20.0,0.7216,2931.921003,E04001,0.924308669,0.00907255,1.0,0.0,0.0,58.63842006,2931.921003,58.63842006,0.0089,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.7075837714224158,1.0699564697879913,1.0051084019120298,2.7762000000000002,3.4889,4.433234524286382,1.1712407516959618,1.6919473116959618,1.3007487504110706,1.0632310644330383,0.9175765996355456,0.0002962029701134097,9898351.12685545,197967.022537109,0.0011665829275128376,1641.3758271998556,4812384.261583755,96247.6852316751,12.359124622358642,0.24718249244717286,1.1632300173660583e-60,"[0.878,1.302]",0.991,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,55.0,1.0596447358319352,0.49061668637608113,0.9238973323362537,0.0,0.0,0.0,0.0,29.0,1.0499933972744533,0.756516053827326,0.9168820519560609,0.0,0.0,0.0004449197,0.003065826,1.0,0.001143739,0.006493722,0.000452194,0.003106546,2.0151335217961006,0.0,0.0,0.0004496006,0.003093646,1.0,0.0003861671,0.002717442,0.000452194,0.003106546,0.8781908657504851
26,56,3.4978000000000002,20.0,0.739,2964.659744,E04001,0.930966869,0.009039823,1.0,0.0,0.0,59.29319488,2964.659744,59.29319488,0.0089,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.7249837714224158,1.1099305134418251,1.0051084019120298,2.7588000000000004,3.4889,4.433234524286382,1.1638999300406379,1.710020930040638,1.3076776858387689,1.1032237864883625,0.9162884234116192,0.0003554244641781664,8341180.877503924,166823.6175500785,0.0011665829275128376,1695.4623538339242,5026468.98787892,100529.37975757838,12.90893520858866,0.2581787041717732,3.7014083626368668e-62,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,35.0,1.096753372129596,0.9899164025560859,0.9096615663289279,0.0,0.0,0.0,0.0,30.0,1.0884454295779342,0.7770069089960673,0.9155698132950986,0.0,0.0,0.000466741,0.00318838,1.0,0.0002255365,0.001629439,0.0004737893,0.00322857,0.5368509771880241,0.0,0.0,0.0004718355,0.003217698,1.0,0.0004012962,0.002798872,0.0004737893,0.003228571,0.8705939116083429
26,56,3.4978000000000002,20.0,0.7564,2987.771327,E04001,0.967276168,0.009338064,1.0,0.0,0.0,59.75542654,2987.771327,59.75542654,0.0089,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.7423837714224157,1.1499045570956583,1.0051084019120298,2.7414,3.4889,4.433234524286382,1.1565591083853142,1.7287000683853142,1.3148003910804538,1.1432165085436856,0.9149603206416989,0.0004126571122900852,7240324.322581138,144806.48645162277,0.0011665829275128376,1752.2266277983417,5235252.476941787,104705.04953883574,13.44513120212506,0.2689026240425012,1.1783340669279402e-63,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,36.0,1.1318118084478916,0.9989860968809235,0.9087492320496584,0.0,0.0,0.0,0.0,31.0,1.1320713186639093,0.8002548811139771,0.9140432858684369,0.0,0.0,0.000488715,0.003305269,1.0,0.0002434676,0.001721917,0.0004974091,0.003348399,0.5448974410098142,0.0,0.0,0.0004950432,0.003337339,1.0,0.0004186626,0.002884542,0.0004974091,0.0033484,0.8668942320189063
26,56,3.4978000000000002,20.0,0.7739,3004.025933,E04001,0.975357758,0.009420691,1.0,0.0,0.0,60.080518659999996,3004.025933,60.080518659999996,0.0089,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.7598837714224158,1.19010833663256,1.0051084019120298,2.7239,3.4889,4.433234524286382,1.1491760980997874,1.7480973080997875,1.3221563100101998,1.1834390738292127,0.9135838395973847,0.00046822259851612703,6415807.230407594,128316.14460815188,0.0011665829275128376,1812.136180748319,5443704.081095525,108874.0816219105,13.98047485164044,0.2796094970328088,3.6792829141385867e-65,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,37.0,1.1666349936515645,1.0079530900654796,0.9078204994369017,0.0,0.0,0.0,0.0,32.0,1.1765105984804942,0.8239363042267518,0.9124474908118355,0.0,0.0,0.0005137474,0.003422572,1.0,0.0002626904,0.001815958,0.000522353,0.003465564,0.5528740149577615,0.0,0.0,0.0005198256,0.003454963,1.0,0.0004391589,0.002970052,0.000522353,0.003465564,0.8648190805730698
26,56,3.4978000000000002,20.0,0.7913,3015.815004,E04001,1.004703537,0.009615974,1.0,0.0,0.0,60.316300080000005,3015.815004,60.316300080000005,0.0089,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.7772837714224158,1.2300823802863934,1.0051084019120298,2.7065,3.4889,4.433234524286382,1.1418352764444637,1.7679909664444637,1.3296582141454487,1.2234317958845362,0.9121742381429747,0.0005214994378494185,5782968.849279581,115659.37698559162,0.0011665829275128376,1874.629112108771,5653534.60323283,113070.69206465661,14.519359826676924,0.29038719653353856,1.1723383472013786e-66,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,39.0,1.238550444903018,1.0263418337277255,0.9058281749308394,0.0,0.0,0.0,0.0,33.0,1.2267060406705643,0.8506851514119901,0.9105960369978391,0.0,0.0,0.0005401212,0.003536536,1.0,0.0003077794,0.002017907,0.0005511989,0.00358354,0.5998107403929295,0.0,0.0,0.0005479779,0.003572338,1.0,0.0004654914,0.003063922,0.0005511989,0.00358354,0.8674487358762166
26,56,3.4978000000000002,20.0,0.8087,3025.178983,E04001,1.011510399,0.00958621,1.0,0.0,0.0,60.50357966,3025.178983,60.50357966,0.0089,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.7946837714224158,1.2700564239402272,1.0051084019120298,2.6891000000000003,3.4889,4.433234524286382,1.1344944547891402,1.7884901447891401,1.3373444376035444,1.26342451793986,0.9107232942634348,0.0005728277188864357,5281132.325231887,105622.64650463776,0.0011665829275128376,1940.167281156021,5869353.282457447,117387.06564914894,15.073623536177974,0.3014724707235595,3.737064825426856e-68,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,40.0,1.2711831669834894,1.0346294727501077,0.9048895528918829,0.0,0.0,0.0,0.0,34.0,1.2800151941028215,0.8790932764631517,0.9085735933071186,0.0,0.0,0.0005712992,0.003653391,1.0,0.0003311555,0.002113565,0.0005825785,0.003701056,0.6049968459107149,0.0,0.0,0.0005789489,0.003689875,1.0,0.0004985061,0.003163178,0.0005825785,0.003701057,0.8736799756035092
26,56,3.4978000000000002,20.0,0.8261,3033.891946,E04001,1.021789851,0.009657562,1.0,0.0,0.0,60.677838920000006,3033.891946,60.677838920000006,0.0089,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.8120837714224157,1.3100304675940602,1.0051084019120298,2.6717000000000004,3.4889,4.433234524286382,1.1271536331338163,1.8095948431338162,1.3452118209166228,1.3034172399951833,0.9092305332630106,0.000622227495508608,4875856.447841638,97517.12895683276,0.0011665829275128376,2008.8840221954576,6094737.055386884,121894.7411077377,15.652452238559189,0.31304904477118384,1.1917707890124944e-69,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,41.0,1.3025150428230505,1.0425541107855554,0.9039671061092326,0.0,0.0,0.0,0.0,35.0,1.3234353174962568,0.9022315972895184,0.9068841469137261,0.0,0.0,0.0006052305,0.003770099,1.0,0.0003556263,0.002208108,0.0006197547,0.003822597,0.60784206719462,0.0,0.0,0.0006151289,0.003810369,1.0,0.0005295535,0.003244387,0.0006197547,0.003822597,0.8697230690473946
26,56,3.4978000000000002,20.0,0.8435,3041.688873,E04001,1.045471819,0.009731436,1.0,0.0,0.0,60.83377746,3041.688873,60.83377746,0.0089,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.8294837714224158,1.350004511247894,1.0051084019120298,2.6543,3.4889,4.433234524286382,1.1198128114784924,1.8313050614784925,1.3532572044805424,1.3434099620505076,0.9076954787961304,0.0006697217363763755,4541720.400860049,90834.40801720097,0.0011665829275128376,2080.918559479327,6329506.827987458,126590.13655974915,16.25538598603562,0.3251077197207124,3.8022102215131405e-71,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,42.0,1.3313063087395245,1.0498083134123877,0.903100529868509,0.0,0.0,0.0,0.0,35.0,1.3234353174962568,0.9022315972895184,0.9068841469137261,0.0,0.0,0.0006454697,0.003891567,1.0,0.0003800766,0.002297553,0.0006606674,0.003945607,0.6078172478220645,0.0,0.0,0.0006554242,0.003933197,1.0,0.0005295535,0.003244387,0.0006606674,0.003945607,0.8256364781410624
26,56,3.4978000000000002,20.0,0.8609,3050.548216,E04001,1.052269878,0.009703174,1.0,0.0,0.0,61.01096432000001,3050.548216,61.01096432000001,0.0089,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.8468837714224158,1.3899785549017278,1.0051084019120298,2.6369000000000002,3.4889,4.433234524286382,1.112471989823169,1.8536207998231689,1.3614774327263632,1.3834026841058313,0.9061176529729859,0.0007153360839643037,4264496.485476087,85289.92970952173,0.0011665829275128376,2156.4162370095423,6578251.704762893,131565.03409525787,16.894210478040982,0.33788420956081966,1.2135505850733074e-72,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,43.0,1.364700746068671,1.058189307700466,0.9020719621716317,0.0,0.0,0.0,0.0,36.0,1.3717786722600072,0.9279934783005623,0.9049591927082837,0.0,0.0,0.0006895795,0.0040147,1.0,0.0004109413,0.002404466,0.0007086282,0.00407375,0.6118902113620418,0.0,0.0,0.0007007606,0.004058949,1.0,0.0005704265,0.003337858,0.0007086282,0.00407375,0.8263001758655212
26,56,3.4978000000000002,20.0,0.8783,3059.710934,E04001,1.055655279,0.009641434,1.0,0.0,0.0,61.194218680000006,3059.710934,61.194218680000006,0.0089,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.8642837714224157,1.4299525985555608,1.0051084019120298,2.6195000000000004,3.4889,4.433234524286382,1.105131168167845,1.876542058167845,1.369869358065887,1.4233954061611547,0.9044965764689449,0.0007590986171479474,4030715.989835174,80614.31979670348,0.0011665829275128376,2235.528757415437,6840071.782335447,136801.43564670894,17.566614590319805,0.3513322918063961,3.8748538723549056e-74,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,45.0,1.4430710625457117,1.077721063122635,0.8995542761298091,0.0,0.0,0.0,0.0,37.0,1.4317948348231249,0.9599757279033526,0.902505950041228,0.0,0.0,0.0007409551,0.004142754,1.0,0.0004955432,0.002670329,0.0007613754,0.004204811,0.6676694080139831,0.0,0.0,0.0007540573,0.004190693,1.0,0.0006295705,0.003457272,0.0007613755,0.004204811,0.8385971565667238
26,56,3.4978000000000002,20.0,0.8957,3069.139556,E04001,1.11431883,0.010100551,1.0,0.0,0.0,61.38279112,3069.139556,61.38279112,0.0089,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.8816837714224158,1.4699266422093948,1.0051084019120298,2.6021,3.4889,4.433234524286382,1.0977903465125214,1.9000688365125216,1.378429844610353,1.4633881282164787,0.9028317686378562,0.0008010396186472076,3831445.392405372,76628.90784810744,0.0011665829275128376,2318.4144303049816,7115537.435250225,142310.7487050045,18.274063153962288,0.3654812630792458,1.2377302041251924e-75,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,46.0,1.4830819105171065,1.0876201142874011,0.8982096651151108,0.0,0.0,0.0,0.0,37.0,1.4317948348231249,0.9599757279033526,0.902505950041228,0.0,0.0,0.0007972485,0.004274017,1.0,0.0005470931,0.002816366,0.0008218525,0.004340667,0.6797433980591366,0.0,0.0,0.0008119671,0.00432488,1.0,0.0006295705,0.003457272,0.0008218525,0.004340667,0.7938876883508321
26,56,3.4978000000000002,20.0,0.9131,3079.32836,E04001,1.146353876,0.010521775,1.0,0.0,0.0,61.5865672,3079.32836,61.5865672,0.0089,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.8990837714224158,1.5099006858632287,1.0051084019120298,2.5847,3.4889,4.433234524286382,1.0904495248571977,1.924201134857198,1.3871557716627205,1.5033808502718027,0.9011227476293001,0.0008411913484687304,3660675.2620619326,73213.50524123864,0.0011665829275128376,2405.2384305085357,7406518.911626823,148130.37823253646,19.021359324395853,0.380427186487917,3.955192177768126e-77,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,47.0,1.5231264243511875,1.0974792993604074,0.8968214818202265,0.0,0.0,0.0,0.0,38.0,1.5035041033750312,0.9981891628801165,0.8994841449508241,0.0,0.0,0.000859782,0.004408915,1.0,0.0006041776,0.002969031,0.0008882521,0.004480663,0.6917708462129724,0.0,0.0,0.0008784196,0.004464892,1.0,0.0007147741,0.003611107,0.0008882521,0.004480663,0.8178255263867584
26,56,3.4978000000000002,20.0,0.9306,3089.822899,E04001,1.158642458,0.01087441,1.0,0.0,0.0,61.79645798,3089.822899,61.79645798,0.0089,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.9165837714224158,1.55010446540013,1.0051084019120298,2.5672,3.4889,4.433234524286382,1.083066514571671,1.9490828745716708,1.396095582176117,1.5436034155573293,0.8993588215660124,0.000879803488947594,3511946.6310550706,70238.93262110141,0.0011665829275128376,2496.7079031908215,7714385.251393275,154287.7050278655,19.812019058402793,0.3962403811680558,1.23960953746185e-78,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,48.0,1.5631735441519812,1.10729160278134,0.8953888303598785,0.0,0.0,0.0,0.0,39.0,1.5721998329289548,1.0347967011733017,0.8964987238562399,0.0,0.0,0.0009317134,0.00455039,1.0,0.0006677245,0.003128986,0.0009619388,0.004625635,0.7036360905688182,0.0,0.0,0.0009509638,0.004608826,1.0,0.0008139751,0.003776655,0.0009619388,0.004625635,0.8425409988167758
26,56,3.4978000000000002,20.0,0.948,3100.519069,E04001,1.154645374,0.013288098,1.0,0.0,0.0,62.01038138,3100.519069,62.01038138,0.0089,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.9339837714224157,1.5900785090539633,1.0051084019120298,2.5498000000000003,3.4889,4.433234524286382,1.0757256929163475,1.9744296929163474,1.4051440114509073,1.5835961376126526,0.8975596633892514,0.0009164704967184323,3383108.436225606,67662.16872451213,0.0011665829275128376,2591.9580884672187,8036415.4793414,160728.309586828,20.639054370430767,0.4127810874086153,3.96427021954422e-80,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,49.0,1.602854763877908,1.1169680476335633,0.8939234939580694,0.0,0.0,0.0,0.0,39.0,1.5721998329289548,1.0347967011733017,0.8964987238562399,0.0,0.0,0.001008742,0.004694575,1.0,0.0007376617,0.003295213,0.001044622,0.004774959,0.7149998831016591,0.0,0.0,0.001030349,0.004756687,1.0,0.0008139751,0.003776655,0.001044622,0.004774959,0.7962272394930098
