Z,A,E0,ThetaDeg,nu,cross,ratio,ratio_error,dataSet,normalization,normError,system_err,error,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
20,40,0.2589,60.0,0.0224,105730.0,1.10022,0.055010877,25,1.0,0.0,0.0,2114.6,105730.0,2114.6,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.021802356120630664,0.8654908529290001,1.07246736,0.2365,0.25,4.01341260817504,0.06122984999999999,0.061731609999999985,0.24845846735420385,0.861161002929,0.5980396986164247,-0.00014035315892127243,-753314003.1376606,-15066280.062753212,0.002556064982809386,237.81921422451157,25144625.51995761,502892.5103991521,64.57621492624172,1.291524298524834,0.0001822577808151385,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,7.0,0.02150867412613119,0.02205611963903209,0.597962707793026,0.0,0.0,0.0,0.0,9.0,0.021422793788579315,0.021959565898759307,0.5979404260876767,0.0,0.0,0.0,0.0,0.02554302,0.013145433032333668,0.02417383,0.012745287780815137,1.0488798549385465,0.0,0.0,0.02064361,0.013982357780815137,1.0,0.02583404,0.013250969037852871,0.02412497,0.012742527780815138,1.0613198361886877,0.0,0.0,0.02064361,0.013982357780815137,1.0
20,40,0.2589,60.0,0.0228,106420.0,1.09694,0.054846833,25,1.0,0.0,0.0,2128.4,106420.0,2128.4,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.022202356120630665,0.8663414713290001,1.07246736,0.2361,0.25,4.01341260817504,0.06112628999999999,0.06164612999999999,0.24828638706139328,0.862015181329,0.5979658730836516,-0.00013408288205799307,-793688190.2193271,-15873763.804386541,0.002556064982809386,237.93595199130024,25321144.010914173,506422.88021828345,65.02954822410369,1.300590964482074,0.00018987483460344512,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,8.0,0.02271955265312041,0.02326647235631185,0.5977316728643356,0.0,0.0,0.0,0.0,10.0,0.022495458653888453,0.023032230764068445,0.5977350807874162,0.0,0.0,0.0,0.0,0.02787402,0.012278677886056,0.02492693,0.012412094834603446,1.0800636533930223,0.0,0.0,0.0212439,0.013951964834603444,1.0,0.027955,0.012476244022815249,0.02487565,0.012408454834603445,1.0887345624002163,0.0,0.0,0.0212439,0.013951964834603444,1.0
20,40,0.2589,60.0,0.0232,107240.0,0.99487,0.049743566,25,1.0,0.0,0.0,2144.8,107240.0,2144.8,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.022602356120630662,0.8671920897290001,1.07246736,0.2357,0.25,4.01341260817504,0.06102272999999999,0.06156096999999999,0.24811483228537545,0.862869359729,0.5978905655776691,-0.0001278144365325048,-839028852.3685471,-16780577.047370944,0.002556064982809386,238.05507938870463,25529026.713644683,510580.53427289374,65.56343082578803,1.311268616515761,0.0001978141692268478,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,8.0,0.02271955265312041,0.02326647235631185,0.5977316728643356,0.0,0.0,0.0,0.0,10.0,0.022495458653888453,0.023032230764068445,0.5977350807874162,0.0,0.0,0.0,0.0,0.02787402,0.012278677886056,0.02565809,0.012117654169226846,1.065527953707269,0.0,0.0,0.02191037,0.013801374169226848,1.0,0.027955,0.012476244022815249,0.02560461,0.012113124169226847,1.0741482440351895,0.0,0.0,0.02191037,0.013801374169226848,1.0
20,40,0.2589,60.0,0.0235,107670.0,1.16349,0.058174422,25,1.0,0.0,0.0,2153.4,107670.0,2153.4,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.022902356120630664,0.867830053529,1.07246736,0.2354,0.25,4.01341260817504,0.06094505999999999,0.061497309999999986,0.2479865117299729,0.863509993529,0.5978331084805993,-0.00012311434407217243,-874552846.0670788,-17491056.92134158,0.002556064982809386,238.14600100733108,25641179.92845934,512823.59856918675,65.85146176499578,1.3170292352999153,0.00020397469164724007,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,8.0,0.02271955265312041,0.02326647235631185,0.5977316728643356,0.0,0.0,0.0,0.0,10.0,0.022495458653888453,0.023032230764068445,0.5977350807874162,0.0,0.0,0.0,0.0,0.02787402,0.012278677886056,0.02618331,0.01193566469164724,1.0546067391649299,0.0,0.0,0.0224458,0.01362458469164724,1.0,0.027955,0.012476244022815249,0.02612836,0.011930484691647241,1.0631804075606544,0.0,0.0,0.0224458,0.01362458469164724,1.0
20,40,0.2589,60.0,0.0237,107980.0,1.03933,0.05196666,25,1.0,0.0,0.0,2159.6,107980.0,2159.6,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.023102356120630663,0.868255362729,1.07246736,0.2352,0.25,4.01341260817504,0.06089327999999999,0.061454969999999984,0.24790112948512352,0.863937082729,0.5977943372320894,-0.00011998155596840197,-899971659.2143323,-17999433.184286647,0.002556064982809386,238.20736901856344,25721631.70662448,514432.63413248956,66.05807734230342,1.321161546846068,0.00020817773102945245,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,8.0,0.02271955265312041,0.02326647235631185,0.5977316728643356,0.0,0.0,0.0,0.0,11.0,0.02373316945549714,0.02426994156567713,0.5974861620568764,0.0,0.0,0.0,0.0,0.02787402,0.012278677886056,0.02651954,0.011836767731029452,1.047308356748678,0.0,0.0,0.02281591,0.013483277731029452,1.0,0.0299614,0.012008968804062712,0.02646369,0.011831167731029452,1.1000078091746146,0.0,0.0,0.02281591,0.013483277731029452,1.0
20,40,0.2589,60.0,0.024,108450.0,1.01508,0.050753711,25,1.0,0.0,0.0,2169.0,108450.0,2169.0,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.023402356120630664,0.8688933265290001,1.07246736,0.2349,0.25,4.01341260817504,0.06081560999999999,0.06139160999999999,0.2477733036467004,0.8645777165290001,0.5977354785349608,-0.0001152833049784326,-940725979.5361437,-18814519.590722874,0.002556064982809386,238.30055557793727,25843695.2524273,516873.905048546,66.37155990986703,1.3274311981973406,0.00021462361441325635,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,9.0,0.024105481120630663,0.024651764549886934,0.5974517458708305,0.0,0.0,0.0,0.0,11.0,0.02373316945549714,0.02426994156567713,0.5974861620568764,0.0,0.0,0.0,0.0,0.02995296,0.011929877340553067,0.02699987,0.011725583614413258,1.084639010870836,0.0,0.0,0.02338522,0.013246313614413257,1.0,0.0299614,0.012008968804062712,0.02694282,0.011719413614413258,1.0885235711620027,0.0,0.0,0.02338522,0.013246313614413257,1.0
20,40,0.2589,60.0,0.0243,108970.0,1.05535,0.052767092,25,1.0,0.0,0.0,2179.4,108970.0,2179.4,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.023702356120630663,0.8695312903290001,1.07246736,0.2346,0.25,4.01341260817504,0.06073793999999999,0.06132842999999999,0.24764577525166867,0.8652183503290001,0.5976757751844158,-0.00011058619649938381,-985385187.7490622,-19707703.754981246,0.002556064982809386,238.39510858988334,25977914.983039588,519558.29966079176,66.71626188860527,1.3343252377721053,0.00022123589877483124,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,9.0,0.024105481120630663,0.024651764549886934,0.5974517458708305,0.0,0.0,0.0,0.0,11.0,0.02373316945549714,0.02426994156567713,0.5974861620568764,0.0,0.0,0.0,0.0,0.02995296,0.011929877340553067,0.02744848,0.01166145589877483,1.0731757612492598,0.0,0.0,0.02396448,0.01299197589877483,1.0,0.0299614,0.012008968804062712,0.0273904,0.011654775898774831,1.0770421545742042,0.0,0.0,0.02396448,0.01299197589877483,1.0
20,40,0.2589,60.0,0.0246,109490.0,0.97493,0.048746461,25,1.0,0.0,0.0,2189.8,109490.0,2189.8,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.024002356120630664,0.870169254129,1.07246736,0.23429999999999998,0.25,4.01341260817504,0.06066026999999999,0.06126542999999999,0.24751854475978155,0.8658589841290001,0.5976152244017446,-0.00010589025887082865,-1033995016.7990668,-20679900.335981335,0.002556064982809386,238.4910337132816,26112383.281267203,522247.6656253441,67.06160223659415,1.3412320447318833,0.0002280110703088518,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,9.0,0.024105481120630663,0.024651764549886934,0.5974517458708305,0.0,0.0,0.0,0.0,11.0,0.02373316945549714,0.02426994156567713,0.5974861620568764,0.0,0.0,0.0,0.0,0.02995296,0.011929877340553067,0.0278631,0.011645231070308851,1.061772945072962,0.0,0.0,0.02454569,0.01273433107030885,1.0,0.0299614,0.012008968804062712,0.02780416,0.01163812107030885,1.0656133885814976,0.0,0.0,0.02454569,0.01273433107030885,1.0
20,40,0.2589,60.0,0.0252,110390.0,1.02555,0.051277833,25,1.0,0.0,0.0,2207.8,110390.0,2207.8,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.024602356120630664,0.871445181729,1.07246736,0.2337,0.25,4.01341260817504,0.06050492999999999,0.061139969999999995,0.24726497932380154,0.867140251729,0.5974915693896335,-9.65020100041147e-05,-1143913997.1829927,-22878279.943659857,0.002556064982809386,238.68702310674598,26348660.48075369,526973.2096150739,67.66840734506951,1.3533681469013903,0.0002420364042506127,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,9.0,0.024105481120630663,0.024651764549886934,0.5974517458708305,0.0,0.0,0.0,0.0,12.0,0.025054907098269224,0.025591679208449215,0.5972062094409003,0.0,0.0,0.0,0.0,0.02995296,0.011929877340553067,0.0285867,0.011751286404250614,1.0393770806782,0.0,0.0,0.0256835,0.012260726404250613,1.0,0.03129069,0.012246093114969072,0.02852658,0.011743606404250612,1.0828550520307876,0.0,0.0,0.0256835,0.012260726404250613,1.0
20,40,0.2589,60.0,0.0256,110940.0,1.05018,0.052509104,25,1.0,0.0,0.0,2218.8,110940.0,2218.8,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.025002356120630665,0.872295800129,1.07246736,0.23329999999999998,0.25,4.01341260817504,0.06040136999999998,0.06105672999999998,0.24709660054318833,0.867994430129,0.5974072322945223,-9.024595540316064e-05,-1229307169.5500562,-24586143.391001124,0.002556064982809386,238.8207671958692,26494775.912709728,529895.5182541946,68.04365976354536,1.3608731952709074,0.00025172781865622965,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,10.0,0.025505481120630665,0.026051084483512454,0.5971521214633907,0.0,0.0,0.0,0.0,12.0,0.025054907098269224,0.025591679208449215,0.5972062094409003,0.0,0.0,0.0,0.0,0.03083754,0.01217454623403374,0.0289896,0.011912767818656229,1.0529119733728423,0.0,0.0,0.02640194,0.01201024781865623,1.0,0.03129069,0.012246093114969072,0.02892957,0.01190534781865623,1.0678822547938822,0.0,0.0,0.02640194,0.01201024781865623,1.0
20,40,0.2589,60.0,0.0262,111730.0,1.04172,0.052085742,25,1.0,0.0,0.0,2234.6,111730.0,2234.6,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.025602356120630665,0.873571727729,1.07246736,0.2327,0.25,4.01341260817504,0.060246029999999985,0.06093246999999999,0.2468450323583604,0.869275697729,0.5972778593790022,-8.086621076628174e-05,-1381664838.023885,-27633296.760477696,0.002556064982809386,239.0260444862238,26706379.950445786,534127.5990089157,68.58709946636608,1.3717419893273217,0.00026675772516897745,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,10.0,0.025505481120630665,0.026051084483512454,0.5971521214633907,0.0,0.0,0.0,0.0,12.0,0.025054907098269224,0.025591679208449215,0.5972062094409003,0.0,0.0,0.0,0.0,0.03083754,0.01217454623403374,0.0290818,0.011936547725168977,1.0499167624447705,0.0,0.0,0.02738732,0.011775617725168977,1.0,0.03129069,0.012246093114969072,0.02902205,0.011929197725168978,1.0648298118952078,0.0,0.0,0.02738732,0.011775617725168977,1.0
20,40,0.2589,60.0,0.0262,111840.0,1.04069,0.052034514,25,1.0,0.0,0.0,2236.8,111840.0,2236.8,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.025602356120630665,0.873571727729,1.07246736,0.2327,0.25,4.01341260817504,0.060246029999999985,0.06093246999999999,0.2468450323583604,0.869275697729,0.5972778593790022,-8.086621076628174e-05,-1383025109.5013988,-27660502.19002798,0.002556064982809386,239.0260444862238,26732672.81533927,534653.4563067855,68.6546245799551,1.373092491599102,0.00026675772516897745,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,10.0,0.025505481120630665,0.026051084483512454,0.5971521214633907,0.0,0.0,0.0,0.0,12.0,0.025054907098269224,0.025591679208449215,0.5972062094409003,0.0,0.0,0.0,0.0,0.03083754,0.01217454623403374,0.0290818,0.011936547725168977,1.0499167624447705,0.0,0.0,0.02738732,0.011775617725168977,1.0,0.03129069,0.012246093114969072,0.02902205,0.011929197725168978,1.0648298118952078,0.0,0.0,0.02738732,0.011775617725168977,1.0
20,40,0.2589,60.0,0.0263,111840.0,0.9874,0.049369993,25,1.0,0.0,0.0,2236.8,111840.0,2236.8,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.025702356120630664,0.873784382329,1.07246736,0.2326,0.25,4.01341260817504,0.06022013999999999,0.06091182999999999,0.24680322121074513,0.869489242329,0.597255961371587,-7.930343973084663e-05,-1410279306.6679254,-28205586.133358512,0.002556064982809386,239.060803954575,26736560.314279668,534731.2062855933,68.6646084219058,1.3732921684381156,0.0002693187228080302,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,10.0,0.025505481120630665,0.026051084483512454,0.5971521214633907,0.0,0.0,0.0,0.0,13.0,0.026290375841616927,0.026827147951796918,0.596931364030633,0.0,0.0,0.0,0.0,0.03083754,0.01217454623403374,0.02908411,0.01194997872280803,1.0495542234067017,0.0,0.0,0.02753891,0.01175485872280803,1.0,0.03103114,0.012336787099993982,0.02902447,0.01194267872280803,1.0597290608633159,0.0,0.0,0.02753891,0.01175485872280803,1.0
20,40,0.2589,60.0,0.0268,112350.0,1.04223,0.052111615,25,1.0,0.0,0.0,2247.0,112350.0,2247.0,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.026202356120630665,0.8748476553290001,1.07246736,0.2321,0.25,4.01341260817504,0.06009068999999999,0.06080892999999999,0.24659466742003971,0.8705569653290001,0.597145025672105,-7.149187643885497e-05,-1571507220.0698195,-31430144.40139639,0.002556064982809386,239.2369569403794,26878272.112251624,537565.4422450325,69.02855146477027,1.3805710292954054,0.0002823570487626487,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,11.0,0.026867725634202994,0.027412631257085707,0.5968442464646602,0.0,0.0,0.0,0.0,13.0,0.026290375841616927,0.026827147951796918,0.596931364030633,0.0,0.0,0.0,0.0,0.03039978,0.012419095631584458,0.02904869,0.012048707048762649,1.0423553618999606,0.0,0.0,0.02823727,0.01173199704876265,1.0,0.03103114,0.012336787099993982,0.02898976,0.012041777048762648,1.0584168151831015,0.0,0.0,0.02823727,0.01173199704876265,1.0
20,40,0.2589,60.0,0.0271,112750.0,1.0835,0.054175166,25,1.0,0.0,0.0,2255.0,112750.0,2255.0,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.026502356120630663,0.875485619129,1.07246736,0.23179999999999998,0.25,4.01341260817504,0.060013019999999986,0.060747429999999984,0.24646993731487818,0.8711975991290001,0.5970773039398023,-6.6806810791486e-05,-1687702176.8320827,-33754043.53664165,0.002556064982809386,239.3445411870053,26986097.018834848,539721.9403766969,69.30546647932849,1.3861093295865696,0.0002903627876064047,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,11.0,0.026867725634202994,0.027412631257085707,0.5968442464646602,0.0,0.0,0.0,0.0,13.0,0.026290375841616927,0.026827147951796918,0.596931364030633,0.0,0.0,0.0,0.0,0.03039978,0.012419095631584458,0.02899592,0.012128412787606404,1.0419739119168911,0.0,0.0,0.02860731,0.011781312787606404,1.0,0.03103114,0.012336787099993982,0.02893756,0.012121812787606405,1.058005784446287,0.0,0.0,0.02860731,0.011781312787606404,1.0
20,40,0.2589,60.0,0.0275,113140.0,0.99966,0.049982941,25,1.0,0.0,0.0,2262.8,113140.0,2262.8,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.026902356120630664,0.876336237529,1.07246736,0.2314,0.25,4.01341260817504,0.05990945999999999,0.06066570999999999,0.2463041006560792,0.8720517775290001,0.5969856486983649,-6.0562301572984935e-05,-1868158855.6150322,-37363177.11230065,0.002556064982809386,239.49020714875388,27095922.036810014,541918.4407362003,69.58751816307354,1.391750363261471,0.00030124433343298613,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,11.0,0.026867725634202994,0.027412631257085707,0.5968442464646602,0.0,0.0,0.0,0.0,13.0,0.026290375841616927,0.026827147951796918,0.596931364030633,0.0,0.0,0.0,0.0,0.03039978,0.012419095631584458,0.02889867,0.012252314333432986,1.0417803464750464,0.0,0.0,0.02904404,0.011914874333432987,1.0,0.03103114,0.012336787099993982,0.02884119,0.012246224333432986,1.0577733421647342,0.0,0.0,0.02904404,0.011914874333432987,1.0
20,40,0.2589,60.0,0.0282,113820.0,1.12515,0.056257775,25,1.0,0.0,0.0,2276.4,113820.0,2276.4,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.027602356120630663,0.8778248197290001,1.07246736,0.2307,0.25,4.01341260817504,0.059728229999999986,0.06052346999999999,0.246015182458319,0.8735465897290001,0.5968214941243866,-4.9640779516871685e-05,-2292872938.4943557,-45857458.76988711,0.002556064982809386,239.75126870119655,27288489.40357019,545769.7880714039,70.08206804824943,1.4016413609649885,0.0003208383603483023,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,11.0,0.026867725634202994,0.027412631257085707,0.5968442464646602,0.0,0.0,0.0,0.0,14.0,0.027401556178363776,0.027938328288543767,0.5966733322755798,0.0,0.0,0.0,0.0,0.03039978,0.012419095631584458,0.0286865,0.012502998360348301,1.0417859814937065,0.0,0.0,0.02930063,0.012011678360348301,1.0,0.03045985,0.01261207854801265,0.02863078,0.012497978360348301,1.0490553984261979,0.0,0.0,0.02930063,0.012011678360348301,1.0
20,40,0.2589,60.0,0.0284,114010.0,0.93556,0.046777827,25,1.0,0.0,0.0,2280.2000000000003,114010.0,2280.2000000000003,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.027802356120630665,0.878250128929,1.07246736,0.23049999999999998,0.25,4.01341260817504,0.059676449999999985,0.06048300999999998,0.24593293801359747,0.873973678929,0.5967737102075942,-4.652187610835547e-05,-2450675027.259347,-49013500.545186944,0.002556064982809386,239.82730329197082,27342710.848317593,546854.216966352,70.22131910477601,1.4044263820955205,0.00032656161370233624,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,12.0,0.028211475634202995,0.02875565819125825,0.5965246996359534,0.0,0.0,0.0,0.0,14.0,0.027401556178363776,0.027938328288543767,0.5966733322755798,0.0,0.0,0.0,0.0,0.0297209,0.01284648032272797,0.02862264,0.012580311613702337,1.0336639070681723,0.0,0.0,0.02930436,0.012037481613702336,1.0,0.03045985,0.01261207854801265,0.02856747,0.012575641613702337,1.0489898162106632,0.0,0.0,0.02930436,0.012037481613702336,1.0
20,40,0.2589,60.0,0.0293,114750.0,0.75584,0.03779207,25,1.0,0.0,0.0,2295.0,114750.0,2295.0,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.028702356120630663,0.8801640203290001,1.07246736,0.2296,0.25,4.01341260817504,0.05944343999999999,0.06030192999999999,0.24556451290852266,0.8758955803290001,0.5965537965581588,-3.249556000550478e-05,-3531251653.4739285,-70625033.06947857,0.002556064982809386,240.17747757105622,27560365.5512787,551207.311025574,70.78029807493279,1.4156059614986558,0.00035297474333112185,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,12.0,0.028211475634202995,0.02875565819125825,0.5965246996359534,0.0,0.0,0.0,0.0,15.0,0.028578838769717653,0.029115610879897644,0.5963887858284793,0.0,0.0,0.0,0.0,0.0297209,0.01284648032272797,0.0283605,0.012950264743331122,1.0323083549489167,0.0,0.0,0.02917171,0.01225029474333112,1.0,0.02981562,0.013001179436747778,0.02830774,0.012947144743331121,1.0395043730101503,0.0,0.0,0.02917171,0.01225029474333112,1.0
20,40,0.2589,60.0,0.0291,114580.0,0.89751,0.044875807,25,1.0,0.0,0.0,2291.6,114580.0,2291.6,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.028502356120630665,0.879738711129,1.07246736,0.22979999999999998,0.25,4.01341260817504,0.05949521999999999,0.06034202999999999,0.24564614794455863,0.875468491129,0.596603359457635,-3.56112587164395e-05,-3217521765.0227437,-64350435.30045488,0.002556064982809386,240.09852227285447,27510488.682023663,550209.7736404733,70.65220472049786,1.4130440944099574,0.00034701402224725654,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,12.0,0.028211475634202995,0.02875565819125825,0.5965246996359534,0.0,0.0,0.0,0.0,15.0,0.028578838769717653,0.029115610879897644,0.5963887858284793,0.0,0.0,0.0,0.0,0.0297209,0.01284648032272797,0.02841264,0.012865314022247255,1.0328325266995437,0.0,0.0,0.02921854,0.012192064022247255,1.0,0.02981562,0.013001179436747778,0.02835935,0.012861844022247255,1.0400549479531183,0.0,0.0,0.02921854,0.012192064022247255,1.0
