Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,Veff,Ep,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,0.9699,37.5,0.287,21100.0,968.7679030603771,Sealock:1989nx,0.995801266,0.0098,0.035,0.0089,0.6829,21011.4067126,986.6127130591492,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.28335534140391855,1.1512290554357945,1.018608142099638,0.961,4.433234524286382,0.27374264379454105,0.356111643794541,0.5967509059855217,1.145182280734459,0.7693472480445059,0.0005817898531852881,36115113.72631021,1665150.9093126869,0.0012107736729811865,1075.342644885339,22594461.66708885,1060946.7243385257,58.0269056541956,2.72471441826795,2.1350188292691872e-19,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,15.0,1.156164356434785,0.27871687523922517,0.7675330763268275,0.0,0.0,0.0,0.0,20.0,1.146413360898333,0.2829971332273938,0.7691676268829208,4.270174e-06,2.643746e-13,0.003908398,0.01209632,1.0,0.004326525,0.012126780000000002,0.004060791,0.01213809,1.024508449424063,2.443999e-05,6.408553e-13,0.003919733,0.01208721,1.0,0.00420999,0.01216483,0.004060791,0.01213809,1.0126535177632932
26,56,0.9699,37.5,0.297,19200.0,971.796274946555,Sealock:1989nx,0.995801266,0.0098,0.035,0.0089,0.6728999999999999,19119.384307199998,985.8389151140514,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.29335534140391856,1.1739662642353967,1.018608142099638,0.961,4.433234524286382,0.2697341118895104,0.3579431118895104,0.5982834711819393,1.1679562726394896,0.7658003605001806,0.0006222527176076905,30726076.023751702,1561738.9003662656,0.0012107736729811865,1113.8042492073882,21295251.483588416,1098031.5726880322,54.69028503212688,2.8199554126356743,2.999793922858085e-20,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,15.0,1.156164356434785,0.27871687523922517,0.7675330763268275,0.0,0.0,0.0,0.0,20.0,1.146413360898333,0.2829971332273938,0.7691676268829208,4.270174e-06,2.643746e-13,0.003745063,0.01227463,1.0,0.004326525,0.012126780000000002,0.003935093,0.01211411,1.0215450877882328,2.443999e-05,6.408553e-13,0.003758638,0.01220748,1.0,0.00420999,0.01216483,0.003935093,0.01211411,1.0097244461810966
26,56,0.9699,37.5,0.307,19200.0,1077.2873340014726,Sealock:1989nx,0.995801266,0.0098,0.035,0.0089,0.6628999999999999,19119.384307199998,1089.1404779156749,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.30335534140391857,1.1967034730349992,1.018608142099638,0.961,4.433234524286382,0.26572557998447977,0.3599745799844798,0.5999788162797748,1.1907302645445204,0.762079748564563,0.00066102524958333,28923833.574060433,1629721.912560116,0.0012107736729811865,1155.0861906994517,22084536.78792252,1258051.125772197,56.71732088558783,3.2309162775792535,4.217632464686335e-21,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,16.0,1.224486332149877,0.30647048046088476,0.7551888321549579,0.0,0.0,0.0,0.0,21.0,1.1950699282407238,0.30892592332494045,0.7613513439766679,4.270174e-06,2.643746e-13,0.003610541,0.01268005,1.0,0.003796556,0.01329882,0.003773357,0.01231045,1.08974983231996,2.443999e-05,6.408553e-13,0.003625609,0.01255273,1.0,0.003712097,0.01237162,0.003773357,0.01231045,1.0022954479964061
26,56,0.9699,37.5,0.317,17800.0,1016.3355745028313,Sealock:1989nx,0.995801266,0.0098,0.035,0.0089,0.6528999999999999,17725.2625348,1026.991460452479,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.3133553414039186,1.2194406818346017,1.018608142099638,0.961,4.433234524286382,0.2617170480794492,0.36220604807944917,0.6018355656484994,1.2135042564495508,0.7581815573383354,0.0006980907790675069,25391056.673856925,1455878.8125814071,0.0012107736729811865,1199.3822469633803,21259365.207004245,1231755.325449698,54.59812219964554,3.1633836252462353,5.933711430562565e-22,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,16.0,1.224486332149877,0.30647048046088476,0.7551888321549579,0.0,0.0,0.0,0.0,21.0,1.1950699282407238,0.30892592332494045,0.7613513439766679,4.270174e-06,2.643746e-13,0.003504361,0.01328889,1.0,0.003796556,0.01329882,0.003641211,0.0127358,1.05588794272308,2.443999e-05,6.408553e-13,0.00352045,0.01310206,1.0,0.003712097,0.01237162,0.003641211,0.0127358,0.9711510359516198
26,56,0.9699,37.5,0.327,19500.0,939.745843300198,Sealock:1989nx,0.995801266,0.0098,0.035,0.0089,0.6428999999999999,19418.124687,955.1131022302894,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.3233553414039186,1.2421778906342043,1.018608142099638,0.961,4.433234524286382,0.25770851617441853,0.36463751617441853,0.6038522304127215,1.2362782483545816,0.7541019169224256,0.0007334386434326574,26475458.936985947,1281287.6056025308,0.0012107736729811865,1246.901748578586,24212493.62633731,1190932.1972612657,62.182321668445816,3.0585420121641342,8.353295685099471e-23,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,16.0,1.224486332149877,0.30647048046088476,0.7551888321549579,0.0,0.0,0.0,0.0,22.0,1.2450085782169946,0.33553792749444705,0.752802858691962,4.270174e-06,2.643746e-13,0.003425165,0.01407133,1.0,0.003796556,0.01329882,0.003537948,0.01336496,1.0080246113000908,2.443999e-05,6.408553e-13,0.003442067,0.01382785,1.0,0.003388098,0.01351976,0.003537948,0.01336496,1.0048859610877319
26,56,0.9699,37.5,0.337,17900.0,861.9549002123024,Sealock:1989nx,0.995801266,0.0098,0.035,0.0089,0.6328999999999999,17824.842661399998,876.0779012824062,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.3333553414039186,1.2649150994338068,1.018608142099638,0.961,4.433234524286382,0.2536999842693879,0.3672689842693879,0.6060272141326558,1.2590522402596123,0.7498369469153605,0.000767064063032192,23237749.648886796,1123706.534764526,0.0012107736729811865,1297.870896174407,23134344.51911902,1137036.0108559902,59.4134282357318,2.9201262813651447,1.1766761054422815e-23,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,16.0,1.224486332149877,0.30647048046088476,0.7551888321549579,0.0,0.0,0.0,0.0,22.0,1.2450085782169946,0.33553792749444705,0.752802858691962,4.270174e-06,2.643746e-13,0.00337098,0.01499373,1.0,0.003796556,0.01329882,0.003462091,0.01416663,0.9509949219522155,2.443999e-05,6.408553e-13,0.003388767,0.0146982,1.0,0.003388098,0.01351976,0.003462091,0.01416663,0.9480338430457312
26,56,0.9699,37.5,0.347,18100.0,977.1684859838656,Sealock:1989nx,0.995801266,0.0098,0.035,0.0089,0.6229,18024.002914599998,989.1007816940621,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.34335534140391855,1.287652308233409,1.018608142099638,0.961,4.433234524286382,0.24969145236435733,0.3701004523643573,0.6083588187610641,1.2818262321646428,0.7453827612119143,0.0007989679737807875,22559105.62886371,1223038.3670572143,0.0012107736729811865,1352.5342023164255,24378080.404647436,1337792.6367791311,62.6075802342022,3.435707752769047,1.658509903780403e-24,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,17.0,1.291608831394306,0.3331470058966769,0.740724440723269,0.0,0.0,0.0,0.0,23.0,1.3087744395018457,0.369518368839797,0.741177590111938,4.270174e-06,2.643746e-13,0.003339419,0.01602044,1.0,0.00360581,0.01640119,0.00341167,0.01510574,1.1010484989653528,2.443999e-05,6.408553e-13,0.003358517,0.01567872,1.0,0.003198417,0.01575959,0.00341167,0.01510574,1.0416674552417398
26,56,0.9699,37.5,0.357,19800.0,1031.477096207182,Sealock:1989nx,0.995801266,0.0098,0.035,0.0089,0.6129,19716.8650668,1045.313749161384,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.35335534140391855,1.3103895170330115,1.018608142099638,0.961,4.433234524286382,0.24568292045932671,0.3731319204593267,0.6108452508281673,1.3046002240696735,0.740735473110973,0.0008291568205963026,23779416.121331878,1244007.2499981094,0.0012107736729811865,1411.1560720499847,27823573.86080505,1475100.8443264216,71.45626743279242,3.7883415318910747,2.33903184516997e-25,"[0.609,0.702]",0.649,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,10.0,1.3204491334056279,0.3814429290565632,0.7396011267860431,0.0,0.0,0.0,0.0,23.0,1.3087744395018457,0.369518368839797,0.741177590111938,2.705689e-06,3.490054e-14,0.003327841,0.01711512,1.0,0.003151682,0.01585822,0.003384474,0.01614527,0.9781441636776835,2.443999e-05,6.408553e-13,0.003349217,0.01673391,1.0,0.003198417,0.01575959,0.003384474,0.01614527,0.9690658188757413
26,56,0.9699,37.5,0.367,19100.0,947.1711830498224,Sealock:1989nx,0.995801266,0.0098,0.035,0.0089,0.6029,19019.8041806,961.5881501624712,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.36335534140391856,1.333126725832614,1.018608142099638,0.961,4.433234524286382,0.24167438855429607,0.3763633885542961,0.6134846278060242,1.3273742159747042,0.7358912007399866,0.0008576423159239238,22176849.051705524,1104389.51700914,0.0012107736729811865,1474.0225377560378,28035620.02591091,1417402.6053786196,72.00084260339071,3.64016140185885,3.300702940578301e-26,"[0.609,0.702]",0.649,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,10.0,1.3204491334056279,0.3814429290565632,0.7396011267860431,0.0,0.0,0.0,0.0,23.0,1.3087744395018457,0.369518368839797,0.741177590111938,2.705689e-06,3.490054e-14,0.003333482,0.01824172,1.0,0.003151682,0.01585822,0.003378353,0.01724746,0.9075533217006612,2.443999e-05,6.408553e-13,0.003359136,0.01782811,1.0,0.003198417,0.01575959,0.003378353,0.01724746,0.8991301441298122
26,56,0.9699,37.5,0.377,20000.0,955.9293906978696,Sealock:1989nx,0.995801266,0.0098,0.035,0.0089,0.5929,19916.02532,971.8845070673323,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.3733553414039186,1.3558639346322165,1.018608142099638,0.961,4.433234524286382,0.23766585664926546,0.3797948566492655,0.6162749846044909,1.3501482078797347,0.7308460728027314,0.0008844411678351864,22518202.50378859,1080828.6921307181,0.0012107736729811865,1541.4431660613484,30699421.12461878,1498104.7316198417,78.84199409058965,3.847419920981414,4.6604161468417385e-27,"[0.609,0.702]",0.649,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,10.0,1.3204491334056279,0.3814429290565632,0.7396011267860431,0.0,0.0,0.0,0.0,24.0,1.3824362671651604,0.408772310743334,0.7268640448220831,2.705689e-06,3.490054e-14,0.003353606,0.01936543,1.0,0.003151682,0.01585822,0.003307806,0.01839932,0.8437883773768343,2.443999e-05,6.408553e-13,0.003305606,0.0189518,1.0,0.003227059,0.0184658,0.003307806,0.01839932,1.0164477660258522
26,56,0.9699,37.5,0.387,18400.0,1143.5737842395654,Sealock:1989nx,0.995801266,0.0098,0.035,0.0089,0.5829,18322.7432944,1152.960309919528,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.3833553414039186,1.378601143431819,1.018608142099638,0.961,4.433234524286382,0.2336573247442348,0.3834263247442348,0.6192142801520608,1.3729221997847654,0.725596234656367,0.0009095747823640592,20144295.608963225,1257261.9716515488,0.0012107736729811865,1613.7531569542164,29568384.8353997,1860593.33997555,75.93727624366768,4.778360103920832,6.583957160541477e-28,"[0.609,0.702]",0.649,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,10.0,1.3204491334056279,0.3814429290565632,0.7396011267860431,0.0,0.0,0.0,0.0,24.0,1.3824362671651604,0.408772310743334,0.7268640448220831,2.705689e-06,3.490054e-14,0.003385686,0.02045346,1.0,0.003151682,0.01585822,0.003330373,0.01952372,0.7835208094351293,2.443999e-05,6.408553e-13,0.003337725,0.02003109,1.0,0.003227059,0.0184658,0.003330373,0.01952372,0.943848004710582
26,56,0.9699,37.5,0.397,18600.0,1150.0021739109889,Sealock:1989nx,0.995801266,0.0098,0.035,0.0089,0.5729,18521.9035476,1159.5898498645688,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.3933553414039186,1.4013383522314216,1.018608142099638,0.961,4.433234524286382,0.2296487928392042,0.38725779283920425,0.6223004040165845,1.395696191689796,0.7201378547229379,0.0009330689448132748,19850519.78265828,1232494.319207169,0.0012107736729811865,1691.315658044792,31326385.486851256,1961232.4699857547,80.45215867126647,5.036820667764612,9.306572610526499e-29,"[0.609,0.702]",0.649,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,11.0,1.5035396336083453,0.4490772202430161,0.6934007656825094,0.0,0.0,0.0,0.0,24.0,1.3824362671651604,0.408772310743334,0.7268640448220831,2.705689e-06,3.490054e-14,0.003427773,0.02147579,1.0,0.003549294,0.0238524,0.003364284,0.02060551,1.2801971778831633,2.443999e-05,6.408553e-13,0.003379326,0.0210538,1.0,0.003227059,0.0184658,0.003364284,0.02060551,0.8789661966102329
26,56,0.9699,37.5,0.407,21500.0,1106.3350532275474,Sealock:1989nx,0.995801266,0.0098,0.035,0.0089,0.5629000000000001,21409.727219,1121.6572596630333,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.40335534140391854,1.4240755610310236,1.018608142099638,0.961,4.433234524286382,0.2256402609341736,0.3912892609341736,0.6255311830230157,1.4184701835948264,0.7144671312395178,0.0009549534847426283,22419654.52879643,1158522.4525629312,0.0012107736729811865,1774.5243201430592,37992081.63774432,1990408.086137071,97.57094323743321,5.111749238790557,1.3162239206398753e-29,"[0.609,0.702]",0.649,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,11.0,1.5035396336083453,0.4490772202430161,0.6934007656825094,0.0,0.0,0.0,0.0,25.0,1.4823116235530711,0.46199528336852447,0.7061762442440661,2.705689e-06,3.490054e-14,0.003479634,0.02240549,1.0,0.003549294,0.0238524,0.003406906,0.02161489,1.196810403773507,2.443999e-05,6.408553e-13,0.003428292,0.02199372,1.0,0.003355822,0.02096521,0.003406906,0.02161489,1.0056581746084854
26,56,0.9699,37.5,0.417,21900.0,1059.8802998452231,Sealock:1989nx,0.995801266,0.0098,0.035,0.0089,0.5529000000000001,21808.0477254,1077.0304239417947,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.41335534140391855,1.4468127698306261,1.018608142099638,0.961,4.433234524286382,0.221631729029143,0.395520729029143,0.6289043878278661,1.441244175499857,0.7085802993501482,0.0009752619292454855,22361221.197542146,1086764.763457139,0.0012107736729811865,1863.80612408884,40645972.90502222,2007375.8999727166,104.3866443792374,5.15532583499834,1.862533471967862e-30,"[0.609,0.702]",0.649,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,11.0,1.5035396336083453,0.4490772202430161,0.6934007656825094,0.0,0.0,0.0,0.0,25.0,1.4823116235530711,0.46199528336852447,0.7061762442440661,2.705689e-06,3.490054e-14,0.003473442,0.02324933,1.0,0.003549294,0.0238524,0.003456073,0.02252622,1.1239227669300753,2.443999e-05,6.408553e-13,0.003483553,0.02282857,1.0,0.003355822,0.02096521,0.003456073,0.02252622,0.9444120093108086
26,56,0.9699,37.5,0.427,22200.0,1170.194001010089,Sealock:1989nx,0.995801266,0.0098,0.035,0.0089,0.5429,22106.788105199998,1185.4161244258594,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.42335534140391856,1.4695499786302286,1.018608142099638,0.961,4.433234524286382,0.21762319712411238,0.39995219712411234,0.6324177394128918,1.4640181674048875,0.7024736385415512,0.0009940311489399028,22239532.562713016,1177220.6557692457,0.0012107736729811865,1959.6245131537023,43321003.878044605,2322970.495712573,111.25663633482004,5.965833210734819,2.636999429126136e-31,"[0.609,0.702]",0.649,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,11.0,1.5035396336083453,0.4490772202430161,0.6934007656825094,0.0,0.0,0.0,0.0,25.0,1.4823116235530711,0.46199528336852447,0.7061762442440661,2.705689e-06,3.490054e-14,0.003526462,0.02394437,1.0,0.003549294,0.0238524,0.00351062,0.02331855,1.0606619845876724,2.443999e-05,6.408553e-13,0.003494313,0.02356127,1.0,0.003355822,0.02096521,0.00351062,0.02331855,0.8912551160433555
26,56,0.9699,37.5,0.437,21600.0,1149.5616555887727,Sealock:1989nx,0.995801266,0.0098,0.035,0.0089,0.5329,21509.3073456,1164.1419727359148,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.43335534140391857,1.4922871874298311,1.018608142099638,0.961,4.433234524286382,0.2136146652190818,0.4045836652190818,0.6360689154636326,1.4867921593099183,0.6961434804233091,0.0010113010008575031,21268946.957791805,1136715.6312651085,0.0012107736729811865,2062.482870462352,44362577.95581003,2401022.8775540744,113.93159808575153,6.166286678665821,3.7354698572717565e-32,"[0.609,0.702]",0.649,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,11.0,1.5035396336083453,0.4490772202430161,0.6934007656825094,0.0,0.0,0.0,0.0,25.0,1.4823116235530711,0.46199528336852447,0.7061762442440661,2.705689e-06,3.490054e-14,0.003581246,0.02450082,1.0,0.003549294,0.0238524,0.003522589,0.02399586,1.006634867343453,2.443999e-05,6.408553e-13,0.003550517,0.02414655,1.0,0.003355822,0.02096521,0.003522589,0.02399587,0.8458567866831506
26,56,0.9699,37.5,0.447,22400.0,989.6827774595253,Sealock:1989nx,0.995801266,0.0098,0.035,0.0089,0.5229,22305.9483584,1009.6797576928326,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.4433553414039186,1.5150243962294336,1.018608142099638,0.961,4.433234524286382,0.20960613331405117,0.4094151333140512,0.6398555566016842,1.509566151214949,0.6895862168518017,0.0010271139721179934,21717111.210553687,963556.9219438405,0.0012107736729811865,2172.928386892611,48469228.384527996,2193961.807161609,124.47826303812268,5.634514186213762,5.294287769554701e-33,"[0.609,0.702]",0.649,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,11.0,1.5035396336083453,0.4490772202430161,0.6934007656825094,0.0,0.0,0.0,0.0,25.0,1.4823116235530711,0.46199528336852447,0.7061762442440661,2.705689e-06,3.490054e-14,0.003603258,0.02492796,1.0,0.003549294,0.0238524,0.003577446,0.02451635,0.9595936577693569,2.443999e-05,6.408553e-13,0.003607301,0.02459327,1.0,0.003355822,0.02096521,0.003577446,0.02451635,0.8063292257449652
26,56,0.9699,37.5,0.457,20800.0,1080.9185908291151,Sealock:1989nx,0.995801266,0.0098,0.035,0.0089,0.5129,20712.6663328,1095.5112358342194,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.4533553414039186,1.5377616050290361,1.018608142099638,0.961,4.433234524286382,0.2055976014090205,0.4144466014090205,0.6437752724429702,1.5323401431199795,0.682798308395658,0.0010415148279415154,19887058.52007619,1037833.1271245353,0.0012107736729811865,2291.5563719816773,47464242.5156582,2510425.7530534277,121.89726681630735,6.447254219669271,7.507494887925839e-34,"[0.609,0.702]",0.649,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,11.0,1.5035396336083453,0.4490772202430161,0.6934007656825094,0.0,0.0,0.0,0.0,19.0,1.4802525757115745,0.40494416506846864,0.6818263452722481,2.705689e-06,3.490054e-14,0.003655284,0.02520303,1.0,0.003549294,0.0238524,0.003632311,0.02489166,0.9192773272349862,0.001554724,1.633242e-12,0.003667102,0.02489952,1.0,0.00353648,0.02722823,0.003632311,0.02489166,1.0874004052515096
26,56,0.9699,37.5,0.467,21900.0,1117.359051513881,Sealock:1989nx,0.995801266,0.0098,0.035,0.0089,0.5028999999999999,21808.0477254,1133.1773202771667,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.4633553414039186,1.5604988138286386,1.018608142099638,0.961,4.433234524286382,0.20158906950398983,0.4196780695039899,0.6478256474577013,1.5551141350250102,0.6757762931388256,0.0010545502671863124,20679950.879522245,1059559.782290086,0.0012107736729811865,2419.015068702006,52753996.06671511,2741173.0132618253,135.48236721673985,7.039857384788274,1.0651384109832905e-34,"[0.609,0.702]",0.649,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,11.0,1.5035396336083453,0.4490772202430161,0.6934007656825094,0.0,0.0,0.0,0.0,19.0,1.4802525757115745,0.40494416506846864,0.6818263452722481,2.705689e-06,3.490054e-14,0.00370715,0.0253425,1.0,0.003549294,0.0238524,0.003689027,0.02512342,0.8847480972681729,0.001554724,1.633242e-12,0.003688929,0.02508899,1.0,0.00353648,0.02722823,0.003689027,0.02512342,1.046556257847298
26,56,0.9699,37.5,0.477,21500.0,1016.2407441152909,Sealock:1989nx,0.995801266,0.0098,0.035,0.0089,0.4929,21409.727219,1033.6757235498048,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.47335534140391855,1.583236022628241,1.018608142099638,0.961,4.433234524286382,0.19758053759895927,0.42510953759895925,0.6520042466111392,1.5778881269300407,0.6685167958155738,0.0010662685882162361,20079112.76352649,953081.3861968522,0.0012107736729811865,2556.0110428307457,54723499.19575799,2642086.564099362,140.5404285212533,6.785384402786029,1.5119556703774598e-35,"[0.609,0.702]",0.649,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,11.0,1.5035396336083453,0.4490772202430161,0.6934007656825094,0.0,0.0,0.0,0.0,20.0,1.6689840945501633,0.5055180485962845,0.6255702543421356,2.705689e-06,3.490054e-14,0.003737222,0.0253663,1.0,0.003549294,0.0238524,0.003713481,0.02523512,0.8553178049801516,0.001554724,1.633242e-12,0.003742647,0.02514005,1.0,0.003835433,0.02554594,0.003713481,0.02523512,1.2005674903792896
