Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,Veff,Ep,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,4.6377999999999995,20.0,2.3221,2030.0,71.5721314479316,E04001,1.0,0.0,0.03,0.0089,2.3157,2030.0,71.5721314479316,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,2.297460039389783,3.94996574911014,1.0038491028228866,4.6289,4.433234524286382,1.2953727691561447,6.6875211791561435,2.5860242031265184,3.9425109199728547,0.7569883302981225,0.0009568676776850385,2121505.4571716785,74798.35834886483,0.0006627306595562395,30443.38473984244,61800071.02188016,2178897.934319958,158.7144205268985,5.595827275188902,3.082645172411359e-200,"[2.357,2.642]",2.5,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,42.0,3.9799835428227435,2.260161545652411,0.746038323981523,0.0,0.0,0.0,0.0,41.0,3.931686373386497,2.292152790742938,0.7555462364859657,0.0,0.0,0.009998398,0.01054792,1.0,0.01362632,0.01279508,0.01111807,0.01123602,1.2076106665327357,0.0,0.0,0.01097093,0.01116328,1.0,0.01164307,0.01159994,0.01111807,0.01123602,1.0415607539072451
26,56,4.6377999999999995,20.0,2.3385,2020.0,71.21179677553431,E04001,1.0,0.0,0.03,0.0089,2.2993,2020.0,71.21179677553431,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,2.313860039389783,3.9898974474568676,1.0038491028228866,4.6289,4.433234524286382,1.2861988202792778,6.754781070279277,2.5989961658839125,3.9824602232497224,0.7538261544424083,0.0009568995070505181,2110984.47132271,74419.30552878296,0.0006627306595562395,31371.87532025722,63371188.146919586,2234047.6097735576,162.74935026010598,5.737462205976693,1.216593993172216e-201,"[2.357,2.642]",2.5,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,42.0,3.9799835428227435,2.260161545652411,0.746038323981523,0.0,0.0,0.0,0.0,42.0,4.0326047229702375,2.3459315681263537,0.7485288293974683,0.0,0.0,0.01032953,0.01073718,1.0,0.01362632,0.01279508,0.01149565,0.01144122,1.1673987075833732,0.0,0.0,0.01134512,0.01136837,1.0,0.01233036,0.0119231,0.01149565,0.01144122,1.0705088011398147
26,56,4.6377999999999995,20.0,2.355,1980.0,69.82299048307799,E04001,1.0,0.0,0.03,0.0089,2.2828,1980.0,69.82299048307799,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,2.330360039389783,4.030072631769124,1.0038491028228866,4.6289,4.433234524286382,1.2769689326897469,6.822993932689747,2.612086126583453,4.022653119839254,0.7506110766504484,0.0009568017110068214,2069394.2926967486,72975.40303267726,0.0006627306595562395,32334.57921131434,64022466.83840239,2257697.0165459323,164.42195869584083,5.798198412741786,4.7090655657525117e-203,"[2.357,2.642]",2.5,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,42.0,3.9799835428227435,2.260161545652411,0.746038323981523,0.0,0.0,0.0,0.0,42.0,4.0326047229702375,2.3459315681263537,0.7485288293974683,0.0,0.0,0.01066952,0.01092819,1.0,0.01362632,0.01279508,0.01188425,0.01164959,1.1285038731464165,0.0,0.0,0.01173021,0.01157586,1.0,0.01233036,0.0119231,0.01188425,0.01164959,1.034842098484446
26,56,4.6377999999999995,20.0,2.3714,2060.0,72.3394774656273,E04001,1.0,0.0,0.03,0.0089,2.2664,2060.0,72.3394774656273,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,2.346760039389783,4.07000433011585,1.0038491028228866,4.6289,4.433234524286382,1.2677949838128801,6.8913329438128805,2.625134842977191,4.06260242311612,0.7473819639554807,0.0009565800279961179,2153505.132566243,75623.02718902352,0.0006627306595562395,33320.687815788915,68640616.90052517,2410401.145389464,176.282252687357,6.190371866925766,1.8595569970401617e-204,"[2.357,2.642]",2.5,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,43.0,4.101253697091368,2.2790634289566247,0.73095370184018,0.0,0.0,0.0,0.0,42.0,4.0326047229702375,2.3459315681263537,0.7485288293974683,0.0,0.0,0.0110144,0.01111983,1.0,0.01624117,0.01413065,0.01227945,0.0118578,1.296779720218615,0.0,0.0,0.01212181,0.0117834,1.0,0.01233036,0.0119231,0.01227945,0.0118578,1.000800014355003
26,56,4.6377999999999995,20.0,2.3878,2050.0,72.08335452793523,E04001,1.0,0.0,0.03,0.0089,2.25,2050.0,72.08335452793523,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,2.363160039389783,4.109936028462576,1.0038491028228866,4.6289,4.433234524286382,1.2586210349360132,6.960209874936012,2.638220967799326,4.102551726392987,0.7441193324014731,0.0009562386627835647,2143816.2665715157,75382.17950538002,0.0006627306595562395,34336.83206430542,70390505.73182611,2475114.0390575016,180.77630240694535,6.356566973975157,7.345337540047254e-206,"[2.357,2.642]",2.5,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,43.0,4.101253697091368,2.2790634289566247,0.73095370184018,0.0,0.0,0.0,0.0,43.0,4.176858916085578,2.422803754108121,0.7384488664816895,0.0,0.0,0.01136638,0.01131227,1.0,0.01624117,0.01413065,0.01268385,0.01206757,1.2543598851426538,0.0,0.0,0.0125225,0.01199267,1.0,0.01332902,0.01238283,0.01268385,0.01206757,1.053817898357868
26,56,4.6377999999999995,20.0,2.4043,2070.0,72.4925513414999,E04001,1.0,0.0,0.03,0.0089,2.2335,2070.0,72.4925513414999,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,2.3796600393897833,4.150111212774832,1.0038491028228866,4.6289,4.433234524286382,1.2493911473464823,7.030049637346483,2.651424077235945,4.1427446229825176,0.7408028821143562,0.0009557787777180859,2165773.1352249817,75846.57980644358,0.0006627306595562395,35390.40518221318,73258138.72718129,2565540.7646680735,188.14093324985282,6.5888001270785805,2.845682759298488e-207,"[2.642,2.923]",2.783,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,16.0,4.195694206372977,2.5172708365578544,0.7451868439048555,0.0,0.0,0.0,0.0,43.0,4.176858916085578,2.422803754108121,0.7384488664816895,0.0,0.0,0.01172787,0.01150699,1.0,0.01125065,0.0110825,0.01310035,0.01228014,0.8780200348830681,0.0,0.0,0.01293513,0.01220421,1.0,0.01332902,0.01238283,0.01310035,0.01228014,1.0193292303861563
26,56,4.6377999999999995,20.0,2.4207,2070.0,72.44101048439343,E04001,1.0,0.0,0.03,0.0089,2.2171,2070.0,72.44101048439343,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,2.3960600393897833,4.190042911121559,1.0038491028228866,4.6289,4.433234524286382,1.2402171984696153,7.100005688469616,2.6645835863169345,4.182693926259384,0.7374727174084809,0.0009552101460470567,2167062.408796928,75837.77327342663,0.0006627306595562395,36469.58236775039,75492035.5012433,2641893.3986636554,193.87800808082883,6.784888316945235,1.1247287821023518e-208,"[2.642,2.923]",2.783,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,16.0,4.195694206372977,2.5172708365578544,0.7451868439048555,0.0,0.0,0.0,0.0,43.0,4.176858916085578,2.422803754108121,0.7384488664816895,0.0,0.0,0.0120947,0.01170184,1.0,0.01125065,0.0110825,0.01352426,0.0124926,0.8496239757147527,0.0,0.0,0.01335503,0.01241646,1.0,0.01332902,0.01238283,0.01352426,0.0124926,0.9863630883984127
26,56,4.6377999999999995,20.0,2.4371,2080.0,72.80116757305476,E04001,1.0,0.0,0.03,0.0089,2.2007,2080.0,72.80116757305476,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,2.4124600393897833,4.229974609468286,1.0038491028228866,4.6289,4.433234524286382,1.2310432495927484,7.170499659592748,2.6777788668209235,4.222643229536253,0.7341087495222728,0.0009545343929684247,2179072.87083872,76268.77366530152,0.0006627306595562395,37581.6249935121,78169779.98650517,2735986.178820377,200.75496885563066,7.026536600376037,4.4467216993738465e-210,"[2.642,2.923]",2.783,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,16.0,4.195694206372977,2.5172708365578544,0.7451868439048555,0.0,0.0,0.0,0.0,43.0,4.176858916085578,2.422803754108121,0.7384488664816895,0.0,0.0,0.01246929,0.01189751,1.0,0.01125065,0.0110825,0.01395845,0.01270686,0.8222690058070378,0.0,0.0,0.01378505,0.0126299,1.0,0.01332902,0.01238283,0.01395845,0.01270686,0.9546055893488824
26,56,4.6377999999999995,20.0,2.4535,2090.0,73.2129086978519,E04001,1.0,0.0,0.03,0.0089,2.1843,2090.0,73.2129086978519,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,2.4288600393897832,4.269906307815012,1.0038491028228866,4.6289,4.433234524286382,1.2218693007158814,7.241531550715881,2.6910093925357974,4.262592532813119,0.7307108898083626,0.0009537554734849395,2191337.358582407,76762.76648807927,0.0006627306595562395,38727.535864024816,80940549.95581186,2835355.547305634,207.87083689300147,7.281736173393963,1.75858777964791e-211,"[2.642,2.923]",2.783,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,17.0,4.399408351251335,2.5466226011983104,0.7234378368378621,0.0,0.0,0.0,0.0,44.0,4.401689483717071,2.5426146021403526,0.7226559790171059,0.0,0.0,0.01285188,0.01209469,1.0,0.01474346,0.01299287,0.01440337,0.01292224,1.0366259388235486,0.0,0.0,0.01422562,0.01284476,1.0,0.0149309,0.01309306,0.01440337,0.01292224,1.0486985936843138
26,56,4.6377999999999995,20.0,2.47,2100.0,73.41859437499468,E04001,1.0,0.0,0.03,0.0089,2.1677999999999997,2100.0,73.41859437499468,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,2.4453600393897834,4.310081492127269,1.0038491028228866,4.6289,4.433234524286382,1.2126394131263505,7.313539413126351,2.704355637324047,4.30278542940265,0.727258022455293,0.000952871583021258,2203864.652298221,77049.83093546274,0.0006627306595562395,39915.659697201634,83822885.36412343,2930551.62851917,215.27322634870887,7.526217945282035,6.821319366496788e-213,"[2.642,2.923]",2.783,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,17.0,4.399408351251335,2.5466226011983104,0.7234378368378621,0.0,0.0,0.0,0.0,44.0,4.401689483717071,2.5426146021403526,0.7226559790171059,0.0,0.0,0.01324517,0.01229381,1.0,0.01474346,0.01299287,0.01486229,0.01314074,1.003369271937147,0.0,0.0,0.01467996,0.01306257,1.0,0.0149309,0.01309306,0.01486229,0.01314074,1.0150546161527683
26,56,4.6377999999999995,20.0,2.4864,2130.0,74.24318150510523,E04001,1.0,0.0,0.03,0.0089,2.1513999999999998,2130.0,74.24318150510523,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,2.4617600393897834,4.3500131904739945,1.0038491028228866,4.6289,4.433234524286382,1.2034654642494838,7.3856504242494845,2.717655317410485,4.342734732679516,0.72379191753275,0.0009518971964020584,2237636.5935847755,77994.95763379337,0.0006627306595562395,41132.669736799646,87612586.53938325,3053820.2650587647,225.00590490483083,7.8427954166994365,2.6993596998551983e-214,"[2.642,2.923]",2.783,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,17.0,4.399408351251335,2.5466226011983104,0.7234378368378621,0.0,0.0,0.0,0.0,44.0,4.401689483717071,2.5426146021403526,0.7226559790171059,0.0,0.0,0.0136447,0.01249324,1.0,0.01474346,0.01299287,0.01533019,0.01335931,0.9715166846120037,0.0,0.0,0.01514307,0.01328034,1.0,0.0149309,0.01309306,0.01533019,0.01335931,0.9828310702409284
26,56,4.6377999999999995,20.0,2.5028,2090.0,73.10984885772915,E04001,1.0,0.0,0.03,0.0089,2.135,2090.0,73.10984885772915,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,2.4781600393897834,4.389944888820723,1.0038491028228866,4.6289,4.433234524286382,1.1942915153726168,7.458299355372617,2.730988713885983,4.382684035956384,0.7202916729958001,0.0009508308944444159,2198077.5048555997,76890.48524285517,0.0006627306595562395,42386.76373703568,88588336.21040457,3098889.8903829535,227.51181697021715,7.958542847865988,1.0685348319419187e-215,"[2.642,2.923]",2.783,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,17.0,4.399408351251335,2.5466226011983104,0.7234378368378621,0.0,0.0,0.0,0.0,44.0,4.401689483717071,2.5426146021403526,0.7226559790171059,0.0,0.0,0.01405316,0.01269357,1.0,0.01474346,0.01299287,0.01581036,0.01357943,0.9407989680402563,0.0,0.0,0.01561821,0.01349995,1.0,0.0149309,0.01309306,0.01581036,0.01357943,0.951755611906803
26,56,4.6377999999999995,20.0,2.5192,2080.0,72.74970790319367,E04001,1.0,0.0,0.03,0.0089,2.1186,2080.0,72.74970790319367,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,2.4945600393897833,4.429876587167449,1.0038491028228866,4.6289,4.433234524286382,1.1851175664957498,7.53148620649575,2.7443553353193444,4.422633339233251,0.7167572128401154,0.0009496762154861391,2190220.1677602804,76604.74877319434,0.0006627306595562395,43679.082622118716,90852491.85400693,3177640.502238599,233.3266023744253,8.160789504223104,4.231101043481078e-217,"[2.642,2.923]",2.783,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,17.0,4.399408351251335,2.5466226011983104,0.7234378368378621,0.0,0.0,0.0,0.0,44.0,4.401689483717071,2.5426146021403526,0.7226559790171059,0.0,0.0,0.01447093,0.01289513,1.0,0.01474346,0.01299287,0.01630338,0.01380121,0.911159639425544,0.0,0.0,0.01610595,0.01372083,1.0,0.0149309,0.01309306,0.01630338,0.01380121,0.9217711005494359
26,56,4.6377999999999995,20.0,2.5357,2100.0,73.93706783474714,E04001,1.0,0.0,0.03,0.0089,2.1021,2100.0,73.93706783474714,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,2.511060039389783,4.470051771479703,1.0038491028228866,4.6289,4.433234524286382,1.1758876789062194,7.6056621689062185,2.757836501481953,4.46282623582278,0.7131665983902418,0.0009484287874118358,2214188.3796364754,77957.42686861474,0.0006627306595562395,45019.04873879237,94540002.35146397,3328576.460455879,242.79683569476467,8.548421957536082,1.6432612289195174e-218,"[2.642,2.923]",2.783,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,17.0,4.399408351251335,2.5466226011983104,0.7234378368378621,0.0,0.0,0.0,0.0,44.0,4.401689483717071,2.5426146021403526,0.7226559790171059,0.0,0.0,0.01490104,0.01309908,1.0,0.01474346,0.01299287,0.01681299,0.01402582,0.8823901565380744,0.0,0.0,0.01660996,0.01394501,1.0,0.0149309,0.01309306,0.01681299,0.01402582,0.8926665652342629
26,56,4.6377999999999995,20.0,2.5521,2200.0,78.33798567744769,E04001,1.0,0.0,0.03,0.0089,2.0857,2200.0,78.33798567744769,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,2.527460039389783,4.50998346982643,1.0038491028228866,4.6289,4.433234524286382,1.1667137300293522,7.679928140029351,2.7712683269631886,4.502775539099648,0.7095632825786661,0.0009471070915035084,2322862.9789980305,82712.91217246419,0.0006627306595562395,46391.644417831776,102061617.7192299,3634227.9759573517,262.1137847658835,9.333393598568813,6.511028233691327e-220,"[2.642,2.923]",2.783,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,17.0,4.399408351251335,2.5466226011983104,0.7234378368378621,0.0,0.0,0.0,0.0,44.0,4.401689483717071,2.5426146021403526,0.7226559790171059,0.0,0.0,0.01533872,0.01330295,1.0,0.01474346,0.01299287,0.01733365,0.01425085,0.8547785780094249,0.0,0.0,0.01712479,0.01416919,1.0,0.0149309,0.01309306,0.01733365,0.01425086,0.864732938621239
26,56,4.6377999999999995,20.0,2.5685,2180.0,79.21647555906536,E04001,1.0,0.0,0.03,0.0089,2.0693,2180.0,79.21647555906536,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,2.543860039389783,4.5499151681731576,1.0038491028228866,4.6289,4.433234524286382,1.1575397811524852,7.754732031152484,2.7847319496052907,4.542724842376515,0.7059255428445022,0.0009457070730236224,2305153.532404158,83764.28369705833,0.0006627306595562395,47806.12838621742,104217359.88195397,3787033.0008803327,267.650143583999,9.725826173212015,2.5806744478189086e-221,"[2.642,2.923]",2.783,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,18.0,4.707997920331591,2.590620157964915,0.6821873976844725,0.0,0.0,0.0,0.0,44.0,4.401689483717071,2.5426146021403526,0.7226559790171059,0.0,0.0,0.01578697,0.01350812,1.0,0.02268946,0.01645537,0.01786909,0.0144773,1.262031259227595,0.0,0.0,0.01765408,0.01439516,1.0,0.0149309,0.01309306,0.01786909,0.0144773,0.8377668705726714
26,56,4.6377999999999995,25.0,1.1533,5.26,0.49199272352342777,E04001,1.0,0.0,0.03,0.0089,3.4845,5.26,0.49199272352342777,0.4363323129985824,0.04684610648167502,0.953153893518325,0.049148523444366925,1.1151323710232612,0.029897696194442602,1.0038491028228866,4.6289,4.433234524286382,3.0282099188662497,4.35831080886625,2.0876567746797483,0.016366805462750378,0.8760612373433346,-0.00034073764119083537,-15437.096945371104,-1443.9048230890337,0.00026985538475481817,6724.621078797398,35371.50687447431,3308.4646392205827,0.09084080525988045,0.008496770948074127,1.7259477605257817e-101,"[2.067,2.357]",2.213,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,3.0,0.02995973963269126,1.2814857120299115,0.871165758307225,0.0,0.0,0.0,0.0,4.0,-0.0445606522147973,1.2390227179382773,0.8735693092111158,0.0,0.0,2.31109e-06,2.495507e-05,1.0,3.137015e-06,3.802085e-05,2.817295e-06,3.780977e-05,1.055840916165194,0.0,0.0,2.568173e-06,2.746493e-05,1.0,2.156421e-06,2.282168e-05,2.817295e-06,3.780977e-05,0.629606937795001
26,56,4.6377999999999995,25.0,1.1679,6.87,0.5593542795045016,E04001,1.0,0.0,0.03,0.0089,3.4699,6.87,0.5593542795045016,0.4363323129985824,0.04684610648167502,0.953153893518325,0.049148523444366925,1.1297323710232612,0.06995907082435515,1.0038491028228866,4.6289,4.433234524286382,3.0155217671040315,4.379512177104031,2.092728405002434,0.05645252882496843,0.8750750856575468,-0.00032236377682181406,-21311.327431795722,-1735.1648036239615,0.00026985538475481817,6839.758561468611,46989.14131728936,3825.848222135021,0.12067711593065467,0.009825511096662671,9.58654859786366e-103,"[2.067,2.357]",2.213,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,3.0,0.02995973963269126,1.2814857120299115,0.871165758307225,0.0,0.0,0.0,0.0,5.0,0.10712067690736041,1.3198527797231512,0.8688213494664047,0.0,0.0,2.852056e-06,3.805766e-05,1.0,3.137015e-06,3.802085e-05,3.468654e-06,4.453223e-05,0.8858159220027895,0.0,0.0,3.17006e-06,4.155557e-05,1.0,4.465261e-06,5.020171e-05,3.468654e-06,4.453223e-05,1.1996325383757909
26,56,4.6377999999999995,25.0,1.1825,7.77,0.5863272209270178,E04001,1.0,0.0,0.03,0.0089,3.4553,7.77,0.5863272209270178,0.4363323129985824,0.04684610648167502,0.953153893518325,0.049148523444366925,1.1443323710232614,0.11002044545426859,1.0038491028228866,4.6289,4.433234524286382,3.002833615341814,4.401139865341814,2.0978893834856533,0.09653825218718648,0.8740721838909896,-0.0003042372523973709,-25539.278766071136,-1927.2039051983122,0.00026985538475481817,6957.993424764688,54063.60891042162,4079.6609479707427,0.13884570386290443,0.010477350795829145,5.325873885384602e-104,"[2.067,2.357]",2.213,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,4.0,0.12737371659729668,1.3033207893822993,0.8691899172778531,0.0,0.0,0.0,0.0,5.0,0.10712067690736041,1.3198527797231512,0.8688213494664047,0.0,0.0,3.494155e-06,4.465456e-05,1.0,4.880339e-06,5.474916e-05,4.236713e-06,5.22019e-05,1.099982513309072,0.0,0.0,3.883151e-06,4.878982e-05,1.0,4.465261e-06,5.020171e-05,4.236713e-06,5.22019e-05,1.011348035780824
26,56,4.6377999999999995,25.0,1.1971,9.33,0.6395068490641832,E04001,1.0,0.0,0.03,0.0089,3.4407,9.33,0.6395068490641832,0.4363323129985824,0.04684610648167502,0.953153893518325,0.049148523444366925,1.1589323710232613,0.1500818200841807,1.0038491028228866,4.6289,4.433234524286382,2.9901454635795965,4.423193873579597,2.1031390523642504,0.13662397554940364,0.8730524138892098,-0.0002863591144499024,-32581.466868700816,-2233.2337851116763,0.00026985538475481817,7079.401560839016,66050.81656262802,4527.32578543222,0.16963114932917178,0.011627039851086237,2.959462887356993e-105,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,4.0,0.12737371659729668,1.3033207893822993,0.8691899172778531,0.0,0.0,0.0,0.0,2.0,0.1540176701672866,1.078396931190755,0.8772963996464079,0.0,0.0,4.247763e-06,5.215117e-05,1.0,4.880339e-06,5.474916e-05,5.131597e-06,6.085924e-05,0.9325180328013806,0.0,0.0,4.718132e-06,5.6993e-05,1.0,5.656e-06,7.052044e-05,5.131597e-06,6.085924e-05,1.1139530423616009
26,56,4.6377999999999995,25.0,1.2116,11.8,0.7383901407792496,E04001,1.0,0.0,0.03,0.0089,3.4262,11.8,0.7383901407792496,0.4363323129985824,0.04684610648167502,0.953153893518325,0.049148523444366925,1.1734323710232613,0.18986880173717635,1.0038491028228866,4.6289,4.433234524286382,2.977544216966435,4.445518776966435,2.108439891712931,0.17643513916256515,0.8720228163961804,-0.0002688501421662861,-43890.62213216759,-2746.4748012762775,0.00026985538475481817,7203.195776780526,84997.71016601022,5318.768743677469,0.21829040148409137,0.01365961697310145,1.6777374077739472e-106,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,4.0,0.12737371659729668,1.3033207893822993,0.8691899172778531,0.0,0.0,0.0,0.0,2.0,0.1540176701672866,1.078396931190755,0.8772963996464079,0.0,0.0,5.115704e-06,6.052181e-05,1.0,4.880339e-06,5.474916e-05,6.154307e-06,7.0455e-05,0.7962727581902224,0.0,0.0,5.677137e-06,6.612834e-05,1.0,5.656e-06,7.052044e-05,6.154307e-06,7.0455e-05,0.9511992587113735
26,56,4.6377999999999995,25.0,1.2262,13.1,0.781072339799586,E04001,1.0,0.0,0.03,0.0089,3.4116,13.1,0.781072339799586,0.4363323129985824,0.04684610648167502,0.953153893518325,0.049148523444366925,1.1880323710232612,0.2299301763670889,1.0038491028228866,4.6289,4.433234524286382,2.9648560652042173,4.4684225052042175,2.1138643535487835,0.21652086252478275,0.870969072166627,-0.0002514695516617636,-52093.78198446869,-3106.0314643983575,0.00026985538475481817,7331.1630228782415,96038.23559970496,5726.168655731714,0.24664458567104725,0.01470589798694537,9.326758482498378e-108,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,5.0,0.23431327490732728,1.327048671398419,0.8669331671807168,0.0,0.0,0.0,0.0,2.0,0.1540176701672866,1.078396931190755,0.8772963996464079,0.0,0.0,6.117507e-06,6.989756e-05,1.0,7.597837e-06,7.916194e-05,7.325541e-06,8.112095e-05,1.0130726157149297,0.0,0.0,6.780863e-06,7.633116e-05,1.0,5.656e-06,7.052044e-05,7.325541e-06,8.112095e-05,0.8166661359185284
