Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,nu_min,nu_max,Veff,Ep,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,0.1689,140.0,0.055,19500.0,1360.6831908067359,Meziani:1984is,1.0,0.0,0.046183999999999996,0.0,1000.0,0.0089,0.11390000000000002,19500.0,1360.6831908067359,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.05413796021589721,0.9242271592402025,1.114344140625,0.16,4.433234524286382,0.06794930168766879,0.07097430168766879,0.2664100255014229,0.9156169508413313,0.059632526420255454,7.331268527602914e-05,265983982.53427318,18559996.61837015,7.801727914275253e-05,833.9205378087148,16261450.487269938,1134701.6582648312,41.76251982137899,2.9141312167530002,0.0010306433901373098,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,1.0,0.914985160269,0.04792432319095241,0.059793403940479,0.0,0.0,0.0,0.0,1.0,0.9224047873762831,0.05224948647530251,0.05940620518167879,6.345864e-08,8.402066e-10,0.0213005,0.020329653390137307,1.0,0.0240242,0.01805580683592594,0.02168617,0.02019631339013731,0.9154125922423075,6.228122e-08,7.790712e-10,0.02128565,0.02035596339013731,1.0,0.02304901,0.01871737025082747,0.02168617,0.02019631339013731,0.944536730048989
26,56,0.1689,140.0,0.065,19300.0,1428.85642128961,Meziani:1984is,1.0,0.0,0.04725066666666666,0.0,1000.0,0.0089,0.1039,19300.0,1428.85642128961,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.06413796021589721,0.9486439614581832,1.114344140625,0.16,4.433234524286382,0.061983603558812876,0.06620860355881288,0.25731032540264076,0.9403481089701873,0.05838958487621362,0.0001245680633022426,154935378.20502135,11470487.566485962,7.801727914275253e-05,853.9251424083179,16480755.248480536,1220136.4230307697,42.32573645719817,3.1335440581699143,0.0014338751501609273,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,2.0,0.934985160269,0.05801268205560395,0.058705736376671626,0.0,0.0,0.0,0.0,2.0,0.9424047873762831,0.06290736536556153,0.05826100714305418,6.345864e-08,8.402066e-10,0.02011265,0.019201595150160927,1.0,0.02171574,0.018567371726042187,0.02038867,0.019508055150160925,0.9591050795647196,6.228122e-08,7.790712e-10,0.02011772,0.019263585150160925,1.0,0.02071452,0.018555912320915868,0.02038867,0.019508055150160925,0.9596075362674655
26,56,0.1689,140.0,0.075,16100.0,1298.7465172242828,Meziani:1984is,1.0,0.0,0.04831733333333333,0.0,1000.0,0.0089,0.09390000000000001,16100.0,1298.7465172242828,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.0741379602158972,0.9730607636761639,1.114344140625,0.16,4.433234524286382,0.05601790542995697,0.06164290542995697,0.2482798933259739,0.9650792670990431,0.056775452143896836,0.0001756191644254002,91675644.01457441,7395243.688088303,7.801727914275253e-05,881.2157884966234,14187574.194795636,1144475.93623304,36.4364082399215,2.9392334348919382,0.0018614992054401603,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,4.0,0.9749851602690001,0.07788897540992445,0.0559454004802092,0.0,0.0,0.0,0.0,3.0,0.9624047873762831,0.07356524425582056,0.05695972233166027,6.345864e-08,8.402066e-10,0.01809998,0.01619447920544016,1.0,0.01731713,0.01487225402281818,0.01846671,0.01664020920544016,0.9094798954959119,6.228122e-08,7.790712e-10,0.01813366,0.01627696920544016,1.0,0.01874903,0.016911205156948536,0.01846671,0.01664020920544016,1.0133941606858656
26,56,0.2089,60.0,0.015,364000.0,18549.197085536805,Meziani:1984is,1.0,0.0,0.037650666666666666,0.0,1000.0,0.0089,0.1939,364000.0,18549.197085536805,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.014617324954484631,0.871504412529,1.0909802499999999,0.2,4.433234524286382,0.04050570999999999,0.040730709999999996,0.20181850757549466,0.867998702529,0.5986698101843766,-0.0001390045391928947,-2618619522.16454,-133443103.32050623,0.003993851535639667,151.56778516047953,55170673.79841455,2811460.7187600355,141.68885855962418,7.220369676503344,6.296462020801993e-05,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,1.0,0.01553284422746657,0.015933229562705264,0.5985449158251944,0.0,0.0,0.0,0.0,1.0,0.016550559895278604,0.016933968545407168,0.5982843640014394,0.0,0.0,0.0,0.0,4.246677,0.010318261985886791,18.0606,0.00402246462020802,0.23552182427602544,0.0,0.0,26.22414,7.378902020801993e-05,1.0,0.3525895,0.01414296997341742,18.99158,0.00332714762020802,0.01917721324651745,0.0,0.0,26.22414,7.378902020801993e-05,1.0
26,56,0.2089,60.0,0.025,337000.0,17659.375807246844,Meziani:1984is,1.0,0.0,0.03871733333333333,0.0,1000.0,0.0089,0.1839,337000.0,17659.375807246844,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.024617324954484633,0.892269872529,1.0909802499999999,0.2,4.433234524286382,0.03841670999999999,0.03904170999999999,0.1975897517585363,0.888853162529,0.5961206940026705,9.49752490541535e-05,3548292880.0518074,185936609.62318432,0.003993851535639667,154.15570639046686,51950473.05358733,2722293.551980858,133.4187661997855,6.991371311754347,0.0003592385180057699,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,2.0,0.025532844227466572,0.025929218565977408,0.5961232189711722,0.0,0.0,0.0,0.0,2.0,0.026550559895278606,0.02693396854540717,0.5956787162930579,0.0,0.0,0.0,0.0,0.03669399,0.012951752797169126,0.0393506,0.01365988851800577,0.9360676464016564,0.0,0.0,0.03896374,0.01273171851800577,1.0,0.03447377,0.012497859923251907,0.03937347,0.01363845851800577,0.8847438910984974,0.0,0.0,0.03896374,0.01273171851800577,1.0
26,56,0.2089,60.0,0.035,327000.0,18250.579600643483,Meziani:1984is,1.0,0.0,0.039784,0.0,1000.0,0.0089,0.1739,327000.0,18250.579600643483,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.034617324954484635,0.913035332529,1.0909802499999999,0.2,4.433234524286382,0.03632770999999999,0.03755270999999999,0.19378521615438055,0.9097076225290001,0.5920147124848341,0.00032477591105395495,1006848072.3795909,56194375.8125938,0.003993851535639667,158.39705618234325,51795837.37162624,2890838.082363453,133.02163214719604,7.424225951406474,0.0008100667173039628,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,0.0,0.907534672849,0.03618052523812032,0.5923818990352621,0.0,0.0,0.0,0.0,0.0,0.907534672849,0.03579898937729211,0.5924078921547588,6.866346e-08,5.475782e-10,0.02794643,0.012989436717303963,1.0,0.02810575,0.013384352913309729,0.02793308,0.012550266717303962,1.0231562733702084,6.591864e-08,5.082139e-10,0.02795825,0.012985016717303963,1.0,0.02810475,0.013170097042790712,0.02793308,0.012550266717303962,1.018327925978609
26,56,0.2089,60.0,0.045,293000.0,17524.349741132246,Meziani:1984is,1.0,0.0,0.04085066666666667,0.0,1000.0,0.0089,0.16390000000000002,293000.0,17524.349741132246,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.04461732495448463,0.9338007925290001,1.0909802499999999,0.2,4.433234524286382,0.03423871,0.03626371,0.19043032846687,0.9305620825290001,0.5861335838037977,0.0005476381758802401,535024789.91543955,31999868.7326074,0.003993851535639667,164.6320432229086,48237188.66431222,2885069.504035451,123.88234058812692,7.409411137257333,0.001378517828505446,"[0.186,0.223]",0.205,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,1.0,0.927534672849,0.04638921256276507,0.5873208524974255,0.0,0.0,0.0,0.0,1.0,0.9357926772662916,0.043396993592105665,0.5831052079113599,6.866346e-08,5.475782e-10,0.0231265,0.014541877828505446,1.0,0.02410663,0.01579575012176375,0.02368031,0.014590017828505445,1.0405514006856518,5.383974e-08,1.067973e-09,0.02317157,0.014571247828505446,1.0,0.02157827,0.012501395814134291,0.02368031,0.014590017828505445,0.892604376141814
26,56,0.2089,60.0,0.055,239000.0,15863.643532562764,Meziani:1984is,1.0,0.0,0.041917333333333334,0.0,1000.0,0.0089,0.1539,239000.0,15863.643532562764,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.05461732495448463,0.9545662525290001,1.0909802499999999,0.2,4.433234524286382,0.03214971,0.03517471,0.18754922020632342,0.9514165425290001,0.578237220887112,0.0007606036399725787,314224107.58988273,20856649.506876774,0.003993851535639667,173.30897685302452,41420845.46787286,2749311.8297895524,106.37666555172909,7.060759424666442,0.0019845214247171472,"[0.186,0.223]",0.205,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,2.0,0.9475346728490001,0.056493139778088786,0.580903720663321,0.0,0.0,0.0,0.0,2.0,0.9557926772662916,0.054054872482364694,0.5741886374092862,6.866346e-08,5.475782e-10,0.01888996,0.013069531424717146,1.0,0.02062073,0.015168071509729762,0.01931767,0.013344401424717146,1.0928948817190454,5.383974e-08,1.067973e-09,0.01894687,0.013124111424717148,1.0,0.01709125,0.011308373514097586,0.01931767,0.013344401424717146,0.871848948696771
26,56,0.2089,60.0,0.065,159000.0,12950.281418406938,Meziani:1984is,1.0,0.0,0.042984,0.0,1000.0,0.0089,0.1439,159000.0,12950.281418406936,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.06461732495448463,0.9753317125290001,1.0909802499999999,0.2,4.433234524286382,0.030060709999999994,0.03428571,0.18516400838175867,0.9722710025290001,0.5680637062919223,0.000960649907907672,165512949.81780344,13480750.179441635,0.003993851535639667,185.0260823039387,29419147.086326253,2396139.8355813297,75.55400511673734,6.153746091506329,0.002577056363371105,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,3.0,0.9757926772662916,0.0635661474015633,0.5619174478091825,0.0,0.0,0.0,0.0,3.0,0.9757926772662916,0.06471275137262372,0.5636836799811484,5.85614e-08,8.898992e-10,0.0149866,0.010569434363371105,1.0,0.01293078,0.008829654986629434,0.01531978,0.010849673363371105,0.8347178977859123,5.383974e-08,1.067973e-09,0.01504946,0.010631278363371105,1.0,0.01366895,0.009445381305187099,0.01531978,0.010849672363371105,0.8857226850975268
26,56,0.2089,60.0,0.075,117000.0,12419.862069652143,Meziani:1984is,1.0,0.0,0.04405066666666667,0.0,1000.0,0.0089,0.1339,117000.0,12419.862069652143,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.07461732495448463,0.9960971725290001,1.0909802499999999,0.2,4.433234524286382,0.02797170999999999,0.03359670999999999,0.18329405336780566,0.9931254625290001,0.5553301252642554,0.001144860143380782,102195888.88342115,10848366.188184507,0.003993851535639667,200.59254297119125,23469327.527629375,2491331.715902966,60.273728769419776,6.398217074699298,0.003122411407073472,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,4.0,0.9957926772662915,0.07349855389262239,0.5473993556033723,0.0,0.0,0.0,0.0,4.0,0.9957926772662915,0.0753706302628827,0.5517769687464944,5.85614e-08,8.898992e-10,0.01172263,0.008316649407073473,1.0,0.009985666,0.007037294678086515,0.01197677,0.008528189407073472,0.8349929335040397,5.383974e-08,1.067973e-09,0.01178417,0.008373082407073473,1.0,0.01111809,0.007882093117772606,0.01197677,0.008528188407073471,0.9290034622483425
26,56,0.2089,60.0,0.085,74700.0,12946.37728563937,Meziani:1984is,1.0,0.0,0.04511733333333333,0.0,1000.0,0.0089,0.12390000000000001,74700.0,12946.37728563937,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.08461732495448464,1.0168626325290002,1.0909802499999999,0.2,4.433234524286382,0.025882709999999996,0.03310771,0.18195524174917302,1.013979922529,0.5397345609780935,0.0013106134442842667,56996210.68727407,9878105.052332543,0.003993851535639667,221.1195305719775,16517628.933726719,2862696.8680082895,42.4204351442671,7.35195392233839,0.0035978676324157034,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,5.0,1.0157926772662915,0.08333439879187032,0.5297406057087304,0.0,0.0,0.0,0.0,5.0,1.0157926772662915,0.08602850915314172,0.5386673043678477,5.85614e-08,8.898992e-10,0.009069959,0.006708166632415703,1.0,0.007689507,0.0058466100331072066,0.009253738,0.006837920632415704,0.8503548124557723,5.383974e-08,1.067973e-09,0.00912467,0.006754018632415704,1.0,0.009122776,0.006778018452981628,0.009253738,0.006837920632415704,0.989317574779776
26,56,0.2089,60.0,0.095,46900.0,15749.65663841838,Meziani:1984is,1.0,0.0,0.046183999999999996,0.0,1000.0,0.0089,0.11390000000000002,46900.0,15749.65663841838,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.09461732495448463,1.0376280925290002,1.0909802499999999,0.2,4.433234524286382,0.023793709999999996,0.032818709999999994,0.1811593497449138,1.034834382529,0.5209596072940489,0.0014557756270962582,32216503.097766794,10818739.059282923,0.003993851535639667,248.15945076973023,11638678.241100349,3908426.141201741,29.890355175825903,10.037587011079522,0.003976062370422936,"[0.158,0.186]",0.167,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,6.0,1.0357926772662915,0.0930764447888609,0.5083703706945025,0.0,0.0,0.0,0.0,5.0,1.0334196225290002,0.09222443787682272,0.512773644943885,5.85614e-08,8.898992e-10,0.007010047,0.005716877370422936,1.0,0.005908989,0.005172772258597033,0.007138034,0.005782545370422936,0.8766264157750863,4.330462e-08,2.362468e-09,0.007056131,0.0057513493704229365,1.0,0.006253963,0.00529915861514716,0.007138033,0.005782545370422936,0.9061399483397492
26,56,0.2089,90.0,0.015,32500.0,1665.5963391063406,Meziani:1984is,1.0,0.0,0.037650666666666666,0.0,1000.0,0.0089,0.1939,32500.0,1665.5963391063406,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.014236111514274494,0.834504412529,1.0909802499999999,0.2,4.433234524286382,0.08101142000000001,0.08123642000000002,0.28502003438355,0.827492992529,0.3327172770839479,-0.00017881885523388677,-181748171.67625588,-9314433.519484384,0.0006656419226066104,502.6246109336782,16335299.855344541,837169.7119158831,41.95217914484624,2.1500121846519775,2.7606562318662177e-05,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,1.0,0.015893058763353445,0.016753037998306297,0.33263961398632963,0.0,0.0,0.0,0.0,1.0,0.015893058763353445,0.016784483874902358,0.3326615266021768,0.0,0.0,0.0,0.0,1.869322,0.020195262281295437,25.09104,3.805784231866218e-05,0.075697350241932,0.0,0.0,1.503718,2.922916031866218e-05,1.0,2.098229,0.017802022817840484,25.85467,3.767387231866218e-05,0.08217881990933108,0.0,0.0,1.503717,2.922916031866218e-05,1.0
26,56,0.2089,90.0,0.025,42000.0,2219.0971750655713,Meziani:1984is,1.0,0.0,0.03871733333333333,0.0,1000.0,0.0089,0.1839,42000.0,2219.0971750655713,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.024236111514274496,0.857269872529,1.0909802499999999,0.2,4.433234524286382,0.07683342000000001,0.07745842000000001,0.2783135282374898,0.850436452529,0.33153542093113514,-0.00010102976580842431,-415719067.1870077,-21964785.895609125,0.0006656419226066104,506.2047390958105,21260599.042024042,1123317.5065323177,54.601290924324246,2.884894534407175,0.00017661392996705093,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,2.0,0.025893058763353443,0.02674886998430992,0.33156196748328176,0.0,0.0,0.0,0.0,2.0,0.025893058763353443,0.026784483874902357,0.33162786612654266,0.0,0.0,0.0,0.0,0.01495158,0.009715586460122902,0.01970442,0.00885945292996705,0.8959514118948134,0.0,0.0,0.01536042,0.005948923929967051,1.0,0.01374028,0.009565866252750905,0.01960912,0.008803284929967051,0.8571954738169064,0.0,0.0,0.01536042,0.005948923929967051,1.0
26,56,0.2089,90.0,0.035,47800.0,2632.2554143348325,Meziani:1984is,1.0,0.0,0.039784,0.0,1000.0,0.0089,0.1739,47800.0,2632.2554143348325,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.0342361115142745,0.880035332529,1.0909802499999999,0.2,4.433234524286382,0.07265542000000001,0.07388042000000002,0.27180952889845494,0.873379912529,0.3296282225276847,-2.3489812144664292e-05,-2034924745.4862156,-112059449.35292932,0.0006656419226066104,512.0429586644034,24475653.42415848,1347827.8503164027,62.85816643895385,3.461480103432978,0.0004153761961478344,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,1.0,0.8835479657004286,0.04841234280206497,0.32749560931529775,0.0,0.0,0.0,0.0,0.0,0.876420444729,0.04746178468313594,0.32803626254119617,3.894566e-08,1.157067e-09,0.02161369,0.014589866196147834,1.0,0.01982977,0.018860297400388144,0.02039795,0.013260796196147834,1.201287671237592,3.58375e-08,1.10777e-09,0.02154574,0.014566986196147835,1.0,0.01888669,0.01827127622868563,0.02039795,0.013260796196147834,1.154947268873708
26,56,0.2089,90.0,0.045,52000.0,2980.012234717912,Meziani:1984is,1.0,0.0,0.04085066666666667,0.0,1000.0,0.0089,0.16390000000000002,52000.0,2980.012234717912,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.04423611151427449,0.902800792529,1.0909802499999999,0.2,4.433234524286382,0.06847742000000002,0.07050242000000002,0.26552291803157035,0.8963233725290001,0.3268888735494834,5.354391603179823e-05,971165425.5754969,55655477.88750017,0.0006656419226066104,520.56233609445,27069241.4769114,1551282.1304947988,69.51899737444624,3.9839896677148507,0.0007357789754680382,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,0.0,0.894985160269,0.03773169274947641,0.3277951094486535,0.0,0.0,0.0,0.0,0.0,0.902404787376283,0.04159160758504348,0.32660731517679004,6.345864e-08,8.402066e-10,0.022867,0.01857670897546804,1.0,0.02598641,0.014800819647701571,0.02307917,0.01791828897546804,0.9605073229456206,6.228122e-08,7.790712e-10,0.02284279,0.018575158975468038,1.0,0.02554357,0.01639154566088292,0.02307917,0.01791828897546804,1.0013867709343438
26,56,0.2089,90.0,0.055,55000.0,3256.5495654415854,Meziani:1984is,1.0,0.0,0.041917333333333334,0.0,1000.0,0.0089,0.1539,55000.0,3256.5495654415854,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.054236111514274495,0.925566252529,1.0909802499999999,0.2,4.433234524286382,0.06429942000000002,0.06732442000000002,0.25946949724389573,0.9192668325290001,0.32319669445714183,0.00012977022669671172,423826030.0534226,25094735.890787374,0.0006656419226066104,532.3011131143132,29276561.22128723,1733464.958596489,75.1878173022123,4.451870068400377,0.0011002216080569758,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,1.0,0.914985160269,0.04792432319095241,0.32435309149530545,0.0,0.0,0.0,0.0,1.0,0.9224047873762831,0.05224948647530251,0.3228409679127875,6.345864e-08,8.402066e-10,0.02159152,0.019943551608056973,1.0,0.0240242,0.01805580683592594,0.02199817,0.019879881608056975,0.9816095486385329,6.228122e-08,7.790712e-10,0.02158239,0.019975121608056975,1.0,0.02304901,0.01871737025082747,0.02199817,0.019879881608056975,0.9850879373377848
26,56,0.2089,90.0,0.065,53700.0,3344.3049488323636,Meziani:1984is,1.0,0.0,0.042984,0.0,1000.0,0.0089,0.1439,53700.0,3344.3049488323636,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.0642361115142745,0.9483317125290001,1.0909802499999999,0.2,4.433234524286382,0.060121420000000016,0.06434642000000002,0.25366596145324666,0.9422102925290001,0.318415674748295,0.00020484161089307017,262153767.32236332,16326296.860544275,0.0006656419226066104,547.9539878685273,29425129.148539916,1832525.2333611448,75.56936819839888,4.706275829535203,0.0014827198390687467,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,2.0,0.934985160269,0.05801268205560395,0.3200913599500843,0.0,0.0,0.0,0.0,2.0,0.9424047873762831,0.06290736536556153,0.31833615110297786,6.345864e-08,8.402066e-10,0.02009613,0.018824539839068746,1.0,0.02171574,0.018567371726042187,0.02040085,0.019159629839068746,1.003690681831811,6.228122e-08,7.790712e-10,0.02010536,0.018890309839068746,1.0,0.02071452,0.018555912320915868,0.02040085,0.019159629839068746,0.9867931016401446
26,56,0.2089,90.0,0.075,49500.0,3272.340926319261,Meziani:1984is,1.0,0.0,0.04405066666666667,0.0,1000.0,0.0089,0.1339,49500.0,3272.340926319261,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.07423611151427449,0.9710971725290001,1.0909802499999999,0.2,4.433234524286382,0.05594342000000001,0.061568420000000006,0.2481298450408576,0.9651537525290002,0.3123930018864168,0.0002783635774850753,177824988.62536708,11755636.12123325,0.0006656419226066104,568.4321353735057,28137390.700988535,1860103.7404177734,72.2622091917213,4.777102718470979,0.0018638704856699315,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,4.0,0.9749851602690001,0.07788897540992445,0.30907626244160885,0.0,0.0,0.0,0.0,3.0,0.9624047873762831,0.07356524425582056,0.3131576129442067,6.345864e-08,8.402066e-10,0.01807123,0.016149260485669933,1.0,0.01731713,0.01487225402281818,0.01845971,0.016621230485669932,0.9162426669977607,6.228122e-08,7.790712e-10,0.01810657,0.016235940485669932,1.0,0.01874903,0.016911205156948536,0.01845971,0.016621230485669932,1.015505949770558
