Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,Veff,Ep,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,0.22999999999999998,180.0,0.0465,5110.0,262.00047709880226,Hotta:1984,1.0311,0.057387925,0.05,0.0089,0.18349999999999997,5268.920999999999,398.71948197221633,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.04464145396414364,0.813199371529,1.0821268845935201,0.2211,4.433234524286382,0.16881999999999997,0.17098224999999997,0.4135,0.798795611529,1.850992182733696e-33,-7.593485675544626e-05,-69387383.14828122,-3450332.1438083947,1.0210685247942187e-36,1859.533297268811,9797734.04017888,741432.1529971077,25.162457824896354,1.9041397942938254,0.0001506933439717994,"[0.340,0.428]",0.38,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,1.0,0.8004357141423786,0.03375360156107787,1.85990848225259e-33,0.0,0.0,0.0,0.0,3.0,0.798282402138091,0.041526389232713165,1.8547101147646022e-33,7.715911e-06,5.249312e-17,0.006999213,0.0104469333439718,1.0,0.005671916,0.007793875371886608,0.007057086,0.010536333343971799,0.7361680488355266,1.997467e-06,1.1619130000000001e-17,0.007001561,0.010449093343971799,1.0,0.006599133,0.009496776331971643,0.007057086,0.010536333343971799,0.8995291707694274
26,56,0.22999999999999998,180.0,0.0565,6460.0,326.11960995929087,Hotta:1984,1.0311,0.057387925,0.05,0.0089,0.1735,6660.905999999999,500.509589510337,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.05464145396414364,0.840808831529,1.0821268845935201,0.2211,4.433234524286382,0.15961999999999998,0.16281225,0.40349999999999997,0.826761071529,1.8379426034319108e-33,-4.9898352453140806e-05,-133489497.59924857,-6535678.9137586765,1.0210685247942187e-36,1872.7361726914207,12474119.609097319,937322.4130549425,32.03592864222035,2.4072235059765377,0.0002381385194385672,"[0.340,0.428]",0.38,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,4.0,0.8296952481505842,0.04868963766699097,1.843921925820578e-33,0.0,0.0,0.0,0.0,6.0,0.8244280630538965,0.05545925361003485,1.8393415054427863e-33,7.715911e-06,5.249312e-17,0.009131455,0.015128668519438568,1.0,0.01087996,0.014310748703909713,0.009136561,0.015246748519438568,0.9355662248647437,1.997467e-06,1.1619130000000001e-17,0.009135653,0.015132828519438568,1.0,0.009086536,0.014833232925542774,0.009136561,0.015246748519438568,0.972138522866291
26,56,0.22999999999999998,180.0,0.0664,7570.0,384.9184978667562,Hotta:1984,1.0311,0.057387925,0.05,0.0089,0.1636,7805.427,588.4281689499325,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.06454145396414364,0.8681421969290001,1.0821268845935201,0.2211,4.433234524286382,0.15051199999999998,0.15492095999999997,0.39359999999999995,0.8544468769290001,1.821346869461704e-33,-2.4122213193858306e-05,-323578393.7929592,-15957014.174999468,1.0210685247942187e-36,1889.8001553075137,14750697.15684146,1112011.6450688983,37.88261587574849,2.855858916469314,0.0003396113736754971,"[0.340,0.428]",0.38,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,7.0,0.8521199415123057,0.059985454265379934,1.8279847203463286e-33,0.0,0.0,0.0,0.0,9.0,0.8536341946630909,0.07102302428722282,1.8174030311425683e-33,7.715911e-06,5.249312e-17,0.01025458,0.019421711373675498,1.0,0.01132448,0.01864149981281267,0.01028318,0.019543871373675498,0.9503648331227065,1.997467e-06,1.1619130000000001e-17,0.01026078,0.019427421373675497,1.0,0.009596685,0.019753349188909933,0.01028318,0.019543871373675498,1.0129116375996552
26,56,0.22999999999999998,180.0,0.0764,8490.0,431.6065917012853,Hotta:1984,1.0311,0.057387925,0.05,0.0089,0.1536,8754.038999999999,659.8772832653851,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.07454145396414363,0.8957516569290002,1.0821268845935201,0.2211,4.433234524286382,0.14131199999999997,0.14714895999999997,0.38359999999999994,0.8824123369290001,1.80033598612855e-33,1.9142911084471508e-06,4572992561.77456,225465494.6662732,1.0210685247942187e-36,1911.855133318328,16736454.39941884,1261589.771371079,42.982420857383154,3.2400041973241636,0.0004549296428863125,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,11.0,0.881435135151805,0.07456219644204964,1.8025222160868008e-33,0.0,0.0,0.0,0.0,6.0,0.88320545746453,0.0654656133851928,1.810054440428521e-33,7.715911e-06,5.249312e-17,0.01213563,0.022700879642886314,1.0,0.01231466,0.022630340584985496,0.01218982,0.022791519642886313,0.991723817332841,5.652849e-05,4.720751e-16,0.01214452,0.022706019642886315,1.0,0.01406302,0.0220638752049061,0.01218982,0.022791519642886313,0.9628761612695061
26,56,0.22999999999999998,180.0,0.0863,9020.0,460.48887065813,Hotta:1984,1.0311,0.057387925,0.05,0.0089,0.14369999999999997,9300.521999999999,702.420691357551,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.08444145396414364,0.923085022329,1.0821268845935201,0.2211,4.433234524286382,0.13220399999999996,0.13965168999999997,0.3737,0.910098142329,1.7747211142506422e-33,2.769043036772944e-05,335874953.06099945,16629892.15201169,1.0210685247942187e-36,1939.4492853773954,18037890.746536743,1362309.3078876985,46.32475869405539,3.4986712604787256,0.0005795646402320645,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,15.0,0.9115352515879045,0.08931410170374587,1.7711367355216676e-33,0.0,0.0,0.0,0.0,9.0,0.9099341800272109,0.07970918778341213,1.7804324388104614e-33,7.715911e-06,5.249312e-17,0.01385409,0.024287274640232063,1.0,0.01357288,0.024381051947684865,0.01388933,0.024307304640232064,1.0050638696578122,5.652849e-05,4.720751e-16,0.01386479,0.024287644640232062,1.0,0.01493224,0.024072566686116587,0.01388933,0.024307304640232064,0.9871660531714715
26,56,0.22999999999999998,180.0,0.0963,9000.0,458.7166881638382,Hotta:1984,1.0311,0.057387925,0.05,0.0089,0.13369999999999999,9279.9,700.3399148239844,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.09444145396414363,0.950694482329,1.0821268845935201,0.2211,4.433234524286382,0.12300399999999997,0.13227768999999998,0.36369999999999997,0.938063602329,1.7432687657546324e-33,5.372693467003489e-05,172723421.81798947,8537927.782053014,1.0210685247942187e-36,1974.4411558292356,18322616.481979724,1382779.950898416,47.055988923449924,3.551243792994242,0.0007105637611254526,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,19.0,0.9425647116836116,0.10430299803736676,1.733459598936465e-33,0.0,0.0,0.0,0.0,12.0,0.9364340529757784,0.09383080960806629,1.7465574182791354e-33,7.715911e-06,5.249312e-17,0.01480701,0.023862613761125452,1.0,0.01383672,0.023666787253856573,0.01479901,0.023784463761125453,1.0006831044919033,5.652849e-05,4.720751e-16,0.01481688,0.02385281376112545,1.0,0.01509057,0.023819800306897457,0.01479901,0.023784463761125453,0.999599967078031
26,56,0.22999999999999998,180.0,0.1062,8810.0,450.62761788421267,Hotta:1984,1.0311,0.057387925,0.05,0.0089,0.1238,9083.991,686.6666993741109,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.10434145396414364,0.9780278477290001,1.0821268845935201,0.2211,4.433234524286382,0.11389599999999998,0.12517444,0.3538,0.9657494077290001,1.7057859436604524e-33,7.95030739293174e-05,114259619.79880385,5668052.763404411,1.0210685247942187e-36,2017.8273889345237,18329925.84063471,1385574.8730663497,47.07476075662368,3.558421688504173,0.0008106054906921271,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,22.0,0.9662329769694221,0.1155927300479137,1.7012292543585316e-33,0.0,0.0,0.0,0.0,15.0,0.9614229044016536,0.10714721721324898,1.711005986783414e-33,7.715911e-06,5.249312e-17,0.01476516,0.02157625549069213,1.0,0.01338373,0.021684411384294635,0.014711,0.021447025490692127,1.0137765915747676,5.652849e-05,4.720751e-16,0.0147707,0.021552765490692127,1.0,0.0144088,0.021998509651858386,0.014711,0.021447025490692127,1.022584471890058
26,56,0.22999999999999998,180.0,0.1161,8150.0,414.1645204505089,Hotta:1984,1.0311,0.057387925,0.05,0.0089,0.1139,8403.464999999998,633.3416091719945,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.11424145396414363,1.005361213129,1.0821268845935201,0.2211,4.433234524286382,0.10478799999999999,0.11826720999999998,0.3439,0.993435213129,1.6610355070688097e-33,0.00010527921318859969,79820742.81791821,3933962.915438632,1.0210685247942187e-36,2072.190258504206,17413578.310681045,1312404.3128315853,44.72140476830518,3.370505673598988,0.0006987849944632656,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,25.0,0.9874439326580644,0.1256085407074533,1.6698653427870647e-33,0.0,0.0,0.0,0.0,18.0,0.9882965971117975,0.12146804532518653,1.6694358311800128e-33,7.715911e-06,5.249312e-17,0.01384492,0.017995114994463265,1.0,0.01263733,0.01922129723077934,0.01373539,0.017766364994463265,1.0761717302246356,5.652849e-05,4.720751e-16,0.0138435,0.017958354994463264,1.0,0.01312575,0.01888722331216725,0.01373539,0.017766364994463265,1.0577394950552903
26,56,0.22999999999999998,180.0,0.1261,6940.0,353.9901128562774,Hotta:1984,1.0311,0.057387925,0.05,0.0089,0.1039,7155.833999999999,540.2269567621165,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.12424145396414363,1.032970673129,1.0821268845935201,0.2211,4.433234524286382,0.09558799999999999,0.11148920999999999,0.3339,1.021400673129,1.607319646729509e-33,0.00013131571749090516,54493354.9214747,2695717.7679876327,1.0210685247942187e-36,2141.4418742290295,15323802.572631812,1156864.6267977117,39.354460364985215,2.9710499653836715,0.00027258899725566486,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,14.0,1.0139009983383023,0.11239393025825384,1.6115669669674563e-33,0.0,0.0,0.0,0.0,11.0,1.0161143914283692,0.1219038429643447,1.6164119290850377e-33,0.0004664859,7.432874e-15,0.01234515,0.013856068997255664,1.0,0.013238,0.013496366221907096,0.01220514,0.013620648997255664,0.9882639405926498,0.0003858769,5.318321e-15,0.01233586,0.013810528997255664,1.0,0.01266922,0.014138273855243308,0.01220514,0.013620648997255664,1.0321642068266619
26,56,0.22999999999999998,180.0,0.136,6080.0,315.6596268134397,Hotta:1984,1.0311,0.057387925,0.05,0.0089,0.09399999999999999,6269.088,477.1574396697332,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.13414145396414365,1.0603040385290001,1.0821268845935201,0.2211,4.433234524286382,0.08647999999999999,0.10497599999999999,0.32399999999999995,1.0490864785290002,1.5443914085671656e-33,0.0001570918567501877,39907148.146891505,2009395.2248295804,1.0210685247942187e-36,2228.697710751276,13971902.074098296,1063439.6934598745,35.88252092079258,2.7311168405134887,5.483949301821406e-05,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,16.0,1.045070400089652,0.12712382751998652,1.538077238598081e-33,0.0,0.0,0.0,0.0,12.0,1.0392184251557628,0.1342158426314957,1.5704978083768275e-33,0.0004664859,7.432874e-15,0.01064155,0.010463819493018214,1.0,0.01078448,0.009487147175179709,0.01049037,0.010264509493018215,0.9280613125524241,0.0003858769,5.318321e-15,0.01062505,0.010415539493018214,1.0,0.01105709,0.011630923159196394,0.01049037,0.010264509493018215,1.1142843427764906
26,56,0.22999999999999998,180.0,0.1459,5060.0,289.6377047278203,Hotta:1984,1.0311,0.057387925,0.05,0.0089,0.0841,5217.365999999999,416.54690750225586,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.14404145396414364,1.087637403929,1.0821268845935201,0.2211,4.433234524286382,0.07737199999999998,0.09865880999999999,0.3141,1.076772283929,1.4702109966676217e-33,0.00018286799600946994,28530776.920253526,1583862.1904776667,1.0210685247942187e-36,2341.1480424096762,12214626.197434802,975197.9770707107,31.369499853684122,2.5044952096411466,9.12483248247628e-06,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,18.0,1.074575717971626,0.14088209449366274,1.4612708526854614e-33,0.0,0.0,0.0,0.0,14.0,1.0732131946880816,0.15233144946038177,1.5003422317173141e-33,0.0004664859,7.432874e-15,0.008952268,0.008058921832482475,1.0,0.008828044,0.007297948308612455,0.008804682,0.007917424832482476,0.927397197414002,0.0003858769,5.318321e-15,0.008929778,0.008012300832482477,1.0,0.009034702,0.009482434685863243,0.008804682,0.007917424832482476,1.1736138983051971
26,56,0.2445,180.0,0.0071,105.0,10.419332992087353,Hotta:1984,0.9912,0.057387925,0.05,0.0089,0.2374,104.076,11.956991875980222,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.0049908519645837975,0.678341299129,1.076978800649139,0.2356,4.433234524286382,0.2321772,0.23222761,0.4819,0.661502499129,1.8742927844100807e-33,-0.0001803070019879706,-577215.5204873494,-57786.62435296047,8.99252806455857e-37,2085.183106616997,217017.51700427057,24932.517465750636,0.5573425545631557,0.06403148081257655,2.3920275153343074e-10,"[0.428,0.523]",0.475,"[0.206,0.322]",0.265,0.0,0.006751854982189736,0.008913757805217415,1.874039542560963e-33,0.0,0.0,0.0,0.0,0.0,0.006751854982189736,0.009291937289291476,1.87408912817604e-33,0.0,0.0,0.0,0.0,6.221441e-05,1.2817590085085806e-08,5.378352e-06,2.392029711674307e-10,53.591818208638365,0.0,0.0,4.648625e-06,2.3920291784733074e-10,1.0,2.157841e-06,7.86833496708226e-09,5.377554e-06,2.392029711268307e-10,32.89754294289221,0.0,0.0,4.648625e-06,2.3920291784723076e-10,1.0
26,56,0.2445,180.0,0.017,935.0,53.986688174030455,Hotta:1984,0.9912,0.057387925,0.05,0.0089,0.2275,926.7719999999999,75.78021993072909,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.014890851964583798,0.7062488645289999,1.076978800649139,0.2356,4.433234524286382,0.222495,0.222784,0.47200000000000003,0.689762504529,1.8722678291716977e-33,-0.00015702443329013388,-5902087.8507971065,-343810.74997595634,8.99252806455857e-37,2087.4383408249155,1934579.4060029883,158186.53655954832,4.968370493916213,0.4062533273839906,4.199318256042595e-06,"[0.428,0.523]",0.475,"[0.206,0.322]",0.265,1.0,0.016751854982189736,0.01891109144438019,1.871728214971926e-33,0.0,0.0,0.0,0.0,1.0,0.016751854982189736,0.019291937289291475,1.872070501776613e-33,0.0,0.0,0.0,0.0,0.001391065,2.765628378342003e-05,0.001349671,6.189111256042595e-06,4.46982706741414,0.0,0.0,0.001347485,6.120475256042595e-06,1.0,0.0003712947,6.316333205557035e-06,0.001349635,6.189017256042594e-06,1.0206788450261888,0.0,0.0,0.001347485,6.120475256042595e-06,1.0
26,56,0.2445,180.0,0.0269,1860.0,99.02019995940222,Hotta:1984,0.9912,0.057387925,0.05,0.0089,0.2176,1843.6319999999998,145.00671628415398,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.024790851964583797,0.734156429929,1.076978800649139,0.2356,4.433234524286382,0.2128128,0.21353641,0.4621,0.718022509929,1.8683469406672923e-33,-0.00013374186459229716,-13785002.965378003,-740382.9777703374,8.99252806455857e-37,2091.8190116821547,3856544.468145594,303327.80594479357,9.90434493645218,0.7790039097718625,2.358939935744303e-05,"[0.428,0.523]",0.475,"[0.206,0.322]",0.265,2.0,0.02675185498218973,0.028906510123675844,1.867756909662658e-33,0.0,0.0,0.0,0.0,2.0,0.02675185498218973,0.02929193728929147,1.868649411102538e-33,0.0,0.0,0.0,0.0,0.0005950315,0.0035129122351412064,0.0007234553,0.003623265399357443,0.9698494560036899,0.0,0.0,0.0007235584,0.003663585399357443,1.0,0.0002060339,0.0018073985459259754,0.0007235258,0.003623498399357443,0.49871858373984346,0.0,0.0,0.0007235585,0.003663585399357443,1.0
26,56,0.2445,180.0,0.0368,2910.0,152.29986868017977,Hotta:1984,0.9912,0.057387925,0.05,0.0089,0.2077,2884.392,225.11648021847626,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.034690851964583796,0.762063995329,1.076978800649139,0.2356,4.433234524286382,0.2031306,0.20448484,0.4522,0.746282515329,1.8622841704791705e-33,-0.00011045929589446038,-26112713.978875313,-1378787.2487046854,8.99252806455857e-37,2098.6290453730444,6053268.829441646,472435.98397864064,15.545953890865595,1.2133061045622053,5.6921847490443315e-05,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,3.0,0.7497399926471215,0.04933268682400849,1.8544781972269493e-33,0.0,0.0,0.0,0.0,0.0,0.7544770353678789,0.018182774543698307,1.870833962255415e-33,3.145656e-09,9.406473e-21,0.002315729,0.004609142847490443,1.0,0.003212421,0.006458491875137548,0.002341902,0.004647476847490443,1.395526547599234,1.997467e-06,1.1619130000000001e-17,0.00231621,0.004609777847490443,1.0,0.007115025,0.00030381131902855853,0.002341902,0.004647476847490443,0.06507248946921812
26,56,0.2445,180.0,0.0468,3940.0,205.08047201037937,Hotta:1984,0.9912,0.057387925,0.05,0.0089,0.1977,3905.328,304.04942986526413,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.0446908519645838,0.7902534553289999,1.076978800649139,0.2356,4.433234524286382,0.19335059999999998,0.19554084,0.4422,0.7748279753289999,1.8537013408141474e-33,-8.694154973502941e-05,-44919006.06674502,-2358831.567132175,8.99252806455857e-37,2108.345915739333,8233782.338422459,641041.3736393024,21.14593027125576,1.6463170424983367,0.0001058811609179713,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,5.0,0.77184372586025,0.06046056099624986,1.8443266477487506e-33,0.0,0.0,0.0,0.0,1.0,0.7708723776888096,0.02691975318473916,1.8662471089565323e-33,3.145656e-09,9.406473e-21,0.004780774,0.008160639160917972,1.0,0.004016851,0.009437374449474508,0.004829306,0.008241351160917973,1.150945317085993,1.997467e-06,1.1619130000000001e-17,0.004782613,0.008162676160917972,1.0,0.002247968,0.007700478759663778,0.004829306,0.008241351160917973,0.9280896377176855
26,56,0.2445,180.0,0.0567,4940.0,254.18300493935467,Hotta:1984,0.9912,0.057387925,0.05,0.0089,0.1878,4896.528,379.27175626559136,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.0545908519645838,0.8181610207290001,1.076978800649139,0.2356,4.433234524286382,0.18366839999999998,0.18688328999999998,0.43229999999999996,0.8030879807290001,1.842449903264834e-33,-6.365898103719253e-05,-76918102.05286229,-3992885.226844099,8.99252806455857e-37,2121.22112193151,10386618.617729053,804519.260342632,26.674826224117325,2.0661595706387117,0.00016697902603480036,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,8.0,0.8014908394897142,0.07519423651517909,1.82771966418763e-33,0.0,0.0,0.0,0.0,3.0,0.798282402138091,0.041526389232713165,1.8547101147646022e-33,3.145656e-09,9.406473e-21,0.006677765,0.0123489890260348,1.0,0.005016239,0.013543972172325565,0.006691894,0.0124655690260348,1.0952671157536165,1.997467e-06,1.1619130000000001e-17,0.006681331,0.012353289026034801,1.0,0.006599133,0.009496776331971643,0.006691894,0.0124655690260348,0.7568045761076385
26,56,0.2445,180.0,0.0666,5890.0,302.9376998658305,Hotta:1984,0.9912,0.057387925,0.05,0.0089,0.17789999999999997,5838.168,452.1252488901303,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.0644908519645838,0.8460685861290002,1.076978800649139,0.2356,4.433234524286382,0.17398619999999998,0.17842175999999998,0.4224,0.8313479861290002,1.828094745129199e-33,-4.037641233935572e-05,-144593530.27533397,-7502838.472118309,8.99252806455857e-37,2137.878062020152,12481291.289588066,966588.6508876106,32.054346891495335,2.4823848108392745,0.00023892725448746045,"[0.340,0.428]",0.38,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,4.0,0.8296952481505842,0.04868963766699097,1.843921925820578e-33,0.0,0.0,0.0,0.0,7.0,0.8351095757853653,0.06115136706287255,1.8318852531759722e-33,7.715911e-06,5.249312e-17,0.007839498,0.01665658725448746,1.0,0.01087996,0.014310748703909713,0.007870519,0.01679421725448746,0.8448094444210915,1.997467e-06,1.1619130000000001e-17,0.007844925,0.01666346725448746,1.0,0.009083824,0.016792718934423304,0.00787052,0.01679421725448746,0.9978417839643621
26,56,0.2445,180.0,0.0765,6930.0,354.3137733704407,Hotta:1984,0.9912,0.057387925,0.05,0.0089,0.168,6869.016,530.5680469192915,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.0743908519645838,0.873976151529,1.076978800649139,0.2356,4.433234524286382,0.164304,0.17015625,0.41250000000000003,0.859607991529,1.8102224523818095e-33,-1.7093843641519115e-05,-401841513.4742367,-20727566.064185265,8.99252806455857e-37,2158.9852925333807,14830104.518176472,1145488.609986911,38.08654919057258,2.9418341750750936,0.00032032149188576344,"[0.340,0.428]",0.38,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,8.0,0.8590615411167797,0.06345627536175147,1.8224223647427256e-33,0.0,0.0,0.0,0.0,10.0,0.8603576840722351,0.07460593107935275,1.81167555593261e-33,7.715911e-06,5.249312e-17,0.009615321,0.020504171491885763,1.0,0.01136707,0.019775364577575314,0.00967569,0.020633961491885764,0.9519733570844228,1.997467e-06,1.1619130000000001e-17,0.009623534,0.020512581491885763,1.0,0.009936513,0.020662732247581465,0.009675691,0.020633961491885764,1.0005911443853692
