Data:Z,A,E0,ThetaDeg,nu,cross,error,dataSet,Fit:ep,theta,nu_fit,Ex,W2,q2,sigtot,sigqe,sigie,sigmec,nuccstot,signonuc,sigtot_shifted,qe_shifted,ratio
26,56,5.15,17.975,1.6889,1410.0,27.0,E04001,3.4611,17.9750,1.6889,1.6524,2.3097,1.7400,1354.8599999999997,43.212,1306.9679999999998,4.68,0.0,1354.8599999999997,1353.6639999999998,46.696,1.0416174176161885
26,56,5.15,17.975,1.7057,1450.0,28.0,E04001,3.4443,17.9750,1.7057,1.6692,2.3496,1.7316,1386.944,40.664,1342.2759999999998,4.004,0.0,1386.944,1385.8,43.523999999999994,1.0463270313176505
26,56,5.15,17.975,1.7225,1510.0,29.3,E04001,3.4275,17.9750,1.7225,1.686,2.3896,1.7231,1418.82,38.272,1377.22,3.379999999999999,0.0,1418.82,1417.78,40.611999999999995,1.0650453525934913
26,56,5.15,17.975,1.7393,1560.0,30.4,E04001,3.4107,17.9750,1.7393,1.7028,2.4296,1.7147,1450.436,35.984,1411.644,2.808,0.0,1450.436,1449.5520000000001,37.908,1.076194575979337
26,56,5.15,17.975,1.7561,1580.0,31.3,E04001,3.3939,17.9750,1.7561,1.7196,2.4695,1.7062,1481.6360000000002,33.903999999999996,1445.4439999999997,2.34,0.0,1481.6360000000002,1480.7520000000002,35.36,1.067025403308589
26,56,5.15,17.975,1.7729,1670.0,33.3,E04001,3.3771,17.9750,1.7729,1.7364,2.5095,1.6978,1512.472,31.876000000000005,1478.6719999999998,1.9239999999999997,0.0,1512.472,1511.64,32.967999999999996,1.1047603926860892
26,56,5.15,17.975,1.7897,1590.0,27.4,E04001,3.3603,17.9750,1.7897,1.7532,2.5495,1.6893,1542.8399999999997,30.004000000000005,1511.2759999999998,1.56,0.0,1542.8399999999997,1542.1119999999999,30.835999999999995,1.0310535162167211
26,56,5.15,17.975,1.8066,1640.0,27.8,E04001,3.3434,17.9750,1.8066,1.7701,2.5897,1.6808,1572.896,28.235999999999994,1543.4119999999998,1.248,0.0,1572.896,1572.2199999999998,28.807999999999996,1.0431110149979013
26,56,5.15,17.975,1.8234,1660.0,28.2,E04001,3.3266,17.9750,1.8234,1.7869,2.6297,1.6724,1602.328,26.571999999999992,1574.716,0.9879999999999999,0.0,1602.328,1601.704,26.936,1.036396238006523
26,56,5.15,17.975,1.841,1710.0,31.3,E04001,3.3090,17.9750,1.8410,1.8045,2.6715,1.6635,1632.5919999999999,24.96,1606.8,0.78,0.0,1632.5919999999999,1632.02,25.168,1.0477812771902306
26,56,5.15,17.975,1.8578,1720.0,31.0,E04001,3.2922,17.9750,1.8578,1.8213,2.7115,1.6551,1660.8800000000003,23.503999999999998,1636.7519999999995,0.624,0.0,1660.8800000000003,1660.3080000000002,23.555999999999997,1.035952365464721
26,56,5.15,17.975,1.8746,1780.0,31.7,E04001,3.2754,17.9750,1.8746,1.8381,2.7515,1.6466,1688.5439999999999,22.099999999999998,1665.9240000000002,0.468,0.0,1688.5439999999999,1688.076,22.099999999999998,1.0544548942109242
26,56,5.15,17.975,1.8914,1780.0,31.7,E04001,3.2586,17.9750,1.8914,1.8549,2.7915,1.6382,1715.5839999999998,20.8,1694.368,0.364,0.0,1715.5839999999998,1715.168,20.748,1.0377992126718782
26,56,5.15,17.975,1.9082,1810.0,32.1,E04001,3.2418,17.9750,1.9082,1.8717,2.8314,1.6298,1741.948,19.604,1722.032,0.312,0.0,1741.948,1741.4800000000002,19.448000000000004,1.0393458437650733
26,56,5.15,17.975,1.925,1850.0,32.5,E04001,3.2250,17.9750,1.9250,1.8885,2.8714,1.6213,1767.584,18.459999999999997,1748.916,0.208,0.0,1767.584,1767.1680000000001,18.251999999999995,1.0468727364913806
26,56,5.15,17.975,1.9418,1850.0,32.6,E04001,3.2082,17.9750,1.9418,1.9053,2.9114,1.6129,1792.492,17.367999999999995,1774.9679999999998,0.156,0.0,1792.492,1792.128,17.159999999999997,1.0322923362616956
26,56,5.15,17.975,1.9586,1870.0,32.8,E04001,3.1914,17.9750,1.9586,1.9221,2.9513,1.6044,1816.62,16.328,1800.1879999999999,0.104,0.0,1816.62,1816.2559999999999,16.068,1.0295905423024068
26,56,5.15,17.975,1.9754,1930.0,33.5,E04001,3.1746,17.9750,1.9754,1.9389,2.9913,1.5960,1840.0720000000001,15.391999999999998,1824.6279999999997,0.104,0.0,1840.0720000000001,1839.708,15.131999999999998,1.0490795278381133
26,56,5.15,17.975,1.9922,1930.0,33.5,E04001,3.1578,17.9750,1.9922,1.9557,3.0313,1.5875,1862.9519999999995,14.455999999999996,1848.392,0.052,0.0,1862.9519999999995,1862.6399999999996,14.196,1.0361637246059359
26,56,5.15,17.975,2.009,1970.0,34.0,E04001,3.1410,17.9750,2.0090,1.9725,3.0713,1.5791,1884.9999999999998,13.623999999999999,1871.3759999999997,0.052,0.0,1884.9999999999998,1884.6879999999996,13.363999999999999,1.0452658477159087
26,56,5.15,17.975,2.0259,1960.0,33.6,E04001,3.1241,17.9750,2.0259,1.9894,3.1115,1.5706,1906.4759999999999,12.792000000000002,1893.6319999999996,0.052,0.0,1906.4759999999999,1906.216,12.583999999999998,1.0282150606227207
26,56,5.15,17.975,2.0427,1980.0,34.0,E04001,3.1073,17.9750,2.0427,2.0062,3.1514,1.5621,1927.016,12.012,1914.952,0.0,0.0,1927.016,1926.756,11.751999999999999,1.0276340128173986
26,56,5.15,17.975,2.0595,1990.0,34.0,E04001,3.0905,17.9750,2.0595,2.023,3.1914,1.5537,1946.7239999999997,11.283999999999999,1935.3880000000001,0.0,0.0,1946.7239999999997,1946.5159999999996,11.075999999999999,1.0223394002412518
26,56,5.15,17.975,2.0763,2030.0,34.5,E04001,3.0737,17.9750,2.0763,2.0398,3.2314,1.5452,1965.8599999999997,10.607999999999999,1955.2519999999997,0.0,0.0,1965.8599999999997,1965.6519999999998,10.4,1.0327362116997312
26,56,5.15,17.975,2.0931,2030.0,34.3,E04001,3.0569,17.9750,2.0931,2.0566,3.2714,1.5368,1984.3199999999997,9.984,1974.336,0.0,0.0,1984.3199999999997,1984.1119999999999,9.776,1.0231277266605918
26,56,5.15,17.975,2.1099,2100.0,35.1,E04001,3.0401,17.9750,2.1099,2.0734,3.3113,1.5284,2001.9479999999996,9.36,1992.5879999999997,0.0,0.0,2001.9479999999996,2001.7399999999998,9.152,1.049087294054173
26,56,5.15,17.975,2.1267,2050.0,34.5,E04001,3.0233,17.9750,2.1267,2.0902,3.3513,1.5199,2018.8479999999997,8.787999999999997,2010.06,0.0,0.0,2018.8479999999997,2018.6399999999996,8.58,1.0155352118257839
26,56,5.15,17.975,2.1435,2150.0,35.6,E04001,3.0065,17.9750,2.1435,2.107,3.3913,1.5115,2035.0719999999997,8.267999999999999,2026.8039999999996,0.0,0.0,2035.0719999999997,2034.8639999999996,8.059999999999999,1.0565816683571976
26,56,5.15,17.975,2.1603,2130.0,36.6,E04001,2.9897,17.9750,2.1603,2.1238,3.4312,1.5030,2050.6719999999996,7.747999999999998,2042.9239999999998,0.0,0.0,2050.6719999999996,2050.5159999999996,7.591999999999999,1.0387629260147204
26,56,5.15,17.975,2.1771,2120.0,37.1,E04001,2.9729,17.9750,2.1771,2.1406,3.4712,1.4946,2065.544,7.2799999999999985,2058.316,0.0,0.0,2065.544,2065.3879999999995,7.123999999999998,1.0264415209151987
26,56,5.15,17.975,2.1939,2180.0,38.7,E04001,2.9561,17.9750,2.1939,2.1574,3.5112,1.4861,2079.6879999999996,6.811999999999999,2072.8759999999997,0.0,0.0,2079.6879999999996,2079.5319999999997,6.656,1.0483127934554508
26,56,5.15,17.975,2.2107,2190.0,39.8,E04001,2.9393,17.9750,2.2107,2.1742,3.5512,1.4777,2093.26,6.396000000000001,2086.8639999999996,0.0,0.0,2093.26,2093.104,6.24,1.0462929696756589
26,56,5.15,17.975,2.2276,2220.0,43.2,E04001,2.9224,17.9750,2.2276,2.1911,3.5914,1.4692,2106.26,5.98,2100.2799999999997,0.0,0.0,2106.26,2106.1040000000003,5.824,1.0540790008470615
26,56,5.15,17.975,2.2444,2260.0,45.9,E04001,2.9056,17.9750,2.2444,2.2079,3.6313,1.4607,2118.5319999999997,5.564,2112.9159999999997,0.0,0.0,2118.5319999999997,2118.428,5.460000000000001,1.066828799468285
26,56,5.15,22.98,1.2621,8.46,0.822,E04001,3.8879,22.9800,1.2621,1.2028,0.0708,3.1780,8.84,6.396000000000001,1.144,1.3,0.0,8.84,9.307999999999998,8.164,0.9088955737000433
26,56,5.15,22.98,1.2769,6.72,0.682,E04001,3.8731,22.9800,1.2769,1.2176,0.1107,3.1659,10.243999999999998,7.436,1.456,1.3519999999999999,0.0,10.243999999999998,10.711999999999998,9.256,0.6273338312173264
26,56,5.15,22.98,1.2918,10.1,0.822,E04001,3.8582,22.9800,1.2918,1.2325,0.1508,3.1537,11.751999999999999,8.527999999999999,1.768,1.456,0.0,11.751999999999999,12.22,10.452,0.8265139116202945
26,56,5.15,22.98,1.3066,11.3,0.872,E04001,3.8434,22.9800,1.3066,1.2473,0.1907,3.1416,13.363999999999999,9.723999999999998,2.1319999999999997,1.508,0.0,13.363999999999999,13.935999999999998,11.803999999999998,0.8108495981630311
26,56,5.15,22.98,1.3215,11.3,0.82,E04001,3.8285,22.9800,1.3215,1.2622,0.2308,3.1294,15.132000000000001,10.972,2.548,1.6119999999999999,0.0,15.132000000000001,15.652000000000001,13.104,0.7219524661385126
26,56,5.15,22.98,1.3363,14.0,0.885,E04001,3.8137,22.9800,1.3363,1.277,0.2707,3.1173,16.951999999999998,12.219999999999999,3.0679999999999996,1.664,0.0,16.951999999999998,17.523999999999997,14.455999999999998,0.7989043597352203
26,56,5.15,22.98,1.3512,16.0,0.975,E04001,3.7988,22.9800,1.3512,1.2919,0.3108,3.1051,18.875999999999998,13.468,3.6399999999999992,1.768,0.0,18.875999999999998,19.447999999999993,15.807999999999998,0.8227067050596465
26,56,5.15,22.98,1.366,18.6,1.02,E04001,3.7840,22.9800,1.3660,1.3067,0.3507,3.0930,20.903999999999996,14.716,4.316,1.872,0.0,20.903999999999996,21.424,17.108,0.8681852128454071
26,56,5.15,22.98,1.3809,20.4,1.03,E04001,3.7691,22.9800,1.3809,1.3216,0.3908,3.0808,23.035999999999998,15.964,5.096,1.9239999999999997,0.0,23.035999999999998,23.607999999999997,18.46,0.8641138597085735
26,56,5.15,22.98,1.3957,24.4,1.13,E04001,3.7543,22.9800,1.3957,1.3364,0.4307,3.0688,25.22,17.212,5.98,2.0279999999999996,0.0,25.22,25.74,19.759999999999998,0.947940947940948
26,56,5.15,22.98,1.4106,27.0,1.21,E04001,3.7394,22.9800,1.4106,1.3513,0.4708,3.0566,27.456,18.356,6.968,2.1319999999999997,0.0,27.456,27.976000000000003,21.008000000000003,0.9651129539605375
26,56,5.15,22.98,1.4254,29.6,1.25,E04001,3.7246,22.9800,1.4254,1.3661,0.5107,3.0445,29.796000000000003,19.5,8.111999999999998,2.2359999999999998,0.0,29.796000000000003,30.212000000000003,22.152,0.9797431484178472
26,56,5.15,22.98,1.4403,32.4,1.33,E04001,3.7097,22.9800,1.4403,1.381,0.5508,3.0323,32.239999999999995,20.54,9.36,2.288,0.0,32.239999999999995,32.70799999999999,23.295999999999996,0.9905833435245203
26,56,5.15,22.98,1.4551,31.4,1.27,E04001,3.6949,22.9800,1.4551,1.3958,0.5907,3.0202,34.73599999999999,21.58,10.764,2.392,0.0,34.73599999999999,35.151999999999994,24.387999999999998,0.8932635411925354
26,56,5.15,22.98,1.47,34.9,1.37,E04001,3.6800,22.9800,1.4700,1.4107,0.6309,3.0080,37.336,22.516,12.323999999999998,2.496,0.0,37.336,37.752,25.427999999999997,0.9244543335452425
26,56,5.15,22.98,1.4848,40.7,1.5,E04001,3.6652,22.9800,1.4848,1.4255,0.6707,2.9959,40.03999999999999,23.4,14.04,2.6,0.0,40.03999999999999,40.40399999999999,26.364,1.0073260073260077
26,56,5.15,22.98,1.4996,41.2,1.46,E04001,3.6504,22.9800,1.4996,1.4403,0.7106,2.9838,42.79599999999999,24.18,15.911999999999997,2.7039999999999997,0.0,42.79599999999999,43.15999999999999,27.247999999999998,0.9545875810936055
26,56,5.15,22.98,1.5145,47.0,1.6,E04001,3.6355,22.9800,1.5145,1.4552,0.7507,2.9716,45.708,24.907999999999994,17.992,2.808,0.0,45.708,46.02,28.028,1.0212950890916992
26,56,5.15,22.98,1.5293,48.1,1.62,E04001,3.6207,22.9800,1.5293,1.47,0.7906,2.9595,48.724,25.531999999999996,20.279999999999998,2.912,0.0,48.724,49.035999999999994,28.755999999999997,0.980911983032874
26,56,5.15,22.98,1.5442,49.2,1.62,E04001,3.6058,22.9800,1.5442,1.4849,0.8307,2.9474,51.84400000000001,26.104,22.723999999999997,3.016,0.0,51.84400000000001,52.052000000000014,29.328000000000003,0.9452086375163297
26,56,5.15,22.98,1.559,56.2,1.76,E04001,3.5910,22.9800,1.5590,1.4997,0.8706,2.9353,55.06799999999999,26.52,25.427999999999997,3.12,0.0,55.06799999999999,55.27599999999999,29.848000000000003,1.0167161154931619
26,56,5.15,22.98,1.5739,58.0,1.76,E04001,3.5761,22.9800,1.5739,1.5146,0.9108,2.9231,58.448,26.884,28.340000000000003,3.2239999999999998,0.0,58.448,58.604,30.263999999999996,0.9896935362773872
26,56,5.15,22.98,1.5887,64.8,1.9,E04001,3.5613,22.9800,1.5887,1.5294,0.9506,2.9110,61.88,27.144,31.459999999999997,3.328,0.0,61.88,61.983999999999995,30.575999999999997,1.045431078988126
26,56,5.15,22.98,1.6036,68.3,1.94,E04001,3.5464,22.9800,1.6036,1.5443,0.9908,2.8988,65.46799999999999,27.247999999999998,34.788,3.432,0.0,65.46799999999999,65.57199999999999,30.784,1.0416031232843288
26,56,5.15,22.98,1.6184,68.5,1.95,E04001,3.5316,22.9800,1.6184,1.5591,1.0306,2.8867,69.21199999999999,27.3,38.376000000000005,3.536,0.0,69.21199999999999,69.26399999999998,30.887999999999998,0.9889697389697393
26,56,5.15,22.98,1.6333,73.2,2.01,E04001,3.5167,22.9800,1.6333,1.574,1.0708,2.8745,73.05999999999999,27.195999999999998,42.172,3.6399999999999992,0.0,73.05999999999999,73.05999999999997,30.836,1.0019162332329596
26,56,5.15,22.98,1.6481,81.5,2.17,E04001,3.5019,22.9800,1.6481,1.5888,1.1106,2.8624,76.95999999999998,27.039999999999992,46.227999999999994,3.744,0.0,76.95999999999998,76.856,30.68,1.060424690329968
26,56,5.15,22.98,1.663,81.0,2.14,E04001,3.4870,22.9800,1.6630,1.6037,1.1508,2.8503,81.068,26.779999999999998,50.544,3.7959999999999994,0.0,81.068,80.96399999999998,30.471999999999998,1.0004446420631394
26,56,5.15,22.98,1.6778,83.3,2.15,E04001,3.4722,22.9800,1.6778,1.6185,1.1907,2.8382,85.332,26.415999999999997,55.015999999999984,3.8479999999999994,0.0,85.332,85.22800000000001,30.16,0.9773783263716148
26,56,5.15,22.98,1.6927,89.8,2.36,E04001,3.4573,22.9800,1.6927,1.6334,1.2308,2.8260,89.69999999999999,25.947999999999997,59.79999999999999,3.8999999999999995,0.0,89.69999999999999,89.59599999999999,29.743999999999996,1.002276887361043
26,56,5.15,22.98,1.7075,96.3,2.44,E04001,3.4425,22.9800,1.7075,1.6482,1.2707,2.8139,94.22399999999999,25.479999999999997,64.792,3.9519999999999995,0.0,94.22399999999999,93.964,29.171999999999997,1.024860584904857
26,56,5.15,22.98,1.7224,105.0,2.66,E04001,3.4276,22.9800,1.7224,1.6631,1.3108,2.8017,98.904,24.907999999999994,70.044,3.9519999999999995,0.0,98.904,98.644,28.599999999999994,1.0644337212602895
26,56,5.15,22.98,1.7372,105.0,2.72,E04001,3.4128,22.9800,1.7372,1.6779,1.3507,2.7896,103.73999999999998,24.284,75.50399999999999,3.9519999999999995,0.0,103.73999999999998,103.42799999999998,27.923999999999996,1.015198978999884
26,56,5.15,22.98,1.752,109.0,2.57,E04001,3.3980,22.9800,1.7520,1.6927,1.3906,2.7775,108.732,23.607999999999997,81.22399999999999,3.9519999999999995,0.0,108.732,108.41999999999999,27.247999999999998,1.0053495665006458
26,56,5.15,22.98,1.7669,118.0,2.78,E04001,3.3831,22.9800,1.7669,1.7076,1.4307,2.7653,113.93199999999999,22.88,87.15199999999999,3.8999999999999995,0.0,113.93199999999999,113.61999999999999,26.467999999999996,1.0385495511353635
26,56,5.15,22.98,1.7817,119.0,2.81,E04001,3.3683,22.9800,1.7817,1.7224,1.4706,2.7532,119.28799999999998,22.151999999999997,93.28799999999998,3.8479999999999994,0.0,119.28799999999998,118.97599999999998,25.688000000000002,1.0002017213555676
26,56,5.15,22.98,1.7966,124.0,2.84,E04001,3.3534,22.9800,1.7966,1.7373,1.5107,2.7411,124.904,21.424,99.684,3.7959999999999994,0.0,124.904,124.59199999999998,24.907999999999998,0.9952484910748685
26,56,5.15,22.98,1.8114,129.0,3.02,E04001,3.3386,22.9800,1.8114,1.7521,1.5506,2.7290,130.676,20.644,106.28799999999997,3.744,0.0,130.676,130.31199999999998,24.024,0.9899318558536437
26,56,5.15,22.98,1.8263,141.0,3.3,E04001,3.3237,22.9800,1.8263,1.767,1.5907,2.7168,136.656,19.916,113.09999999999998,3.6399999999999992,0.0,136.656,136.344,23.244,1.034148917444112
26,56,5.15,22.98,1.8411,149.0,4.43,E04001,3.3089,22.9800,1.8411,1.7818,1.6306,2.7047,142.79199999999997,19.136,120.06799999999998,3.587999999999999,0.0,142.79199999999997,142.428,22.360000000000003,1.0461426124076727
26,56,5.15,22.98,1.856,141.0,4.19,E04001,3.2940,22.9800,1.8560,1.7967,1.6707,2.6925,149.18800000000002,18.407999999999994,127.29599999999998,3.484,0.0,149.18800000000002,148.824,21.528,0.947427834220287
26,56,5.15,22.98,1.8708,153.0,4.4,E04001,3.2792,22.9800,1.8708,1.8115,1.7106,2.6804,155.73999999999998,17.68,134.67999999999998,3.379999999999999,0.0,155.73999999999998,155.37599999999998,20.695999999999994,0.9847080630213162
26,56,5.15,22.98,1.8857,173.0,4.76,E04001,3.2643,22.9800,1.8857,1.8264,1.7507,2.6682,162.5,16.951999999999998,142.272,3.276,0.0,162.5,162.13599999999997,19.863999999999997,1.0670054768836041
26,56,5.15,22.98,1.9005,167.0,4.63,E04001,3.2495,22.9800,1.9005,1.8412,1.7906,2.6561,169.416,16.223999999999997,150.01999999999998,3.1719999999999997,0.0,169.416,169.104,19.084,0.9875579525026019
26,56,5.15,22.98,1.9154,172.0,4.73,E04001,3.2346,22.9800,1.9154,1.8561,1.8307,2.6440,176.59199999999998,15.548,157.97599999999997,3.0679999999999996,0.0,176.59199999999998,176.27999999999997,18.303999999999995,0.9757204447469936
26,56,5.15,22.98,1.9302,183.0,4.89,E04001,3.2198,22.9800,1.9302,1.8709,1.8706,2.6319,183.924,14.872,166.088,2.964,0.0,183.924,183.61200000000002,17.524,0.9966668845173516
26,56,5.15,22.98,1.9451,195.0,5.09,E04001,3.2049,22.9800,1.9451,1.8858,1.9108,2.6197,191.41199999999998,14.247999999999996,174.356,2.86,0.0,191.41199999999998,191.09999999999997,16.796,1.0204081632653064
26,56,5.15,22.98,1.9599,201.0,5.21,E04001,3.1901,22.9800,1.9599,1.9006,1.9506,2.6076,199.05599999999998,13.623999999999999,182.676,2.756,0.0,199.05599999999998,198.796,16.119999999999997,1.0110867421879717
26,56,5.15,22.98,1.9748,210.0,5.34,E04001,3.1752,22.9800,1.9748,1.9155,1.9908,2.5954,206.90800000000002,13.052,191.25599999999997,2.6,0.0,206.90800000000002,206.64800000000002,15.392000000000001,1.016220819945027
26,56,5.15,22.98,1.9896,219.0,5.47,E04001,3.1604,22.9800,1.9896,1.9303,2.0306,2.5833,214.864,12.48,199.83599999999998,2.496,0.0,214.864,214.60399999999998,14.715999999999998,1.020484240741086
26,56,5.15,22.98,2.0044,229.0,5.62,E04001,3.1456,22.9800,2.0044,1.9451,2.0705,2.5712,222.924,11.908,208.62399999999994,2.392,0.0,222.924,222.66400000000002,14.04,1.0284554306039593
26,56,5.15,22.98,2.0193,246.0,5.91,E04001,3.1307,22.9800,2.0193,1.96,2.1106,2.5590,231.192,11.388,217.51599999999996,2.288,0.0,231.192,230.932,13.416,1.0652486446226594
26,56,5.15,22.98,2.0341,249.0,5.91,E04001,3.1159,22.9800,2.0341,1.9748,2.1505,2.5469,239.51199999999997,10.920000000000002,226.46,2.1319999999999997,0.0,239.51199999999997,239.25199999999998,12.792,1.0407436510457593
26,56,5.15,22.98,2.049,260.0,6.05,E04001,3.1010,22.9800,2.0490,1.9897,2.1907,2.5347,248.03999999999996,10.4,235.61200000000002,2.0279999999999996,0.0,248.03999999999996,247.83199999999997,12.219999999999997,1.0490977759127151
26,56,5.15,22.98,2.0638,270.0,6.17,E04001,3.0862,22.9800,2.0638,2.0045,2.2305,2.5226,256.62,9.984,244.71200000000002,1.9239999999999997,0.0,256.62,256.35999999999996,11.648,1.0532064284599782
26,56,5.15,22.98,2.0787,275.0,6.24,E04001,3.0713,22.9800,2.0787,2.0194,2.2707,2.5105,265.3039999999999,9.515999999999998,253.968,1.768,0.0,265.3039999999999,265.1479999999999,11.128,1.0371566068761602
26,56,5.15,22.98,2.0935,280.0,6.32,E04001,3.0565,22.9800,2.0935,2.0342,2.3105,2.4984,274.04,9.099999999999998,263.22399999999993,1.664,0.0,274.04,273.83200000000005,10.556,1.0225247597066813
26,56,5.15,22.98,2.1084,293.0,6.51,E04001,3.0416,22.9800,2.1084,2.0491,2.3507,2.4862,282.93199999999996,8.683999999999997,272.636,1.56,0.0,282.93199999999996,282.72399999999993,10.035999999999998,1.0363464014374446
26,56,5.15,22.98,2.1232,291.0,6.44,E04001,3.0268,22.9800,2.1232,2.0639,2.3905,2.4741,291.82399999999996,8.319999999999999,282.048,1.456,0.0,291.82399999999996,291.61599999999993,9.568,0.9978876330516846
26,56,5.15,22.98,2.1381,306.0,6.77,E04001,3.0119,22.9800,2.1381,2.0788,2.4307,2.4619,300.82,7.955999999999999,291.51199999999994,1.3519999999999999,0.0,300.82,300.612,9.1,1.017923436190172
26,56,5.15,22.98,2.1529,324.0,7.15,E04001,2.9971,22.9800,2.1529,2.0936,2.4706,2.4498,309.81600000000003,7.591999999999999,300.97599999999994,1.248,0.0,309.81600000000003,309.6600000000001,8.684000000000001,1.0463088548730863
26,56,5.15,22.98,2.1678,331.0,7.43,E04001,2.9822,22.9800,2.1678,2.1085,2.5107,2.4376,318.916,7.2799999999999985,310.5439999999999,1.144,0.0,318.916,318.708,8.215999999999998,1.0385682191849592
26,56,5.15,22.98,2.1826,344.0,7.77,E04001,2.9674,22.9800,2.1826,2.1233,2.5506,2.4255,328.01599999999996,6.968,320.008,1.0399999999999998,0.0,328.01599999999996,327.80799999999994,7.799999999999999,1.0493947676688795
26,56,5.15,22.98,2.1975,340.0,6.7,E04001,2.9525,22.9800,2.1975,2.1382,2.5907,2.4134,337.22,6.656,329.62800000000004,0.936,0.0,337.22,337.0640000000001,7.436,1.0087105119502526
26,56,5.15,22.98,2.2123,357.0,6.91,E04001,2.9377,22.9800,2.2123,2.153,2.6306,2.4013,346.32,6.343999999999999,339.144,0.832,0.0,346.32,346.216,7.072,1.0311481849481248
26,56,5.15,22.98,2.2272,365.0,7.0,E04001,2.9228,22.9800,2.2272,2.1679,2.6707,2.3891,355.524,6.084,348.712,0.78,0.0,355.524,355.36800000000005,6.708,1.02710429751694
26,56,5.15,22.98,2.242,381.0,7.27,E04001,2.9080,22.9800,2.2420,2.1827,2.7106,2.3770,364.676,5.824,358.176,0.6759999999999999,0.0,364.676,364.52000000000004,6.343999999999999,1.0452101393613518
26,56,5.15,22.98,2.2568,385.0,7.28,E04001,2.8932,22.9800,2.2568,2.1975,2.7505,2.3649,373.828,5.564,367.692,0.624,0.0,373.828,373.6719999999999,6.032000000000001,1.0303153567834895
26,56,5.15,22.98,2.2717,393.0,8.35,E04001,2.8783,22.9800,2.2717,2.2124,2.7906,2.3527,383.08399999999995,5.303999999999999,377.20799999999997,0.5199999999999999,0.0,383.08399999999995,383.032,5.772,1.0260239353369953
26,56,5.15,22.98,2.2865,396.0,8.39,E04001,2.8635,22.9800,2.2865,2.2272,2.8305,2.3406,392.1839999999999,5.096,386.61999999999995,0.468,0.0,392.1839999999999,392.0799999999999,5.46,1.0099979596000819
26,56,5.15,22.98,2.3014,398.0,8.25,E04001,2.8486,22.9800,2.3014,2.2421,2.8706,2.3284,401.33599999999996,4.888,396.03200000000004,0.416,0.0,401.33599999999996,401.23199999999997,5.2,0.9919448099852455
26,56,5.15,22.98,2.3162,426.0,8.64,E04001,2.8338,22.9800,2.3162,2.2569,2.9105,2.3163,410.43600000000004,4.68,405.392,0.364,0.0,410.43600000000004,410.33200000000005,4.9399999999999995,1.0381837146505755
