Data:Z,A,E0,ThetaDeg,nu,cross,error,dataSet
26,56,2.095,74.98,1.6072,88.452,1.76904,E04001
26,56,2.095,74.98,1.6092,89.44,1.7888,E04001
26,56,2.095,74.98,1.6112,90.428,1.80856,E04001
26,56,2.095,74.98,1.6132,91.416,1.82832,E04001
26,56,2.095,74.98,1.6152,92.456,1.84912,E04001
26,56,2.095,74.98,1.6172,93.444,1.86888,E04001
26,56,2.095,74.98,1.6192,94.484,1.88968,E04001
26,56,2.095,74.98,1.6212,95.472,1.90944,E04001
26,56,2.095,74.98,1.6232,96.512,1.93024,E04001
26,56,2.095,74.98,1.6252,97.552,1.95104,E04001
26,56,2.095,74.98,1.6272,98.592,1.97184,E04001
26,56,2.095,74.98,1.6292,99.632,1.99264,E04001
26,56,2.095,74.98,1.6312,100.724,2.01448,E04001
26,56,2.095,74.98,1.6332,101.764,2.03528,E04001
26,56,2.095,74.98,1.6352,102.856,2.05712,E04001
26,56,2.095,74.98,1.6372,103.896,2.07792,E04001
26,56,2.095,74.98,1.6392,105.04,2.1008,E04001
26,56,2.095,74.98,1.6412,106.132,2.12264,E04001
26,56,2.095,74.98,1.6432,107.224,2.14448,E04001
26,56,2.095,74.98,1.6452,108.316,2.16632,E04001
26,56,2.095,74.98,1.6472,109.408,2.18816,E04001
26,56,2.095,74.98,1.6492,110.552,2.21104,E04001
26,56,2.095,74.98,1.6512,111.644,2.23288,E04001
26,56,2.095,74.98,1.6532,112.788,2.25576,E04001
26,56,2.095,74.98,1.6552,113.932,2.27864,E04001
26,56,2.095,74.98,1.6572,115.076,2.30152,E04001
26,56,2.095,74.98,1.6592,116.22,2.3244,E04001
26,56,2.095,74.98,1.6612,117.364,2.34728,E04001
26,56,2.095,74.98,1.6632,118.56,2.3712,E04001
26,56,0.1546,180,0.0058,0,0,Hotta:1984
26,56,0.1546,180,0.0078,0,0,Hotta:1984
26,56,0.1546,180,0.0098,0,0,Hotta:1984
26,56,0.1546,180,0.0118,0.104,0.00208,Hotta:1984
26,56,0.1546,180,0.0138,1.404,0.02808,Hotta:1984
26,56,0.1546,180,0.0158,12.948,0.25896,Hotta:1984
26,56,0.1546,180,0.0178,72.852,1.45704,Hotta:1984
26,56,0.1546,180,0.0198,3947.632,78.95264,Hotta:1984
26,56,0.1546,180,0.0218,3625.18,72.5036,Hotta:1984
26,56,0.1546,180,0.0238,36954.736,739.09472,Hotta:1984
26,56,0.1546,180,0.0258,5595.408,111.90816,Hotta:1984
26,56,0.1546,180,0.0278,7393.204,147.86408,Hotta:1984
26,56,0.1546,180,0.0298,8856.9,177.138,Hotta:1984
26,56,0.1546,180,0.0318,10010.104,200.20208,Hotta:1984
26,56,0.1546,180,0.0338,11157.9,223.158,Hotta:1984
26,56,0.1546,180,0.0358,12249.016,244.98032,Hotta:1984
26,56,0.1546,180,0.0378,13262.86,265.2572,Hotta:1984
26,56,0.1546,180,0.0398,14187.68,283.7536,Hotta:1984
26,56,0.1546,180,0.0418,15013.96,300.2792,Hotta:1984
26,56,0.1546,180,0.0438,15733.224,314.66448,Hotta:1984
26,56,0.1546,180,0.0458,16338.244,326.76488,Hotta:1984
26,56,0.1546,180,0.0478,16823.04,336.4608,Hotta:1984
26,56,0.1546,180,0.0498,17183.192,343.66384,Hotta:1984
26,56,0.1546,180,0.0518,17417.192,348.34384,Hotta:1984
26,56,0.1546,180,0.0538,17521.764,350.43528,Hotta:1984
26,56,0.1546,180,0.0558,17500.912,350.01824,Hotta:1984
26,56,0.1546,180,0.0578,17357.184,347.14368,Hotta:1984
26,56,0.1546,180,0.0598,17096.508,341.93016,Hotta:1984
26,56,0.1546,180,0.0618,16727.152,334.54304,Hotta:1984
26,56,0.1546,180,0.0638,16256.864,325.13728,Hotta:1984
26,56,0.1546,180,0.0658,15701.764,314.03528,Hotta:1984
26,56,0.1546,180,0.0678,15072.928,301.45856,Hotta:1984
26,56,0.1546,180,0.0698,14383.928,287.67856,Hotta:1984
26,56,0.1546,180,0.0718,13648.752,272.97504,Hotta:1984
26,56,0.1546,180,0.0738,12880.92,257.6184,Hotta:1984
26,56,0.1546,180,0.0758,12088.96,241.7792,Hotta:1984
26,56,0.1546,180,0.0778,11292.58,225.8516,Hotta:1984
26,56,0.1546,180,0.0798,10498.436,209.96872,Hotta:1984
26,56,0.1546,180,0.0818,9715.576,194.31152,Hotta:1984
26,56,0.1546,180,0.0838,8951.488,179.02976,Hotta:1984
26,56,0.1546,180,0.0858,8212.152,164.24304,Hotta:1984
26,56,0.1546,180,0.0878,7502.3,150.046,Hotta:1984
26,56,0.1546,180,0.0898,6825.416,136.50832,Hotta:1984
26,56,0.1546,180,0.0918,6183.84,123.6768,Hotta:1984
26,56,0.1546,180,0.0938,5579.08,111.5816,Hotta:1984
26,56,0.1546,180,0.0958,5011.864,100.23728,Hotta:1984
26,56,0.1546,180,0.0978,4482.348,89.64696,Hotta:1984
26,56,0.1546,180,0.0998,3990.22,79.8044,Hotta:1984
26,56,0.1546,180,0.1018,3550.82,71.0164,Hotta:1984
26,56,0.1546,180,0.1038,3133,62.66,Hotta:1984
26,56,0.1546,180,0.1058,2750.384,55.00768,Hotta:1984
26,56,0.1546,180,0.1078,2401.984,48.03968,Hotta:1984
26,56,0.1546,180,0.1098,2086.864,41.73728,Hotta:1984
26,56,0.1546,180,0.1118,1804.088,36.08176,Hotta:1984
26,56,0.1546,180,0.1138,1580.332,31.60664,Hotta:1984
26,56,0.1737,180,0.0061,0,0,Hotta:1984
26,56,0.1737,180,0.0081,0,0,Hotta:1984
26,56,0.1737,180,0.0101,0,0,Hotta:1984
26,56,0.1737,180,0.0121,0,0,Hotta:1984
26,56,0.1737,180,0.0141,0.26,0.0052,Hotta:1984
26,56,0.1737,180,0.0161,2.808,0.05616,Hotta:1984
26,56,0.1737,180,0.0181,19.24,0.3848,Hotta:1984
26,56,0.1737,180,0.0201,82.68,1.6536,Hotta:1984
26,56,0.1737,180,0.0221,15846.22,316.9244,Hotta:1984
26,56,0.1737,180,0.0241,6494.852,129.89704,Hotta:1984
26,56,0.1737,180,0.0261,4135.56,82.7112,Hotta:1984
26,56,0.1737,180,0.0281,5080.504,101.61008,Hotta:1984
26,56,0.1737,180,0.0301,6437.964,128.75928,Hotta:1984
26,56,0.1737,180,0.0321,7314.372,146.28744,Hotta:1984
26,56,0.1737,180,0.0341,8208.772,164.17544,Hotta:1984
26,56,0.1737,180,0.0361,9085.596,181.71192,Hotta:1984
26,56,0.1737,180,0.0381,9928.724,198.57448,Hotta:1984
26,56,0.1737,180,0.0401,10729.992,214.59984,Hotta:1984
26,56,0.1737,180,0.0421,11483.004,229.66008,Hotta:1984
26,56,0.1737,180,0.0441,12181.936,243.63872,Hotta:1984
26,56,0.1737,180,0.0461,12821.38,256.4276,Hotta:1984
26,56,0.1737,180,0.0481,13397.644,267.95288,Hotta:1984
26,56,0.1737,180,0.0501,13903.084,278.06168,Hotta:1984
26,56,0.1737,180,0.0521,14336.66,286.7332,Hotta:1984
26,56,0.1737,180,0.0541,14693.276,293.86552,Hotta:1984
26,56,0.1737,180,0.0561,14969.968,299.39936,Hotta:1984
26,56,0.1737,180,0.0581,15161.432,303.22864,Hotta:1984
26,56,0.1737,180,0.0601,15271.204,305.42408,Hotta:1984
26,56,0.1737,180,0.0621,15296.632,305.93264,Hotta:1984
26,56,0.1737,180,0.0641,15235.168,304.70336,Hotta:1984
26,56,0.1737,180,0.0661,15094.612,301.89224,Hotta:1984
26,56,0.1737,180,0.0681,14875.744,297.51488,Hotta:1984
26,56,0.1737,180,0.0701,14583.192,291.66384,Hotta:1984
26,56,0.1737,180,0.0721,14218.308,284.36616,Hotta:1984
26,56,0.1737,180,0.0741,13796.38,275.9276,Hotta:1984
26,56,0.1737,180,0.0761,13321.464,266.42928,Hotta:1984
26,56,0.1737,180,0.0781,12801.984,256.03968,Hotta:1984
26,56,0.1737,180,0.0801,12246.832,244.93664,Hotta:1984
26,56,0.1737,180,0.0821,11664.796,233.29592,Hotta:1984
26,56,0.1737,180,0.0841,11056.916,221.13832,Hotta:1984
26,56,0.1737,180,0.0861,10445.448,208.90896,Hotta:1984
26,56,0.1737,180,0.0881,9831.328,196.62656,Hotta:1984
26,56,0.1737,180,0.0901,9221.212,184.42424,Hotta:1984
26,56,0.1737,180,0.0921,8620.872,172.41744,Hotta:1984
26,56,0.1737,180,0.0941,8035.3,160.706,Hotta:1984
26,56,0.1737,180,0.0961,7468.396,149.36792,Hotta:1984
26,56,0.1737,180,0.0981,6923.436,138.46872,Hotta:1984
26,56,0.1737,180,0.1001,6402.76,128.0552,Hotta:1984
26,56,0.1737,180,0.1021,5907.928,118.15856,Hotta:1984
26,56,0.1737,180,0.1041,5440.084,108.80168,Hotta:1984
26,56,0.1737,180,0.1061,4999.748,99.99496,Hotta:1984
26,56,0.1737,180,0.1081,4587.076,91.74152,Hotta:1984
26,56,0.1737,180,0.1101,4201.808,84.03616,Hotta:1984
26,56,0.1737,180,0.1121,3843.528,76.87056,Hotta:1984
26,56,0.1737,180,0.1141,3511.612,70.23224,Hotta:1984
26,56,0.1737,180,0.1161,3205.436,64.10872,Hotta:1984
26,56,0.1737,180,0.1181,2924.116,58.48232,Hotta:1984
26,56,0.1737,180,0.1201,2666.976,53.33952,Hotta:1984
26,56,0.1737,180,0.1221,2433.236,48.66472,Hotta:1984
26,56,0.1737,180,0.1241,2251.756,45.03512,Hotta:1984
26,56,0.1737,180,0.1261,2064.4,41.288,Hotta:1984
26,56,0.1737,180,0.1281,1898.728,37.97456,Hotta:1984
26,56,0.1737,180,0.1301,1754.168,35.08336,Hotta:1984
26,56,0.1737,180,0.1321,1630.408,32.60816,Hotta:1984
26,56,0.1737,180,0.1341,1564.16,31.2832,Hotta:1984
26,56,0.1922,180,0.0064,0,0,Hotta:1984
26,56,0.1922,180,0.0084,0,0,Hotta:1984
26,56,0.1922,180,0.0104,0,0,Hotta:1984
26,56,0.1922,180,0.0124,0,0,Hotta:1984
26,56,0.1922,180,0.0144,0.052,0.00104,Hotta:1984
26,56,0.1922,180,0.0164,0.572,0.01144,Hotta:1984
26,56,0.1922,180,0.0184,4.732,0.09464,Hotta:1984
26,56,0.1922,180,0.0204,24.544,0.49088,Hotta:1984
26,56,0.1922,180,0.0224,6092.892,121.85784,Hotta:1984
26,56,0.1922,180,0.0244,1594.944,31.89888,Hotta:1984
26,56,0.1922,180,0.0264,14521.104,290.42208,Hotta:1984
26,56,0.1922,180,0.0284,3294.72,65.8944,Hotta:1984
26,56,0.1922,180,0.0304,4381.156,87.62312,Hotta:1984
26,56,0.1922,180,0.0324,5110.664,102.21328,Hotta:1984
26,56,0.1922,180,0.0344,5778.76,115.5752,Hotta:1984
26,56,0.1922,180,0.0364,6453.356,129.06712,Hotta:1984
26,56,0.1922,180,0.0384,7120.88,142.4176,Hotta:1984
26,56,0.1922,180,0.0404,7774.832,155.49664,Hotta:1984
26,56,0.1922,180,0.0424,8410.428,168.20856,Hotta:1984
26,56,0.1922,180,0.0444,9023.404,180.46808,Hotta:1984
26,56,0.1922,180,0.0464,9611.108,192.22216,Hotta:1984
26,56,0.1922,180,0.0484,10168.444,203.36888,Hotta:1984
26,56,0.1922,180,0.0504,10689.172,213.78344,Hotta:1984
26,56,0.1922,180,0.0524,11174.072,223.48144,Hotta:1984
26,56,0.1922,180,0.0544,11615.292,232.30584,Hotta:1984
26,56,0.1922,180,0.0564,12013.768,240.27536,Hotta:1984
26,56,0.1922,180,0.0584,12364.456,247.28912,Hotta:1984
26,56,0.1922,180,0.0604,12661.116,253.22232,Hotta:1984
26,56,0.1922,180,0.0624,12906.712,258.13424,Hotta:1984
26,56,0.1922,180,0.0644,13096.408,261.92816,Hotta:1984
26,56,0.1922,180,0.0664,13224.328,264.48656,Hotta:1984
26,56,0.1922,180,0.0684,13296.14,265.9228,Hotta:1984
26,56,0.1922,180,0.0704,13308.152,266.16304,Hotta:1984
26,56,0.1922,180,0.0724,13260.572,265.21144,Hotta:1984
26,56,0.1922,180,0.0744,13148.148,262.96296,Hotta:1984
26,56,0.1922,180,0.0764,12983.62,259.6724,Hotta:1984
26,56,0.1922,180,0.0784,12764.856,255.29712,Hotta:1984
26,56,0.1922,180,0.0804,12488.84,249.7768,Hotta:1984
26,56,0.1922,180,0.0824,12172.056,243.44112,Hotta:1984
26,56,0.1922,180,0.0844,11814.036,236.28072,Hotta:1984
26,56,0.1922,180,0.0864,11420.448,228.40896,Hotta:1984
26,56,0.1922,180,0.0884,10997.324,219.94648,Hotta:1984
26,56,0.1922,180,0.0904,10540.816,210.81632,Hotta:1984
26,56,0.1922,180,0.0924,10075.572,201.51144,Hotta:1984
26,56,0.1922,180,0.0944,9598.888,191.97776,Hotta:1984
26,56,0.1922,180,0.0964,9116.536,182.33072,Hotta:1984
26,56,0.1922,180,0.0984,8633.768,172.67536,Hotta:1984
26,56,0.1922,180,0.1004,8155.316,163.10632,Hotta:1984
26,56,0.1922,180,0.1024,7670.884,153.41768,Hotta:1984
26,56,0.1922,180,0.1044,7211.256,144.22512,Hotta:1984
26,56,0.1922,180,0.1064,6766.448,135.32896,Hotta:1984
26,56,0.1922,180,0.1084,6338.644,126.77288,Hotta:1984
26,56,0.1922,180,0.1104,5929.768,118.59536,Hotta:1984
26,56,0.1922,180,0.1124,5540.964,110.81928,Hotta:1984
26,56,0.1922,180,0.1144,5173.012,103.46024,Hotta:1984
26,56,0.1922,180,0.1164,4826.432,96.52864,Hotta:1984
26,56,0.1922,180,0.1184,4501.224,90.02448,Hotta:1984
26,56,0.1922,180,0.1204,4197.284,83.94568,Hotta:1984
26,56,0.1922,180,0.1224,3914.248,78.28496,Hotta:1984
26,56,0.1922,180,0.1244,3651.596,73.03192,Hotta:1984
26,56,0.1922,180,0.1264,3408.756,68.17512,Hotta:1984
26,56,0.1922,180,0.1284,3185.052,63.70104,Hotta:1984
26,56,0.1922,180,0.1304,2979.912,59.59824,Hotta:1984
26,56,0.1922,180,0.1324,2792.66,55.8532,Hotta:1984
26,56,0.1922,180,0.1344,2622.672,52.45344,Hotta:1984
26,56,0.1922,180,0.1364,2469.428,49.38856,Hotta:1984
26,56,0.1922,180,0.1384,2362.984,47.25968,Hotta:1984
26,56,0.1922,180,0.1404,2242.604,44.85208,Hotta:1984
26,56,0.1922,180,0.1424,2137.772,42.75544,Hotta:1984
26,56,0.1922,180,0.1444,2048.072,40.96144,Hotta:1984
26,56,0.2065,180,0.0066,0,0,Hotta:1984
26,56,0.2065,180,0.0086,0,0,Hotta:1984
26,56,0.2065,180,0.0106,0,0,Hotta:1984
26,56,0.2065,180,0.0126,0,0,Hotta:1984
26,56,0.2065,180,0.0146,0,0,Hotta:1984
26,56,0.2065,180,0.0166,0.104,0.00208,Hotta:1984
26,56,0.2065,180,0.0186,1.196,0.02392,Hotta:1984
26,56,0.2065,180,0.0206,7.436,0.14872,Hotta:1984
26,56,0.2065,180,0.0226,73.58,1.4716,Hotta:1984
26,56,0.2065,180,0.0246,3473.86,69.4772,Hotta:1984
26,56,0.2065,180,0.0266,7802.756,156.05512,Hotta:1984
26,56,0.2065,180,0.0286,2215.876,44.31752,Hotta:1984
26,56,0.2065,180,0.0306,3007.472,60.14944,Hotta:1984
26,56,0.2065,180,0.0326,3703.128,74.06256,Hotta:1984
26,56,0.2065,180,0.0346,4215.744,84.31488,Hotta:1984
26,56,0.2065,180,0.0366,4744.48,94.8896,Hotta:1984
26,56,0.2065,180,0.0386,5278.936,105.57872,Hotta:1984
26,56,0.2065,180,0.0406,5813.548,116.27096,Hotta:1984
26,56,0.2065,180,0.0426,6344.624,126.89248,Hotta:1984
26,56,0.2065,180,0.0446,6870.448,137.40896,Hotta:1984
26,56,0.2065,180,0.0466,7384.052,147.68104,Hotta:1984
26,56,0.2065,180,0.0486,7886.268,157.72536,Hotta:1984
26,56,0.2065,180,0.0506,8370.128,167.40256,Hotta:1984
26,56,0.2065,180,0.0526,8836.464,176.72928,Hotta:1984
26,56,0.2065,180,0.0546,9280.96,185.6192,Hotta:1984
26,56,0.2065,180,0.0566,9697.22,193.9444,Hotta:1984
26,56,0.2065,180,0.0586,10088.156,201.76312,Hotta:1984
26,56,0.2065,180,0.0606,10445.292,208.90584,Hotta:1984
26,56,0.2065,180,0.0626,10771.436,215.42872,Hotta:1984
26,56,0.2065,180,0.0646,11061.648,221.23296,Hotta:1984
26,56,0.2065,180,0.0666,11309.012,226.18024,Hotta:1984
26,56,0.2065,180,0.0686,11518.78,230.3756,Hotta:1984
26,56,0.2065,180,0.0706,11685.596,233.71192,Hotta:1984
26,56,0.2065,180,0.0726,11802.284,236.04568,Hotta:1984
26,56,0.2065,180,0.0746,11877.008,237.54016,Hotta:1984
26,56,0.2065,180,0.0766,11904.776,238.09552,Hotta:1984
26,56,0.2065,180,0.0786,11878.724,237.57448,Hotta:1984
26,56,0.2065,180,0.0806,11810.708,236.21416,Hotta:1984
26,56,0.2065,180,0.0826,11696.62,233.9324,Hotta:1984
26,56,0.2065,180,0.0846,11530.584,230.61168,Hotta:1984
26,56,0.2065,180,0.0866,11328.408,226.56816,Hotta:1984
26,56,0.2065,180,0.0886,11086.972,221.73944,Hotta:1984
26,56,0.2065,180,0.0906,10810.02,216.2004,Hotta:1984
26,56,0.2065,180,0.0926,10491.52,209.8304,Hotta:1984
26,56,0.2065,180,0.0946,10154.196,203.08392,Hotta:1984
26,56,0.2065,180,0.0966,9794.356,195.88712,Hotta:1984
26,56,0.2065,180,0.0986,9416.888,188.33776,Hotta:1984
26,56,0.2065,180,0.1006,9026.732,180.53464,Hotta:1984
26,56,0.2065,180,0.1026,8614.32,172.2864,Hotta:1984
26,56,0.2065,180,0.1046,8210.332,164.20664,Hotta:1984
26,56,0.2065,180,0.1066,7806.708,156.13416,Hotta:1984
26,56,0.2065,180,0.1086,7407.14,148.1428,Hotta:1984
26,56,0.2065,180,0.1106,7014.956,140.29912,Hotta:1984
26,56,0.2065,180,0.1126,6633.016,132.66032,Hotta:1984
26,56,0.2065,180,0.1146,6244.992,124.89984,Hotta:1984
26,56,0.2065,180,0.1166,5888.376,117.76752,Hotta:1984
26,56,0.2065,180,0.1186,5547.62,110.9524,Hotta:1984
26,56,0.2065,180,0.1206,5223.712,104.47424,Hotta:1984
26,56,0.2065,180,0.1226,4917.432,98.34864,Hotta:1984
26,56,0.2065,180,0.1246,4629.092,92.58184,Hotta:1984
26,56,0.2211,180,0.0068,0,0,Hotta:1984
26,56,0.2211,180,0.0088,0,0,Hotta:1984
26,56,0.2211,180,0.0108,0,0,Hotta:1984
26,56,0.2211,180,0.0128,0,0,Hotta:1984
26,56,0.2211,180,0.0148,0,0,Hotta:1984
26,56,0.2211,180,0.0168,0,0,Hotta:1984
26,56,0.2211,180,0.0188,0.208,0.00416,Hotta:1984
26,56,0.2211,180,0.0208,1.664,0.03328,Hotta:1984
26,56,0.2211,180,0.0228,7.8,0.156,Hotta:1984
26,56,0.2211,180,0.0248,6794.476,135.88952,Hotta:1984
26,56,0.2211,180,0.0268,903.136,18.06272,Hotta:1984
26,56,0.2211,180,0.0288,3583.476,71.66952,Hotta:1984
26,56,0.2211,180,0.0308,1940.38,38.8076,Hotta:1984
26,56,0.2211,180,0.0328,2558.192,51.16384,Hotta:1984
26,56,0.2211,180,0.0348,2934.516,58.69032,Hotta:1984
26,56,0.2211,180,0.0368,3329.82,66.5964,Hotta:1984
26,56,0.2211,180,0.0388,3737.604,74.75208,Hotta:1984
26,56,0.2211,180,0.0408,4153.968,83.07936,Hotta:1984
26,56,0.2211,180,0.0428,4576.052,91.52104,Hotta:1984
26,56,0.2211,180,0.0448,5002.972,100.05944,Hotta:1984
26,56,0.2211,180,0.0468,5428.8,108.576,Hotta:1984
26,56,0.2211,180,0.0488,5854.888,117.09776,Hotta:1984
26,56,0.2211,180,0.0508,6274.944,125.49888,Hotta:1984
26,56,0.2211,180,0.0528,6690.528,133.81056,Hotta:1984
26,56,0.2211,180,0.0548,7095.348,141.90696,Hotta:1984
26,56,0.2211,180,0.0568,7490.964,149.81928,Hotta:1984
26,56,0.2211,180,0.0588,7873.632,157.47264,Hotta:1984
26,56,0.2211,180,0.0608,8237.372,164.74744,Hotta:1984
26,56,0.2211,180,0.0628,8585.98,171.7196,Hotta:1984
26,56,0.2211,180,0.0648,8911.032,178.22064,Hotta:1984
26,56,0.2211,180,0.0668,9216.324,184.32648,Hotta:1984
26,56,0.2211,180,0.0688,9497.176,189.94352,Hotta:1984
26,56,0.2211,180,0.0708,9746.256,194.92512,Hotta:1984
26,56,0.2211,180,0.0728,9970.064,199.40128,Hotta:1984
26,56,0.2211,180,0.0748,10158.096,203.16192,Hotta:1984
26,56,0.2211,180,0.0768,10316.748,206.33496,Hotta:1984
26,56,0.2211,180,0.0788,10440.768,208.81536,Hotta:1984
26,56,0.2211,180,0.0808,10522.876,210.45752,Hotta:1984
26,56,0.2211,180,0.0828,10572.432,211.44864,Hotta:1984
26,56,0.2211,180,0.0848,10584.392,211.68784,Hotta:1984
26,56,0.2211,180,0.0868,10551.06,211.0212,Hotta:1984
26,56,0.2211,180,0.0888,10485.8,209.716,Hotta:1984
26,56,0.2211,180,0.0908,10383.672,207.67344,Hotta:1984
26,56,0.2211,180,0.0928,10246.288,204.92576,Hotta:1984
26,56,0.2211,180,0.0948,10064.444,201.28888,Hotta:1984
26,56,0.2211,180,0.0968,9859.98,197.1996,Hotta:1984
26,56,0.2211,180,0.0988,9627.124,192.54248,Hotta:1984
26,56,0.2211,180,0.1008,9357.4,187.148,Hotta:1984
26,56,0.2211,180,0.1028,9075.404,181.50808,Hotta:1984
26,56,0.2211,180,0.1048,8775.208,175.50416,Hotta:1984
26,56,0.2211,180,0.1068,8460.712,169.21424,Hotta:1984
26,56,0.2211,180,0.1088,8136.024,162.72048,Hotta:1984
26,56,0.2211,180,0.1108,7787.78,155.7556,Hotta:1984
26,56,0.2211,180,0.1128,7450.664,149.01328,Hotta:1984
26,56,0.2211,180,0.1148,7113.704,142.27408,Hotta:1984
26,56,0.2211,180,0.1168,6780.02,135.6004,Hotta:1984
26,56,0.2211,180,0.1188,6452.42,129.0484,Hotta:1984
26,56,0.2211,180,0.1208,6113.016,122.26032,Hotta:1984
26,56,0.2211,180,0.1228,5801.952,116.03904,Hotta:1984
26,56,0.2211,180,0.1248,5502.848,110.05696,Hotta:1984
26,56,0.2211,180,0.1268,5216.952,104.33904,Hotta:1984
26,56,0.2211,180,0.1288,4945.304,98.90608,Hotta:1984
26,56,0.2211,180,0.1308,4688.476,93.76952,Hotta:1984
26,56,0.2211,180,0.1328,4446.884,88.93768,Hotta:1984
26,56,0.2211,180,0.1348,4220.632,84.41264,Hotta:1984
26,56,0.2211,180,0.1368,3985.332,79.70664,Hotta:1984
26,56,0.2211,180,0.1388,3788.616,75.77232,Hotta:1984
26,56,0.2211,180,0.1408,3606.72,72.1344,Hotta:1984
26,56,0.2211,180,0.1428,3439.28,68.7856,Hotta:1984
26,56,0.2211,180,0.1448,3285.724,65.71448,Hotta:1984
26,56,0.2211,180,0.1468,3145.636,62.91272,Hotta:1984
26,56,0.2211,180,0.1488,3018.392,60.36784,Hotta:1984
26,56,0.2211,180,0.1508,2903.628,58.07256,Hotta:1984
26,56,0.2211,180,0.1528,2800.72,56.0144,Hotta:1984
26,56,0.2211,180,0.1548,2709.304,54.18608,Hotta:1984
26,56,0.2211,180,0.1568,2628.964,52.57928,Hotta:1984
26,56,0.2211,180,0.1588,2559.336,51.18672,Hotta:1984
26,56,0.2211,180,0.1608,2525.484,50.50968,Hotta:1984
26,56,0.2211,180,0.1628,2476.5,49.53,Hotta:1984
26,56,0.2211,180,0.1648,2437.656,48.75312,Hotta:1984
26,56,0.2356,180,0.0071,0,0,Hotta:1984
26,56,0.2356,180,0.0091,0,0,Hotta:1984
26,56,0.2356,180,0.0111,0,0,Hotta:1984
26,56,0.2356,180,0.0131,0,0,Hotta:1984
26,56,0.2356,180,0.0151,0,0,Hotta:1984
26,56,0.2356,180,0.0171,0,0,Hotta:1984
26,56,0.2356,180,0.0191,0.052,0.00104,Hotta:1984
26,56,0.2356,180,0.0211,0.312,0.00624,Hotta:1984
26,56,0.2356,180,0.0231,1.716,0.03432,Hotta:1984
26,56,0.2356,180,0.0251,330.668,6.61336,Hotta:1984
26,56,0.2356,180,0.0271,701.428,14.02856,Hotta:1984
26,56,0.2356,180,0.0291,5341.752,106.83504,Hotta:1984
26,56,0.2356,180,0.0311,1208.844,24.17688,Hotta:1984
26,56,0.2356,180,0.0331,1647.672,32.95344,Hotta:1984
26,56,0.2356,180,0.0351,1982.448,39.64896,Hotta:1984
26,56,0.2356,180,0.0371,2266.368,45.32736,Hotta:1984
26,56,0.2356,180,0.0391,2564.588,51.29176,Hotta:1984
26,56,0.2356,180,0.0411,2874.768,57.49536,Hotta:1984
26,56,0.2356,180,0.0431,3195.14,63.9028,Hotta:1984
26,56,0.2356,180,0.0451,3524.248,70.48496,Hotta:1984
26,56,0.2356,180,0.0471,3861.52,77.2304,Hotta:1984
26,56,0.2356,180,0.0491,4202.744,84.05488,Hotta:1984
26,56,0.2356,180,0.0511,4548.856,90.97712,Hotta:1984
26,56,0.2356,180,0.0531,4897.152,97.94304,Hotta:1984
26,56,0.2356,180,0.0551,5243.056,104.86112,Hotta:1984
26,56,0.2356,180,0.0571,5589.272,111.78544,Hotta:1984
26,56,0.2356,180,0.0591,5929.456,118.58912,Hotta:1984
26,56,0.2356,180,0.0611,6266.416,125.32832,Hotta:1984
26,56,0.2356,180,0.0631,6593.496,131.86992,Hotta:1984
26,56,0.2356,180,0.0651,6913.764,138.27528,Hotta:1984
26,56,0.2356,180,0.0671,7220.46,144.4092,Hotta:1984
26,56,0.2356,180,0.0691,7516.652,150.33304,Hotta:1984
26,56,0.2356,180,0.0711,7798.648,155.97296,Hotta:1984
26,56,0.2356,180,0.0731,8060.052,161.20104,Hotta:1984
26,56,0.2356,180,0.0751,8306.532,166.13064,Hotta:1984
26,56,0.2356,180,0.0771,8528.78,170.5756,Hotta:1984
26,56,0.2356,180,0.0791,8732.308,174.64616,Hotta:1984
26,56,0.2356,180,0.0811,8912.436,178.24872,Hotta:1984
26,56,0.2356,180,0.0831,9061.468,181.22936,Hotta:1984
26,56,0.2356,180,0.0851,9188.14,183.7628,Hotta:1984
26,56,0.2356,180,0.0871,9286.94,185.7388,Hotta:1984
26,56,0.2356,180,0.0891,9348.924,186.97848,Hotta:1984
26,56,0.2356,180,0.0911,9386.728,187.73456,Hotta:1984
26,56,0.2356,180,0.0931,9394.164,187.88328,Hotta:1984
26,56,0.2356,180,0.0951,9361.508,187.23016,Hotta:1984
26,56,0.2356,180,0.0971,9305.608,186.11216,Hotta:1984
26,56,0.2356,180,0.0991,9220.016,184.40032,Hotta:1984
26,56,0.2356,180,0.1011,9094.748,181.89496,Hotta:1984
26,56,0.2356,180,0.1031,8950.76,179.0152,Hotta:1984
26,56,0.2356,180,0.1051,8781.292,175.62584,Hotta:1984
26,56,0.2356,180,0.1071,8576.568,171.53136,Hotta:1984
26,56,0.2356,180,0.1091,8360.768,167.21536,Hotta:1984
26,56,0.2356,180,0.1111,8126.872,162.53744,Hotta:1984
26,56,0.2356,180,0.1131,7878.156,157.56312,Hotta:1984
26,56,0.2356,180,0.1151,7602.088,152.04176,Hotta:1984
26,56,0.2356,180,0.1171,7329.92,146.5984,Hotta:1984
26,56,0.2356,180,0.1191,7051.772,141.03544,Hotta:1984
26,56,0.2356,180,0.1211,6770.816,135.41632,Hotta:1984
26,56,0.2356,180,0.1231,6472.024,129.44048,Hotta:1984
26,56,0.2356,180,0.1251,6190.912,123.81824,Hotta:1984
26,56,0.2356,180,0.1271,5914.48,118.2896,Hotta:1984
