Data:Z,A,E0,ThetaDeg,nu,cross,error,dataSet,Fit:ep,theta,nu_fit,Ex,W2,q2,sigtot,sigqe,sigie,sigmec,nuccstot,signonuc,sigtot_shifted,qe_shifted,ratio
26,56,4.6289,10.65,1.6345,33800.0,366.0,E04001,2.9944,10.6500,1.6345,1.6235,3.4700,0.4775,31481.163999999997,2.34,31478.823999999993,0.0,0.0,31481.163999999997,31481.839999999997,3.016,1.0736348320174425
26,56,4.6289,10.65,1.6541,34200.0,368.0,E04001,2.9748,10.6500,1.6541,1.6431,3.5100,0.4744,31088.46,1.456,31087.003999999997,0.0,0.0,31088.46,31088.98,1.9759999999999998,1.1000682556970347
26,56,4.6289,10.65,1.6738,33000.0,356.0,E04001,2.9551,10.6500,1.6738,1.6628,3.5501,0.4713,30700.02,0.832,30699.188,0.0,0.0,30700.02,30700.384000000002,1.196,1.074905121707924
26,56,4.6289,10.65,1.6934,32800.0,353.0,E04001,2.9355,10.6500,1.6934,1.6824,3.5900,0.4681,30319.9,0.364,30319.535999999996,0.0,0.0,30319.9,30320.16,0.624,1.0817884866042924
26,56,4.6289,10.65,1.7131,31700.0,343.0,E04001,2.9158,10.6500,1.7131,1.7021,3.6301,0.4650,29944.251999999997,0.104,29944.096000000005,0.0,0.0,29944.251999999997,29944.407999999996,0.25999999999999995,1.0586283756219192
26,56,4.6289,10.65,1.7327,31900.0,345.0,E04001,2.8962,10.6500,1.7327,1.7217,3.6700,0.4619,29576.248,0.0,29576.248,0.0,0.0,29576.248,29576.3,0.052,1.0785662844912989
26,56,4.6289,10.65,1.7524,31000.0,336.0,E04001,2.8765,10.6500,1.7524,1.7414,3.7101,0.4587,29213.131999999998,0.0,29213.131999999998,0.0,0.0,29213.131999999998,29213.131999999998,0.0,1.0611666013763947
26,56,4.6289,10.65,1.772,30700.0,333.0,E04001,2.8569,10.6500,1.7720,1.761,3.7500,0.4556,28858.439999999995,0.0,28858.439999999995,0.0,0.0,28858.439999999995,28858.439999999995,0.0,1.0638135671921283
26,56,4.6289,10.65,1.7916,30400.0,329.0,E04001,2.8373,10.6500,1.7916,1.7806,3.7899,0.4525,28509.78,0.0,28509.78,0.0,0.0,28509.78,28509.78,0.0,1.0663007571436889
26,56,4.6289,10.65,1.8113,30200.0,329.0,E04001,2.8176,10.6500,1.8113,1.8003,3.8300,0.4493,28164.916,0.0,28164.916,0.0,0.0,28164.916,28164.916,0.0,1.0722559939465113
26,56,4.6289,10.65,1.8309,31000.0,334.0,E04001,2.7980,10.6500,1.8309,1.8199,3.8699,0.4462,27827.695999999993,0.0,27827.695999999993,0.0,0.0,27827.695999999993,27827.695999999993,0.0,1.1139980830608474
26,56,4.6289,10.65,1.8506,29000.0,318.0,E04001,2.7783,10.6500,1.8506,1.8396,3.9100,0.4431,27494.896,0.0,27494.896,0.0,0.0,27494.896,27494.896,0.0,1.0547412145148685
26,56,4.6289,10.65,1.8702,28900.0,315.0,E04001,2.7587,10.6500,1.8702,1.8592,3.9499,0.4399,27169.272,0.0,27169.272,0.0,0.0,27169.272,27169.272,0.0,1.0637016700337056
26,56,4.6289,10.65,1.8899,28400.0,311.0,E04001,2.7390,10.6500,1.8899,1.8789,3.9900,0.4368,26847.183999999994,0.0,26847.183999999994,0.0,0.0,26847.183999999994,26847.183999999994,0.0,1.0578390642385438
26,56,4.6289,10.65,1.9095,28100.0,308.0,E04001,2.7194,10.6500,1.9095,1.8985,4.0300,0.4337,26532.583999999995,0.0,26532.583999999995,0.0,0.0,26532.583999999995,26532.583999999995,0.0,1.0590751356897619
26,56,4.6289,10.65,1.9292,28800.0,313.0,E04001,2.6997,10.6500,1.9292,1.9182,4.0701,0.4305,26221.624,0.0,26221.624,0.0,0.0,26221.624,26221.624,0.0,1.0983301415656026
26,56,4.6289,10.65,1.9488,28700.0,319.0,E04001,2.6801,10.6500,1.9488,1.9378,4.1100,0.4274,25917.216,0.0,25917.216,0.0,0.0,25917.216,25917.216,0.0,1.107372026378142
26,56,4.6289,16.0,0.3623,35.6,1.76,E04001,4.2666,16.0000,0.3623,0.3375,0.0301,1.5301,53.92399999999999,17.003999999999998,0.0,36.919999999999995,0.0,53.92399999999999,13.0,13.0,2.7384615384615385
26,56,4.6289,16.0,0.3802,52.5,2.36,E04001,4.2487,16.0000,0.3802,0.3554,0.0701,1.5237,68.43199999999999,24.647999999999996,0.0,43.78399999999999,0.0,68.43199999999999,57.56399999999999,57.56399999999999,0.9120283510527414
26,56,4.6289,16.0,0.398,71.0,2.82,E04001,4.2309,16.0000,0.3980,0.3732,0.1099,1.5173,87.1,35.568,0.0,51.532,0.0,87.1,73.00799999999998,73.00799999999998,0.9724961648038574
26,56,4.6289,16.0,0.4159,87.8,3.42,E04001,4.2130,16.0000,0.4159,0.3911,0.1499,1.5109,111.59199999999998,51.27199999999999,0.104,60.163999999999994,0.0,111.59199999999998,93.33999999999999,93.18399999999998,0.9406470966359547
26,56,4.6289,16.0,0.4338,118.0,4.7,E04001,4.1951,16.0000,0.4338,0.409,0.1899,1.5045,143.676,73.52799999999999,0.364,69.78399999999999,0.0,143.676,119.70399999999998,119.33999999999999,0.9857648867205776
26,56,4.6289,16.0,0.4517,144.0,5.29,E04001,4.1772,16.0000,0.4517,0.4269,0.2299,1.4981,185.692,104.46799999999998,0.884,80.33999999999999,0.0,185.692,154.49200000000002,153.608,0.9320870983610801
26,56,4.6289,16.0,0.4696,190.0,6.61,E04001,4.1593,16.0000,0.4696,0.4448,0.2699,1.4917,240.292,146.588,1.9239999999999997,91.832,0.0,240.292,200.044,198.17199999999997,0.9497910459698866
26,56,4.6289,16.0,0.4875,247.0,8.24,E04001,4.1414,16.0000,0.4875,0.4627,0.3099,1.4852,310.23199999999997,202.228,3.744,104.208,0.0,310.23199999999997,259.32399999999996,255.528,0.9524764387407261
26,56,4.6289,16.0,0.5054,313.0,10.0,E04001,4.1235,16.0000,0.5054,0.4806,0.3499,1.4788,397.4359999999999,273.156,6.811999999999999,117.51999999999998,0.0,397.4359999999999,334.67199999999985,327.912,0.9352440598556202
26,56,4.6289,16.0,0.5233,392.0,12.0,E04001,4.1056,16.0000,0.5233,0.4985,0.3900,1.4724,502.5799999999999,359.58,11.44,131.56,0.0,502.5799999999999,428.01199999999983,416.5719999999999,0.9158621720886334
26,56,4.6289,16.0,0.5412,507.0,14.8,E04001,4.0877,16.0000,0.5412,0.5164,0.4300,1.4660,624.0519999999999,459.83599999999996,17.887999999999998,146.328,0.0,624.0519999999999,539.1879999999999,521.3,0.9403028257305431
26,56,4.6289,16.0,0.5591,621.0,17.3,E04001,4.0698,16.0000,0.5591,0.5343,0.4700,1.4596,758.472,570.2839999999999,26.571999999999992,161.61599999999999,0.0,758.472,666.2760000000002,639.7040000000001,0.9320461790609295
26,56,4.6289,16.0,0.577,767.0,19.9,E04001,4.0519,16.0000,0.5770,0.5522,0.5100,1.4531,901.108,686.036,37.699999999999996,177.424,0.0,901.108,805.22,767.572,0.9525347110106555
26,56,4.6289,16.0,0.5949,897.0,21.5,E04001,4.0340,16.0000,0.5949,0.5701,0.5500,1.4467,1047.176,802.0479999999999,51.635999999999996,193.44,0.0,1047.176,951.444,899.7559999999999,0.9427775045089359
26,56,4.6289,16.0,0.6128,1070.0,22.9,E04001,4.0161,16.0000,0.6128,0.588,0.5900,1.4403,1193.452,914.0559999999998,69.78399999999999,209.612,0.0,1193.452,1100.8920000000003,1031.108,0.9719391184603029
26,56,4.6289,16.0,0.6307,1250.0,23.7,E04001,3.9982,16.0000,0.6307,0.6059,0.6300,1.4339,1337.076,1018.9400000000002,92.45599999999999,225.67999999999998,0.0,1337.076,1250.0799999999995,1157.6239999999998,0.9999360040957382
26,56,4.6289,16.0,0.6486,1420.0,23.4,E04001,3.9803,16.0000,0.6486,0.6238,0.6700,1.4275,1476.644,1114.724,120.484,241.488,0.0,1476.644,1396.616,1276.184,1.0167433281589213
26,56,4.6289,16.0,0.6486,1430.0,34.2,E04001,3.9803,16.0000,0.6486,0.6238,0.6700,1.4275,1476.644,1114.724,120.484,241.488,0.0,1476.644,1396.616,1276.184,1.0239034924417305
26,56,4.6289,16.0,0.6665,1560.0,21.7,E04001,3.9624,16.0000,0.6665,0.6417,0.7100,1.4210,1611.0639999999999,1199.848,154.44,256.776,0.0,1611.0639999999999,1539.2519999999995,1384.8119999999997,1.0134792743488399
26,56,4.6289,16.0,0.6665,1590.0,32.8,E04001,3.9624,16.0000,0.6665,0.6417,0.7100,1.4210,1611.0639999999999,1199.848,154.44,256.776,0.0,1611.0639999999999,1539.2519999999995,1384.8119999999997,1.03296926039401
26,56,4.6289,16.0,0.6844,1780.0,21.0,E04001,3.9445,16.0000,0.6844,0.6596,0.7500,1.4146,1740.5439999999999,1273.272,195.884,271.388,0.0,1740.5439999999999,1677.884,1482.0,1.0608599879371876
26,56,4.6289,16.0,0.6844,1820.0,31.8,E04001,3.9445,16.0000,0.6844,0.6596,0.7500,1.4146,1740.5439999999999,1273.272,195.884,271.388,0.0,1740.5439999999999,1677.884,1482.0,1.0846995382279108
26,56,4.6289,16.0,0.7023,1960.0,19.5,E04001,3.9266,16.0000,0.7023,0.6775,0.7901,1.4082,1863.9399999999998,1333.7999999999997,245.07599999999996,285.064,0.0,1863.9399999999998,1811.4720000000002,1566.3960000000002,1.0819929869189255
26,56,4.6289,16.0,0.7023,1890.0,28.8,E04001,3.9266,16.0000,0.7023,0.6775,0.7901,1.4082,1863.9399999999998,1333.7999999999997,245.07599999999996,285.064,0.0,1863.9399999999998,1811.4720000000002,1566.3960000000002,1.0433503802432496
26,56,4.6289,16.0,0.7202,2060.0,18.1,E04001,3.9087,16.0000,0.7202,0.6954,0.8301,1.4018,1980.2119999999998,1380.288,302.328,297.596,0.0,1980.2119999999998,1938.9239999999998,1636.596,1.0624449436904182
26,56,4.6289,16.0,0.7202,2100.0,28.4,E04001,3.9087,16.0000,0.7202,0.6954,0.8301,1.4018,1980.2119999999998,1380.288,302.328,297.596,0.0,1980.2119999999998,1938.9239999999998,1636.596,1.083074942597028
26,56,4.6289,16.0,0.7381,2210.0,17.6,E04001,3.8908,16.0000,0.7381,0.7133,0.8701,1.3954,2089.7239999999997,1411.644,369.3039999999999,308.828,0.0,2089.7239999999997,2060.4480000000003,1691.1960000000001,1.0725822733696748
26,56,4.6289,16.0,0.7381,2200.0,27.6,E04001,3.8908,16.0000,0.7381,0.7133,0.8701,1.3954,2089.7239999999997,1411.644,369.3039999999999,308.828,0.0,2089.7239999999997,2060.4480000000003,1691.1960000000001,1.0677289599155133
26,56,4.6289,16.0,0.756,2290.0,27.7,E04001,3.8729,16.0000,0.7560,0.7312,0.9101,1.3889,2190.24,1427.14,444.65199999999993,318.39599999999996,0.0,2190.24,2173.7559999999994,1729.0519999999997,1.0534761031136892
26,56,4.6289,16.0,0.7739,2410.0,27.9,E04001,3.8550,16.0000,0.7739,0.7491,0.9501,1.3825,2283.8399999999997,1426.6719999999998,531.024,326.19599999999997,0.0,2283.8399999999997,2280.304,1749.3319999999999,1.0568766269760523
26,56,4.6289,16.0,0.7918,2490.0,28.2,E04001,3.8371,16.0000,0.7918,0.767,0.9901,1.3761,2369.1719999999996,1410.656,626.6519999999998,331.916,0.0,2369.1719999999996,2378.3239999999996,1751.7240000000002,1.0469557553974986
26,56,4.6289,16.0,0.8096,2540.0,28.4,E04001,3.8193,16.0000,0.8096,0.7848,1.0299,1.3697,2446.4439999999995,1380.5479999999998,730.6,335.29599999999994,0.0,2446.4439999999995,2467.504,1736.9039999999998,1.0293802968505827
26,56,4.6289,16.0,0.8275,2580.0,28.5,E04001,3.8014,16.0000,0.8275,0.8027,1.0699,1.3633,2519.0879999999997,1337.8039999999999,844.9999999999999,336.284,0.0,2519.0879999999997,2550.8599999999997,1705.86,1.0114235983158621
26,56,4.6289,16.0,0.8454,2650.0,29.1,E04001,3.7835,16.0000,0.8454,0.8206,1.1099,1.3569,2586.324,1284.868,966.8359999999999,334.61999999999995,0.0,2586.324,2627.1960000000004,1660.3599999999997,1.0086799766747512
26,56,4.6289,16.0,0.8633,2700.0,29.2,E04001,3.7656,16.0000,0.8633,0.8385,1.1499,1.3505,2651.6879999999996,1224.236,1097.2,330.19999999999993,0.0,2651.6879999999996,2699.8919999999994,1602.6399999999999,1.0000400016000643
26,56,4.6289,16.0,0.8812,2790.0,29.9,E04001,3.7477,16.0000,0.8812,0.8564,1.1899,1.3440,2713.984,1158.456,1232.5559999999998,322.97200000000004,0.0,2713.984,2767.752,1535.196,1.0080382924481672
26,56,4.6289,16.0,0.8991,2870.0,30.7,E04001,3.7298,16.0000,0.8991,0.8743,1.2299,1.3376,2776.8,1089.7119999999998,1374.0479999999998,312.988,0.0,2776.8,2834.468,1460.3679999999997,1.0125356857089232
26,56,4.6289,16.0,0.917,2850.0,30.2,E04001,3.7119,16.0000,0.9170,0.8922,1.2699,1.3312,2838.6279999999997,1020.136,1518.088,300.352,0.0,2838.6279999999997,2898.6359999999995,1380.4959999999999,0.9832210736360137
26,56,4.6289,16.0,0.9349,2980.0,31.3,E04001,3.6940,16.0000,0.9349,0.9101,1.3100,1.3248,2902.328,951.4440000000001,1665.6119999999996,285.32399999999996,0.0,2902.328,2963.2200000000003,1297.6599999999999,1.005662758755678
26,56,4.6289,16.0,0.9528,3090.0,32.0,E04001,3.6761,16.0000,0.9528,0.928,1.3500,1.3184,2966.808,885.196,1813.448,268.164,0.0,2966.808,3027.232,1213.7839999999999,1.0207344531241742
26,56,4.6289,16.0,0.9707,3130.0,32.3,E04001,3.6582,16.0000,0.9707,0.9459,1.3900,1.3119,3050.1639999999998,840.0599999999997,1960.8159999999998,249.33999999999997,0.0,3050.1639999999998,3091.8160000000003,1131.0520000000001,1.0123500234166587
26,56,4.6289,16.0,0.9886,3260.0,33.1,E04001,3.6403,16.0000,0.9886,0.9638,1.4300,1.3055,3115.4239999999995,777.192,2108.964,229.21599999999995,0.0,3115.4239999999995,3175.483999999999,1066.4679999999998,1.0266151553589944
26,56,4.6289,16.0,1.0065,3310.0,33.5,E04001,3.6224,16.0000,1.0065,0.9817,1.4700,1.2991,3179.9559999999997,717.8079999999999,2253.732,208.364,0.0,3179.9559999999997,3237.9359999999992,984.1519999999998,1.022256153302598
26,56,4.6289,16.0,1.0244,3380.0,34.0,E04001,3.6045,16.0000,1.0244,0.9996,1.5100,1.2927,3246.256,662.1159999999999,2396.836,187.252,0.0,3246.256,3301.688,904.8,1.0237187765773144
26,56,4.6289,16.0,1.0423,3330.0,33.7,E04001,3.5866,16.0000,1.0423,1.0175,1.5500,1.2863,3312.6079999999993,610.1679999999999,2536.0919999999996,166.34799999999998,0.0,3312.6079999999993,3365.1279999999997,829.0360000000001,0.9895611697385658
26,56,4.6289,16.0,1.0602,3510.0,35.1,E04001,3.5687,16.0000,1.0602,1.0354,1.5900,1.2798,3379.792,561.9639999999999,2671.76,146.06799999999998,0.0,3379.792,3429.1399999999994,757.3799999999999,1.023580256274168
26,56,4.6289,16.0,1.0781,3540.0,35.4,E04001,3.5508,16.0000,1.0781,1.0533,1.6300,1.2734,3447.2880000000005,517.348,2803.1639999999998,126.776,0.0,3447.2880000000005,3493.2560000000003,690.092,1.0133812122558437
26,56,4.6289,16.0,1.096,3550.0,35.7,E04001,3.5329,16.0000,1.0960,1.0712,1.6700,1.2670,3517.332,476.164,2932.332,108.83599999999998,0.0,3517.332,3559.816,627.484,0.9972425541095383
26,56,4.6289,16.0,1.1139,3700.0,37.1,E04001,3.5150,16.0000,1.1139,1.0891,1.7100,1.2606,3586.6479999999992,438.256,3056.04,92.352,0.0,3586.6479999999992,3625.6999999999994,569.66,1.0204925945334695
26,56,4.6289,16.0,1.1318,3780.0,37.9,E04001,3.4971,16.0000,1.1318,1.107,1.7501,1.2542,3656.9,403.364,3176.056,77.47999999999999,0.0,3656.9,3692.572,516.516,1.0236767218079972
26,56,4.6289,16.0,1.1318,3820.0,54.0,E04001,3.4971,16.0000,1.1318,1.107,1.7501,1.2542,3656.9,403.364,3176.056,77.47999999999999,0.0,3656.9,3692.572,516.516,1.0345092797107274
26,56,4.6289,16.0,1.1497,3920.0,39.7,E04001,3.4792,16.0000,1.1497,1.1249,1.7901,1.2478,3727.2560000000008,371.2799999999999,3291.7039999999997,64.272,0.0,3727.2560000000008,3759.7040000000015,468.0,1.0426352712873137
26,56,4.6289,16.0,1.1497,3910.0,51.4,E04001,3.4792,16.0000,1.1497,1.1249,1.7901,1.2478,3727.2560000000008,371.2799999999999,3291.7039999999997,64.272,0.0,3727.2560000000008,3759.7040000000015,468.0,1.0399754874319889
26,56,4.6289,16.0,1.1676,4080.0,42.0,E04001,3.4613,16.0000,1.1676,1.1428,1.8301,1.2413,3800.0039999999995,341.79599999999994,3405.428,52.727999999999994,0.0,3800.0039999999995,3829.3839999999996,423.904,1.065445512907559
26,56,4.6289,16.0,1.1676,4030.0,49.2,E04001,3.4613,16.0000,1.1676,1.1428,1.8301,1.2413,3800.0039999999995,341.79599999999994,3405.428,52.727999999999994,0.0,3800.0039999999995,3829.3839999999996,423.904,1.0523885826023194
26,56,4.6289,16.0,1.1855,4200.0,44.1,E04001,3.4434,16.0000,1.1855,1.1607,1.8701,1.2349,3871.711999999999,314.756,3514.2119999999995,42.79599999999999,0.0,3871.711999999999,3898.1799999999994,384.0199999999999,1.077425875665054
26,56,4.6289,16.0,1.1855,4160.0,48.8,E04001,3.4434,16.0000,1.1855,1.1607,1.8701,1.2349,3871.711999999999,314.756,3514.2119999999995,42.79599999999999,0.0,3871.711999999999,3898.1799999999994,384.0199999999999,1.0671646768491965
26,56,4.6289,16.0,1.2034,4210.0,45.7,E04001,3.4255,16.0000,1.2034,1.1786,1.9101,1.2285,3944.928,289.9,3620.7599999999993,34.32,0.0,3944.928,3968.7959999999994,348.08799999999997,1.0607751066066387
26,56,4.6289,16.0,1.2034,4250.0,48.8,E04001,3.4255,16.0000,1.2034,1.1786,1.9101,1.2285,3944.928,289.9,3620.7599999999993,34.32,0.0,3944.928,3968.7959999999994,348.08799999999997,1.0708537299473193
26,56,4.6289,16.0,1.2213,4370.0,49.7,E04001,3.4076,16.0000,1.2213,1.1965,1.9501,1.2221,4017.78,267.02,3723.5120000000006,27.247999999999998,0.0,4017.78,4039.204,315.692,1.0818963340301702
26,56,4.6289,16.0,1.2391,4280.0,48.6,E04001,3.3898,16.0000,1.2391,1.2143,1.9899,1.2157,4090.6319999999996,246.16799999999998,3823.0919999999996,21.372,0.0,4090.6319999999996,4109.871999999999,286.78,1.0413949631521373
26,56,4.6289,16.0,1.257,4430.0,49.6,E04001,3.3719,16.0000,1.2570,1.2322,2.0299,1.2093,4164.524,226.87599999999995,3921.112,16.588,0.0,4164.524,4181.736000000001,260.676,1.0593686449838056
26,56,4.6289,16.0,1.2749,4570.0,50.8,E04001,3.3540,16.0000,1.2749,1.2501,2.0699,1.2029,4237.896000000001,209.09199999999996,4016.064,12.687999999999999,0.0,4237.896000000001,4253.392000000001,237.27599999999998,1.074436590843261
26,56,4.6289,16.0,1.2928,4540.0,49.9,E04001,3.3361,16.0000,1.2928,1.268,2.1099,1.1964,4311.164,192.76399999999995,4108.78,9.619999999999997,0.0,4311.164,4325.099999999999,216.32,1.0496867124459552
26,56,4.6289,16.0,1.3107,4700.0,51.1,E04001,3.3182,16.0000,1.3107,1.2859,2.1499,1.1900,4384.3279999999995,177.73600000000002,4199.363999999999,7.175999999999998,0.0,4384.3279999999995,4396.859999999999,197.444,1.0689446559590257
26,56,4.6289,16.0,1.3286,4710.0,51.1,E04001,3.3003,16.0000,1.3286,1.3038,2.1899,1.1836,4455.879999999999,163.90399999999997,4286.672,5.303999999999999,0.0,4455.879999999999,4467.164,180.492,1.0543602160117695
26,56,4.6289,16.0,1.3465,4800.0,51.7,E04001,3.2824,16.0000,1.3465,1.3217,2.2300,1.1772,4526.132,151.164,4371.067999999999,3.8479999999999994,0.0,4526.132,4536.324,165.20399999999998,1.0581254778097862
26,56,4.6289,16.0,1.3644,4690.0,50.5,E04001,3.2645,16.0000,1.3644,1.3396,2.2700,1.1708,4597.008,139.46399999999997,4454.788,2.808,0.0,4597.008,4606.16,151.42399999999998,1.018201712489362
26,56,4.6289,16.0,1.3823,4860.0,51.5,E04001,3.2466,16.0000,1.3823,1.3575,2.3100,1.1643,4665.387999999999,128.648,4534.816,1.9759999999999998,0.0,4665.387999999999,4673.707999999999,138.944,1.0398595718859631
26,56,4.6289,16.0,1.4002,4980.0,52.4,E04001,3.2287,16.0000,1.4002,1.3754,2.3500,1.1579,4731.687999999999,118.66399999999999,4611.672,1.3519999999999999,0.0,4731.687999999999,4739.28,127.60799999999999,1.0507925254469035
26,56,4.6289,16.0,1.4181,5110.0,53.2,E04001,3.2108,16.0000,1.4181,1.3933,2.3900,1.1515,4795.96,109.45999999999998,4685.564,0.936,0.0,4795.96,4802.876,117.31200000000001,1.0639458524434109
26,56,4.6289,16.0,1.436,5120.0,53.0,E04001,3.1929,16.0000,1.4360,1.4112,2.4300,1.1451,4858.9839999999995,100.932,4757.427999999999,0.624,0.0,4858.9839999999995,4865.328,107.89999999999999,1.0523442612707714
26,56,4.6289,16.0,1.4539,5290.0,54.2,E04001,3.1750,16.0000,1.4539,1.4291,2.4700,1.1387,4920.032,93.08,4826.4839999999995,0.416,0.0,4920.032,4925.856,99.32,1.0739250193265901
26,56,4.6289,16.0,1.4718,5160.0,52.5,E04001,3.1571,16.0000,1.4718,1.447,2.5100,1.1322,4978.064,85.85199999999999,4891.9,0.25999999999999995,0.0,4978.064,4983.3679999999995,91.416,1.0354443019259265
26,56,4.6289,16.0,1.4897,5270.0,53.4,E04001,3.1392,16.0000,1.4897,1.4649,2.5500,1.1258,5033.2880000000005,79.14399999999999,4953.935999999999,0.208,0.0,5033.2880000000005,5038.176,84.24,1.0460134778935868
26,56,4.6289,16.0,1.5076,5350.0,53.6,E04001,3.1213,16.0000,1.5076,1.4828,2.5900,1.1194,5085.704,72.95599999999999,5012.643999999999,0.104,0.0,5085.704,5090.227999999999,77.584,1.051033470406434
26,56,4.6289,16.0,1.5255,5280.0,53.1,E04001,3.1034,16.0000,1.5255,1.5007,2.6300,1.1130,5135.363999999999,67.288,5068.023999999999,0.052,0.0,5135.363999999999,5139.472,71.448,1.0273428865844585
26,56,4.6289,16.0,1.5434,5350.0,53.4,E04001,3.0855,16.0000,1.5434,1.5186,2.6701,1.1066,5182.111999999999,61.98399999999999,5120.128,0.052,0.0,5182.111999999999,5185.9079999999985,65.83200000000001,1.03164190340438
26,56,4.6289,16.0,1.5613,5410.0,54.4,E04001,3.0676,16.0000,1.5613,1.5365,2.7101,1.1001,5225.948,57.096000000000004,5168.851999999999,0.052,0.0,5225.948,5229.432000000001,60.632,1.0345291802245444
26,56,4.6289,16.0,1.5613,5530.0,63.7,E04001,3.0676,16.0000,1.5613,1.5365,2.7101,1.1001,5225.948,57.096000000000004,5168.851999999999,0.052,0.0,5225.948,5229.432000000001,60.632,1.0574762230391368
26,56,4.6289,16.0,1.5792,5680.0,58.0,E04001,3.0497,16.0000,1.5792,1.5544,2.7501,1.0937,5266.871999999999,52.57199999999999,5214.248,0.0,0.0,5266.871999999999,5270.096,55.79599999999999,1.0777792283100727
26,56,4.6289,16.0,1.5792,5570.0,60.0,E04001,3.0497,16.0000,1.5792,1.5544,2.7501,1.0937,5266.871999999999,52.57199999999999,5214.248,0.0,0.0,5266.871999999999,5270.096,55.79599999999999,1.0569067432547719
26,56,4.6289,16.0,1.5971,5590.0,58.9,E04001,3.0318,16.0000,1.5971,1.5723,2.7901,1.0873,5305.248,48.41199999999999,5256.835999999999,0.0,0.0,5305.248,5308.2119999999995,51.376,1.053085295010825
26,56,4.6289,16.0,1.5971,5610.0,57.5,E04001,3.0318,16.0000,1.5971,1.5723,2.7901,1.0873,5305.248,48.41199999999999,5256.835999999999,0.0,0.0,5305.248,5308.2119999999995,51.376,1.056853042041275
26,56,4.6289,16.0,1.615,5650.0,62.2,E04001,3.0139,16.0000,1.6150,1.5902,2.8301,1.0809,5340.347999999999,44.512,5295.835999999999,0.0,0.0,5340.347999999999,5343.155999999999,47.31999999999999,1.0574274829333077
26,56,4.6289,16.0,1.615,5710.0,57.3,E04001,3.0139,16.0000,1.6150,1.5902,2.8301,1.0809,5340.347999999999,44.512,5295.835999999999,0.0,0.0,5340.347999999999,5343.155999999999,47.31999999999999,1.0686568013361393
26,56,4.6289,16.0,1.6329,5720.0,57.1,E04001,2.9960,16.0000,1.6329,1.6081,2.8701,1.0745,5372.379999999999,40.97599999999999,5331.455999999998,0.0,0.0,5372.379999999999,5374.928,43.524,1.0642003018459039
26,56,4.6289,16.0,1.6507,5670.0,56.3,E04001,2.9782,16.0000,1.6507,1.6259,2.9099,1.0681,5401.343999999999,37.648,5363.696,0.0,0.0,5401.343999999999,5403.735999999999,40.03999999999999,1.0492740578000113
26,56,4.6289,16.0,1.6686,5700.0,56.3,E04001,2.9603,16.0000,1.6686,1.6438,2.9499,1.0617,5427.552,34.58,5392.972,0.0,0.0,5427.552,5429.788,36.81599999999999,1.0497647421961964
